,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.36974250000000003,0.01453125,0.544855
1,0.37512875,0.0135525,0.54305125
2,0.38031125,0.01249875,0.54147625
3,0.38522,0.011625,0.5399925
4,0.38975125,0.01083875,0.538535
5,0.39414875,0.0100825,0.5371975
6,0.39839875,0.00944625,0.53592375
7,0.402475,0.00886125,0.534755
8,0.4061525,0.00828,0.533645
9,0.4097625,0.007675,0.53264625
10,0.4131825,0.00715375,0.5317175000000001
11,0.41653625,0.006659999999999999,0.53079375
12,0.41970625,0.00621875,0.529925
13,0.4226275,0.005765,0.529165
14,0.42544625,0.0054399999999999995,0.5284025
15,0.42800249999999995,0.00497125,0.5277875
16,0.43050125,0.00457625,0.52721125
17,0.4328825,0.004315,0.52658625
18,0.435115,0.0039975,0.5260600000000001
19,0.43718375,0.00371875,0.5255625
20,0.4391625,0.0034549999999999997,0.5251075
21,0.44099375,0.0032225,0.52468
22,0.44278500000000004,0.0030425,0.52426125
23,0.44456625,0.00284125,0.5238975
24,0.44622,0.0026525,0.52350625
25,0.44785125,0.00244125,0.523175
26,0.449325,0.002255,0.5228825
27,0.45073500000000005,0.00212625,0.52260125
28,0.45203625,0.00201125,0.5223325
29,0.45319125,0.0019149999999999998,0.52206375
30,0.45435625,0.00180625,0.5218075
31,0.45550749999999995,0.00169625,0.5215774999999999
32,0.4564675,0.001575,0.521375
33,0.45747250000000006,0.0014925000000000001,0.52114625
34,0.4583975,0.00140625,0.5209575
35,0.45927625,0.0013449999999999998,0.52076125
36,0.46010249999999997,0.00124875,0.52057375
37,0.46088125,0.00116125,0.5203825
38,0.46166,0.00108875,0.52023125
39,0.46233375,0.001025,0.5200899999999999
40,0.46300875,0.0009574999999999999,0.51994125
41,0.46364875,0.00088875,0.51981875
42,0.46424,0.00079125,0.5197324999999999
43,0.46476375,0.0007650000000000001,0.51961125
44,0.46534625,0.00071875,0.51951125
45,0.46588875,0.00069625,0.51939375
46,0.46633125,0.0006450000000000001,0.51931375
47,0.46680625,0.000605,0.5192425
48,0.46725500000000003,0.00058,0.51916375
49,0.46764625,0.00055125,0.51907875
50,0.46798625,0.000535,0.51900375
51,0.46833875,0.00048625,0.5189225000000001
52,0.46867125,0.00046125,0.5188649999999999
53,0.46896875,0.00043625,0.5188050000000001
54,0.46928500000000006,0.00041875,0.51873125
55,0.46957625,0.00038125,0.51868625
56,0.46986000000000006,0.00036125,0.51864625
57,0.47010625,0.00034500000000000004,0.51859875
58,0.47038,0.0003075,0.5185625
59,0.470635,0.00029625,0.518525
60,0.47089,0.0003025,0.5184625
61,0.4711025,0.00029,0.51841625
62,0.47131125,0.00027749999999999997,0.51837625
63,0.47148125,0.00025625,0.51835
64,0.47165125,0.0002275,0.5183225
65,0.47178000000000003,0.00022875,0.5182899999999999
66,0.47194125,0.000225,0.518255
67,0.47207125,0.00021625,0.51822375
68,0.47221375,0.000185,0.51820875
69,0.47232375,0.00016125,0.5181899999999999
70,0.47242625,0.00014,0.51816875
71,0.47253249999999997,0.00013375,0.51815125
72,0.47264125,0.00012625,0.51813
73,0.47273875,0.00012749999999999998,0.5181074999999999
74,0.4728375,0.00012625,0.51808375
75,0.47291375,0.00011125,0.51807125
76,0.47298375,0.00010375,0.5180600000000001
77,0.47307250000000006,9.499999999999999e-05,0.5180475
78,0.47315375,8.499999999999999e-05,0.51803625
79,0.47322125,8.375e-05,0.51802125
80,0.47329750000000004,7e-05,0.518015
81,0.47336375,6.500000000000001e-05,0.51800875
82,0.47342375,6.625e-05,0.51800125
83,0.47348500000000004,5.9999999999999995e-05,0.517995
84,0.47354875,5.9999999999999995e-05,0.5179875
85,0.47358375,5.5e-05,0.51798
86,0.47362875,5.875e-05,0.5179725000000001
87,0.47367125,5.125e-05,0.51796625
