,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.6039875,2e-05,0.38954125
1,0.6039825,2.375e-05,0.38954375
2,0.60397625,2.25e-05,0.3895525
3,0.60397375,1.875e-05,0.38955875
4,0.60396875,1.75e-05,0.3895625
5,0.603965,1.875e-05,0.38956375
6,0.60396,2.375e-05,0.38956875
7,0.60395875,2.125e-05,0.3895725
8,0.6039575,1.625e-05,0.38958000000000004
9,0.60395625,1.125e-05,0.389585
10,0.60395625,1e-05,0.3895875
11,0.603955,8.75e-06,0.38959
12,0.603955,7.499999999999999e-06,0.3895975
13,0.6039525,8.75e-06,0.38960125
14,0.6039525,8.75e-06,0.3896025
15,0.60395,1.125e-05,0.38960375
16,0.60395,7.499999999999999e-06,0.3896075
17,0.60394875,6.25e-06,0.3896075
18,0.6039475000000001,6.25e-06,0.38961125
19,0.6039475000000001,3.75e-06,0.38961375
20,0.6039475000000001,3.75e-06,0.3896175
21,0.60394625,5e-06,0.3896175
22,0.60394375,7.499999999999999e-06,0.38961875
23,0.60394375,7.499999999999999e-06,0.38961875
24,0.60394375,7.499999999999999e-06,0.38962125
25,0.60394375,3.75e-06,0.389625
26,0.6039425,3.75e-06,0.3896275
27,0.6039399999999999,6.25e-06,0.38963125
28,0.60393875,6.25e-06,0.3896325
29,0.6039375,6.25e-06,0.389635
30,0.603935,8.75e-06,0.38963625
31,0.6039325,8.75e-06,0.38963875
32,0.60393125,1e-05,0.38963875
33,0.60393,1e-05,0.38964
34,0.60393,1e-05,0.38964
35,0.60393,7.499999999999999e-06,0.38964375
36,0.60393,7.499999999999999e-06,0.38964499999999996
37,0.60392875,6.25e-06,0.38965
38,0.60392625,7.499999999999999e-06,0.38965125
39,0.6039225,1.125e-05,0.38965125
40,0.60392,1.375e-05,0.38965125
41,0.6039175,1.4999999999999999e-05,0.38965125
42,0.6039175,1.25e-05,0.38965125
43,0.6039100000000001,1.75e-05,0.38965125
44,0.60390625,1.875e-05,0.38965375
45,0.60390625,1.4999999999999999e-05,0.38965875
46,0.603905,1.4999999999999999e-05,0.38965875
47,0.6039025,1.4999999999999999e-05,0.38966
48,0.60389875,1.375e-05,0.3896625
49,0.6038975000000001,1.125e-05,0.3896675
50,0.60389625,1.25e-05,0.38966875
51,0.60389375,1.25e-05,0.38966999999999996
52,0.60389375,1e-05,0.3896725
53,0.6038925,1e-05,0.38967375
54,0.6038899999999999,1e-05,0.389675
55,0.60388375,1.4999999999999999e-05,0.38967625
56,0.6038825,1.375e-05,0.3896775
57,0.60388125,1.25e-05,0.38968
58,0.60388125,1e-05,0.3896825
59,0.60387875,1e-05,0.38968375
60,0.60387625,1.25e-05,0.389685
61,0.603875,1.375e-05,0.3896875
62,0.60387375,1.375e-05,0.38968875
63,0.60387125,1.25e-05,0.38969375
64,0.60387125,1.25e-05,0.38969499999999996
65,0.60387125,8.75e-06,0.3896975
66,0.60387125,6.25e-06,0.38969875
67,0.60387125,3.75e-06,0.38970125
68,0.60387125,3.75e-06,0.3897025
69,0.60387,5e-06,0.3897025
70,0.60387,5e-06,0.38970375
71,0.60386875,5e-06,0.38970375
72,0.6038675,5e-06,0.389705
73,0.6038675,3.75e-06,0.38970625
74,0.6038675,2.5e-06,0.38970625
75,0.6038675,2.5e-06,0.3897075
76,0.603865,5e-06,0.38970875
77,0.60386375,6.25e-06,0.38971
78,0.6038625,7.499999999999999e-06,0.38971125
79,0.60385875,1.125e-05,0.3897125
80,0.60385625,1.375e-05,0.3897125
81,0.60385125,1.4999999999999999e-05,0.38971500000000003
82,0.60384875,1.4999999999999999e-05,0.38971625
83,0.6038475,1.375e-05,0.38971875
84,0.6038475,1e-05,0.38972125
85,0.603845,1e-05,0.38972249999999997
86,0.60384375,8.75e-06,0.38973
87,0.60383875,1.375e-05,0.38973
88,0.60383625,1.25e-05,0.38973125
89,0.60383625,1e-05,0.3897325
90,0.6038325,1.25e-05,0.3897325
91,0.60383125,7.499999999999999e-06,0.3897325
92,0.60383125,6.25e-06,0.38973625
93,0.60383,7.499999999999999e-06,0.38973625
94,0.6038275,8.75e-06,0.38973875
95,0.603825,1e-05,0.38973875
96,0.6038225,8.75e-06,0.38974000000000003
97,0.60382,8.75e-06,0.38974375
98,0.60382,6.25e-06,0.389745
99,0.60381875,3.75e-06,0.38974749999999997
100,0.60381375,5e-06,0.38974749999999997
101,0.6038125,3.75e-06,0.38975125
102,0.60381125,2.5e-06,0.38975375
103,0.60381125,2.5e-06,0.38975625
104,0.60381125,1.25e-06,0.38975875
105,0.60381125,1.25e-06,0.38976
106,0.60381125,1.25e-06,0.38976
107,0.99936625,0.00063,0.0
108,0.9991200000000001,0.00073625,4.875e-05
109,0.998395,0.00128125,0.00013625
110,0.996,0.00325875,0.00032250000000000003
111,0.9885,0.00955,0.00084125
112,0.97276125,0.02207375,0.00212
113,0.9519274999999999,0.036885,0.00461125
114,0.93129125,0.0488575,0.00838875
115,0.9121775,0.05748375,0.0131
116,0.89435,0.06348999999999999,0.01884125
117,0.8786975,0.06611625,0.02541375
118,0.86436375,0.06736625,0.0324
119,0.85139875,0.06717875,0.03965625
120,0.83940375,0.06569,0.04746125
121,0.8281525,0.06398625,0.05558875
122,0.81712375,0.06253125,0.06384375
123,0.8062275,0.060975,0.07246125
124,0.7955175,0.05973250000000001,0.08102625
125,0.78467375,0.059000000000000004,0.08952375
126,0.7741574999999999,0.05795125,0.0982425
127,0.76360125,0.05713875,0.1072475
128,0.7535125,0.056242499999999994,0.11609125
129,0.74391125,0.0549225,0.12509375
130,0.7347575,0.053332500000000005,0.1341425
131,0.72613875,0.0516975,0.143275
132,0.7179300000000001,0.04990125,0.15222125
133,0.7102075,0.04797875,0.16103625
134,0.7028375,0.046165,0.169665
135,0.69588125,0.04416375,0.17833875
136,0.68939875,0.04207375,0.18676625
137,0.6833075,0.04015125,0.1951625
138,0.6776,0.038075,0.20335625
139,0.67234875,0.03591625,0.21136999999999997
140,0.667445,0.03371375,0.21931625
141,0.66280375,0.03169875,0.22698000000000002
142,0.65861375,0.02983375,0.23426625
143,0.65472625,0.027967500000000003,0.24132375
144,0.65096375,0.026395,0.24822125
145,0.6472825,0.02497625,0.25500625
146,0.64398625,0.02357375,0.261405
147,0.6409975,0.02199375,0.26748625
148,0.63812375,0.02067125,0.27353375
149,0.63547,0.0193475,0.27915500000000004
150,0.63295,0.018144999999999998,0.2848125
151,0.6306149999999999,0.017,0.29011750000000003
152,0.62850625,0.01589625,0.29519875
153,0.62639375,0.015072499999999999,0.29998625
154,0.62448625,0.01413625,0.30470125
155,0.622775,0.01309125,0.3091975
156,0.6210225,0.01227125,0.31357625
157,0.61938875,0.011505,0.31768125
158,0.617925,0.01075625,0.3216425
159,0.61653125,0.01012875,0.3253725
160,0.6152425,0.00942625,0.3290725
161,0.61401375,0.0088375,0.3324975
162,0.612905,0.0082475,0.3357375
163,0.611835,0.0077150000000000005,0.338875
164,0.6108075,0.00720375,0.341885
165,0.60984625,0.00673875,0.34475125
166,0.60894375,0.0063825,0.34747375
167,0.60807,0.00597375,0.35001125
168,0.60728125,0.00560625,0.35241500000000003
169,0.60659625,0.00521375,0.35478000000000004
170,0.60594875,0.00489125,0.3569575
171,0.6053425,0.00457,0.35918375
172,0.604735,0.00427125,0.3612125
173,0.6042225,0.00396125,0.36314375
174,0.6036975,0.0036924999999999996,0.36499000000000004
175,0.6031825,0.00351875,0.36676375
176,0.60271625,0.0033325000000000004,0.36838875
177,0.6023,0.00309,0.36992625
178,0.60192125,0.00285125,0.37136375
179,0.60154625,0.002695,0.37274
180,0.60120125,0.002575,0.37411
181,0.60088,0.00242125,0.3753725
