,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.72421875,0.22611375,0.01028375
1,0.72281375,0.22927375,0.00972375
2,0.72146875,0.23229875,0.00928125
3,0.720225,0.23526125,0.0086625
4,0.71910125,0.2380225,0.008154999999999999
5,0.7179725,0.24076999999999998,0.00778
6,0.7169449999999999,0.24330375,0.00729875
7,0.715935,0.2457625,0.006855
8,0.71501125,0.24805125,0.006472499999999999
9,0.71413875,0.2503025,0.00610125
10,0.7133425,0.25245875,0.00569
11,0.71251625,0.25454875,0.00536875
12,0.71177875,0.2565325,0.00509625
13,0.71105375,0.25834,0.00487125
14,0.7103875,0.260175,0.004582500000000001
15,0.7097475000000001,0.26188375,0.00432375
16,0.7091975,0.26344375,0.00407375
17,0.70861625,0.26498875,0.00385375
18,0.70799625,0.26646,0.00373125
19,0.70747875,0.26786375,0.00355625
20,0.70696875,0.26929250000000005,0.0033424999999999996
21,0.7064975,0.2705625,0.00319375
22,0.70604125,0.27181375,0.00309375
23,0.70555375,0.27295625,0.0029975
24,0.705095,0.27416999999999997,0.00289375
25,0.70471625,0.2752575,0.00271875
26,0.7043325,0.276265,0.00258875
27,0.7039625,0.277265,0.00246375
28,0.70364125,0.2782675,0.00229125
29,0.7032775,0.27920625,0.0021575
30,0.70295875,0.28012875,0.002075
31,0.70261875,0.2810025,0.00200375
32,0.70233375,0.2818225,0.0019075
33,0.7020475,0.2825875,0.00182375
34,0.70176375,0.28334499999999996,0.00177125
35,0.7015425000000001,0.2840475,0.00165375
36,0.7013050000000001,0.2847875,0.0015550000000000002
37,0.70106375,0.28544875,0.00151625
38,0.70084,0.28603125,0.00142375
39,0.70065375,0.2866125,0.0013375
40,0.70042125,0.28718875,0.0013175
41,0.70022375,0.2877075,0.001255
42,0.7000575,0.28823000000000004,0.00115875
43,0.69987875,0.28874125,0.00110125
44,0.6997125,0.28918625,0.00105875
45,0.69952,0.28960125,0.0010325
46,0.69937625,0.29005875,0.0009725
47,0.69921625,0.2904575,0.00093875
48,0.69905125,0.2908475,0.0009224999999999999
49,0.69892375,0.29120250000000003,0.00087875
50,0.69878125,0.29160749999999996,0.00084125
51,0.6986525,0.29197249999999997,0.00077875
52,0.69852625,0.29230125,0.00074625
53,0.69839125,0.29262,0.0007525
54,0.69828875,0.2929225,0.000715
55,0.69817,0.29320125,0.0006775
56,0.69805625,0.29347625,0.00068875
57,0.697965,0.29375875,0.0006375
58,0.69785875,0.29402875,0.00062375
59,0.69775625,0.2942775,0.00060625
60,0.6976574999999999,0.29452249999999996,0.00057875
61,0.69758,0.29473499999999997,0.00054
62,0.69749375,0.294935,0.00053375
63,0.69740625,0.29514250000000003,0.0005075
64,0.69732625,0.29534375,0.0004675
65,0.6972575,0.29551875,0.00045875
66,0.697195,0.29568,0.00043499999999999995
67,0.6971175000000001,0.29584375,0.000405
68,0.69706125,0.29601125,0.00037875
69,0.69700375,0.29616125,0.00035875
70,0.69694875,0.29630625,0.00033999999999999997
71,0.6968625,0.29645875,0.00036375
72,0.69679625,0.296595,0.000365
73,0.69673375,0.29674375,0.0003625
74,0.6966600000000001,0.29686,0.0003725
75,0.69658875,0.29701125,0.0003525
76,0.69653875,0.29711625,0.00033999999999999997
77,0.69647625,0.29724625,0.00034375
78,0.6964125,0.29737625,0.00033375
79,0.6963575,0.29748875,0.00033125
80,0.69629375,0.29759625,0.00033875
81,0.6962425,0.29770125,0.00031
82,0.6961725000000001,0.29781125,0.000315
83,0.6961175000000001,0.29791375,0.00031125
84,0.6960675000000001,0.29799000000000003,0.00031
85,0.69602,0.29806750000000004,0.00030625
86,0.695945,0.29815,0.0003325
87,0.6958925,0.29822625,0.00031875
88,0.6958274999999999,0.2983,0.0003075
89,0.69576125,0.29837125,0.00031375
90,0.69571,0.29846,0.000295
91,0.69565875,0.29855125,0.00028875
92,0.69561875,0.298635,0.00028250000000000004
93,0.69556125,0.29870875,0.0002875
94,0.69551375,0.29877125,0.00027875
95,0.69548125,0.29882875,0.0002575
96,0.69544125,0.29890125,0.0002475
97,0.69539625,0.29896999999999996,0.00024125
98,0.69536875,0.29903125,0.00022625
99,0.69531625,0.2991,0.000225
100,0.69527625,0.29917125,0.00022125
101,0.69523625,0.29923125,0.00020750000000000003
102,0.69520125,0.29927875,0.0002025
103,0.69517375,0.2993325,0.0001875
104,0.695145,0.29939375,0.0001675
105,0.69511,0.29944125,0.00016625
106,0.6950850000000001,0.2995025,0.00016375
107,0.69505,0.29954875,0.00016625
108,0.69501125,0.29960125,0.00017125
109,0.69498,0.29965749999999997,0.00017125
110,0.69495375,0.29971,0.000165
111,0.6949225,0.2997475,0.00016375
112,0.69489,0.29980625,0.0001625
113,0.694865,0.29985,0.0001575
114,0.6948475000000001,0.299885,0.0001525
115,0.6948175,0.299935,0.0001575
116,0.6947949999999999,0.299975,0.000145
117,0.6947725,0.30002375,0.00013875
118,0.69474375,0.3000575,0.00014
119,0.694725,0.30009875,0.00012749999999999998
120,0.6947025,0.30013875,0.0001225
121,0.69468125,0.3001625,0.00011999999999999999
122,0.694665,0.3001975,0.00011125
123,0.6946475000000001,0.3002375,0.00010875
124,0.6946275,0.3002675,0.00011
125,0.69461625,0.3002875,0.0001
126,0.694605,0.30031875,9.375e-05
127,0.69459625,0.3003425,8.875e-05
128,0.69458375,0.30036125,8.125e-05
129,0.69456375,0.30039125,8e-05
130,0.69454125,0.30040875,8.25e-05
131,0.69452125,0.30043125,8.625e-05
132,0.6945074999999999,0.3004525,8.25e-05
133,0.69449125,0.3004775,8e-05
134,0.694475,0.30050625,8.125e-05
135,0.6944524999999999,0.30052375,9.25e-05
136,0.69443875,0.30055125,8.75e-05
137,0.6944275,0.3005625,8.499999999999999e-05
138,0.694415,0.300585,8.499999999999999e-05
139,0.69439375,0.3006025,8.75e-05
140,0.69437875,0.30061625,8.125e-05
141,0.6943725000000001,0.30064125,7.125e-05
142,0.6943600000000001,0.30066375,7.375e-05
143,0.69435375,0.30068249999999996,6.500000000000001e-05
144,0.69433875,0.30070125,6.25e-05
