,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.6101625,0.0003975,0.38013
1,0.61012,0.00035875,0.38036125
2,0.6100774999999999,0.00031875,0.38059875
3,0.6100375,0.00028875,0.38082625
4,0.61000375,0.00025875,0.38103000000000004
5,0.60997375,0.0002375,0.38120375
6,0.6099399999999999,0.00021749999999999997,0.38139125
7,0.6099,0.00022125,0.38154625
8,0.609875,0.000195,0.381715
9,0.6098574999999999,0.0001875,0.38186125
10,0.609835,0.00017625,0.38200500000000004
11,0.60982,0.00016125,0.38211999999999996
12,0.609805,0.00014625,0.38222625
13,0.60978,0.00014375,0.38234375
14,0.60975125,0.00014875,0.38244625
15,0.609725,0.000145,0.38256125
16,0.6097024999999999,0.000145,0.3826675
17,0.60968625,0.00012875,0.38277
18,0.60967375,0.00012125,0.38285125
19,0.6096625,0.00010625,0.3829475
20,0.60964375,0.0001075,0.38303875
21,0.60963625,8.375e-05,0.38312125
22,0.6096275,7.125e-05,0.3831925
23,0.60961,7.5e-05,0.38326750000000004
24,0.6096,6.75e-05,0.38334
25,0.60959,6.625e-05,0.3834125
26,0.6095875,5.9999999999999995e-05,0.38348875
27,0.60958125,5.375e-05,0.38353000000000004
28,0.60957625,4.625e-05,0.3835775
29,0.60957375,4e-05,0.3836275
30,0.60957375,3.5e-05,0.3836675
31,0.60957125,3.125e-05,0.38372
32,0.60957,2.25e-05,0.38376
33,0.60956875,2e-05,0.383805
34,0.6095675,1.75e-05,0.38384625
35,0.6095625,1.625e-05,0.3838775
36,0.60955875,1.75e-05,0.38391625
37,0.60955625,1.875e-05,0.3839425
38,0.6095524999999999,2e-05,0.38397
39,0.6095524999999999,1.75e-05,0.383995
40,0.6095524999999999,1.75e-05,0.38402125
41,0.6095475,2e-05,0.3840525
42,0.609545,1.75e-05,0.3840725
43,0.60954125,1.875e-05,0.38409
44,0.60953875,1.75e-05,0.38410875
45,0.6095375,1.75e-05,0.38411875
46,0.60953625,1.375e-05,0.38414125
47,0.60953625,8.75e-06,0.38415875
48,0.60953625,7.499999999999999e-06,0.3841675
49,0.6095325,7.499999999999999e-06,0.38418125
50,0.6095325,5e-06,0.3841925
51,0.60953125,6.25e-06,0.38419875
52,0.60953125,6.25e-06,0.38420875
53,0.60953125,6.25e-06,0.38421375
54,0.60953125,5e-06,0.38422125
55,0.60953125,3.75e-06,0.38423125
56,0.60953125,2.5e-06,0.38424375
57,0.60953125,2.5e-06,0.38425875
58,0.60953125,2.5e-06,0.3842625
59,0.9990000000000001,0.0008550000000000001,6.375e-05
60,0.998165,0.00150125,0.00011875
61,0.99626125,0.0029625,0.00030125
62,0.99626125,0.0029625,0.00030125
63,0.99155625,0.00671,0.0007275000000000001
64,0.982175,0.014085,0.0015550000000000002
65,0.9664450000000001,0.025914999999999997,0.00316625
66,0.945435,0.04030625,0.00600625
67,0.9212375,0.0549125,0.01017
68,0.89546625,0.06837625,0.0159
69,0.8689775,0.08006875,0.0229025
70,0.8435325,0.08875,0.031175
71,0.81936625,0.09482375,0.04045875
72,0.7967975,0.0980675,0.0508575
73,0.77614625,0.0992125,0.06189375
74,0.7571375,0.09861375,0.0735225
75,0.74035,0.09637749999999999,0.0855725
76,0.7247725,0.093145,0.09795125
77,0.71058125,0.08928375,0.11022625
78,0.6978075,0.08482999999999999,0.122555
79,0.6862575,0.080195,0.13514500000000002
80,0.67590875,0.075155,0.1473725
81,0.657895,0.065485,0.1712925
82,0.657895,0.065485,0.1712925
83,0.65016625,0.060685,0.18302875
84,0.6432225,0.0561125,0.19444625
85,0.63711375,0.0514575,0.2054525
86,0.631165,0.0476575,0.21615875
87,0.62580125,0.04379875,0.22636625
88,0.62092375,0.040447500000000004,0.23623125
89,0.61632875,0.03736125,0.24560875
90,0.61229875,0.034415,0.25474375
91,0.60853375,0.03156875,0.26360125
92,0.60524625,0.02881875,0.27192625
93,0.60228125,0.0262775,0.27994125
94,0.59945125,0.0239875,0.2878875
95,0.596985,0.02205875,0.2952975
96,0.594675,0.020095,0.3024025
97,0.59258875,0.0184275,0.30899375
98,0.5906475,0.01690375,0.31528249999999997
99,0.5888,0.015567500000000001,0.32117125
100,0.58718875,0.01425,0.326825
101,0.58578375,0.013000000000000001,0.332115
102,0.58449125,0.01188375,0.33738125
103,0.58324375,0.0108775,0.342285
104,0.58213875,0.0099775,0.34681125
105,0.58112875,0.00916,0.35126375
106,0.5802525,0.00836625,0.355505
107,0.57937125,0.0077075,0.35957
108,0.57860625,0.007035,0.36327625
109,0.57793,0.0064025,0.36686625
110,0.57725,0.0058024999999999995,0.3702025
111,0.576725,0.00523875,0.37338125
112,0.57621,0.004732500000000001,0.37637875
113,0.5757175,0.00427125,0.37921375
114,0.57528875,0.00386625,0.38179375
115,0.574905,0.0035700000000000003,0.38424625
116,0.57451375,0.00325125,0.38656125
117,0.57416125,0.00298125,0.38871500000000003
118,0.57383875,0.00274375,0.39078875
119,0.573585,0.00251875,0.392755
120,0.57334875,0.0022975,0.39452875
121,0.5731125,0.002055,0.3962275
122,0.57287875,0.00187625,0.39786125
123,0.57267,0.00172375,0.39934250000000004
124,0.57250375,0.00154625,0.400845
125,0.57235875,0.0014075,0.402285
126,0.57220375,0.0012925,0.40349250000000003
127,0.57207,0.00118,0.40463625
