,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.0723975,0.1105825,0.73846625
1,0.07065125,0.12116125,0.7260725
2,0.0682875,0.13167125,0.71445875
3,0.0655125,0.14223125,0.70381875
4,0.06269875,0.15280375,0.6939425
5,0.05973625,0.16308625,0.68484375
6,0.05660375,0.17345750000000001,0.67657875
7,0.05363875,0.18348875,0.668665
8,0.05061875,0.193625,0.66132875
9,0.04761125,0.20334125,0.6547475
10,0.04467625,0.21286750000000002,0.64853625
11,0.041897500000000004,0.22196,0.6427324999999999
12,0.03901375,0.23112125,0.63749
13,0.036375,0.24003249999999998,0.6324725
14,0.03394625,0.24865625,0.62792625
15,0.0316625,0.25697375,0.62368375
16,0.0294825,0.26491,0.61968375
17,0.02751875,0.272515,0.61596375
18,0.02561,0.28001,0.61257125
19,0.02378375,0.28712375,0.60941
20,0.02205875,0.29395125,0.60650625
21,0.02032125,0.30049000000000003,0.60393
22,0.01901125,0.30654375,0.60145625
23,0.01774375,0.31247625,0.59906
24,0.01646875,0.31807125,0.59697
25,0.015365,0.32342625,0.5949125
26,0.01422375,0.32864499999999996,0.59307125
27,0.0132225,0.333635,0.59136625
28,0.01227125,0.338355,0.58973125
29,0.01146625,0.34282125,0.5881625
30,0.010725,0.34708875,0.586795
31,0.0099775,0.3512125,0.58547375
32,0.00937125,0.35506375,0.58417
33,0.00874125,0.35877375,0.58296625
34,0.00818625,0.3622725,0.58186625
35,0.00753625,0.365675,0.58090625
36,0.00706125,0.36898125,0.57997625
37,0.006509999999999999,0.37197625,0.57914125
38,0.0060799999999999995,0.3748975,0.57834875
39,0.00564,0.37757625,0.57764125
40,0.00536,0.3802725,0.57690125
41,0.00500625,0.38270875,0.5762425
42,0.00467125,0.3851075,0.5756074999999999
43,0.00434,0.387355,0.5750225
44,0.00406125,0.38940625,0.57451375
45,0.003825,0.3914875,0.5740149999999999
46,0.0035275,0.3933975,0.57354875
47,0.003325,0.39515,0.57308375
48,0.00308375,0.39686750000000004,0.57270625
49,0.00285,0.39844625,0.57233125
50,0.00266,0.39995749999999997,0.57198125
51,0.00248,0.40134000000000003,0.571685
52,0.002285,0.40271375,0.571385
53,0.00213375,0.40407,0.57112875
54,0.0019,0.40524,0.57091875
55,0.0017850000000000001,0.40641125,0.5706825
56,0.00165375,0.40749875,0.57045125
57,0.00154875,0.40856,0.57024125
58,0.00142875,0.409525,0.570055
59,0.00133375,0.4104475,0.56987125
60,0.001235,0.41139625,0.5697125
61,0.00115,0.41219625,0.56957375
62,0.0010825,0.4129625,0.56943875
63,0.0009875,0.41371125,0.56932125
64,0.00086,0.41438,0.56923875
65,0.0007974999999999999,0.415005,0.56913375
66,0.00074125,0.41563249999999996,0.5690324999999999
67,0.00068125,0.4162275,0.56894625
68,0.00065375,0.416775,0.5688575
69,0.0006125,0.417285,0.56878125
70,0.0005825,0.41774875,0.56871875
71,0.00052875,0.41818,0.568655
72,0.00046875,0.418595,0.56860875
73,0.00042249999999999997,0.41901499999999997,0.56856375
74,0.0003925,0.41937250000000004,0.5685125
75,0.00037999999999999997,0.4197125,0.56846125
76,0.0003575,0.42001125,0.568415
77,0.0003575,0.4203,0.56835625
78,0.00033999999999999997,0.42060125,0.568315
79,0.00032250000000000003,0.42088000000000003,0.56827875
80,0.0002875,0.42109625,0.5682575
81,0.0002475,0.42133999999999994,0.56823125
82,0.00023625,0.42157,0.56820625
83,0.00021375,0.42176875,0.56818
84,0.0001975,0.42198125,0.56815125
85,0.000185,0.42218125,0.5681350000000001
86,0.00018125,0.4223875,0.56811
87,0.00017250000000000002,0.4225575,0.56808625
88,0.00015625,0.42271000000000003,0.5680625
89,0.000135,0.42284875,0.56804875
90,0.00011875,0.42297749999999995,0.56803625
91,0.0001,0.42309875,0.56802875
92,9.25e-05,0.42321625,0.5680175000000001
93,9.125e-05,0.42332250000000005,0.56800875
94,8.625e-05,0.42343625,0.5679975
95,7.625e-05,0.42353,0.5679875
96,7.125e-05,0.42362375,0.56798
97,6.500000000000001e-05,0.42372250000000006,0.5679725
98,5.5e-05,0.42380125,0.5679649999999999
99,4.625e-05,0.42388375,0.56796375
100,4.5e-05,0.42395375,0.56796
101,4.2499999999999996e-05,0.4240175,0.5679575
102,3.375e-05,0.4240825,0.5679575
103,3.5e-05,0.42414625,0.5679525
104,3.5e-05,0.424205,0.56794625
105,3.125e-05,0.42425125,0.5679425
106,3.125e-05,0.42430500000000004,0.5679375
107,2.625e-05,0.42434875,0.5679350000000001
108,2.375e-05,0.4243875,0.5679325
109,1.75e-05,0.42444,0.56793125
110,1.625e-05,0.42448375,0.56792875
111,1.625e-05,0.42452875,0.5679274999999999
112,1.75e-05,0.42456125,0.56792375
113,2e-05,0.4245825,0.56792
114,1.375e-05,0.42461875,0.56792
115,7.499999999999999e-06,0.42464250000000003,0.56792
116,7.499999999999999e-06,0.42467,0.5679175
117,7.499999999999999e-06,0.42469250000000003,0.56791625
118,6.25e-06,0.42471000000000003,0.56791625
119,3.75e-06,0.4247275,0.56791625
120,3.75e-06,0.42475125,0.567915
121,5e-06,0.42476499999999995,0.56791375
122,3.75e-06,0.42478,0.56791375
123,5e-06,0.42479750000000005,0.56791125
124,5e-06,0.42481,0.56791125
125,2.5e-06,0.42483000000000004,0.56791125
126,3.75e-06,0.4248375,0.56790875
127,3.75e-06,0.42484750000000004,0.56790875
128,3.75e-06,0.42486,0.56790875
129,2.5e-06,0.4248675,0.56790875
130,2.5e-06,0.42487625,0.56790875
131,2.5e-06,0.42488375,0.56790875
132,2.5e-06,0.42489125,0.56790875
133,2.5e-06,0.42490249999999996,0.56790875
134,1.25e-06,0.4249125,0.56790875
135,1.25e-06,0.4249175,0.56790875
136,0.00062,3.75e-06,0.99937375
137,0.00071375,5.5e-05,0.99914625
138,0.00095625,0.0001225,0.99872625
139,0.00154125,0.0002525,0.9978725
140,0.0027975,0.0004375,0.99615875
141,0.00604125,0.0008175000000000001,0.99199875
142,0.012692499999999999,0.00159625,0.98350375
143,0.02404375,0.00318125,0.9683950000000001
144,0.0383125,0.00586625,0.9478475000000001
145,0.05136,0.00994875,0.9256075
146,0.0604825,0.01516,0.9051925
147,0.06575125,0.02129125,0.8875225
148,0.06748875,0.02798875,0.872505
149,0.06638875,0.03524375,0.86001125
150,0.064235,0.042667500000000004,0.8492625
151,0.061364999999999996,0.050225,0.83978625
152,0.05790625,0.05799875,0.83128125
153,0.05433875,0.06573375,0.823675
154,0.051019999999999996,0.07355375,0.81663125
155,0.047845,0.08111875,0.8098625
156,0.04494,0.0885775,0.80348875
157,0.042527499999999996,0.0961525,0.797245
158,0.040452499999999995,0.10352875,0.79112625
159,0.0390625,0.110825,0.7846774999999999
160,0.037925,0.11796875,0.77804
161,0.0373325,0.12509625,0.77114125
162,0.036972500000000005,0.13228499999999999,0.76400125
163,0.03685875,0.13948125,0.7567649999999999
164,0.03677375,0.14662999999999998,0.74942875
165,0.03674625,0.15399000000000002,0.742045
166,0.036735000000000004,0.16125875,0.73462875
167,0.036855,0.16832625,0.72729625
168,0.036985000000000004,0.1756375,0.7199625
169,0.03688875,0.182615,0.71276375
170,0.03641125,0.18961,0.7059875
171,0.035925,0.1966425,0.69927875
172,0.03544375,0.2037825,0.69271875
173,0.0346625,0.2108675,0.68655125
174,0.03401125,0.21793,0.68039875
175,0.0329425,0.22473375,0.67472875
176,0.03182375,0.23139749999999998,0.66929625
177,0.03082125,0.2380375,0.66398375
178,0.0299225,0.24446375,0.65895125
179,0.0288675,0.2507775,0.65420875
180,0.02763625,0.25702375,0.64982625
181,0.026535000000000003,0.26316999999999996,0.64548875
182,0.02544625,0.269125,0.6415175
183,0.0241725,0.27491875,0.63786375
184,0.023015,0.28070125,0.63440625
185,0.021845,0.28615875,0.6311
186,0.02089,0.2914575,0.62797375
187,0.019895,0.2966625,0.624965
188,0.0189125,0.30183375,0.62213375
189,0.01786125,0.30675749999999996,0.6195475
190,0.016915,0.3115575,0.61700375
191,0.01598,0.3160725,0.614685
192,0.0151075,0.32029125,0.6125149999999999
193,0.014230000000000001,0.32458875,0.61048125
194,0.0133875,0.32868125,0.60859
195,0.0124425,0.33251625,0.606925
196,0.01179875,0.33626,0.60524
197,0.011005,0.33991375,0.6037225
198,0.010347499999999999,0.34343625,0.60229
199,0.00967,0.34676999999999997,0.6009275
200,0.0090275,0.34995375,0.59970375
201,0.008445000000000001,0.3529575,0.598635
202,0.007855,0.35581875,0.5976075
203,0.0073375,0.358645,0.59659875
204,0.00687375,0.36128375,0.59561625
205,0.00637875,0.3638425,0.59479875
206,0.00604375,0.36627750000000003,0.59395125
207,0.0056475,0.36855,0.59319375
208,0.005265,0.37074125,0.5924625
209,0.00487125,0.37286125,0.59184875
210,0.0046125,0.37477875,0.591225
211,0.00432625,0.37672375,0.59059125
212,0.0040425,0.378515,0.5900425
213,0.00375375,0.3801325,0.5895625
214,0.00350625,0.38171625,0.58911875
215,0.003225,0.38323,0.58872125
216,0.00300875,0.38469749999999997,0.5882925
217,0.00274875,0.38611875,0.58795375
218,0.0025875,0.38749625,0.58761625
219,0.00239375,0.3887975,0.5872925
220,0.0022475,0.39002625,0.5869825
221,0.0021175,0.391205,0.5866675
222,0.00197,0.39225875,0.58641
223,0.00180125,0.39327,0.58620125
224,0.0016725000000000002,0.39424875,0.5859825
225,0.001535,0.39521125,0.5858125
226,0.00144625,0.39608625,0.58562125
