,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,2.75e-05,0.570425,0.422125
1,2.625e-05,0.57042125,0.42215
2,2.5e-05,0.5704199999999999,0.42216499999999996
3,2.25e-05,0.5704175,0.4221925
4,2.25e-05,0.57041375,0.4222125
5,2.25e-05,0.5704125,0.4222375
6,1.875e-05,0.57041125,0.4222525
7,1.625e-05,0.5704100000000001,0.42226625
8,1.75e-05,0.5704075,0.42228999999999994
9,1.875e-05,0.570405,0.42231
10,2.25e-05,0.5704,0.422325
11,1.75e-05,0.5703975,0.42234750000000004
12,1.25e-05,0.57039625,0.42236
13,1.25e-05,0.570395,0.42237125
14,1.125e-05,0.57039375,0.4223825
15,1.25e-05,0.5703925,0.4223875
16,1.125e-05,0.57039,0.42240375
17,1.125e-05,0.5703875,0.422415
18,1.25e-05,0.57038625,0.422425
19,1.375e-05,0.570385,0.42243875
20,1.375e-05,0.57038375,0.42244625
21,1e-05,0.57038125,0.4224575
22,7.499999999999999e-06,0.57038125,0.422475
23,5e-06,0.57038125,0.42248375
24,2.5e-06,0.57038125,0.42249
25,5e-06,0.57037875,0.42250125
26,3.75e-06,0.57037875,0.42250625
27,2.5e-06,0.57037875,0.42251375
28,2.5e-06,0.5703775,0.42251875
29,1.25e-06,0.5703775,0.422525
30,1.25e-06,0.5703775,0.42252875
31,0.00063,0.99936625,1.25e-06
32,0.00068125,0.999185,6.25e-05
33,0.00075,0.99895625,0.00012625
34,0.0009175,0.9986275,0.00020875
35,0.00119875,0.99811875,0.00031625
36,0.0016725000000000002,0.99736625,0.0004575
37,0.00237625,0.9962575,0.00065125
38,0.00342875,0.9945975,0.00094125
39,0.00513125,0.99205875,0.00132375
40,0.0077375,0.9881875,0.0019275
41,0.01163375,0.9823649999999999,0.002785
42,0.0167775,0.97434375,0.0040774999999999995
43,0.02348625,0.9635325000000001,0.0059375
44,0.03103375,0.95055625,0.00841125
45,0.03896125,0.93559625,0.0118025
46,0.04681875,0.91905625,0.0160425
47,0.0545625,0.9010450000000001,0.0211925
48,0.06138625,0.88255375,0.02729125
49,0.06747,0.8636975,0.0340975
50,0.072395,0.84469875,0.04183875
51,0.07605625,0.8261125,0.0502475
52,0.07859375,0.80824375,0.05925375
53,0.08025875,0.79083125,0.06862625
54,0.080885,0.77445875,0.07868375
55,0.08066875,0.75876875,0.0890175
56,0.0799625,0.74365625,0.0997
57,0.07856625,0.7294125,0.11071625
58,0.07675625,0.7160025,0.121755
59,0.07419875,0.703635,0.13318125
60,0.0716125,0.69184375,0.14453
61,0.0684975,0.6812699999999999,0.156
62,0.0654975,0.6711199999999999,0.16722125
63,0.06243875,0.66156,0.17832875
64,0.05944375,0.65262125,0.189445
65,0.05619125,0.6443,0.20030499999999998
66,0.05305750000000001,0.63649875,0.2109375
67,0.05006375,0.6292449999999999,0.22127875
68,0.04716,0.62248875,0.23147125
69,0.04447375,0.61609625,0.2413225
70,0.04172375,0.61024375,0.250855
71,0.039064999999999996,0.604795,0.2603875
72,0.03664125,0.5996075,0.26935375
73,0.034542500000000004,0.5946575,0.277995
74,0.0324675,0.59009375,0.28646875
75,0.0306125,0.58567,0.29463625
76,0.02889375,0.58155625,0.30269875
77,0.0272,0.57773875,0.31027
78,0.02556125,0.57415625,0.3175525
79,0.024055,0.57068875,0.324585
80,0.02267625,0.5674675,0.3313525
81,0.0212875,0.564405,0.33793125
82,0.0199575,0.56161875,0.3442525
83,0.01886,0.5589649999999999,0.35021375
84,0.017655,0.55653125,0.35605
85,0.0167375,0.5541149999999999,0.36165875
86,0.01559125,0.55195625,0.36693375
87,0.01465,0.54985125,0.37215375
88,0.013845,0.54791,0.37692875
89,0.01300875,0.5460149999999999,0.38154625
90,0.0122125,0.54432625,0.38602375
91,0.01146375,0.542715,0.390295
92,0.01077875,0.54115875,0.39442375
93,0.01013,0.53972,0.39825875
94,0.00962375,0.53832625,0.40205375
95,0.00899375,0.5370625,0.40554
96,0.008490000000000001,0.5358625,0.408855
97,0.00810875,0.53467125,0.41207625
98,0.007690000000000001,0.53353125,0.41528375
99,0.00736875,0.53246625,0.4182575
100,0.00695875,0.531465,0.4211125
