,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.11215,0.12676500000000002,0.65319625
1,0.10629625,0.14229,0.6371525
2,0.10001499999999999,0.15783875,0.6227175
3,0.09408125,0.17297,0.609405
4,0.08790125,0.1879475,0.59756125
5,0.08182375,0.2024725,0.5866775
6,0.07621875,0.21686625,0.57654125
7,0.07063125,0.23100625,0.567345
8,0.0657125,0.24475625,0.55894625
9,0.06115375,0.258035,0.55078625
10,0.05677375,0.27092,0.54341125
11,0.052829999999999995,0.28391875,0.53624625
12,0.049325,0.2958425,0.52962875
13,0.04646625,0.30717,0.5232899999999999
14,0.0435375,0.31837625,0.51739375
15,0.04069,0.32932625,0.51201875
16,0.038002499999999995,0.33982249999999997,0.5067025
17,0.03543,0.3501375,0.50186375
18,0.033185,0.35973625,0.4973925
19,0.03081625,0.36895625,0.49336625
20,0.02852625,0.37796125,0.48969125
21,0.02671375,0.3865575,0.48607875
22,0.0248425,0.39483375,0.48284375
23,0.02314625,0.4026925,0.47978125
24,0.02158875,0.41023125,0.4769375
25,0.0200575,0.41756125,0.47426125
26,0.0186125,0.42438875,0.47188875
27,0.017465,0.43086,0.46967625
28,0.016335,0.43698125,0.46756875
29,0.0152325,0.44293375,0.46559125
30,0.01407,0.4486125,0.46373625
31,0.01295875,0.45399375,0.46210249999999997
32,0.01196,0.45912375,0.46063125
33,0.01100875,0.4641175,0.45927625
34,0.01020875,0.46871999999999997,0.45800375
35,0.00940625,0.47314375,0.45677625
36,0.00877375,0.47734875,0.455635
37,0.0081125,0.48143625,0.45464625
38,0.0075,0.48518,0.45370875
39,0.00696125,0.48872625,0.45279375
40,0.00647375,0.49199375,0.451985
41,0.00591,0.4951375,0.45126625
42,0.0054399999999999995,0.49816000000000005,0.45060375
43,0.00504375,0.50102375,0.44995
44,0.00468,0.50383125,0.44932875
45,0.004305,0.5063025,0.448845
46,0.0039875,0.50877375,0.44832875
47,0.0037825000000000003,0.51108375,0.4478125
48,0.003445,0.51326,0.44739625
49,0.00317,0.5152975000000001,0.44699625
50,0.00294375,0.5171925,0.446625
51,0.002715,0.5189075,0.44628625
52,0.0024975,0.52064,0.4459525
53,0.0023425,0.5221675,0.4456575
54,0.00218,0.523645,0.44538999999999995
55,0.0020175,0.52512,0.44513500000000006
56,0.00187,0.52643125,0.4449
57,0.00176625,0.5277925,0.444665
58,0.00162,0.52899,0.44447625
59,0.0015075,0.53013,0.4442975
60,0.001395,0.53127125,0.44413375
61,0.00132375,0.5323225,0.4439575
62,0.001225,0.5332325,0.44381375
63,0.00111875,0.53415,0.44367749999999995
64,0.00104125,0.5350050000000001,0.4435425
65,0.00095875,0.53581375,0.44342
66,0.000875,0.5365774999999999,0.44330375
67,0.00081,0.5372574999999999,0.44321375
68,0.00071125,0.53789875,0.44312250000000003
69,0.00066375,0.53854625,0.44302875
70,0.00063875,0.53915875,0.442925
71,0.0006075,0.5397025,0.44283
