,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.0019,0.45151499999999994,0.521375
1,0.00173125,0.45283500000000004,0.52117875
2,0.00153625,0.45415249999999996,0.521015
3,0.001425,0.45536750000000004,0.520825
4,0.0013525,0.45646375,0.52065125
5,0.001255,0.45755375,0.5205075
6,0.0011525,0.45855125,0.520385
7,0.00108375,0.45941875,0.5202574999999999
8,0.00098625,0.46026625,0.5201600000000001
9,0.0008849999999999999,0.46112250000000005,0.52007375
10,0.000785,0.46190625,0.51998125
11,0.0007275000000000001,0.46261375,0.5199050000000001
12,0.0006375,0.4633225,0.5198325
13,0.00058625,0.46396625,0.51977625
14,0.00053625,0.4645425,0.51971125
15,0.00049125,0.46512375,0.5196525
16,0.00044625,0.46565,0.5195975
17,0.00039125,0.46615625,0.51956125
18,0.00037875,0.46665125,0.51951375
19,0.0003425,0.46712375,0.51947875
20,0.00031,0.46753999999999996,0.51944125
21,0.00028,0.4679725,0.51940375
22,0.00025499999999999996,0.46835249999999995,0.51937125
23,0.00023125,0.46870875,0.51934125
24,0.000205,0.46902125,0.519325
25,0.0001975,0.4693175,0.51929375
26,0.00017875,0.4695625,0.5192775
27,0.00016125,0.46983500000000006,0.51926
28,0.00013875,0.47004750000000006,0.51924125
29,0.00012875,0.47028875,0.51923
30,0.00012625,0.47051625,0.51920875
31,0.00011750000000000001,0.47074375,0.5191925000000001
32,0.0001,0.47097,0.51918
33,8.75e-05,0.47112,0.51917875
34,9e-05,0.47129,0.51916375
35,7.625e-05,0.471445,0.5191574999999999
36,6.500000000000001e-05,0.47157375,0.51915125
37,5.9999999999999995e-05,0.47171,0.5191425000000001
38,5.625e-05,0.47183875,0.519135
39,4.7499999999999996e-05,0.47196625,0.51912875
40,4.875e-05,0.47210875,0.51912125
41,4.7499999999999996e-05,0.47221375,0.519115
42,4.375e-05,0.47231375,0.51910875
43,4.125e-05,0.4723925,0.5191024999999999
44,4.125e-05,0.47248875,0.519095
45,3.375e-05,0.47257125,0.51909375
46,2.875e-05,0.47267375,0.51909125
47,2.625e-05,0.47273375,0.519085
48,1.875e-05,0.47278875,0.519085
49,1.875e-05,0.47285125,0.51908375
50,1.625e-05,0.47290249999999995,0.5190825
51,1.25e-05,0.47294875,0.5190825
52,1.25e-05,0.47300125,0.51908125
53,1.125e-05,0.47305749999999996,0.51908
54,1.125e-05,0.473095,0.5190775
55,1.25e-05,0.473125,0.519075
56,1.125e-05,0.47316375,0.51907375
57,1.25e-05,0.473235,0.51906875
58,1.125e-05,0.4732675,0.5190675
59,1e-05,0.47330375,0.519065
60,8.75e-06,0.4733425,0.51906375
61,7.499999999999999e-06,0.47336625,0.5190625
62,6.25e-06,0.47338625,0.5190625
63,7.499999999999999e-06,0.47341000000000005,0.51906125
64,7.499999999999999e-06,0.47343,0.51906125
65,7.499999999999999e-06,0.47344375,0.5190600000000001
66,6.25e-06,0.47346875,0.51905875
67,3.75e-06,0.4734875,0.51905875
68,3.75e-06,0.473505,0.51905875
69,3.75e-06,0.47352,0.51905875
70,2.5e-06,0.4735275,0.51905875
71,2.5e-06,0.47353875,0.51905875
72,2.5e-06,0.4735525,0.51905875
73,2.5e-06,0.47356499999999996,0.51905875
74,3.75e-06,0.473575,0.5190575
75,2.5e-06,0.47358625,0.51905625
76,2.5e-06,0.47359625,0.51905625
77,3.75e-06,0.47360875,0.519055
78,3.75e-06,0.47362,0.519055
79,3.75e-06,0.47362250000000006,0.519055
80,2.5e-06,0.47363375,0.519055
81,1.25e-06,0.47363999999999995,0.519055
82,1.25e-06,0.47364125,0.519055
83,1.25e-06,0.47364875,0.519055
84,1.25e-06,0.4736525,0.519055
85,1.25e-06,0.47365375,0.519055
86,0.000625,3.75e-06,0.99936875
87,0.00066875,5.875e-05,0.99917625
88,0.00084125,0.00013000000000000002,0.99885375
89,0.0011474999999999999,0.00020750000000000003,0.99835625
90,0.0016899999999999999,0.00033125,0.9975325
91,0.0027275,0.0005375,0.9960575
92,0.0046325,0.00086,0.9934424999999999
93,0.00799625,0.00143625,0.98878625
94,0.01364375,0.00238375,0.98091375
95,0.0218425,0.00396125,0.96907625
96,0.03219375,0.006467499999999999,0.9530049999999999
97,0.04389625,0.0099125,0.93368625
98,0.055020000000000006,0.014530000000000001,0.9123549999999999
