,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.4999999999999999e-05,0.734635,0.26114
1,1.4999999999999999e-05,0.7346325,0.26114625
2,1.4999999999999999e-05,0.73462875,0.26115375
3,1.875e-05,0.734625,0.2611575
4,1.75e-05,0.73462375,0.26116375
5,1.875e-05,0.7346199999999999,0.26116500000000004
6,2.375e-05,0.73461125,0.26116999999999996
7,2.25e-05,0.73460625,0.26117625
8,2.375e-05,0.73459875,0.2611875
9,2.125e-05,0.73459375,0.2611925
10,2.25e-05,0.73458875,0.2612
11,2.125e-05,0.73458375,0.26120625
12,1.875e-05,0.73458125,0.26121125
13,1.75e-05,0.73457875,0.2612175
14,1.4999999999999999e-05,0.7345775,0.26122375
15,1.875e-05,0.73456875,0.26122625
16,1.875e-05,0.7345649999999999,0.26123
17,1.75e-05,0.73456125,0.261235
18,1.625e-05,0.7345575,0.26124125
19,1.625e-05,0.7345550000000001,0.261245
20,1.375e-05,0.7345524999999999,0.26125
21,1.25e-05,0.73455125,0.2612525
22,1.25e-05,0.7345475,0.261255
23,1.25e-05,0.734545,0.26125625
24,1.375e-05,0.7345425,0.2612575
25,1.625e-05,0.73453875,0.26126
26,2e-05,0.73453125,0.26126750000000004
27,1.875e-05,0.73452875,0.2612725
28,2.25e-05,0.7345225000000001,0.2612725
29,2.5e-05,0.7345175,0.26128
30,2.375e-05,0.73451375,0.261285
31,2.375e-05,0.7345075,0.26129125
32,2e-05,0.7345025,0.2612975
33,2.25e-05,0.73449875,0.26129875
34,2.375e-05,0.73449625,0.2613
35,2.375e-05,0.73449125,0.2613025
36,2.25e-05,0.7344875,0.26130375
37,2.25e-05,0.73448625,0.26130375
38,2.875e-05,0.73447875,0.26131
39,3.375e-05,0.73446875,0.26131625
40,3.125e-05,0.73446125,0.261325
41,3.2500000000000004e-05,0.73445375,0.26132875
42,2.625e-05,0.73445,0.2613375
43,2.5e-05,0.7344475,0.26134
44,2.5e-05,0.73444375,0.26134250000000003
45,2e-05,0.73444,0.26135125
46,1.75e-05,0.73443625,0.26135875
47,2.375e-05,0.73442875,0.26136
48,2.125e-05,0.73442375,0.26136875
49,2e-05,0.73441875,0.26137375
50,2.375e-05,0.7344125,0.26137625
51,2.375e-05,0.73441,0.26138125
52,2.25e-05,0.73440875,0.26138249999999996
53,1.875e-05,0.7344075,0.261385
54,1.4999999999999999e-05,0.73440625,0.2613875
55,1.375e-05,0.73440625,0.26139125
56,1e-05,0.73440625,0.2613975
57,1e-05,0.734405,0.26140125
58,1.375e-05,0.73439875,0.2614025
59,1.4999999999999999e-05,0.7343975,0.261405
60,1.75e-05,0.73439375,0.26141125
61,1.4999999999999999e-05,0.7343925,0.26141375
62,1.25e-05,0.73439125,0.2614175
63,8.75e-06,0.73438875,0.26142375
64,7.499999999999999e-06,0.73438625,0.26142750000000003
65,8.75e-06,0.7343850000000001,0.26143249999999996
66,6.25e-06,0.7343850000000001,0.26143625
67,8.75e-06,0.7343824999999999,0.26143625
68,7.499999999999999e-06,0.73438125,0.26144
69,8.75e-06,0.73437875,0.2614425
70,7.499999999999999e-06,0.73437875,0.2614425
71,1e-05,0.734375,0.261445
72,1e-05,0.7343725,0.26144875
73,1e-05,0.73437125,0.26145
74,1.375e-05,0.73436625,0.26145375
75,1.4999999999999999e-05,0.73436125,0.261455
76,1.4999999999999999e-05,0.7343575,0.26145875
77,1.375e-05,0.73435625,0.2614625
78,1.375e-05,0.734355,0.26146375
79,1.125e-05,0.734355,0.2614675
80,1e-05,0.73435375,0.26146875
81,1.125e-05,0.73435125,0.26146875
82,1.4999999999999999e-05,0.73434625,0.2614725
83,1.75e-05,0.7343425,0.26147625
84,1.625e-05,0.73433875,0.26148000000000005
85,1.4999999999999999e-05,0.73433625,0.2614825
86,1.4999999999999999e-05,0.7343350000000001,0.2614825
87,1.75e-05,0.73433125,0.26148375
88,2e-05,0.73432625,0.2614875
89,1.875e-05,0.734325,0.26149
90,1.875e-05,0.7343225,0.2614925
