,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00249625,0.41866000000000003,0.5568225
1,0.0023025,0.41990500000000003,0.5565100000000001
2,0.00214375,0.42106000000000005,0.55621
3,0.0020399999999999997,0.42213500000000004,0.55589125
4,0.00191625,0.42317375,0.55562625
5,0.0017875,0.42411499999999996,0.5553775
6,0.001715,0.4249625,0.5551149999999999
7,0.00162875,0.42579750000000005,0.55488375
8,0.0015025,0.426675,0.55467875
9,0.00141625,0.42738625,0.55447
10,0.00130375,0.42809625,0.55428625
11,0.00125375,0.4288075,0.5540875
12,0.00121875,0.429505,0.55389375
13,0.00115875,0.430205,0.55372375
14,0.0011025,0.43077250000000006,0.5535899999999999
15,0.0010125,0.43135249999999997,0.5534425000000001
16,0.00093625,0.43186375,0.5533075
17,0.0008824999999999999,0.43235500000000004,0.55318125
18,0.0008699999999999999,0.43281875,0.55304375
19,0.0008,0.433305,0.5529175000000001
20,0.00076875,0.43371875,0.55280125
21,0.00071625,0.43413875,0.55268375
22,0.000675,0.43452375,0.552605
23,0.0006425,0.4348875,0.5525125
24,0.00060875,0.4352475,0.5524225
25,0.000575,0.43554,0.5523375
26,0.00051875,0.43585125,0.55226375
27,0.00049,0.43618625,0.55217875
28,0.00045625,0.43648875,0.55211625
29,0.00041875,0.43675375,0.55204875
30,0.0003975,0.43698875,0.55198375
31,0.0003975,0.43721000000000004,0.5519175000000001
32,0.00036,0.43744750000000004,0.55188375
33,0.0003375,0.43767375,0.55183625
34,0.00031125,0.43788625,0.55180125
35,0.00030375,0.43807875,0.55175625
36,0.0002875,0.43825625,0.5517175
37,0.00026875,0.43842625,0.551685
38,0.00024125,0.43861125,0.55164875
39,0.00023625,0.438755,0.55161125
40,0.00022125,0.43891499999999994,0.551585
41,0.00019250000000000002,0.43905,0.55156875
42,0.00018375,0.43916875,0.55153375
43,0.00017625,0.43926875,0.5515100000000001
44,0.00017749999999999998,0.43938875,0.5514825
45,0.000155,0.4394875,0.55147125
46,0.00014375,0.439605,0.55145
47,0.000125,0.43968625,0.55143625
48,0.00011875,0.439795,0.55141625
49,0.00011750000000000001,0.43990375,0.55139875
50,0.00011375,0.43996999999999997,0.551385
51,0.00010625,0.44005125,0.55136625
52,0.00011,0.440125,0.5513475
53,9.875e-05,0.4402,0.551335
54,0.000105,0.44025875,0.55131625
55,0.00010625,0.44030375,0.5513024999999999
56,0.0001025,0.44036499999999995,0.551285
57,8.75e-05,0.4404175,0.551275
58,8.499999999999999e-05,0.44045875,0.55126125
59,7.875e-05,0.44051125,0.55124875
60,7.75e-05,0.44055500000000003,0.55124
61,7.625e-05,0.44059875,0.5512325
62,6.625e-05,0.44063625,0.551225
63,6.25e-05,0.44068999999999997,0.551215
64,5.5e-05,0.44072749999999994,0.55120875
65,5.375e-05,0.44076125,0.55120125
66,4.625e-05,0.44078625,0.55119625
67,4.625e-05,0.440825,0.55118875
68,4e-05,0.440855,0.5511825
69,3.375e-05,0.4408875,0.5511775
70,3.2500000000000004e-05,0.44091125,0.55117125
71,2.875e-05,0.44094750000000005,0.55116625
72,2.75e-05,0.44097125,0.551165
