,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.45691499999999996,0.53112875,0.00032
1,0.45686499999999997,0.531265,0.000305
2,0.4568225,0.53138625,0.000295
3,0.45677625,0.531485,0.00028875
4,0.45673875,0.5316125,0.00027749999999999997
5,0.45669,0.53170125,0.000275
6,0.45660625,0.53188125,0.00027
7,0.45654875,0.5319675,0.0002675
8,0.45649875,0.5320524999999999,0.00027375
9,0.4564675,0.5321425,0.00024875
10,0.45642625,0.5322325,0.0002275
11,0.45638875,0.53231625,0.00021
12,0.4563475,0.53238625,0.00020750000000000003
13,0.45631375,0.53245,0.0002
14,0.4562875,0.5325274999999999,0.0001875
15,0.45625125,0.53259625,0.00018
16,0.45622125,0.53266875,0.00017250000000000002
17,0.45619625,0.53273875,0.00016375
18,0.4561625,0.53281,0.00016
19,0.4561425,0.53287875,0.0001525
20,0.45611875,0.532935,0.00014125
21,0.456095,0.53298125,0.000135
22,0.45607125,0.53304,0.00013375
23,0.45605375,0.5330925,0.00011875
24,0.45603999999999995,0.53313,0.0001125
25,0.456025,0.533175,0.0001075
26,0.456025,0.533175,0.0001075
27,0.4560025,0.53320625,0.00011625
28,0.45598,0.5332399999999999,0.000105
29,0.4559675,0.53327,9.75e-05
30,0.45594750000000006,0.53330375,0.000105
31,0.455925,0.5333325,0.0001075
32,0.45590875,0.5333725,0.00010375
33,0.45589875,0.53339625,9.499999999999999e-05
34,0.4558875,0.5334325,8.875e-05
35,0.45587375,0.533465,8.75e-05
36,0.4558625,0.5334925,8.375e-05
37,0.45585125,0.53352625,7.625e-05
38,0.45583875,0.5335525,8e-05
39,0.45583125,0.53358375,6.625e-05
40,0.45581750000000004,0.53362,6.25e-05
41,0.455805,0.53364875,5.375e-05
42,0.45579,0.53367,6.125e-05
43,0.45577,0.5336925,7.375e-05
44,0.4557625,0.5337225,6.625e-05
45,0.45575125,0.53374875,6.625e-05
46,0.4557475,0.53376375,5.625e-05
47,0.45574375,0.5337850000000001,5.375e-05
48,0.4557375,0.53380125,5.25e-05
49,0.45572875,0.5338149999999999,5e-05
