,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.69353,0.1444325,0.0674
1,0.6850175000000001,0.1555775,0.063025
2,0.67710625,0.16663625,0.0589075
3,0.66984375,0.177095,0.0550475
4,0.66342875,0.18734125,0.051085000000000005
5,0.657345,0.19720875,0.04750875
6,0.6518325,0.20702125,0.04402375
7,0.6468475,0.216515,0.04078375
8,0.64217875,0.22577125,0.03767875
9,0.63776,0.23461125,0.03483125
10,0.63385,0.24316375,0.0320425
11,0.63024625,0.25143625,0.029495
12,0.6270875,0.259395,0.027105
13,0.62412375,0.26691875,0.024847499999999998
14,0.6213825,0.27414499999999997,0.0227575
15,0.61884625,0.28089000000000003,0.021144999999999997
16,0.61650125,0.28742875,0.01956375
17,0.6142575,0.2937475,0.0181225
18,0.6122449999999999,0.2997825,0.0168025
19,0.61041125,0.30554749999999997,0.0155225
20,0.61041125,0.30554749999999997,0.0155225
21,0.6086475,0.31103000000000003,0.014280000000000001
22,0.60697375,0.316215,0.0133125
23,0.6054075,0.3210775,0.012355
24,0.60394875,0.32565875,0.011445
25,0.60268625,0.33013125,0.01046125
26,0.60152625,0.3343275,0.009645
27,0.60037875,0.33829000000000004,0.00902
28,0.59935625,0.34211625,0.00826625
29,0.5983649999999999,0.34571,0.00765
30,0.59756625,0.349025,0.007022499999999999
31,0.59677875,0.352325,0.00646125
32,0.5959975000000001,0.355285,0.0060725
33,0.59533625,0.35811375,0.005529999999999999
34,0.59471875,0.3608425,0.00512625
35,0.5941649999999999,0.36348125,0.0047475
36,0.59361625,0.36593125,0.0043825
37,0.592665,0.3704675,0.00372625
38,0.59218125,0.37257875,0.00349125
39,0.5917725,0.37455,0.0032549999999999996
40,0.5917725,0.37455,0.0032549999999999996
41,0.5914125,0.37648625,0.0029649999999999998
42,0.59107625,0.37825125,0.00274
43,0.590715,0.37993000000000005,0.0025425
44,0.59039875,0.38146375,0.0023975000000000003
45,0.59009875,0.38295875,0.00227125
46,0.5898375,0.38443,0.0021024999999999998
47,0.5895725,0.3857775,0.00192375
48,0.58935375,0.3870025,0.00179
49,0.5891575,0.3882025,0.0016625
50,0.5889525,0.38933125,0.00150875
51,0.58875125,0.39040375,0.00141375
52,0.58854625,0.39145,0.00135625
53,0.58839375,0.39234625,0.00124375
54,0.58825375,0.3932775,0.00117875
55,0.58813,0.39416,0.001085
56,0.5880025,0.3949675,0.001025
57,0.5878625,0.39571,0.00096125
58,0.58776375,0.39640125,0.0008475
59,0.58768,0.39701875,0.000795
60,0.5875725,0.39763625,0.00074125
61,0.58748,0.39823625,0.00068375
62,0.5873925,0.39876125,0.0006475
63,0.58731125,0.3992625,0.00062
64,0.5872350000000001,0.3997075,0.00058375
65,0.5871649999999999,0.4001525,0.00053625
66,0.58709125,0.4005925,0.0005
67,0.587025,0.40099625,0.00047999999999999996
68,0.58696,0.4013775,0.0004575
69,0.58691125,0.40175500000000003,0.00043125
70,0.5868675,0.40208625,0.00040375
71,0.5868225,0.402435,0.00037125
72,0.586775,0.4027475,0.0003475
73,0.5867425000000001,0.40304125,0.00031375
74,0.5866925000000001,0.40329625,0.00030625
75,0.5866475,0.40356,0.0003
76,0.58661375,0.4038175,0.000285
77,0.58658375,0.40404625,0.00026125
78,0.58656375,0.40428000000000003,0.00022125
79,0.58654625,0.4044525,0.00021
80,0.5865175,0.4046375,0.00018625
81,0.58649875,0.40481875,0.00016125
82,0.58647875,0.40498125,0.0001525
83,0.58645625,0.40513625,0.00014875
84,0.58644,0.4052675,0.00014625
85,0.58642625,0.40538375,0.00013125
86,0.58641625,0.4055275,0.00011499999999999999
87,0.58639625,0.40564375,0.00011999999999999999
88,0.58638,0.40576,0.00012125
89,0.5863675,0.4058525,0.00011625
90,0.5863475,0.40594625,0.00011875
91,0.58633125,0.40604250000000003,0.00011625
92,0.5863125,0.40613,0.00011750000000000001
93,0.58630375,0.40621,0.00010875
94,0.58629125,0.40628125,0.0001
95,0.586275,0.40637249999999997,9e-05
96,0.5862649999999999,0.40644125,8.375e-05
97,0.5862525,0.40652125,8.625e-05
98,0.586245,0.40658375,7.5e-05
99,0.58623125,0.40663375,7.25e-05
100,0.58622,0.40669625,7.625e-05
101,0.58621125,0.40674,7.5e-05
102,0.58620125,0.40679125,7.125e-05
103,0.5861925,0.406835,6.375e-05
104,0.58618375,0.40688,5.7499999999999995e-05
105,0.58617625,0.40692249999999996,5.375e-05
106,0.58616375,0.40695375,5.25e-05
107,0.5861575,0.4069975,4.7499999999999996e-05
108,0.58614875,0.4070375,4.2499999999999996e-05
109,0.58614375,0.40705875,4e-05
110,0.58614,0.40709125,2.875e-05
111,0.5861350000000001,0.40710999999999997,2.5e-05
112,0.58613,0.40713875,2.25e-05
113,0.58612125,0.4071675,2.75e-05
114,0.5861175000000001,0.4071975,2.375e-05
115,0.5861175000000001,0.4072225,2.375e-05
116,0.58611375,0.40724625,2.25e-05
117,0.58611,0.40726999999999997,2.25e-05
118,0.58610875,0.40728625,2e-05
119,0.5861075,0.40730500000000003,2e-05
120,0.5861075,0.4073175,1.75e-05
121,0.5861025,0.40734000000000004,1.875e-05
122,0.58610125,0.4073525,1.4999999999999999e-05
123,0.58610125,0.40736500000000003,1.375e-05
124,0.58610125,0.40737875,1.25e-05
125,0.5861,0.407395,1e-05
126,0.5861,0.40740375,8.75e-06
127,0.5860975,0.40741375,8.75e-06
128,0.586095,0.407425,1e-05
129,0.58609375,0.407435,7.499999999999999e-06
130,0.58609375,0.40745,6.25e-06
131,0.5860925,0.40746125,7.499999999999999e-06
132,0.5860925,0.40747,5e-06
133,0.58609,0.40747625,7.499999999999999e-06
134,0.58608625,0.40748,1.125e-05
135,0.5860825,0.40748125,1.375e-05
136,0.58607875,0.40748875,1.4999999999999999e-05
137,0.586075,0.40749375,1.625e-05
138,0.58607125,0.40750125,1.25e-05
139,0.58606875,0.407505,1.25e-05
140,0.58606625,0.40750875,1e-05
141,0.58606625,0.4075125,8.75e-06
142,0.58606625,0.4075225,6.25e-06
143,0.586065,0.40752625,6.25e-06
144,0.58606375,0.4075275,7.499999999999999e-06
145,0.58606375,0.40753249999999996,6.25e-06
146,0.58606125,0.407535,8.75e-06
147,0.58606125,0.4075375,7.499999999999999e-06
148,0.58606,0.40754375,5e-06
149,0.58606,0.407545,5e-06
