,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.024275,0.22402375,0.6770525
1,0.02253,0.2305025,0.6741675
2,0.02082625,0.2367775,0.6715825
3,0.0193875,0.242925,0.668995
4,0.017935,0.2486525,0.66680875
5,0.016792500000000002,0.25415375,0.6645875
6,0.01560375,0.25926750000000004,0.662575
7,0.014469999999999998,0.26418375,0.66075125
8,0.01338875,0.26905125,0.6590275
9,0.012435,0.27366,0.65736875
10,0.01152125,0.278145,0.65589375
11,0.01063,0.2823225,0.65459875
12,0.009909999999999999,0.28626125,0.65326375
13,0.009205,0.2900775,0.65209
14,0.00856375,0.29374125,0.65096625
15,0.008005,0.29725625,0.649895
16,0.0074875,0.30048,0.648935
17,0.00694125,0.30354375,0.6480199999999999
18,0.00645875,0.30658375,0.64720625
19,0.00599,0.30935999999999997,0.64643375
20,0.0055125,0.3120775,0.64570875
21,0.005167499999999999,0.31463875,0.64500375
22,0.0047925,0.31698625,0.6443800000000001
23,0.0044625,0.31929125,0.6437649999999999
24,0.00417125,0.32144875,0.64322875
25,0.00383375,0.32346375,0.64275625
26,0.00359125,0.32536875,0.6422775
27,0.00337375,0.32724625,0.64180875
28,0.00316625,0.32909625,0.64134875
29,0.00300125,0.3307675,0.64095125
30,0.002775,0.33226375,0.64061125
31,0.00263,0.333785,0.6402425
32,0.00242125,0.33518625,0.63994875
33,0.0022649999999999997,0.33648,0.63963125
34,0.00209,0.33778625,0.63934125
35,0.00195125,0.33900875,0.63908
36,0.00184375,0.3401475,0.63883875
37,0.00176,0.34117,0.63859375
38,0.00169875,0.34214125,0.63835375
39,0.00159125,0.34304125,0.63817
40,0.0014675,0.34392,0.637965
41,0.00134875,0.34479125,0.6377825
42,0.00126375,0.34560375,0.63759875
43,0.00115875,0.34640625,0.63746375
44,0.00111375,0.3471,0.63729875
45,0.0010175000000000002,0.34781625,0.63715875
46,0.0009425000000000001,0.34847125,0.63703625
47,0.00088625,0.34912125,0.6369175
48,0.00083125,0.34966125,0.63681375
49,0.00078625,0.35015125,0.63669875
50,0.0007575,0.35071375,0.63658625
51,0.00073625,0.35122875,0.63647625
52,0.00066375,0.35169875,0.6364
53,0.00061,0.35215625,0.6363274999999999
54,0.0005625,0.3525275,0.6362675
55,0.0005225,0.3528925,0.63620125
56,0.000525,0.35327625,0.6361125
57,0.0004975,0.35360125,0.6360375
58,0.0004625,0.35394625,0.63596875
59,0.0004375,0.35425875,0.63591875
60,0.00041875,0.35452625,0.63586375
61,0.0003775,0.35480375,0.63582375
62,0.0003325,0.35504625,0.6357875
63,0.00030375,0.35528875,0.63574625
64,0.00027375,0.3555375,0.6357125
65,0.00023500000000000002,0.35573125,0.63568125
66,0.000225,0.355935,0.63564625
67,0.000205,0.35614,0.63562375
68,0.0002,0.35629375,0.6355875
69,0.00018,0.35645625,0.63556625
70,0.000185,0.35661,0.6355325
71,0.00016375,0.3567575,0.63550875
72,0.000155,0.35690625,0.6354875
73,0.00015625,0.357035,0.6354625
74,0.000135,0.3571725,0.6354449999999999
75,0.0001325,0.35729375,0.6354225
76,0.00011875,0.35738625,0.63540875
77,0.0001,0.35750125,0.63539625
78,9.125e-05,0.35761625,0.63538375
79,8.499999999999999e-05,0.357715,0.63537375
80,7.625e-05,0.35778875,0.63536375
81,6.75e-05,0.35787625,0.63535625
82,6.25e-05,0.35793625,0.6353525
83,5.7499999999999995e-05,0.35801125,0.6353475000000001
84,4.875e-05,0.35806625,0.63534125
85,5.125e-05,0.3581375,0.6353325
86,5e-05,0.35819125,0.63532875
87,4.875e-05,0.35824375,0.63532375
88,4.5e-05,0.3583,0.63531875
89,4e-05,0.3583525,0.6353125
90,4e-05,0.35839375,0.6353075
91,3.375e-05,0.35844125,0.63530375
92,3.2500000000000004e-05,0.35848875,0.6352975000000001
93,3.2500000000000004e-05,0.358545,0.63529125
94,3.125e-05,0.35858,0.6352825
95,2.9999999999999997e-05,0.358615,0.63527625
96,2.5e-05,0.3586525,0.6352725
97,2.5e-05,0.358675,0.63527
98,2.125e-05,0.35871375,0.6352675
99,1.625e-05,0.35874375,0.63526625
100,2e-05,0.35877,0.63526125
101,2e-05,0.35879125,0.6352575
102,1.4999999999999999e-05,0.3588025,0.6352575
103,1.375e-05,0.3588275,0.63525625
104,1.25e-05,0.35884499999999997,0.635255
105,8.75e-06,0.35885625,0.635255
106,6.25e-06,0.35886625,0.635255
107,5e-06,0.35888375,0.635255
108,5e-06,0.35889875,0.635255
109,2.5e-06,0.35891,0.635255
110,2.5e-06,0.35892625,0.635255
111,2.5e-06,0.35893375,0.635255
112,2.5e-06,0.3589425,0.635255
113,1.25e-06,0.358955,0.635255
114,1.25e-06,0.35896,0.635255
115,1.25e-06,0.35897375,0.635255
116,1.25e-06,0.35898375,0.635255
117,1.25e-06,0.35899375,0.635255
118,1.25e-06,0.359005,0.635255
119,1.25e-06,0.3590125,0.635255
120,1.25e-06,0.35901625,0.635255
121,1.25e-06,0.35901875,0.635255
122,1.25e-06,0.35902249999999997,0.635255
123,1.25e-06,0.35902375,0.635255
124,1.25e-06,0.3590275,0.635255
125,1.25e-06,0.35903,0.635255
126,1.25e-06,0.359035,0.635255
127,1.25e-06,0.3590375,0.635255
128,1.25e-06,0.35904125,0.635255
129,1.25e-06,0.35904125,0.635255
130,1.25e-06,0.359045,0.635255
131,1.25e-06,0.35904875,0.635255
132,1.25e-06,0.35905125,0.635255
133,1.25e-06,0.3590525,0.635255
134,1.25e-06,0.3590525,0.635255
135,1.25e-06,0.35905625,0.635255
136,1.25e-06,0.35905875,0.635255
137,1.25e-06,0.35905875,0.635255
138,2.5e-06,0.35906,0.63525375
139,2.5e-06,0.35906,0.63525375
