,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00011625,0.4560025,0.53320625
1,0.000105,0.45598,0.5332399999999999
2,9.75e-05,0.4559675,0.53327
3,0.000105,0.45594750000000006,0.53330375
4,0.0001075,0.455925,0.5333325
5,0.00010375,0.45590875,0.5333725
6,9.499999999999999e-05,0.45589875,0.53339625
7,8.875e-05,0.4558875,0.5334325
8,8.75e-05,0.45587375,0.533465
9,8.375e-05,0.4558625,0.5334925
10,7.625e-05,0.45585125,0.53352625
11,8e-05,0.45583875,0.5335525
12,6.625e-05,0.45583125,0.53358375
13,6.25e-05,0.45581750000000004,0.53362
14,5.375e-05,0.455805,0.53364875
15,6.125e-05,0.45579,0.53367
16,7.375e-05,0.45577,0.5336925
17,6.625e-05,0.4557625,0.5337225
18,6.625e-05,0.45575125,0.53374875
19,5.625e-05,0.4557475,0.53376375
20,5.375e-05,0.45574375,0.5337850000000001
21,5.25e-05,0.4557375,0.53380125
22,5e-05,0.45572875,0.5338149999999999
23,4.875e-05,0.455725,0.53383
24,4.375e-05,0.45572250000000003,0.53384875
25,3.75e-05,0.455715,0.53386375
26,3.875e-05,0.45570375,0.53389
27,3.875e-05,0.45569875,0.5339
28,3.5e-05,0.4556925,0.53391625
29,4e-05,0.45568125,0.5339325
30,3.375e-05,0.455675,0.53394625
31,3.125e-05,0.45566999999999996,0.53395625
32,2.9999999999999997e-05,0.455665,0.5339649999999999
33,3.5e-05,0.4556575,0.533975
34,3.2500000000000004e-05,0.45565375,0.533985
35,2.9999999999999997e-05,0.45564875,0.534
36,2.875e-05,0.45564499999999997,0.53401125
37,2.9999999999999997e-05,0.45564,0.5340199999999999
38,2.75e-05,0.45563875,0.5340275
39,2.625e-05,0.4556375,0.5340375
40,2.375e-05,0.455635,0.53404
41,2.75e-05,0.45562875,0.53405
42,2.375e-05,0.45562749999999996,0.53405625
43,2.125e-05,0.45562625,0.53406125
44,1.75e-05,0.455625,0.53407125
45,1.4999999999999999e-05,0.45562375,0.53408125
46,1.4999999999999999e-05,0.45562125,0.53408625
47,1.4999999999999999e-05,0.45561999999999997,0.5340925
48,1.375e-05,0.4556175,0.53409875
