,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.52555375,0.46023000000000003,0.0011
1,0.5253975000000001,0.46068125,0.0010425
2,0.525245,0.46114125,0.00096375
3,0.5250825,0.461585,0.00093625
4,0.52495,0.4619775,0.0008875
5,0.52482875,0.46231875,0.00084125
6,0.52472,0.46271625,0.00079125
7,0.52458125,0.46305375,0.0007700000000000001
8,0.52447375,0.4633725,0.00071125
9,0.52435125,0.46371625,0.00070875
10,0.52425625,0.46402,0.00066875
11,0.52417875,0.46432125,0.0006175
12,0.524075,0.46459125,0.00060375
13,0.5239825,0.464855,0.0005725
14,0.5239149999999999,0.46508375,0.00053625
15,0.523825,0.4653325,0.0005425
16,0.5237350000000001,0.46553625,0.0005200000000000001
17,0.5236675000000001,0.46575,0.00049625
18,0.5235925,0.46596875,0.00047249999999999994
19,0.52352875,0.466175,0.000455
20,0.52346,0.466365,0.00044125
21,0.5234025,0.46656875,0.00041625
22,0.52333625,0.466725,0.0003975
23,0.52328875,0.4669125,0.00037375
24,0.5232275,0.46705749999999996,0.0003625
25,0.523175,0.46721,0.00034625
26,0.52312125,0.46736125,0.00032375
27,0.5230825,0.46750749999999996,0.0002975
28,0.52304625,0.467645,0.0002875
29,0.5230075,0.46776875,0.000285
30,0.52297875,0.46787,0.0002575
31,0.5229375,0.46798999999999996,0.00025875
32,0.52290375,0.4681025,0.00024625
33,0.52287375,0.46820500000000004,0.00023375
34,0.52284375,0.46830625,0.00020750000000000003
35,0.52281375,0.46838375,0.00019625
36,0.5227775,0.46847375,0.00019375
37,0.52275,0.46856625,0.00019125
38,0.5227324999999999,0.46864375,0.00017250000000000002
39,0.52270375,0.46871375,0.00017125
40,0.52267625,0.46878125,0.00016999999999999999
41,0.52265,0.46884499999999996,0.000175
42,0.52263125,0.468905,0.00015375
43,0.5226149999999999,0.46896375,0.0001325
44,0.52258875,0.469025,0.00012875
45,0.5225625,0.46907625,0.000135
46,0.5225375,0.46913,0.00013125
47,0.5225125,0.4691925,0.00012625
48,0.52249125,0.46924125,0.00011999999999999999
49,0.5224675,0.46930625,0.00012125
50,0.522455,0.46934750000000003,0.00011125
51,0.52243625,0.46939125,0.00011499999999999999
52,0.52241625,0.46943375,0.0001125
53,0.52240125,0.46947375,0.000105
54,0.5223899999999999,0.46949875,8.875e-05
55,0.5223825,0.46953999999999996,8e-05
56,0.52236875,0.46957375,7.75e-05
57,0.5223575,0.46960125,7.5e-05
58,0.5223399999999999,0.469625,6.500000000000001e-05
59,0.52233375,0.46965625,6.75e-05
60,0.5223225,0.46969125,6.375e-05
61,0.52230625,0.46972749999999996,6.625e-05
62,0.5223025,0.46974875,6.125e-05
63,0.5222925,0.46977625,5.625e-05
64,0.52228625,0.46980375,5e-05
65,0.52227625,0.4698325,5.25e-05
66,0.52227125,0.46984750000000003,4.625e-05
67,0.522265,0.46986625,4.7499999999999996e-05
68,0.522255,0.46988125,5.125e-05
69,0.5222475000000001,0.46990375,5e-05
70,0.52223625,0.46993125,5e-05
71,0.5222275,0.4699475,5.5e-05
72,0.52222375,0.4699625,4.875e-05
73,0.522215,0.46998375,5e-05
74,0.52221375,0.46999375,4.7499999999999996e-05
75,0.52220625,0.47001499999999996,3.875e-05
76,0.522195,0.470025,4.125e-05
77,0.5221899999999999,0.47003125,4.375e-05
78,0.52218625,0.47004250000000003,4.125e-05
79,0.5221825,0.47005625,3.375e-05
80,0.5221775,0.47007,3.375e-05
81,0.52217,0.47008500000000003,2.9999999999999997e-05
82,0.5221625,0.470095,2.9999999999999997e-05
83,0.5221574999999999,0.47011000000000003,2.625e-05
84,0.52215125,0.47012250000000005,2.75e-05
85,0.52214625,0.47012625,2.75e-05
86,0.52213875,0.47013875,2.875e-05
87,0.52213625,0.47014625,2.375e-05
88,0.52213,0.47015375,2.75e-05
89,0.52212625,0.47015875,2.75e-05
90,0.522125,0.47017,1.875e-05
91,0.52212375,0.47017875,1.625e-05
92,0.52211875,0.47018875,2e-05
93,0.52211875,0.4702,1.4999999999999999e-05
94,0.5221125,0.4702075,1.4999999999999999e-05
95,0.5221125,0.47021625,1.375e-05
96,0.5221100000000001,0.47022375,1.625e-05
97,0.5221024999999999,0.47023000000000004,2.125e-05
98,0.5220975,0.47023875,2.125e-05
99,0.522095,0.47024875,1.625e-05
100,0.52209125,0.47025500000000003,1.75e-05
101,0.5220875,0.47026375,1.75e-05
102,0.5220825,0.47027250000000004,1.375e-05
103,0.52208,0.47027375,1.125e-05
104,0.52208,0.47028125,1e-05
105,0.5220775,0.47028875,1.125e-05
106,0.522075,0.4702925,1.25e-05
107,0.52207125,0.47029375,1.625e-05
108,0.522065,0.47030249999999996,2e-05
109,0.5220625,0.47030500000000003,1.875e-05
110,0.5220600000000001,0.4703125,1.75e-05
111,0.52205875,0.47031375,1.625e-05
112,0.52205625,0.47031625,1.625e-05
113,0.5220524999999999,0.47032125,1.4999999999999999e-05
114,0.5220524999999999,0.470325,1.4999999999999999e-05
115,0.52205,0.47033,1.4999999999999999e-05
116,0.52204875,0.47034125,1.375e-05
117,0.5220425,0.47034125,1.75e-05
118,0.52204125,0.47034375,1.625e-05
119,0.52203875,0.47034750000000003,1.75e-05
120,0.5220375,0.47035125,1.4999999999999999e-05
121,0.522035,0.470355,1.75e-05
122,0.52203125,0.47035875,2e-05
123,0.52202875,0.47036000000000006,1.875e-05
124,0.522025,0.4703625,2.125e-05
125,0.5220225000000001,0.47036625,2e-05
126,0.5220199999999999,0.4703675,1.875e-05
127,0.52201875,0.4703725,1.625e-05
128,0.52201875,0.4703725,1.25e-05
129,0.52201625,0.47037625,1.375e-05
130,0.52201375,0.47037875,1.375e-05
131,0.5220100000000001,0.47038125,1.4999999999999999e-05
132,0.52200625,0.47038375,1.75e-05
133,0.52200375,0.47038375,1.75e-05
134,0.522,0.4703875,2e-05
135,0.52199875,0.47039,2.125e-05
136,0.52199375,0.470395,2.125e-05
137,0.52199375,0.4703975,1.625e-05
138,0.52199125,0.4704,1.4999999999999999e-05
139,0.52199125,0.47040625,1e-05
140,0.52199125,0.47040625,8.75e-06
141,0.5219875,0.4704075,1.125e-05
142,0.52198625,0.47041000000000005,1.125e-05
143,0.52198375,0.4704125,1e-05
144,0.52198,0.47041875,1e-05
145,0.5219775,0.4704225,1.25e-05
146,0.521975,0.470425,1.375e-05
147,0.5219725000000001,0.47042749999999994,1.25e-05
148,0.5219699999999999,0.47042875,1.375e-05
149,0.521965,0.47042875,1.875e-05
150,0.5219625,0.47043,1.625e-05
151,0.52195875,0.47043625,1.625e-05
152,0.5219524999999999,0.4704375,1.875e-05
153,0.5219524999999999,0.47043875,1.4999999999999999e-05
154,0.5219524999999999,0.47044125,1.375e-05
155,0.5219524999999999,0.47044375,8.75e-06
156,0.5219524999999999,0.47044875,7.499999999999999e-06
157,0.52195125,0.47045249999999994,6.25e-06
158,0.52195125,0.47045375,5e-06
159,0.52195,0.47045625,5e-06
160,0.52195,0.4704575,5e-06
161,0.52195,0.47046000000000004,5e-06
162,0.52194875,0.47046000000000004,6.25e-06
163,0.52194875,0.47046000000000004,6.25e-06
164,0.52194875,0.47046000000000004,5e-06
165,0.52194875,0.47046375,3.75e-06
166,0.5219475,0.47046375,2.5e-06
167,0.521945,0.47046625,5e-06
168,0.521945,0.47047,2.5e-06
169,0.99935875,2.5e-06,0.0006349999999999999
170,0.9990375,6.25e-05,0.0008150000000000001
171,0.9986799999999999,0.0001225,0.00101375
172,0.99825,0.0002325,0.0012025
173,0.99770625,0.0003525,0.0014550000000000001
174,0.9970424999999999,0.00048875,0.0018
175,0.996185,0.000695,0.0022625
176,0.9950325000000001,0.0009425000000000001,0.00291875
177,0.9936825,0.00127875,0.003575
178,0.99196375,0.0016675000000000001,0.004455
179,0.98982375,0.00213875,0.00561875
180,0.98708375,0.0027675,0.007135
181,0.9837299999999999,0.00350375,0.00887125
182,0.97946875,0.00449875,0.01120625
183,0.97429875,0.00577875,0.01388625
184,0.968245,0.0073625,0.0168625
185,0.96094,0.00927,0.020505000000000002
186,0.9526325000000001,0.01162625,0.02431875
187,0.94359625,0.014407499999999998,0.02803125
188,0.93429125,0.01756125,0.03143875
189,0.92446625,0.02112875,0.0348025
190,0.9149075000000001,0.0252225,0.037205
191,0.90522625,0.0295625,0.03934625
192,0.89586,0.0343125,0.04063875
193,0.8871575,0.0392975,0.04129375
194,0.87843875,0.0446875,0.0416925
195,0.87041125,0.0502575,0.04141625
196,0.86246,0.055815,0.04119375
197,0.8550424999999999,0.06144625,0.04064875
198,0.84805625,0.0672975,0.0396
199,0.841505,0.07324125,0.03833
200,0.83539625,0.07913375,0.03719375
201,0.82950625,0.08497,0.03594
202,0.82415875,0.09096375,0.03446625
203,0.81918,0.09667625,0.03278625
204,0.8144275,0.1024475,0.031177499999999997
205,0.810025,0.1080375,0.029542500000000003
206,0.80580125,0.11367375,0.02806125
207,0.80202,0.11915625,0.02648125
208,0.79833375,0.1243725,0.02515625
209,0.79491625,0.12939625,0.0236725
210,0.79179625,0.13441375,0.02220375
211,0.7887975,0.13918125,0.020972499999999998
212,0.78595375,0.14390625,0.01987
213,0.7834075,0.14860125,0.018617500000000002
214,0.7807725000000001,0.15309375,0.0177375
215,0.77842625,0.15734625,0.016659999999999998
216,0.77624875,0.16171625,0.0157225
217,0.77428875,0.1657175,0.01463625
218,0.77243875,0.1695625,0.01369
219,0.77076375,0.17344875,0.012735
220,0.76913,0.17713375,0.01193875
221,0.7676725000000001,0.18059375,0.011155
222,0.766295,0.18402375,0.010320000000000001
223,0.76498875,0.1871725,0.00970375
224,0.76377625,0.190225,0.00900625
225,0.7626675,0.19299875,0.008435
226,0.76158875,0.19577375,0.007875
227,0.76057625,0.198465,0.00733125
228,0.75972625,0.2009725,0.00683875
229,0.75894,0.203355,0.006335
230,0.758125,0.20568125,0.00596875
231,0.7574325,0.20792875,0.00552125
232,0.75671625,0.2101025,0.00518125
233,0.7560325,0.21213249999999997,0.00487375
234,0.75549125,0.21411,0.0044925
235,0.75496125,0.21596375,0.0042075
236,0.7544675000000001,0.21768249999999997,0.00388375
237,0.75400625,0.21937625,0.00355375
238,0.7535850000000001,0.22089375,0.00334125
239,0.7531425,0.22232249999999998,0.00315375
240,0.7527575,0.2237675,0.00291625
241,0.75239,0.22515500000000002,0.00271125
242,0.75204625,0.22644375,0.00253875
243,0.75168625,0.22770125,0.0024075
244,0.75133,0.228875,0.002315
245,0.7510525,0.2298625,0.00214
246,0.7507925,0.23093249999999999,0.001975
247,0.7505525,0.23189,0.001835
248,0.75033625,0.23283249999999997,0.00168
249,0.7500925,0.23365375,0.00160875
250,0.7498925000000001,0.2344525,0.00150125
251,0.74969,0.23524875,0.0014375
252,0.74953625,0.23595125,0.0013074999999999999
253,0.7493825,0.236675,0.0012025
254,0.74925375,0.23735250000000002,0.00112375
255,0.749115,0.2379775,0.0010425
256,0.74898125,0.23862375,0.0009675
257,0.74883875,0.2391675,0.0009599999999999999
258,0.7487050000000001,0.23974,0.0008900000000000001
259,0.74857375,0.240245,0.00084875
260,0.74847375,0.24076875,0.00078875
261,0.7483725,0.24120999999999998,0.00075375
262,0.7482774999999999,0.24166500000000002,0.00070125
263,0.74818375,0.24210500000000001,0.0006525000000000001
264,0.748095,0.2424625,0.00063375
265,0.748005,0.24284,0.0006
266,0.747945,0.24315,0.0005425
267,0.74788,0.24347625,0.0005099999999999999
268,0.747815,0.24377875,0.00046875
269,0.74775,0.24406375,0.0004325
270,0.74768125,0.24435500000000002,0.00041500000000000006
271,0.74761,0.244625,0.00041375
272,0.74756,0.24486625,0.00040625
273,0.7475175000000001,0.24510500000000002,0.000375
274,0.7474824999999999,0.2453125,0.0003425
275,0.74743125,0.24553875,0.00032875
276,0.7474,0.24575625,0.00028625
277,0.74735875,0.24596500000000002,0.000275
278,0.74732,0.24614125,0.0002575
279,0.7472825,0.24628375,0.00025125
