,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.48615375,0.49936125,0.00082125
1,0.48603875,0.49977125,0.00079125
2,0.48594375,0.50016375,0.00072125
3,0.4858425,0.50049375,0.0006799999999999999
4,0.4857425,0.50085,0.00064375
5,0.48563625,0.50117625,0.00061375
6,0.48555875,0.5014850000000001,0.00057125
7,0.48546375,0.501785,0.00055
8,0.48538625,0.5020825,0.00053
9,0.48530875,0.50234,0.00049875
10,0.48523625,0.5025575,0.000475
11,0.48516750000000003,0.5028075,0.00045625
12,0.485105,0.50302625,0.00042875
13,0.48504875,0.5032399999999999,0.00040375
14,0.48498625,0.50342375,0.00039
15,0.48494375,0.50361625,0.0003525
16,0.48489750000000004,0.50378375,0.0003325
17,0.48484375,0.50394625,0.00032625
18,0.48479125,0.5041125,0.000315
19,0.48475125,0.50429125,0.00028875
20,0.48472875,0.504455,0.00024625
21,0.48469375,0.504605,0.0002275
22,0.48466499999999996,0.50474875,0.00021
23,0.48463375,0.504865,0.0002
24,0.48460749999999997,0.50500375,0.000185
25,0.48459125,0.5051225,0.00016875
26,0.48456875,0.50523375,0.0001675
27,0.48454125,0.5053375,0.00017250000000000002
28,0.48450875,0.50542625,0.000185
29,0.48449375,0.5055149999999999,0.00015875
30,0.48447125,0.50559,0.00016125
31,0.484455,0.50567625,0.00015
32,0.4844375,0.50574625,0.00013625
33,0.48442250000000003,0.50581375,0.000125
34,0.48440500000000003,0.50589875,0.00010625
35,0.48438875,0.5059675,9.875e-05
36,0.484375,0.50603875,9.25e-05
37,0.48436375,0.5061,8.125e-05
38,0.48435,0.50615,8.625e-05
39,0.48433875,0.50621125,7.5e-05
40,0.48432749999999997,0.50626375,7e-05
41,0.48432,0.50631125,6.375e-05
42,0.48431125,0.50634875,5.625e-05
43,0.48430249999999997,0.50639625,5.375e-05
44,0.48429625,0.50643125,5.625e-05
45,0.48429125,0.50646375,5.125e-05
46,0.48428000000000004,0.50651125,5e-05
47,0.48426875,0.506545,5.375e-05
48,0.48426,0.5065725,5.125e-05
49,0.48425625,0.50660875,4.875e-05
50,0.48424750000000005,0.50664,4.125e-05
51,0.48424375,0.50667,3.875e-05
52,0.4842375,0.50671125,3.375e-05
53,0.48423,0.50673375,3.875e-05
54,0.48422375,0.5067524999999999,3.375e-05
55,0.48421875,0.5067675,3.125e-05
56,0.4842125,0.5067925,2.75e-05
57,0.48420749999999996,0.50680875,2.5e-05
58,0.48420375,0.506835,2e-05
59,0.4842,0.50684875,1.75e-05
60,0.48419625,0.50685875,1.75e-05
61,0.484195,0.5068725000000001,1e-05
62,0.48418999999999995,0.506885,1.125e-05
63,0.48418500000000003,0.50689875,1.625e-05
64,0.48418375,0.5069225,1.625e-05
65,0.48418249999999996,0.5069325,1.375e-05
66,0.48418125,0.506945,1.25e-05
67,0.48417875,0.50694875,1.375e-05
68,0.48417625,0.50695625,1.25e-05
69,0.484175,0.5069600000000001,1.375e-05
70,0.48417375,0.5069675,1.25e-05
71,0.48417250000000006,0.506975,1e-05
72,0.48417250000000006,0.50697875,1e-05
73,0.48417250000000006,0.50698875,6.25e-06
74,0.48417250000000006,0.507,5e-06
