,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,3.75e-06,0.45562875,0.5368625
1,1.25e-06,0.45563125,0.5368625
2,1.25e-06,0.45563375,0.5368625
3,1.25e-06,0.455635,0.5368625
4,2.5e-06,0.45563875,0.53686
5,1.25e-06,0.45564499999999997,0.53686
6,0.0006225,0.0,0.99937125
7,0.0007099999999999999,5.25e-05,0.99913875
8,0.00092625,0.00013375,0.99875625
9,0.00138625,0.0002275,0.99804375
10,0.0023125,0.0004,0.996725
11,0.0043925,0.00072375,0.9939549999999999
12,0.00851625,0.00128625,0.98846125
13,0.01618625,0.0023325,0.97830125
14,0.0282925,0.00417625,0.9617325000000001
15,0.04341375,0.00732875,0.93925125
16,0.05840625,0.011995,0.91385375
17,0.07242,0.017957499999999998,0.8867225000000001
18,0.08336875,0.02532625,0.8601325000000001
19,0.09086125,0.03403625,0.83529125
20,0.0958875,0.04380875,0.81170875
21,0.0982025,0.0541375,0.7902925000000001
22,0.09846375,0.0654675,0.7706375
23,0.0970825,0.07714875,0.75264875
24,0.0944625,0.0891475,0.73637875
25,0.09097125,0.10144500000000001,0.721525
26,0.08699875,0.1137625,0.70807375
27,0.0823725,0.1263775,0.69576875
28,0.077795,0.138765,0.6844275
29,0.0731675,0.15088125,0.67430625
30,0.06859,0.16299875,0.66479
31,0.064515,0.1746325,0.655855
32,0.0604825,0.185865,0.64778375
33,0.056304999999999994,0.19713,0.64027625
34,0.0524025,0.2082325,0.63329125
35,0.0487,0.21895375,0.6270275
36,0.045255000000000004,0.2294075,0.62124375
37,0.04200375,0.23938375,0.6157699999999999
38,0.038997500000000004,0.248835,0.61070375
39,0.03629625,0.25819375,0.6060125
40,0.03365125,0.267375,0.601765
41,0.03121375,0.276025,0.5978600000000001
42,0.029089999999999998,0.28429875,0.59412125
43,0.02685625,0.29236999999999996,0.590765
44,0.02485125,0.300055,0.58756125
45,0.02314,0.30733,0.58454125
46,0.021490000000000002,0.31430875,0.581765
47,0.020015,0.32104375,0.57905125
48,0.01863375,0.32749375,0.57665625
49,0.01739125,0.33352750000000003,0.5744775
50,0.01624625,0.339335,0.57233125
51,0.01511,0.34492125,0.5703550000000001
52,0.01417625,0.3503175,0.5684899999999999
53,0.01331375,0.35538625,0.566635
54,0.01239875,0.36031625,0.56496875
55,0.011542499999999999,0.365155,0.56339375
56,0.010765,0.3695275,0.561945
57,0.01015625,0.37373875,0.56054625
58,0.00951125,0.3778025,0.55920625
59,0.00884625,0.3816475,0.55801375
60,0.0083525,0.385335,0.5568274999999999
61,0.007859999999999999,0.388775,0.55568625
62,0.00748875,0.39216125,0.55459375
63,0.00704875,0.395235,0.55358125
64,0.0067150000000000005,0.39827375,0.55259375
65,0.00642125,0.4010725,0.5516175
66,0.00616375,0.40385,0.55065125
67,0.00584125,0.406395,0.54974875
68,0.005582500000000001,0.40894125,0.5488575
69,0.005379999999999999,0.41143,0.5479925
70,0.00526875,0.41373625,0.5471050000000001
71,0.00493375,0.41595375,0.54633875
72,0.00473875,0.418045,0.54557
73,0.00451625,0.42004625,0.5448575
74,0.004317499999999999,0.42197250000000003,0.54419
75,0.00414125,0.42376875,0.543515
