,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.0019825,0.42482250000000005,0.5538575
1,0.00186125,0.42582749999999997,0.55357625
2,0.001745,0.42673625,0.5533399999999999
3,0.0016600000000000002,0.42759375,0.55311
4,0.00159125,0.42843125,0.552875
5,0.0015075,0.42926499999999995,0.5526375
6,0.00139125,0.4300075,0.5524475000000001
7,0.00134125,0.43073125,0.55224
8,0.001265,0.43138625,0.55203625
9,0.00119875,0.43202375,0.5518475
10,0.00111875,0.43265875,0.5516800000000001
11,0.00108,0.43318625,0.55151375
12,0.00103875,0.43376125,0.55136375
13,0.000995,0.4343025,0.5512125
14,0.000965,0.4348125,0.55108125
15,0.0009224999999999999,0.4352625,0.55095125
16,0.0008775,0.43574875,0.550805
17,0.00081125,0.43616125,0.55068875
18,0.00077625,0.43654125,0.55057875
19,0.00070875,0.43692125,0.55048625
20,0.0006625,0.43723625,0.550385
21,0.0006349999999999999,0.4375575,0.5503
22,0.00061125,0.43788999999999995,0.55020125
23,0.000585,0.43821750000000004,0.55012125
24,0.0005425,0.43850249999999996,0.55005
25,0.000515,0.43881125,0.5499850000000001
26,0.00048125,0.43907749999999995,0.54992
27,0.00047249999999999994,0.43933125,0.5498375
28,0.00044625,0.43955625,0.54976875
29,0.00043125,0.43979625,0.5497025
30,0.000405,0.44,0.5496575
31,0.00039875,0.44021499999999997,0.54959125
32,0.00036625,0.440405,0.5495375
33,0.00036,0.44057749999999996,0.54948
34,0.000335,0.440745,0.54942625
35,0.0003325,0.44090875,0.54938625
36,0.00031125,0.44105875,0.54935375
37,0.00030125,0.44121000000000005,0.549295
38,0.00028,0.44137,0.54925625
39,0.000265,0.44152375,0.549215
40,0.0002575,0.44165249999999995,0.5491725000000001
41,0.00023999999999999998,0.44178125,0.54913625
42,0.00022625,0.44190875,0.54908875
43,0.00021125,0.44200249999999996,0.5490625
44,0.0002025,0.44211000000000006,0.549035
45,0.00018,0.44221875,0.5490125
46,0.00016999999999999999,0.44230375,0.54898375
47,0.00015875,0.44240125,0.548955
48,0.00015125,0.44247250000000005,0.54892875
49,0.00015875,0.4425675,0.54890125
50,0.0001525,0.44265875,0.54887625
51,0.00013875,0.44273375,0.54885875
52,0.00012625,0.44283125,0.54883875
53,0.00013000000000000002,0.4429,0.54881125
54,0.00012875,0.44297125,0.5487925
55,0.00011875,0.44303000000000003,0.54877875
56,0.00011375,0.4430825,0.54876375
57,9.875e-05,0.44315375,0.54875125
58,9e-05,0.4432125,0.54873625
59,8.125e-05,0.44326499999999996,0.54872
