,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00399875,0.34755375,0.62221375
1,0.00383625,0.3492475,0.6215725000000001
2,0.00366,0.35079125,0.621
3,0.00349625,0.35223625,0.6204375
4,0.00335,0.35366125,0.6199225
5,0.00321375,0.35505875,0.6194149999999999
6,0.00307125,0.35644125,0.61895875
7,0.002935,0.35762125,0.61852125
8,0.0027975,0.3588925,0.618105
9,0.00263625,0.36007375,0.6177
10,0.00249875,0.36118625,0.6173125
11,0.00237875,0.36221125,0.61693625
12,0.0022875,0.3632375,0.616555
13,0.0021725,0.3641875,0.61621125
14,0.002075,0.36509125,0.61589125
15,0.0019774999999999997,0.36591625,0.6155775
16,0.0018875,0.36676,0.61527875
17,0.00179375,0.367525,0.6150175
18,0.00166625,0.36827750000000004,0.61478
19,0.0015675,0.36896125,0.6145425
20,0.0014824999999999999,0.3696475,0.61432625
21,0.0014,0.3702725,0.61412375
22,0.00135375,0.37088875,0.613925
23,0.0012699999999999999,0.37142875,0.6137524999999999
24,0.00120625,0.37199125,0.6135649999999999
25,0.00116125,0.37253000000000003,0.613405
26,0.00109625,0.37304375,0.61323875
27,0.00102125,0.37356,0.61308625
28,0.00095625,0.37403125,0.61296625
29,0.00089375,0.37446999999999997,0.61282375
30,0.0008225,0.37488499999999997,0.61270625
31,0.0007475,0.37529875,0.61260625
32,0.00066875,0.375685,0.61253375
33,0.000615,0.37600500000000003,0.6124425
34,0.00060625,0.37635125,0.61233875
35,0.00058125,0.37665125,0.61225125
36,0.00053875,0.37696625,0.61217875
37,0.00050375,0.3772275,0.6121075
38,0.00048625,0.37753000000000003,0.61202875
39,0.000465,0.37778,0.61196375
40,0.00045625,0.37803625,0.61190375
41,0.00040875,0.37829375,0.61185125
42,0.00038625,0.3784675,0.61179
43,0.000365,0.378685,0.611735
44,0.00036125,0.37890125,0.61167625
45,0.00033625,0.37909625,0.61163625
46,0.00031749999999999997,0.379305,0.6115875
47,0.00030375,0.37945500000000004,0.61155625
48,0.00030125,0.3796,0.6115025
49,0.00028875,0.37973125,0.611455
50,0.00028125,0.3798625,0.61141625
51,0.00027125,0.3800175,0.611375
52,0.00025499999999999996,0.38012625,0.61133875
53,0.00024125,0.38025125,0.6113125
54,0.0002275,0.38036375,0.61128375
55,0.00023125,0.38047,0.61124125
56,0.0002125,0.38058625,0.61121125
57,0.000205,0.38067375,0.61117875
58,0.00018999999999999998,0.38077125,0.61116125
59,0.00018625,0.38085375,0.6111274999999999
60,0.00017125,0.38095125,0.611105
61,0.00015625,0.38105500000000003,0.6110825
62,0.00013625,0.381135,0.61107125
63,0.00012749999999999998,0.38120625,0.61105125
64,0.00012749999999999998,0.38128375,0.6110300000000001
65,0.0001125,0.38134875,0.6110125
66,9.875e-05,0.38140625,0.611005
67,9.375e-05,0.381465,0.610995
68,8.875e-05,0.38151375,0.61098
69,8.499999999999999e-05,0.38157875,0.6109625
70,6.75e-05,0.38161375,0.6109574999999999
71,5.25e-05,0.38166,0.61095375
72,5.25e-05,0.381695,0.61094875
73,4.5e-05,0.38173,0.6109475000000001
74,4.2499999999999996e-05,0.381775,0.6109425
75,3.875e-05,0.38180625,0.6109425
76,3.2500000000000004e-05,0.38183875,0.6109375
77,2.625e-05,0.38188125,0.610935
78,2.375e-05,0.38190875,0.610935
79,2.25e-05,0.38194125,0.61093375
80,2.375e-05,0.38195999999999997,0.61093125
81,2.5e-05,0.38198499999999996,0.61092875
82,2.875e-05,0.38201875,0.6109225
83,2.875e-05,0.38204,0.6109175
84,2.375e-05,0.382065,0.6109175
85,2e-05,0.382085,0.61091625
86,1.625e-05,0.38210375,0.61091625
87,1.125e-05,0.3821275,0.61091625
88,1e-05,0.38214375,0.610915
89,8.75e-06,0.38216125,0.61091375
90,1e-05,0.382175,0.6109125
91,8.75e-06,0.3821825,0.61091125
92,7.499999999999999e-06,0.3821925,0.6109100000000001
93,7.499999999999999e-06,0.38220375,0.6109074999999999
94,5e-06,0.38221375,0.6109074999999999
95,3.75e-06,0.38222375,0.6109074999999999
96,3.75e-06,0.3822325,0.6109074999999999
97,3.75e-06,0.38224,0.6109074999999999
98,3.75e-06,0.38225,0.6109074999999999
99,5e-06,0.382255,0.61090625
100,2.5e-06,0.38226125,0.61090625
101,2.5e-06,0.382265,0.61090625
102,2.5e-06,0.38227125,0.61090625
103,2.5e-06,0.38228125,0.61090625
104,1.25e-06,0.3822875,0.61090625
105,1.25e-06,0.38229,0.61090625
106,2.5e-06,0.38229625,0.610905
107,1.25e-06,0.3823025,0.610905
108,1.25e-06,0.382305,0.610905
109,1.25e-06,0.38231,0.610905
110,1.25e-06,0.38232,0.610905
111,2.5e-06,0.38232,0.61090375
112,1.25e-06,0.38232125,0.61090375
113,1.25e-06,0.38232625,0.61090375
114,0.0006175,7.499999999999999e-06,0.9993725
115,0.0006925,4.375e-05,0.99919375
116,0.00086375,9.75e-05,0.99888375
117,0.00126,0.00019125,0.99825375
118,0.00217875,0.00032625,0.99702875
119,0.0040225,0.00057375,0.99457875
120,0.00774375,0.001105,0.9895950000000001
121,0.014244999999999999,0.0020675,0.9808925
122,0.023585,0.003665,0.9676975
123,0.0342225,0.0062725,0.95109625
124,0.044465,0.00986875,0.9329325
125,0.05283125,0.01448375,0.91474125
126,0.0596375,0.02000375,0.8968299999999999
127,0.06536,0.02635375,0.8784774999999999
128,0.0700075,0.03364375,0.86010625
129,0.07377,0.04146625,0.84204375
130,0.07657875,0.050147500000000005,0.8242149999999999
131,0.0783425,0.05940125,0.80696375
132,0.0799375,0.06884875,0.78964375
133,0.08064249999999999,0.07910375,0.77296625
134,0.0806375,0.089795,0.75668625
135,0.08013625,0.10059875,0.74121875
136,0.07885249999999999,0.11193875,0.72646875
137,0.07753125,0.12327125,0.71228375
138,0.07543,0.13479000000000002,0.69901625
139,0.0734,0.14644000000000001,0.68639375
140,0.07054375,0.15805375,0.6747675
141,0.067735,0.16967625,0.6639325
142,0.06483125,0.181175,0.65368625
143,0.06151125,0.19247999999999998,0.64437875
144,0.0583775,0.2036425,0.63559875
145,0.055465,0.2145875,0.6274
146,0.052602499999999996,0.22533125,0.6196875
147,0.04947875,0.23581875,0.61269875
148,0.04650375,0.24606625,0.60599375
149,0.04382625,0.25590875,0.59974125
150,0.04135625,0.26569625,0.59375
151,0.03882875,0.27512875,0.5882125
152,0.036645,0.284195,0.58298625
153,0.0344575,0.29296375,0.57816125
154,0.03239375,0.30141375,0.5736675
155,0.03019125,0.30981125,0.56951625
156,0.02835,0.31765875,0.5656025
157,0.02658625,0.325305,0.5618225
158,0.0250325,0.33265625,0.5582625
159,0.02355,0.33994250000000004,0.555
160,0.022075,0.34667375,0.551945
161,0.02047875,0.3532525,0.5492175
162,0.01920875,0.3594675,0.5465575
163,0.01803375,0.36544375,0.54409625
164,0.01683,0.3712,0.5418350000000001
165,0.01565375,0.37681,0.5396975
166,0.014555000000000002,0.38204625,0.53778875
167,0.01358375,0.3869875,0.5359025
168,0.0127325,0.39177875,0.53418875
169,0.011909999999999999,0.39629625,0.53261
170,0.011165000000000001,0.40054125,0.5311575
171,0.010355,0.4046175,0.52983125
172,0.0096625,0.40859375,0.5285525
173,0.00895125,0.41232749999999996,0.52737625
174,0.00843125,0.4159625,0.5261925000000001
