,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.125e-05,0.56252,0.4306325
1,1e-05,0.56251875,0.4306375
2,1e-05,0.56251875,0.43064625
3,1.125e-05,0.5625175,0.43065249999999994
4,1e-05,0.56251625,0.430655
5,1e-05,0.562515,0.43065875
6,7.499999999999999e-06,0.5625125,0.4306625
7,1e-05,0.5625100000000001,0.43066499999999996
8,1e-05,0.5625100000000001,0.43066625
9,7.499999999999999e-06,0.5625100000000001,0.43066875
10,5e-06,0.56250875,0.43067125
11,5e-06,0.56250625,0.43067375
12,5e-06,0.562505,0.43067625
13,3.75e-06,0.562505,0.43067875
14,3.75e-06,0.562505,0.43068249999999997
15,3.75e-06,0.562505,0.43068625
16,3.75e-06,0.562505,0.43069125
17,2.5e-06,0.562505,0.430695
18,1.25e-06,0.562505,0.43069875
19,1.25e-06,0.562505,0.43070375
20,2.5e-06,0.56250375,0.43070625
21,2.5e-06,0.56250375,0.43070625
22,3.75e-06,0.56250125,0.43070749999999997
23,2.5e-06,0.56250125,0.43070875
24,1.25e-06,0.56250125,0.43071125
25,1.25e-06,0.56250125,0.43071375
26,2.5e-06,0.5625,0.43071625
27,2.5e-06,0.5625,0.43071750000000003
28,2.5e-06,0.5625,0.43071875
29,1.25e-06,0.5625,0.43072
30,1.25e-06,0.5625,0.43072125
31,1.25e-06,0.5625,0.43072250000000006
32,1.25e-06,0.5625,0.43072250000000006
33,1.25e-06,0.5625,0.43072250000000006
34,1.25e-06,0.5625,0.43072375
35,1.25e-06,0.5625,0.43072375
36,1.25e-06,0.5625,0.43072375
37,1.25e-06,0.5625,0.43072375
38,1.25e-06,0.5625,0.430725
39,0.0006225,0.99937125,1.25e-06
40,0.0006675,0.9992075,4.875e-05
41,0.0006925,0.99902125,0.0001125
42,0.00084625,0.99873625,0.0001875
43,0.00110125,0.9982850000000001,0.000285
44,0.00161375,0.9975475,0.000395
45,0.00241625,0.99636375,0.0005725
46,0.00351,0.99465125,0.00086
47,0.00543125,0.99186625,0.00128
48,0.008217499999999999,0.98767625,0.001935
49,0.0122625,0.9816174999999999,0.002855
50,0.01786125,0.9730200000000001,0.00422125
51,0.02497625,0.9615925,0.00615875
52,0.03330125,0.94751375,0.00889
53,0.04238375,0.9308725,0.01241875
54,0.051085000000000005,0.912795,0.01688625
55,0.05876,0.89414875,0.02230875
56,0.0648525,0.87575875,0.02866125
57,0.06962625,0.85797875,0.03563875
58,0.07258875,0.84091,0.04330375
59,0.07389125,0.82513625,0.05166375
60,0.07384500000000001,0.810645,0.0604825
61,0.07275875,0.79696875,0.069645
62,0.0710875,0.78468625,0.079055
63,0.06856875,0.7734225,0.08853125
64,0.06565625,0.7631899999999999,0.09801875
65,0.06227125,0.75381375,0.1078375
66,0.05888875,0.74531625,0.117315
67,0.0557125,0.7372,0.12683125
68,0.0523125,0.72988375,0.13628875
69,0.04895375,0.72315875,0.14544125
70,0.04582625,0.71692,0.15432875
71,0.04280125,0.7111775,0.16303875
72,0.04000375,0.70592,0.171545
73,0.0372925,0.7010850000000001,0.179805
74,0.0347075,0.6965,0.187905
75,0.03226125,0.69230125,0.19576375
76,0.02993375,0.68839875,0.203175
77,0.02779625,0.68477,0.21043125
78,0.026014999999999996,0.68137375,0.21741625
79,0.0240825,0.67821375,0.22423
80,0.02246,0.6754074999999999,0.23047375
81,0.02097875,0.6726325,0.23658625
82,0.019477500000000002,0.67010875,0.2425625
83,0.01811625,0.6677725,0.24821875
84,0.01694875,0.66551125,0.25362875
85,0.01580125,0.66346875,0.25873
