,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.0008449999999999999,0.57949375,0.40670125
1,0.0008175000000000001,0.57936,0.40718375
2,0.00075875,0.57924375,0.40761375
3,0.0007275000000000001,0.57912375,0.40810625
4,0.00070875,0.5790175,0.40851
5,0.0006425,0.57892625,0.40894749999999996
6,0.00061875,0.5788300000000001,0.4093075
7,0.00058375,0.5787475000000001,0.4096875
8,0.00055875,0.578665,0.410025
9,0.000525,0.57859375,0.41036875
10,0.00051375,0.5785100000000001,0.41063500000000003
11,0.00049625,0.5784425,0.4108875
12,0.00045,0.5783725000000001,0.41115875
13,0.000395,0.57833625,0.4113975
14,0.00038250000000000003,0.5782775,0.4116375
15,0.0003525,0.5782324999999999,0.41189125
16,0.00034625,0.578175,0.41207875
17,0.00031,0.57814875,0.412275
18,0.00030875,0.578095,0.4124725
19,0.00029,0.57804375,0.41266625
20,0.00028375,0.577995,0.412875
21,0.000275,0.57795625,0.41303249999999997
22,0.00025625,0.57792,0.4132075
23,0.00024375,0.5778800000000001,0.41335500000000003
24,0.0002275,0.5778449999999999,0.4135
25,0.00021375,0.577815,0.4136525
26,0.00021,0.57778375,0.4137625
27,0.000215,0.5777475000000001,0.41389625
28,0.00021,0.5777175,0.41401499999999997
29,0.00018625,0.57769875,0.4141275
30,0.00019125,0.57767125,0.4142325
31,0.00019375,0.57763375,0.41431999999999997
32,0.000165,0.5776074999999999,0.41442125
33,0.00016875,0.57758625,0.4145125
34,0.000165,0.5775600000000001,0.4146025
35,0.00015375,0.5775375,0.4146775
36,0.000145,0.57751375,0.4147575
37,0.000155,0.57748125,0.414835
38,0.0001425,0.57746125,0.414905
39,0.000125,0.57744125,0.41497749999999994
40,0.00012375,0.5774175,0.4150375
41,0.00012375,0.5774024999999999,0.41510125
42,0.00011625,0.57738625,0.41515749999999996
43,0.00011125,0.57736875,0.41521625
44,0.00010375,0.57735375,0.41528125
45,9.25e-05,0.5773325,0.4153325
46,9e-05,0.57731375,0.41537625
47,8.125e-05,0.57730125,0.4154175
48,7.375e-05,0.57729,0.41546375
49,6.125e-05,0.57728875,0.41548999999999997
50,5.5e-05,0.57728125,0.41552625
51,4.7499999999999996e-05,0.57726875,0.4155625
52,4.625e-05,0.5772625,0.4156
53,4.7499999999999996e-05,0.5772550000000001,0.415625
