,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.0310575,0.16287125,0.74252875
1,0.0296,0.169225,0.7377825
2,0.02818625,0.17542,0.7334625
3,0.0269975,0.1814,0.72924875
4,0.02550875,0.187475,0.7253475
5,0.02409625,0.19337875,0.7217425000000001
6,0.02262875,0.19918125,0.71850375
7,0.02140625,0.204605,0.71541125
8,0.02028375,0.20987625,0.71253
9,0.019025,0.21491,0.70989375
10,0.01791875,0.21981625,0.7073775
11,0.01680625,0.22455125,0.70506625
12,0.01576125,0.22905125,0.70288875
13,0.014832499999999998,0.2334,0.7008949999999999
14,0.013865,0.2377725,0.69896625
15,0.01314125,0.24188,0.697175
16,0.01223375,0.24578000000000003,0.69556125
17,0.0113825,0.24952875,0.6940025
18,0.0107,0.25311999999999996,0.69255125
19,0.00987,0.25662875,0.69122875
20,0.0091625,0.25989375,0.6900175000000001
21,0.008645,0.2630575,0.6888449999999999
22,0.0081,0.2661075,0.68771375
23,0.0074975,0.26898,0.68680875
24,0.0070125,0.27163125,0.68583125
25,0.00646375,0.27426625,0.6850425
26,0.0059700000000000005,0.27670625,0.68429
27,0.00561625,0.27900625,0.68350875
28,0.00530125,0.2811925,0.68277
29,0.0049524999999999994,0.2832975,0.6821125
30,0.004592499999999999,0.285355,0.68151625
31,0.00432625,0.28733375,0.680905
32,0.00403625,0.28920375,0.68037125
33,0.00385375,0.29089375,0.67982625
34,0.003585,0.292545,0.6793399999999999
35,0.003375,0.29414,0.6788975
36,0.00316875,0.29558625,0.6784600000000001
37,0.002895,0.29704625,0.67809
38,0.00273875,0.29835375,0.6777325
39,0.00255875,0.29967375,0.67739625
40,0.00237375,0.30094875,0.67709125
41,0.00224375,0.30211625,0.67675625
42,0.00207625,0.30325250000000004,0.67647625
43,0.00177375,0.30535625,0.67598125
44,0.00163125,0.30629375,0.67577125
45,0.00155375,0.30713625,0.67554875
46,0.00155375,0.30713625,0.67554875
47,0.00143375,0.30794499999999997,0.67537125
48,0.00136125,0.3087875,0.67517125
49,0.0012875,0.30957125,0.67497875
50,0.00121875,0.31033375,0.67481125
51,0.00114375,0.31106625,0.67465875
52,0.0010825,0.31177,0.67451875
53,0.00101,0.31238875,0.674375
54,0.00091625,0.31294625,0.674265
55,0.0008625,0.3134875,0.67413875
56,0.000785,0.3139725,0.67403375
57,0.00072375,0.3148975,0.67380125
58,0.00067875,0.3153675,0.6737
59,0.00064625,0.31574,0.6736075
60,0.00060625,0.31613375,0.67350875
61,0.0005675,0.3165175,0.6734425
