,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.375e-05,0.5665375,0.42648875
1,1.375e-05,0.5665375,0.42649375
2,1e-05,0.566535,0.42650125
3,8.75e-06,0.566535,0.4265075
4,6.25e-06,0.566535,0.42651000000000006
5,2.5e-06,0.566535,0.42651000000000006
6,7.499999999999999e-06,0.56653,0.42651000000000006
7,5e-06,0.56653,0.426515
8,6.25e-06,0.5665275,0.42651999999999995
9,7.499999999999999e-06,0.56652625,0.4265225
10,7.499999999999999e-06,0.566525,0.426525
11,8.75e-06,0.56652375,0.42653
12,7.499999999999999e-06,0.56652375,0.42653375
13,5e-06,0.56652125,0.42654125
14,5e-06,0.56651875,0.42654625
15,6.25e-06,0.56651625,0.42655
16,5e-06,0.566515,0.42655
17,2.5e-06,0.566515,0.42655249999999995
18,2.5e-06,0.56651375,0.42655875
19,2.5e-06,0.56651375,0.42655875
20,1.25e-06,0.56651375,0.42656499999999997
21,1.25e-06,0.56651375,0.42656499999999997
22,1.25e-06,0.56651375,0.42656499999999997
23,1.25e-06,0.56651375,0.42657
24,1.25e-06,0.56651375,0.42657
25,2.5e-06,0.5665125,0.42657125
26,2.5e-06,0.5665125,0.42657125
27,2.5e-06,0.5665125,0.42657375
28,2.5e-06,0.5665125,0.42657375
29,3.75e-06,0.56651125,0.42657375
30,3.75e-06,0.56651125,0.42657749999999994
31,2.5e-06,0.56651125,0.42658
32,2.5e-06,0.56651125,0.42658125
33,0.00063,0.999365,0.0
34,0.00075875,0.99913,3.75e-05
35,0.0012175,0.99847875,0.00012125
36,0.00247375,0.9969,0.00026375
37,0.0055575,0.99304625,0.0006
38,0.012055,0.9849,0.00130625
39,0.02249375,0.971125,0.00269875
40,0.03598125,0.9517725,0.0052225
41,0.049839999999999995,0.9291775,0.0089925
42,0.062270000000000006,0.9055525,0.01408375
43,0.07242625,0.8818925,0.020345
44,0.079875,0.85903125,0.02787875
45,0.085215,0.83739875,0.03635125
46,0.08830249999999999,0.817175,0.0456175
47,0.0898825,0.79826375,0.055502499999999996
48,0.09002625,0.78062125,0.06593125
49,0.08867125,0.7643975000000001,0.076905
50,0.08644500000000001,0.74940125,0.08816125
51,0.08347125,0.7356550000000001,0.09962375
52,0.0802725,0.72270375,0.11109625
53,0.076695,0.7107600000000001,0.12270999999999999
54,0.07262375,0.70012375,0.13419625
55,0.06868875,0.6900824999999999,0.1456425
56,0.06498999999999999,0.6809025,0.15680375
57,0.06090625,0.67254875,0.16806125
58,0.057232500000000006,0.66459625,0.1788875
59,0.0536025,0.6572125,0.189545
60,0.05020375,0.6505475000000001,0.19982625
61,0.04695625,0.6444025,0.20989625
62,0.0439825,0.638475,0.21970250000000002
63,0.04102625,0.63305375,0.22922125
64,0.03829,0.62804875,0.23860250000000002
65,0.0357525,0.62329375,0.24744375
66,0.033339999999999995,0.618925,0.2561375
67,0.03105875,0.61485125,0.26453125
68,0.02898875,0.61099375,0.27262375
69,0.02700125,0.60729625,0.28042625
70,0.02519875,0.6039125,0.287765
71,0.0235625,0.6008475000000001,0.29471625
72,0.02212375,0.5977524999999999,0.30164250000000004
73,0.020775,0.5949175,0.308185
74,0.01962625,0.59218375,0.31437
75,0.01830625,0.58971875,0.3204825
76,0.0171325,0.58733125,0.32616125
77,0.01615125,0.5851425,0.33175875
78,0.015192500000000001,0.58312875,0.33695125
79,0.01419375,0.58117,0.342045
80,0.013295,0.57933125,0.3470025
81,0.01241625,0.57764125,0.35160625
82,0.01173625,0.57592,0.3560275
83,0.01102875,0.5744175,0.36024
84,0.01032375,0.5729875,0.36425
85,0.009715000000000001,0.57168,0.3680175
86,0.009179999999999999,0.5703699999999999,0.37169625
87,0.008709999999999999,0.569105,0.37521875
88,0.00810125,0.56800375,0.37858375
89,0.00760875,0.5669274999999999,0.3817
90,0.00722375,0.56590625,0.38481375
91,0.006747499999999999,0.56496875,0.387815
92,0.00633625,0.5640875,0.39047375
93,0.00596125,0.5632475,0.39318875
94,0.005605,0.562475,0.39581625
95,0.005317499999999999,0.56175625,0.398135
96,0.00507875,0.5610375,0.40041625
97,0.00477375,0.5603475,0.40258499999999997
98,0.004435000000000001,0.55975625,0.40460999999999997
99,0.0042274999999999995,0.55913375,0.40656875
100,0.0039525,0.5585625,0.40845375
101,0.00371,0.55806,0.4101425
102,0.0034325000000000002,0.55758125,0.411875
103,0.00318875,0.55713,0.41355875
104,0.0029875,0.5566875,0.41503
105,0.0028975000000000003,0.55623625,0.41645375
106,0.00273375,0.55582875,0.41784375
107,0.00257625,0.55544625,0.41918625
108,0.00240125,0.555085,0.420475
109,0.00228125,0.55474,0.4216525
110,0.002165,0.55443375,0.422735
111,0.00208375,0.55414,0.4238
112,0.0019825,0.5538575,0.42482250000000005
113,0.00186125,0.55357625,0.42582749999999997
114,0.001745,0.5533399999999999,0.42673625
115,0.0016600000000000002,0.55311,0.42759375
116,0.00159125,0.552875,0.42843125
117,0.0015075,0.5526375,0.42926499999999995
118,0.00139125,0.5524475000000001,0.4300075
119,0.00134125,0.55224,0.43073125
120,0.001265,0.55203625,0.43138625
121,0.00119875,0.5518475,0.43202375
122,0.00111875,0.5516800000000001,0.43265875
123,0.00108,0.55151375,0.43318625
124,0.00103875,0.55136375,0.43376125
125,0.000995,0.5512125,0.4343025
126,0.000965,0.55108125,0.4348125
127,0.0009224999999999999,0.55095125,0.4352625
128,0.0008775,0.550805,0.43574875
129,0.00081125,0.55068875,0.43616125
130,0.00077625,0.55057875,0.43654125
131,0.00070875,0.55048625,0.43692125
132,0.0006625,0.550385,0.43723625
133,0.0006349999999999999,0.5503,0.4375575
134,0.00061125,0.55020125,0.43788999999999995
135,0.000585,0.55012125,0.43821750000000004
136,0.0005425,0.55005,0.43850249999999996
137,0.000515,0.5499850000000001,0.43881125
138,0.00048125,0.54992,0.43907749999999995
139,0.00047249999999999994,0.5498375,0.43933125
140,0.00044625,0.54976875,0.43955625
141,0.00043125,0.5497025,0.43979625
142,0.000405,0.5496575,0.44
143,0.00039875,0.54959125,0.44021499999999997
144,0.00036625,0.5495375,0.440405
145,0.00036,0.54948,0.44057749999999996
146,0.000335,0.54942625,0.440745
147,0.0003325,0.54938625,0.44090875
148,0.00031125,0.54935375,0.44105875
149,0.00030125,0.549295,0.44121000000000005
150,0.00028,0.54925625,0.44137
151,0.000265,0.549215,0.44152375
152,0.0002575,0.5491725000000001,0.44165249999999995
153,0.00023999999999999998,0.54913625,0.44178125
154,0.00022625,0.54908875,0.44190875
155,0.00021125,0.5490625,0.44200249999999996
156,0.0002025,0.549035,0.44211000000000006
157,0.00018,0.5490125,0.44221875
158,0.00016999999999999999,0.54898375,0.44230375
159,0.00015875,0.548955,0.44240125
160,0.00015125,0.54892875,0.44247250000000005
161,0.00015875,0.54890125,0.4425675
162,0.0001525,0.54887625,0.44265875
163,0.00013875,0.54885875,0.44273375
164,0.00012625,0.54883875,0.44283125
165,0.00013000000000000002,0.54881125,0.4429
166,0.00012875,0.5487925,0.44297125
167,0.00011875,0.54877875,0.44303000000000003
168,0.00011375,0.54876375,0.4430825
169,9.875e-05,0.54875125,0.44315375
170,9e-05,0.54873625,0.4432125
171,8.125e-05,0.54872,0.44326499999999996
172,8e-05,0.54871,0.44332
173,8.75e-05,0.54869625,0.443355
174,9e-05,0.54868375,0.44339125
175,8.75e-05,0.54866625,0.44342875
176,7.875e-05,0.54865625,0.443475
177,6.875e-05,0.54864875,0.4435075
178,6.625e-05,0.54863625,0.44354750000000004
179,5.9999999999999995e-05,0.54862875,0.44357625
180,5.7499999999999995e-05,0.54861625,0.44360875
181,5.25e-05,0.5486075,0.4436425
182,5.375e-05,0.5485975000000001,0.44367
183,5.875e-05,0.54858375,0.4437
184,4.2499999999999996e-05,0.54858125,0.44372749999999994
185,3.625e-05,0.54857625,0.44375
186,3.375e-05,0.5485725,0.44377875
187,3.125e-05,0.54857125,0.44379375
188,3.375e-05,0.5485625,0.44382125
189,3.125e-05,0.54855875,0.4438375
190,3.125e-05,0.54855625,0.44385
191,2.9999999999999997e-05,0.5485525,0.44386125
192,2.5e-05,0.54855,0.44387250000000006
193,2.375e-05,0.54854375,0.44389625
194,2.25e-05,0.54854125,0.44390875
195,2e-05,0.54853625,0.4439325
196,2e-05,0.54853375,0.4439425
197,2.125e-05,0.54853125,0.44395500000000004
198,2.125e-05,0.5485275,0.44396625
199,2.5e-05,0.54852125,0.44397625
200,1.75e-05,0.54852,0.44398875
201,1.875e-05,0.5485175,0.44399625
202,2.125e-05,0.54851375,0.44400500000000004
203,1.75e-05,0.54851125,0.44401499999999994
204,1.375e-05,0.54851,0.44402625
205,1.125e-05,0.54850875,0.44404499999999997
206,1.25e-05,0.5485075,0.44405375
207,1e-05,0.54850625,0.4440575
208,7.499999999999999e-06,0.54850625,0.4440625
209,1.125e-05,0.54850125,0.44406625
210,8.75e-06,0.5485,0.44406999999999996
211,5e-06,0.54849875,0.44407625
212,7.499999999999999e-06,0.54849625,0.4440825
213,8.75e-06,0.548495,0.44408875
214,6.25e-06,0.548495,0.4440925
215,6.25e-06,0.54849375,0.44409875
216,6.25e-06,0.5484925,0.44410375
217,6.25e-06,0.5484899999999999,0.44410875
218,8.75e-06,0.548485,0.44411875
219,8.75e-06,0.54848375,0.44412625
220,7.499999999999999e-06,0.54848375,0.44413
221,6.25e-06,0.54848375,0.44413
222,6.25e-06,0.54848375,0.44413125
223,6.25e-06,0.54848375,0.44413375
224,3.75e-06,0.5484825,0.4441375
225,3.75e-06,0.5484825,0.44414375
226,3.75e-06,0.5484825,0.44414375
227,5e-06,0.54848125,0.44414499999999996
