,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.51788,3.75e-06,0.47432875
1,0.51788,2.5e-06,0.47433125
2,0.51788,2.5e-06,0.4743325
3,0.51787875,2.5e-06,0.47433375
4,0.51787875,2.5e-06,0.47433500000000006
5,0.51787875,2.5e-06,0.47433875
6,0.51787625,5e-06,0.47433875
7,0.51787625,5e-06,0.47434
8,0.51787625,3.75e-06,0.47434125
9,0.51787625,3.75e-06,0.4743425
10,0.517875,3.75e-06,0.47434375
11,0.517875,3.75e-06,0.47434375
12,0.517875,2.5e-06,0.47434499999999996
13,0.517875,1.25e-06,0.47434625
14,0.517875,1.25e-06,0.47434875
15,0.517875,1.25e-06,0.47434875
16,0.517875,1.25e-06,0.47434875
17,0.517875,1.25e-06,0.47435
18,0.517875,1.25e-06,0.47435
19,0.51787375,2.5e-06,0.47435125
20,0.51787375,1.25e-06,0.47435375
21,0.51787375,1.25e-06,0.47435375
22,0.51787375,1.25e-06,0.47435375
23,0.5178725000000001,1.25e-06,0.47435375
24,0.5178725000000001,1.25e-06,0.47435375
25,0.5178725000000001,1.25e-06,0.474355
26,0.5178725000000001,1.25e-06,0.474355
27,0.5178725000000001,1.25e-06,0.474355
28,0.51787125,2.5e-06,0.47435625
29,0.51787125,1.25e-06,0.4743575
30,0.99936375,0.00063375,0.0
31,0.99910125,0.000775,4.125e-05
32,0.99849,0.00118125,0.00013875
33,0.9968975,0.0024475,0.00026375
34,0.992625,0.0059825,0.0005425
35,0.98268875,0.01402,0.00132125
36,0.96551375,0.027155000000000002,0.00302625
37,0.94242875,0.0432575,0.0060975000000000005
38,0.9154174999999999,0.059832500000000004,0.010634999999999999
39,0.88672875,0.07508250000000001,0.01676625
40,0.859095,0.08660875,0.0243675
41,0.83340375,0.09444125,0.0331475
42,0.8100425,0.09879375,0.04303125
43,0.7886375,0.1002575,0.05380625
44,0.7689699999999999,0.10016875,0.06502625
45,0.751095,0.09844125,0.0767375
46,0.73459875,0.0956775,0.08896875
47,0.71978125,0.09204,0.10124625
48,0.70614,0.0879175,0.113775
49,0.69369375,0.08352875,0.12613
50,0.682395,0.07850875,0.13855499999999998
51,0.6722625,0.0736925,0.15092625
52,0.662795,0.06898125,0.16294625
53,0.65428375,0.06441875,0.17477
54,0.64625,0.06024125,0.18625250000000002
55,0.63900125,0.05592625,0.19758625
56,0.63203,0.052285000000000005,0.20855625
57,0.62578875,0.048575,0.2191375
58,0.62006625,0.04501,0.2294375
59,0.61470625,0.041935,0.23949375
60,0.60982625,0.0389575,0.2490125
61,0.60534625,0.0360375,0.25833249999999996
62,0.60120875,0.0332425,0.267255
63,0.59731375,0.03071,0.2760225
64,0.59381875,0.02841375,0.28421125
65,0.590615,0.02631125,0.29214875
66,0.58769625,0.0241675,0.29977375
67,0.58488375,0.02228375,0.30708125
68,0.58224125,0.02069125,0.3140575
69,0.57985875,0.01936,0.32068625
70,0.57766875,0.01782625,0.32711875
71,0.575475,0.01652875,0.33343
72,0.5734975,0.0152875,0.33912
73,0.5717025,0.01419375,0.3446975
74,0.5700324999999999,0.013165000000000001,0.3500225
75,0.56846625,0.012097499999999999,0.3550525
76,0.56707875,0.01124375,0.3598175
77,0.56574125,0.01044125,0.36446
78,0.5645399999999999,0.00970375,0.368755
79,0.56338125,0.009040000000000001,0.37288625
80,0.5623375,0.008345,0.37672625
81,0.5613575,0.007732500000000001,0.3804625
82,0.56039125,0.00717625,0.38402
83,0.55952375,0.0066925,0.38740749999999996
84,0.5587225,0.00622375,0.39058125
85,0.55795,0.00583125,0.39366999999999996
86,0.5572825,0.0054025,0.39651875
87,0.55655375,0.00505375,0.399115
88,0.55593875,0.004695,0.401675
89,0.55541375,0.00433875,0.40409
90,0.554855,0.0040625,0.40637
91,0.5543925000000001,0.003775,0.40852375
92,0.5538975,0.00356375,0.4105775
93,0.55342625,0.00337125,0.412575
94,0.55300125,0.00318125,0.41450375
95,0.55261625,0.00296375,0.41623125
96,0.55223625,0.00278,0.4179075
97,0.5518725,0.0026275,0.41946125
98,0.551555,0.0024175,0.42088875
99,0.55124,0.00226875,0.4222925
100,0.5509275,0.00213875,0.42361125
101,0.550635,0.00202875,0.424885
102,0.5503825,0.00192375,0.42610625
103,0.5501625,0.0017649999999999999,0.42719375
104,0.54994875,0.0016524999999999999,0.42820749999999996
105,0.54971375,0.00159,0.42917125
106,0.54953625,0.00142625,0.43017375
107,0.54935125,0.00137125,0.43108500000000005
108,0.5492125,0.00124375,0.431975
109,0.5490325,0.00118375,0.43273125
110,0.54887875,0.00110625,0.4334875
111,0.54874125,0.00099125,0.43424375
112,0.54859375,0.00094125,0.43489375
113,0.548475,0.0008849999999999999,0.43553875
114,0.54836625,0.00080625,0.43610375
115,0.54822875,0.00078375,0.43666375
116,0.54813875,0.0007325,0.43719875
117,0.54802375,0.00070375,0.43771625
118,0.5479324999999999,0.00065375,0.43816499999999997
119,0.54784375,0.0006275,0.43860249999999995
120,0.54777375,0.00058,0.43906875
121,0.54767625,0.000575,0.43948999999999994
122,0.5476,0.000525,0.43985125
123,0.5475275,0.0004925,0.440245
124,0.5474375,0.000505,0.44052125
125,0.54737,0.00046875,0.44085375
126,0.54730875,0.00044249999999999997,0.44115375
127,0.54723625,0.00043625,0.44143875
128,0.5471775,0.00042,0.4417125
129,0.5471225000000001,0.00039875,0.4419575
130,0.54707625,0.00037375,0.44221750000000004
131,0.5470275,0.00033,0.44244875
132,0.546985,0.00032375,0.44266000000000005
133,0.54693375,0.000295,0.44285125
134,0.5468925,0.00028375,0.44306375
135,0.5468649999999999,0.00025875,0.44328999999999996
136,0.54681875,0.0002475,0.4434875
137,0.54679125,0.00022375,0.4436675
138,0.5467675000000001,0.00021125,0.443805
139,0.5467525,0.00017625,0.44396625
140,0.5467274999999999,0.00017250000000000002,0.44410375
141,0.546705,0.00016375,0.44422375
142,0.5466825,0.00015,0.44434250000000003
143,0.546665,0.0001375,0.44446625
144,0.5466475000000001,0.00013000000000000002,0.444565
145,0.54662875,0.00012749999999999998,0.44468125
146,0.54660875,0.00012625,0.444775
147,0.5465925,0.0001225,0.44486499999999995
148,0.546585,0.00010375,0.44495
149,0.5465774999999999,9.499999999999999e-05,0.44502375
150,0.54656,9.625e-05,0.44510375
151,0.54653875,9.75e-05,0.445175
152,0.54652,0.0001025,0.4452475
153,0.54651,9.125e-05,0.44530749999999997
154,0.54650125,8.25e-05,0.44536000000000003
155,0.54648875,8.25e-05,0.4454175
156,0.54647,8.625e-05,0.4454825
157,0.5464574999999999,8.625e-05,0.445525
158,0.54645125,8.125e-05,0.44556999999999997
159,0.54644125,7.625e-05,0.44561375
160,0.54642875,7e-05,0.445655
161,0.5464125,7.125e-05,0.44569
162,0.5464025,7.125e-05,0.44573500000000005
163,0.54639625,6.75e-05,0.44577625
164,0.5463875,6.25e-05,0.44581499999999996
165,0.54638,5.875e-05,0.445855
166,0.54637,5.7499999999999995e-05,0.445895
167,0.54636375,5e-05,0.44592125
168,0.54635875,4.875e-05,0.4459525
169,0.54634875,5.25e-05,0.44597875
170,0.54634375,5e-05,0.44601
171,0.54633875,4.2499999999999996e-05,0.44603375
172,0.5463375,3.375e-05,0.44605875
173,0.5463325,3.375e-05,0.44607875
174,0.54632625,3.75e-05,0.44610625
175,0.5463225,3.625e-05,0.44612375
176,0.54632,3.2500000000000004e-05,0.44613875
177,0.5463175,2.75e-05,0.44616125
178,0.54631625,2.375e-05,0.4461725
179,0.5463125,2.375e-05,0.4461825
180,0.5463100000000001,2.25e-05,0.4461975
181,0.5463024999999999,2.875e-05,0.44621375
182,0.5463024999999999,2.375e-05,0.44622749999999994
183,0.54630125,1.875e-05,0.44624375
184,0.5463,1.375e-05,0.44625625
185,0.5462975,1.625e-05,0.44626750000000004
186,0.54629625,1.625e-05,0.44627749999999994
187,0.546295,1.25e-05,0.44628375
188,0.546295,1.125e-05,0.446295
189,0.54629375,1e-05,0.4463025
190,0.54629125,1.25e-05,0.44630625
191,0.54628875,1.25e-05,0.44631125
192,0.54628625,1.4999999999999999e-05,0.44631625
193,0.54628375,1.625e-05,0.44632375
194,0.54628125,1.75e-05,0.44632625
195,0.54627875,1.625e-05,0.44632875
196,0.5462775,1.4999999999999999e-05,0.44633875
197,0.546275,1.375e-05,0.44634375
198,0.54627125,1.25e-05,0.44635375
199,0.54627125,1.25e-05,0.44636499999999996
200,0.5462675,1.25e-05,0.44637375
201,0.546265,1.25e-05,0.44637625
202,0.5462625,1.375e-05,0.44638125
203,0.54625875,1.4999999999999999e-05,0.44638500000000003
204,0.54625375,1.75e-05,0.44639125
205,0.54625,1.75e-05,0.446395
206,0.546245,2e-05,0.4464
207,0.5462425,2e-05,0.44640375
208,0.54623875,2e-05,0.44640749999999996
209,0.546235,2.25e-05,0.44640875
210,0.546235,1.875e-05,0.4464125
211,0.54623375,1.75e-05,0.44641499999999995
212,0.5462325,1.75e-05,0.44641625
213,0.54623,1.75e-05,0.44642125
214,0.54622875,1.875e-05,0.4464275
215,0.5462275,1.875e-05,0.44643
216,0.5462275,1.625e-05,0.44643249999999995
217,0.546225,1.4999999999999999e-05,0.44643625
218,0.5462199999999999,1.375e-05,0.4464425
219,0.54621875,1.375e-05,0.446445
220,0.546215,1.625e-05,0.44644625
221,0.546215,1.125e-05,0.446455
222,0.5462125,8.75e-06,0.44645625
223,0.54621125,1e-05,0.4464575
224,0.54620625,1.125e-05,0.44646
225,0.54620375,1.375e-05,0.44646125
226,0.54620375,1.25e-05,0.4464625
227,0.54620375,1.125e-05,0.4464625
228,0.54620125,1.125e-05,0.44646375
229,0.54619875,1.25e-05,0.44646499999999995
230,0.5461975,1.25e-05,0.44646625
231,0.546195,1.125e-05,0.44647125
232,0.546195,1e-05,0.44647250000000005
233,0.54619375,8.75e-06,0.44647375
234,0.5461925,8.75e-06,0.44647749999999997
235,0.54619125,7.499999999999999e-06,0.44647749999999997
236,0.54619125,7.499999999999999e-06,0.44647875
237,0.54619,7.499999999999999e-06,0.44648125
238,0.54618875,6.25e-06,0.44648625
239,0.54618875,5e-06,0.44648625
240,0.54618875,5e-06,0.44648625
241,0.54618875,5e-06,0.44648625
242,0.54618875,3.75e-06,0.44648625
243,0.54618875,1.25e-06,0.4464875
244,0.54618875,1.25e-06,0.44648875
245,0.54618875,1.25e-06,0.44648999999999994
246,0.5461875,2.5e-06,0.44648999999999994
247,0.5461875,2.5e-06,0.44648999999999994
248,0.5461875,2.5e-06,0.4464925
249,0.5461875,2.5e-06,0.44649375
250,0.5461875,1.25e-06,0.44649625
251,0.5461875,1.25e-06,0.44649625
252,0.5461875,1.25e-06,0.44649625
253,0.5461875,1.25e-06,0.44649875
254,0.5461875,1.25e-06,0.44649875
255,0.54618625,2.5e-06,0.4465
256,0.54618625,2.5e-06,0.4465
257,0.54618625,1.25e-06,0.4465
258,0.54618625,1.25e-06,0.44650125
259,0.54618625,1.25e-06,0.44650125
260,0.54618625,1.25e-06,0.44650125
261,0.99936875,0.00062875,0.0
262,0.99911875,0.0007375,4.5e-05
263,0.99866125,0.00102375,0.00011999999999999999
264,0.9977625,0.0016375,0.00023875
265,0.995875,0.0031025,0.00044125
266,0.9919625,0.0061175,0.00082625
267,0.98406125,0.01225125,0.00156875
268,0.9700350000000001,0.02289375,0.00296625
269,0.94886625,0.037877499999999995,0.005592499999999999
270,0.92314875,0.05425875,0.00961625
271,0.89644125,0.06859375,0.01515375
272,0.87055875,0.07974500000000001,0.022117500000000002
273,0.8463975,0.08753875,0.03033625
274,0.82406375,0.09192,0.039580000000000004
275,0.80372,0.09362625,0.04962875
