,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.50702625,0.485095,1e-05
1,0.507025,0.48510375,7.499999999999999e-06
2,0.50702375,0.48510875,8.75e-06
3,0.50702125,0.48511499999999996,1e-05
4,0.50701875,0.48511750000000003,1e-05
5,0.50701875,0.4851225,7.499999999999999e-06
6,0.50701625,0.4851275,1e-05
7,0.50701375,0.4851375,1.25e-05
8,0.5070125,0.48514125,1.25e-05
9,0.5070100000000001,0.48514250000000003,1.375e-05
10,0.5070074999999999,0.485145,1.375e-05
11,0.5070024999999999,0.4851525,1.4999999999999999e-05
12,0.50700125,0.48515749999999996,1.625e-05
13,0.50699875,0.48516499999999996,1.75e-05
14,0.50699625,0.48516499999999996,1.625e-05
15,0.5069925000000001,0.48516625,1.875e-05
16,0.50699125,0.48517250000000006,1.4999999999999999e-05
17,0.50699125,0.48518,1.4999999999999999e-05
18,0.50698875,0.48518249999999996,1.4999999999999999e-05
19,0.5069875,0.48518500000000003,1.375e-05
20,0.50698625,0.4851875,1.25e-05
21,0.506985,0.4851925,1.125e-05
22,0.506985,0.485195,1e-05
23,0.506985,0.48519750000000006,1e-05
24,0.50698375,0.4852025,7.499999999999999e-06
25,0.50698375,0.485205,5e-06
26,0.50698,0.485205,7.499999999999999e-06
27,0.50698,0.48520625,6.25e-06
28,0.50697875,0.48521000000000003,5e-06
29,0.50697875,0.48521375,2.5e-06
30,0.50697875,0.48521499999999995,2.5e-06
31,0.50697875,0.48521625,1.25e-06
32,0.50697875,0.4852175,1.25e-06
33,0.50697875,0.48521875,1.25e-06
34,0.50697875,0.48521875,1.25e-06
35,0.50697875,0.48522,1.25e-06
36,0.5069775,0.48522125,2.5e-06
37,0.50697625,0.48522125,3.75e-06
38,0.50697625,0.48522125,3.75e-06
39,0.50697625,0.48522250000000006,3.75e-06
40,0.50697625,0.485225,2.5e-06
41,0.50697625,0.485225,2.5e-06
42,0.50697625,0.4852275,1.25e-06
43,0.506975,0.4852275,2.5e-06
44,0.506975,0.48523,1.25e-06
45,0.506975,0.48523249999999996,1.25e-06
46,0.506975,0.48523375,1.25e-06
47,0.506975,0.485235,1.25e-06
48,0.506975,0.485235,1.25e-06
49,0.506975,0.48523625,1.25e-06
50,0.506975,0.48523625,1.25e-06
51,0.506975,0.48523625,1.25e-06
52,0.506975,0.48523625,1.25e-06
53,0.506975,0.48523625,1.25e-06
54,0.506975,0.48523625,1.25e-06
55,0.506975,0.4852375,1.25e-06
56,0.506975,0.4852375,1.25e-06
57,0.506975,0.4852375,1.25e-06
58,0.506975,0.4852375,1.25e-06
59,0.506975,0.48523875,1.25e-06
60,0.999365,1.25e-06,0.00063
61,0.99907625,4.7499999999999996e-05,0.00077875
62,0.99850625,0.000125,0.00117
63,0.99724,0.00025125,0.00211875
64,0.99424,0.00053125,0.00446
65,0.9874424999999999,0.001165,0.009785
66,0.975305,0.0023775,0.01898
67,0.9576,0.00456,0.03146625
68,0.936725,0.0079275,0.04455875
69,0.91391125,0.01257875,0.0572075
70,0.89007,0.018315,0.06861
71,0.8655975,0.025495,0.078575
72,0.84162375,0.033764999999999996,0.08602375
73,0.81832875,0.04298625,0.09186
74,0.796635,0.05316375,0.09492875
75,0.7764449999999999,0.06407625,0.09612625
76,0.75779125,0.075525,0.0957425
77,0.7408600000000001,0.087555,0.09386749999999999
78,0.72557875,0.0994975,0.09113500000000001
79,0.71130375,0.1116825,0.0876675
80,0.69830875,0.12393875,0.0837625
81,0.68621125,0.1363425,0.0798275
82,0.675175,0.14868499999999998,0.075455
83,0.665275,0.16098625,0.070885
84,0.65591,0.1727625,0.06665499999999999
85,0.647365,0.18452000000000002,0.062465
86,0.63941625,0.19592375,0.05851625
87,0.63179625,0.20700749999999998,0.05487125
88,0.62503,0.2178525,0.0511625
89,0.61866625,0.22835375,0.0479125
90,0.61282375,0.23876999999999998,0.04443875
91,0.6073,0.24899000000000002,0.04149
92,0.60220125,0.2586825,0.03872875
93,0.59738375,0.26811125,0.03601625
94,0.5928100000000001,0.27692,0.03368375
95,0.5887325,0.28544625,0.03145125
96,0.5847325,0.293715,0.02943
