,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.5756175,0.379765,0.007017499999999999
1,0.57461125,0.3823725,0.0066625
2,0.57364625,0.3848975,0.006365
3,0.57270875,0.3872025,0.00611375
4,0.57175375,0.38950875,0.00583125
5,0.5708925,0.39169499999999996,0.00554875
6,0.57012125,0.3938275,0.0053
7,0.56930375,0.395795,0.005104999999999999
8,0.5685725,0.3976825,0.004815
9,0.56783375,0.39950749999999996,0.004615
10,0.56712,0.40124375,0.004415
11,0.5664524999999999,0.40291125,0.00423375
12,0.56581375,0.404495,0.00399625
13,0.56520125,0.40608249999999996,0.00381875
14,0.56463,0.40746375,0.00366875
15,0.5640925,0.40891625,0.00349375
16,0.56352875,0.410285,0.0034125
17,0.56303,0.41162125,0.00323375
18,0.56251125,0.41279499999999997,0.00312125
19,0.5620149999999999,0.4139975,0.00301625
20,0.5615074999999999,0.415125,0.00293
21,0.5611225000000001,0.416285,0.00273625
22,0.56071875,0.41734125,0.00260375
23,0.560355,0.4182625,0.00251875
24,0.55996,0.41926625,0.00242375
25,0.55959375,0.4201375,0.00233875
26,0.55928875,0.42096875,0.00221
27,0.55895625,0.42177,0.0021225000000000003
28,0.5586425,0.42262125,0.00200375
29,0.55833,0.4233825,0.001925
30,0.55806875,0.42412875,0.0018149999999999998
31,0.55781375,0.42485,0.0017225
32,0.5575625,0.42555,0.001645
33,0.557365,0.42623375,0.00148
34,0.5571725000000001,0.42686999999999997,0.0014125
35,0.55696625,0.42742125,0.00132125
36,0.55679875,0.42795,0.00126375
37,0.55662875,0.42849875,0.00122625
38,0.55646625,0.42896000000000006,0.001165
39,0.5563100000000001,0.4294175,0.0010574999999999998
40,0.55614875,0.42987125,0.00103875
41,0.5560149999999999,0.43033875,0.00095375
42,0.5558875,0.4307525,0.00088625
43,0.55574875,0.43112,0.00086125
44,0.55562875,0.431465,0.00082625
45,0.555505,0.43184375,0.00078875
46,0.55539625,0.43218625,0.00075375
47,0.55529875,0.4325075,0.00069875
48,0.5552175,0.4328325,0.0006349999999999999
49,0.5551475,0.433105,0.00059375
50,0.55508,0.433385,0.00055
51,0.55501,0.43365625,0.00051125
52,0.55495375,0.43393625,0.0004875
53,0.5548850000000001,0.43417875,0.00046125
54,0.55483,0.43438999999999994,0.000425
55,0.5547675,0.43460125,0.0004
56,0.55470125,0.43483375,0.00038625
57,0.55463625,0.435015,0.00037999999999999997
58,0.55459875,0.4352,0.00033999999999999997
59,0.5545375,0.43540249999999997,0.00033999999999999997
60,0.554475,0.43557625,0.00033999999999999997
61,0.554425,0.43572375,0.00033875
62,0.554385,0.43588875,0.00030875
63,0.55433375,0.4360375,0.000305
64,0.55429375,0.43617875,0.00028
65,0.55425375,0.43631875,0.00026375
66,0.554225,0.43644375,0.00024875
67,0.5541975,0.43654875,0.00022875
68,0.5541575,0.43666000000000005,0.00022125
69,0.55411875,0.43674875,0.00022
70,0.5540875,0.43686,0.00020625
71,0.5540675,0.43695125,0.00018625
72,0.55404125,0.43704750000000003,0.00018375
73,0.55402375,0.43711875,0.00017250000000000002
74,0.55401375,0.43718875,0.0001475
75,0.55399375,0.43726000000000004,0.00014
76,0.5539775,0.43733500000000003,0.00013625
77,0.55396125,0.4374075,0.00012125
78,0.55394,0.43746625,0.00011499999999999999
79,0.5539175000000001,0.43753875,0.00011375
80,0.55389875,0.43759750000000003,0.0001125
81,0.5538850000000001,0.43765249999999994,0.00010625
82,0.5538725,0.43771499999999997,9.375e-05
83,0.553855,0.43776625,9.125e-05
84,0.55383125,0.43781125,0.0001
85,0.55381375,0.437855,9.375e-05
86,0.553795,0.4379025,8.75e-05
87,0.55377875,0.43794125,8.125e-05
88,0.5537675,0.43798625,7.25e-05
89,0.55374875,0.43802749999999996,8.125e-05
90,0.5537375,0.4380625,7.75e-05
91,0.55373,0.4381075,6.875e-05
92,0.55371875,0.43813625,7e-05
93,0.5537125,0.43816625,6.75e-05
94,0.55370375,0.43819375,6.375e-05
95,0.55369625,0.4382225,6.500000000000001e-05
96,0.5536875,0.4382525,6.25e-05
97,0.5536800000000001,0.43827875,5.875e-05
98,0.55367375,0.4383,5.5e-05
99,0.55367,0.43832625,4.5e-05
100,0.55367,0.4383425,3.75e-05
101,0.55366625,0.43836625,2.9999999999999997e-05
102,0.55365625,0.43839125,3.5e-05
103,0.55365375,0.43841499999999994,2.9999999999999997e-05
104,0.55364375,0.4384375,3.375e-05
105,0.55364125,0.43844750000000005,2.875e-05
106,0.55363125,0.4384625,3.5e-05
107,0.553625,0.4384825,3.375e-05
108,0.5536225,0.43849750000000004,2.9999999999999997e-05
109,0.55361875,0.4385125,2.875e-05
110,0.5536125,0.43852749999999996,2.875e-05
111,0.5536125,0.43853875,2.375e-05
112,0.55361125,0.43855125,1.875e-05
113,0.55360875,0.43856125,1.75e-05
114,0.55360625,0.43857250000000003,1.625e-05
115,0.5536025,0.4385875,1.625e-05
116,0.55359875,0.43860125,1.4999999999999999e-05
117,0.553595,0.43861000000000006,1.625e-05
118,0.5535925,0.4386225,1.75e-05
119,0.55359125,0.43862875,1.25e-05
120,0.5535899999999999,0.43863875,1.125e-05
121,0.5535875,0.438645,1.125e-05
122,0.55358625,0.43864625,1.125e-05
123,0.55358625,0.4386475,1.125e-05
124,0.553585,0.43865125,1e-05
125,0.55358375,0.4386575,1e-05
126,0.55358125,0.43866499999999997,8.75e-06
127,0.55358125,0.43867125,7.499999999999999e-06
128,0.55358125,0.43867625,7.499999999999999e-06
129,0.55358125,0.43868,6.25e-06
130,0.55358125,0.43868999999999997,2.5e-06
131,0.5535800000000001,0.43869250000000004,3.75e-06
132,0.55357875,0.43869875,3.75e-06
133,0.55357875,0.43870125,3.75e-06
134,0.55357875,0.43870625,2.5e-06
135,0.55357875,0.43871000000000004,1.25e-06
136,0.55357875,0.4387125,1.25e-06
137,0.5535775,0.43871499999999997,1.25e-06
138,0.5535775,0.43871875,1.25e-06
139,0.5535775,0.43871875,1.25e-06
140,0.5535775,0.43872125,1.25e-06
141,0.5535775,0.43872125,1.25e-06
142,0.99936875,1.25e-06,0.00062875
143,0.999245,5.7499999999999995e-05,0.000615
144,0.99903875,9.125e-05,0.00071125
145,0.99873625,0.00016125,0.00086875
146,0.99827375,0.00027,0.00112625
147,0.9974924999999999,0.00038500000000000003,0.00165125
148,0.9961774999999999,0.0005575,0.00255875
149,0.9940525,0.00088375,0.004
150,0.9907625,0.001395,0.00628375
151,0.98557875,0.0021375,0.00986375
152,0.97857625,0.0032424999999999997,0.014445
153,0.9700525,0.00480875,0.01954375
154,0.9600325000000001,0.00682125,0.0250625
155,0.94903125,0.00945875,0.0304225
156,0.9375399999999999,0.0127625,0.03537625
157,0.9256200000000001,0.01662375,0.03985
158,0.91305375,0.020972499999999998,0.04400875
159,0.90042125,0.02595125,0.04753
160,0.887065,0.03151125,0.05117125
161,0.87376625,0.03749625,0.05401875
162,0.8602200000000001,0.04406,0.05647875
163,0.84655625,0.050914999999999995,0.05898375
164,0.83324,0.05830875,0.06052375
165,0.82035,0.06612375,0.06132125
166,0.80777875,0.07407375,0.06164375
167,0.79604875,0.08244875,0.06135375
168,0.78509875,0.09105125,0.060025
169,0.77463625,0.09970125,0.05886625
170,0.76476875,0.10844125,0.05732999999999999
171,0.7556975,0.11732750000000002,0.0551725
172,0.747145,0.12631875,0.053085
173,0.7392,0.13492875,0.05076375
174,0.73183375,0.14364375,0.04828875
175,0.72515125,0.15213875,0.045547500000000005
176,0.71881875,0.16050375,0.04322875
177,0.71275,0.16864,0.04098375
178,0.70715375,0.17669875,0.03868625
179,0.70214625,0.18457375,0.03629875
180,0.6973699999999999,0.19218625,0.03414625
181,0.6928449999999999,0.19965875,0.03219125
182,0.6886399999999999,0.20679499999999998,0.0303325
183,0.68488875,0.2137325,0.02824375
184,0.681325,0.22046500000000002,0.02644375
185,0.67799375,0.22693249999999998,0.02467625
186,0.6749649999999999,0.2333825,0.02303625
187,0.67199,0.23941375,0.0216575
188,0.669415,0.2452375,0.01999625
189,0.66683625,0.25083,0.01876875
190,0.6645475000000001,0.25620625,0.01754625
191,0.66242625,0.2613625,0.01628375
192,0.66040875,0.2661175,0.015217500000000002
193,0.6585175,0.27065375,0.01421875
