,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.002235,0.6636025,0.31358625
1,0.0021100000000000003,0.66333,0.31478875
2,0.001975,0.66303,0.3159325
3,0.00185,0.662755,0.31706999999999996
4,0.001755,0.6625125,0.318105
5,0.00161625,0.662315,0.31909875
6,0.00147,0.66212625,0.32003375
7,0.00137,0.66194,0.32088249999999996
8,0.00130125,0.66175875,0.3216675
9,0.001175,0.6616125,0.3224875
10,0.00107,0.66146375,0.3232
11,0.00098875,0.6613325,0.32393875
12,0.00096375,0.661195,0.3246
13,0.000895,0.66109125,0.32524125
14,0.0008525000000000001,0.6609575,0.32582625
15,0.00079875,0.66084125,0.32638125
16,0.000775,0.66071625,0.32688249999999996
17,0.0007174999999999999,0.66061625,0.32738
18,0.00064125,0.66052625,0.32786750000000003
19,0.0006075,0.660445,0.32831125
20,0.00057625,0.66035375,0.3287325
21,0.00055,0.6602775,0.32917125
22,0.00051875,0.66020375,0.32955875
23,0.00047750000000000006,0.66014625,0.32992
24,0.0004375,0.6600775,0.33024749999999997
25,0.00041125,0.6600275,0.33055999999999996
26,0.00038250000000000003,0.6599775,0.33085875
27,0.0003575,0.65993125,0.3311025
28,0.00034875,0.659875,0.33139375
29,0.00033125,0.6598324999999999,0.33164
30,0.00031125,0.65978625,0.33185375
31,0.00028250000000000004,0.6597525,0.3320725
32,0.00027125,0.65971,0.3322825
33,0.0002675,0.65966875,0.3324925
34,0.00025625,0.6596274999999999,0.33267125
35,0.00023500000000000002,0.6595449999999999,0.3330575
36,0.000225,0.65950875,0.3332275
37,0.00021375,0.65947375,0.3333725
38,0.00021,0.6594425,0.3334875
39,0.00019875,0.65941875,0.3336325
40,0.00018875,0.6593899999999999,0.33375375
41,0.0001875,0.6593574999999999,0.33388249999999997
42,0.00017625,0.65933875,0.33397875
43,0.00017125,0.65931125,0.33408125
44,0.00017125,0.6592875,0.33418000000000003
45,0.00015625,0.659265,0.33428125
46,0.0001525,0.6592399999999999,0.33434875
47,0.0001425,0.65922,0.33443375
48,0.0001375,0.6592024999999999,0.33451625
49,0.000155,0.659165,0.33460125
50,0.00014875,0.6591475,0.33468000000000003
51,0.00013125,0.659135,0.33476625
