,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
0,0.7416666666666667,0.19722222222222222,0.5599999999999999,0.4583333333333333,0.38
1,0.7611111111111111,0.19722222222222222,0.5599999999999999,0.4583333333333333,0.41
2,0.7611111111111111,0.14166666666666666,0.8,0.4583333333333333,0.41
3,0.8944444444444445,0.11666666666666667,0.8300000000000001,0.4583333333333333,0.4
4,0.8944444444444445,0.11666666666666667,0.8300000000000001,0.4583333333333333,0.4
5,0.8944444444444445,0.11666666666666667,0.8300000000000001,0.4583333333333333,0.4
6,0.8277777777777777,0.11666666666666667,0.8300000000000001,0.4583333333333333,0.39
7,0.8277777777777777,0.10277777777777777,1.21,0.4583333333333333,0.39
8,0.8277777777777777,0.10277777777777777,1.21,0.4583333333333333,0.39
9,0.975,0.10277777777777777,1.21,0.4583333333333333,0.42000000000000004
10,0.975,0.11666666666666667,1.15,0.4583333333333333,0.42000000000000004
11,0.975,0.11666666666666667,1.15,0.4583333333333333,0.42000000000000004
12,0.9472222222222222,0.11666666666666667,1.15,0.4583333333333333,0.43
13,0.9472222222222222,0.11944444444444445,1.26,0.4583333333333333,0.43
14,0.9833333333333333,0.10833333333333334,1.19,0.4583333333333333,0.36
15,0.9833333333333333,0.11944444444444445,1.1800000000000002,0.4583333333333333,0.36
16,0.8472222222222222,0.11944444444444445,1.1800000000000002,0.4583333333333333,0.38
17,0.8472222222222222,0.11944444444444445,1.1800000000000002,0.4583333333333333,0.38
18,0.8472222222222222,0.11944444444444445,1.1800000000000002,0.4583333333333333,0.38
19,0.8472222222222222,0.11944444444444445,1.1800000000000002,0.4583333333333333,0.38
20,0.8888888888888888,0.10555555555555556,1.2,0.4583333333333333,0.45999999999999996
21,0.8416666666666667,0.09722222222222222,1.15,0.4583333333333333,0.6599999999999999
22,0.8416666666666667,0.09722222222222222,1.15,0.4583333333333333,0.6599999999999999
23,0.8416666666666667,0.09722222222222222,1.15,0.4583333333333333,0.6599999999999999
24,0.8638888888888889,0.09722222222222222,1.15,0.4583333333333333,0.73
25,0.8638888888888889,0.10555555555555556,1.15,0.4583333333333333,0.73
26,0.8638888888888889,0.10555555555555556,1.15,0.4583333333333333,0.73
27,0.9,0.10555555555555556,1.15,0.4583333333333333,0.8099999999999999
28,0.9,0.10277777777777777,1.06,0.4583333333333333,0.8099999999999999
29,0.9,0.10277777777777777,1.06,0.4583333333333333,0.8099999999999999
30,0.9,0.10277777777777777,1.06,0.4583333333333333,0.8099999999999999
31,0.8444444444444444,0.1,1.01,0.4583333333333333,0.8300000000000001
32,0.8444444444444444,0.1,1.01,0.4583333333333333,0.8300000000000001
33,0.8833333333333333,0.09166666666666666,1.0699999999999998,0.4583333333333333,0.82
34,0.85,0.10833333333333334,0.8300000000000001,0.4583333333333333,0.82
35,0.85,0.10833333333333334,0.8300000000000001,0.4583333333333333,0.82
36,0.8527777777777777,0.09444444444444444,0.8400000000000001,0.4583333333333333,0.96
37,0.8527777777777777,0.08333333333333333,0.85,0.4583333333333333,0.96
38,0.8611111111111112,0.08333333333333333,0.85,0.4583333333333333,0.9800000000000001
39,0.8611111111111112,0.08333333333333333,0.85,0.4583333333333333,0.9800000000000001
40,0.8666666666666667,0.07777777777777778,0.8099999999999999,0.4583333333333333,0.9099999999999999
41,0.8666666666666667,0.07777777777777778,0.8099999999999999,0.4583333333333333,0.9099999999999999
42,0.8444444444444444,0.07777777777777778,0.8099999999999999,0.4583333333333333,1.01
43,0.8444444444444444,0.075,0.76,0.4583333333333333,1.01
44,0.8444444444444444,0.075,0.76,0.4583333333333333,1.01
45,0.825,0.075,0.76,0.4583333333333333,0.9800000000000001
46,0.825,0.08611111111111111,0.74,0.4583333333333333,0.9800000000000001
47,0.825,0.08611111111111111,0.74,0.4583333333333333,0.9800000000000001
48,0.8388888888888889,0.08611111111111111,0.74,0.4583333333333333,0.9400000000000001
49,0.8388888888888889,0.09444444444444444,0.78,0.4583333333333333,0.9400000000000001
50,0.8388888888888889,0.09444444444444444,0.78,0.4583333333333333,0.9400000000000001
51,0.8583333333333333,0.09444444444444444,0.78,0.4583333333333333,0.86
52,0.8583333333333333,0.06388888888888888,0.82,0.4583333333333333,0.86
53,0.8583333333333333,0.06388888888888888,0.82,0.4583333333333333,0.86
54,0.8583333333333333,0.06388888888888888,0.82,0.4583333333333333,0.86
55,0.8333333333333334,0.044444444444444446,0.89,0.0,0.8400000000000001
