,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
0,1.61,0.7888888888888889,0.5222222222222223,0.58,0.99,0.33611111111111114
1,1.45,0.8111111111111111,0.5861111111111111,1.1,0.97,0.35
2,1.3199999999999998,0.7944444444444444,0.6555555555555556,1.16,0.8099999999999999,0.35
3,1.29,0.8361111111111111,0.6777777777777778,1.09,0.67,0.3472222222222222
4,1.1400000000000001,0.8277777777777777,0.6861111111111111,0.77,0.67,0.3333333333333333
5,1.09,0.8388888888888889,0.6805555555555556,1.03,0.65,0.3333333333333333
6,1.49,0.8416666666666667,0.675,1.16,0.54,0.36666666666666664
7,1.41,0.8138888888888889,0.6888888888888889,1.21,0.47000000000000003,0.3388888888888889
8,1.31,0.8722222222222222,0.6944444444444444,1.3800000000000001,0.49000000000000005,0.3416666666666667
9,1.26,0.825,0.7111111111111111,1.54,0.35,0.34444444444444444
10,1.27,0.8333333333333334,0.7166666666666667,1.56,0.36,0.3472222222222222
11,0.96,0.85,0.7166666666666667,1.6199999999999999,0.37,0.3638888888888889
12,0.96,0.85,0.7166666666666667,1.6199999999999999,0.37,0.3638888888888889
13,0.95,0.8694444444444445,0.7166666666666667,1.73,0.27999999999999997,0.3611111111111111
14,0.67,0.8694444444444445,0.7333333333333333,1.7,0.2,0.3972222222222222
15,0.67,0.8694444444444445,0.7333333333333333,1.7,0.2,0.3972222222222222
16,0.85,0.7944444444444444,0.7222222222222222,1.59,0.16,0.3611111111111111
17,0.6799999999999999,0.6861111111111111,0.725,1.65,0.27999999999999997,0.39444444444444443
18,0.5900000000000001,0.6972222222222222,0.7361111111111112,1.52,0.37,0.4388888888888889
19,0.73,0.7305555555555555,0.725,1.55,0.43,0.4361111111111111
20,0.8300000000000001,0.6833333333333333,0.7083333333333334,1.58,0.4,0.4083333333333333
21,0.9400000000000001,0.6305555555555555,0.7222222222222222,1.55,0.47000000000000003,0.4361111111111111
22,1.02,0.6333333333333333,0.7222222222222222,1.54,0.5599999999999999,0.4638888888888889
23,1.02,0.6333333333333333,0.7222222222222222,1.54,0.5599999999999999,0.4638888888888889
24,0.9400000000000001,0.6138888888888889,0.7305555555555555,1.3599999999999999,0.62,0.5222222222222223
25,1.06,0.6194444444444445,0.7583333333333333,1.41,0.6599999999999999,0.5333333333333333
26,0.9,0.6972222222222222,0.7444444444444445,1.28,0.55,0.525
27,0.79,0.6833333333333333,0.7555555555555555,1.3800000000000001,0.5700000000000001,0.5194444444444445
28,0.8699999999999999,0.6666666666666666,0.7555555555555555,1.31,0.6599999999999999,0.49722222222222223
29,0.89,0.6944444444444444,0.7583333333333333,1.35,0.5900000000000001,0.5166666666666667
30,0.8400000000000001,0.725,0.7416666666666667,1.42,0.71,0.4666666666666667
31,0.99,0.7361111111111112,0.7472222222222222,1.1800000000000002,0.85,0.40555555555555556
32,0.86,0.7416666666666667,0.7361111111111112,1.35,0.86,0.42777777777777776
33,1.21,0.7638888888888888,0.7194444444444444,1.33,0.96,0.3861111111111111
34,1.3699999999999999,0.7777777777777778,0.725,1.27,1.02,0.38055555555555554
35,1.3900000000000001,0.75,0.7277777777777777,1.3,1.0,0.3861111111111111
36,1.72,0.7611111111111111,0.7111111111111111,1.28,1.15,0.35555555555555557
37,1.72,0.7611111111111111,0.7111111111111111,1.28,1.15,0.35555555555555557
38,1.83,0.8055555555555556,0.7083333333333334,1.25,1.0,0.3472222222222222
39,2.04,0.8277777777777777,0.7277777777777777,1.1800000000000002,0.9400000000000001,0.3416666666666667
40,2.04,0.8277777777777777,0.7277777777777777,1.1800000000000002,0.9400000000000001,0.3416666666666667
41,2.18,0.8416666666666667,0.7361111111111112,1.21,0.8400000000000001,0.3416666666666667
42,2.4899999999999998,0.7916666666666666,0.7138888888888889,1.1,0.5599999999999999,0.3527777777777778
43,2.3899999999999997,0.8,0.7305555555555555,1.09,0.54,0.36666666666666664
44,2.34,0.7333333333333333,0.7222222222222222,1.04,0.51,0.36666666666666664
45,2.27,0.7694444444444445,0.7638888888888888,1.0699999999999998,0.6799999999999999,0.3611111111111111
46,2.27,0.7694444444444445,0.7638888888888888,1.0699999999999998,0.6799999999999999,0.3611111111111111
47,1.9,0.7638888888888888,0.7916666666666666,1.02,0.5700000000000001,0.36666666666666664
48,1.59,0.7638888888888888,0.7916666666666666,1.1099999999999999,0.48,0.43333333333333335
49,1.7600000000000002,0.75,0.8138888888888889,1.22,0.47000000000000003,0.3972222222222222
50,1.65,0.7694444444444445,0.8305555555555556,1.26,0.41,0.41944444444444445
51,1.3800000000000001,0.7388888888888889,0.8861111111111111,0.93,0.49000000000000005,0.4527777777777778
52,1.28,0.7055555555555556,0.8916666666666667,0.9400000000000001,0.43,0.4527777777777778
53,1.21,0.7527777777777778,0.8944444444444445,0.99,0.44000000000000006,0.4722222222222222
54,1.1300000000000001,0.7611111111111111,0.9194444444444444,1.03,0.45999999999999996,0.5222222222222223
55,0.9199999999999999,0.8055555555555556,0.9277777777777778,0.9400000000000001,0.35,0.4888888888888889
56,0.8300000000000001,0.8222222222222222,0.9305555555555556,0.78,0.38,0.5083333333333333
57,0.7,0.8138888888888889,0.9,0.63,0.49000000000000005,0.5611111111111111
58,0.6900000000000001,0.8388888888888889,0.875,0.54,0.45999999999999996,0.5722222222222222
59,0.6599999999999999,0.8722222222222222,0.8833333333333333,0.53,0.45,0.5722222222222222
60,0.47000000000000003,0.9583333333333334,0.8833333333333333,0.42000000000000004,0.36,0.5888888888888889
61,0.45999999999999996,0.0,0.9166666666666666,0.45,0.41,0.5277777777777778
62,0.8400000000000001,0.022222222222222223,0.8888888888888888,0.5599999999999999,0.3,0.33611111111111114
63,0.78,0.030555555555555555,0.9388888888888889,0.6,0.26,0.25555555555555554
