,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
0,0.7638888888888888,0.8555555555555555,2.0300000000000002,1.24,0.17222222222222222,0.8699999999999999
1,0.7638888888888888,0.8555555555555555,2.0300000000000002,1.24,0.17222222222222222,0.8699999999999999
2,0.775,0.8361111111111111,1.95,1.27,0.17222222222222222,0.75
3,0.775,0.8361111111111111,1.95,1.27,0.17222222222222222,0.75
4,0.7916666666666666,0.8388888888888889,1.9100000000000001,1.27,0.1638888888888889,0.8800000000000001
5,0.7916666666666666,0.8388888888888889,1.9100000000000001,1.27,0.1638888888888889,0.8800000000000001
6,0.9527777777777777,0.8472222222222222,1.85,1.24,0.15555555555555556,0.8699999999999999
7,0.9527777777777777,0.8472222222222222,1.85,1.24,0.15555555555555556,0.8699999999999999
8,0.9527777777777777,0.8472222222222222,1.85,1.24,0.15555555555555556,0.8699999999999999
9,0.8083333333333333,0.8388888888888889,1.8800000000000001,1.08,0.14166666666666666,0.82
10,0.8083333333333333,0.8388888888888889,1.8800000000000001,1.08,0.14166666666666666,0.82
11,0.8083333333333333,0.8388888888888889,1.8800000000000001,1.08,0.14166666666666666,0.82
12,0.8888888888888888,0.8361111111111111,1.75,1.0,0.14722222222222223,0.85
13,0.8,0.8277777777777777,1.72,0.99,0.14444444444444443,0.8699999999999999
14,0.8388888888888889,0.8194444444444444,1.64,0.9800000000000001,0.10555555555555556,0.78
15,0.8388888888888889,0.8194444444444444,1.64,0.9800000000000001,0.10555555555555556,0.78
16,0.8111111111111111,0.8,1.56,0.97,0.09444444444444444,0.65
17,0.8111111111111111,0.8,1.56,0.97,0.09444444444444444,0.65
18,0.8,0.8416666666666667,1.59,1.0,0.08611111111111111,0.5700000000000001
19,0.8,0.8416666666666667,1.59,1.0,0.08611111111111111,0.5700000000000001
20,0.8,0.8416666666666667,1.59,1.0,0.08611111111111111,0.5700000000000001
21,0.925,0.8472222222222222,1.6300000000000001,1.1800000000000002,0.07222222222222222,0.39
22,0.925,0.8472222222222222,1.6300000000000001,1.1800000000000002,0.07222222222222222,0.39
23,0.925,0.8472222222222222,1.6300000000000001,1.1800000000000002,0.07222222222222222,0.39
24,0.075,0.8694444444444445,1.6300000000000001,1.09,0.058333333333333334,0.2
25,0.075,0.8694444444444445,1.6300000000000001,1.09,0.058333333333333334,0.2
26,0.19166666666666668,0.8638888888888889,1.4300000000000002,1.0,0.027777777777777776,0.16
27,0.19166666666666668,0.8638888888888889,1.4300000000000002,1.0,0.027777777777777776,0.16
28,0.19166666666666668,0.8638888888888889,1.4300000000000002,1.0,0.027777777777777776,0.16
29,0.37222222222222223,0.8416666666666667,1.21,0.9400000000000001,0.013888888888888888,0.52
30,0.375,0.8194444444444444,1.19,0.99,0.0,0.5
31,0.375,0.8111111111111111,1.27,1.21,0.002777777777777778,0.49000000000000005
32,0.375,0.8111111111111111,1.27,1.21,0.002777777777777778,0.49000000000000005
33,0.2222222222222222,0.8305555555555556,1.1099999999999999,1.25,0.005555555555555556,0.38
34,0.2222222222222222,0.8305555555555556,1.1099999999999999,1.25,0.005555555555555556,0.38
35,0.2222222222222222,0.8305555555555556,1.1099999999999999,1.25,0.005555555555555556,0.38
36,0.35833333333333334,0.8416666666666667,1.03,1.26,0.013888888888888888,0.44000000000000006
37,0.35833333333333334,0.8416666666666667,1.03,1.26,0.013888888888888888,0.44000000000000006
38,0.3388888888888889,0.8527777777777777,1.03,1.19,0.005555555555555556,0.16999999999999998
39,0.3388888888888889,0.8527777777777777,1.03,1.19,0.005555555555555556,0.16999999999999998
40,0.3111111111111111,0.8722222222222222,0.96,1.28,0.002777777777777778,0.6
41,0.3111111111111111,0.8722222222222222,0.96,1.28,0.002777777777777778,0.6
42,0.26944444444444443,0.8777777777777778,0.86,1.24,0.9833333333333333,0.5
43,0.26944444444444443,0.8777777777777778,0.86,1.24,0.9833333333333333,0.5
44,0.26944444444444443,0.8777777777777778,0.86,1.24,0.9833333333333333,0.5
45,0.18888888888888888,0.8833333333333333,0.77,1.1800000000000002,0.9833333333333333,0.5
46,0.18888888888888888,0.8833333333333333,0.77,1.1800000000000002,0.9833333333333333,0.5
