,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
0,0.67,0.11666666666666667,0.8444444444444444,0.67
1,0.64,0.11666666666666667,0.8694444444444445,0.67
2,0.64,0.11666666666666667,0.8694444444444445,0.73
3,0.64,0.11666666666666667,0.8694444444444445,0.73
4,0.64,0.11666666666666667,0.8694444444444445,0.73
5,0.55,0.10833333333333334,0.9361111111111111,0.74
6,0.55,0.10833333333333334,0.9361111111111111,0.74
7,0.5599999999999999,0.11666666666666667,0.8805555555555555,0.75
8,0.5599999999999999,0.11666666666666667,0.8805555555555555,0.75
9,0.5599999999999999,0.11666666666666667,0.8805555555555555,0.75
10,0.5599999999999999,0.11666666666666667,0.8805555555555555,0.75
11,0.44000000000000006,0.11666666666666667,0.9777777777777777,0.73
12,0.51,0.12222222222222222,0.9833333333333333,0.67
13,0.27,0.12222222222222222,0.19722222222222222,0.67
14,0.27,0.1111111111111111,0.19722222222222222,0.65
15,0.27,0.1111111111111111,0.19722222222222222,0.65
16,0.22000000000000003,0.1111111111111111,0.08333333333333333,0.5900000000000001
17,0.22000000000000003,0.1111111111111111,0.08333333333333333,0.5900000000000001
18,0.25,0.1111111111111111,0.027777777777777776,0.5900000000000001
19,0.25,0.1388888888888889,0.027777777777777776,0.51
20,0.25,0.1388888888888889,0.027777777777777776,0.51
21,0.25,0.1388888888888889,0.027777777777777776,0.51
22,0.19,0.20555555555555555,0.09166666666666666,0.48
23,0.19,0.20555555555555555,0.09166666666666666,0.48
24,0.09,0.20555555555555555,0.2222222222222222,0.48
25,0.09,0.24722222222222223,0.2222222222222222,0.54
26,0.09,0.24722222222222223,0.2222222222222222,0.54
27,0.11000000000000001,0.26944444444444443,0.5277777777777778,0.43
28,0.11000000000000001,0.26944444444444443,0.5277777777777778,0.43
29,0.11000000000000001,0.26944444444444443,0.5277777777777778,0.43
30,0.11000000000000001,0.30277777777777776,0.5277777777777778,0.42000000000000004
31,0.37,0.3111111111111111,0.4444444444444444,0.43
32,0.37,0.3194444444444444,0.4444444444444444,0.38
33,0.31,0.3194444444444444,0.4527777777777778,0.38
34,0.29,0.3194444444444444,0.46944444444444444,0.38
35,0.29,0.3194444444444444,0.46944444444444444,0.33999999999999997
36,0.29,0.3194444444444444,0.46944444444444444,0.33999999999999997
37,0.29,0.3194444444444444,0.46944444444444444,0.33999999999999997
38,0.32999999999999996,0.3527777777777778,0.4361111111111111,0.32
39,0.45999999999999996,0.3527777777777778,0.44722222222222224,0.32
40,0.45999999999999996,0.36666666666666664,0.44722222222222224,0.27
41,0.45999999999999996,0.36666666666666664,0.44722222222222224,0.27
42,0.45999999999999996,0.33055555555555555,0.44722222222222224,0.22999999999999998
43,0.4,0.33055555555555555,0.4388888888888889,0.22999999999999998
44,0.4,0.33055555555555555,0.4388888888888889,0.22999999999999998
45,0.4,0.33055555555555555,0.4388888888888889,0.22999999999999998
46,0.42000000000000004,0.3277777777777778,0.41944444444444445,0.25
47,0.42000000000000004,0.3277777777777778,0.41944444444444445,0.25
48,0.49000000000000005,0.3277777777777778,0.4222222222222222,0.25
49,0.49000000000000005,0.20833333333333334,0.4222222222222222,0.13999999999999999
50,0.49000000000000005,0.20833333333333334,0.4222222222222222,0.13999999999999999
51,0.49000000000000005,0.20833333333333334,0.4222222222222222,0.13999999999999999
52,0.5900000000000001,0.13055555555555556,0.40555555555555556,0.1
53,0.5900000000000001,0.13055555555555556,0.40555555555555556,0.1
54,0.61,0.13055555555555556,0.40555555555555556,0.1
55,0.61,0.08333333333333333,0.40555555555555556,0.15
56,0.61,0.08333333333333333,0.40555555555555556,0.15
57,0.61,0.08333333333333333,0.40555555555555556,0.15
58,0.54,0.09444444444444444,0.40555555555555556,0.15
59,0.54,0.09444444444444444,0.40555555555555556,0.15
60,0.54,0.06666666666666667,0.40555555555555556,0.21000000000000002
61,0.5599999999999999,0.06666666666666667,0.37222222222222223,0.21000000000000002
62,0.63,0.05,0.375,0.35
63,0.63,0.05,0.375,0.35
64,0.63,0.05,0.375,0.35
65,0.5599999999999999,0.05555555555555555,0.375,0.4
66,0.5599999999999999,0.05555555555555555,0.375,0.4
67,0.5599999999999999,0.05555555555555555,0.375,0.4
68,0.5599999999999999,0.05555555555555555,0.375,0.4
69,0.61,0.06944444444444445,0.35833333333333334,0.39
70,0.61,0.06944444444444445,0.35833333333333334,0.39
71,0.51,0.058333333333333334,0.36666666666666664,0.36
72,0.52,0.04722222222222222,0.36944444444444446,0.43
73,0.52,0.04722222222222222,0.36944444444444446,0.43
74,0.52,0.04722222222222222,0.36944444444444446,0.43
75,0.52,0.04722222222222222,0.36944444444444446,0.43
76,0.52,0.04722222222222222,0.36944444444444446,0.43
77,0.52,0.04722222222222222,0.36944444444444446,0.43
78,0.52,0.04722222222222222,0.36944444444444446,0.43
79,0.52,0.04722222222222222,0.36944444444444446,0.43
80,0.52,0.04722222222222222,0.36944444444444446,0.43
81,0.52,0.04722222222222222,0.36944444444444446,0.43
82,0.52,0.04722222222222222,0.36944444444444446,0.43
83,0.52,0.04722222222222222,0.36944444444444446,0.43
84,0.52,0.04722222222222222,0.36944444444444446,0.43
85,0.52,0.04722222222222222,0.36944444444444446,0.43
86,0.52,0.04722222222222222,0.36944444444444446,0.43
87,0.52,0.04722222222222222,0.36944444444444446,0.43
88,0.52,0.04722222222222222,0.36944444444444446,0.43
89,0.52,0.04722222222222222,0.36944444444444446,0.43
90,0.52,0.04722222222222222,0.36944444444444446,0.43
91,0.52,0.04722222222222222,0.36944444444444446,0.43
92,0.52,0.04722222222222222,0.36944444444444446,0.43
93,0.52,0.04722222222222222,0.36944444444444446,0.43
94,0.52,0.04722222222222222,0.36944444444444446,0.43
95,0.52,0.04722222222222222,0.36944444444444446,0.43
96,0.52,0.04722222222222222,0.36944444444444446,0.43
97,0.52,0.04722222222222222,0.36944444444444446,0.43
98,0.52,0.04722222222222222,0.36944444444444446,0.43
99,0.52,0.04722222222222222,0.36944444444444446,0.43
100,0.52,0.04722222222222222,0.36944444444444446,0.43
101,0.52,0.04722222222222222,0.36944444444444446,0.43
102,0.52,0.04722222222222222,0.36944444444444446,0.43
103,0.52,0.04722222222222222,0.36944444444444446,0.43
104,0.52,0.04722222222222222,0.36944444444444446,0.43
105,0.52,0.04722222222222222,0.36944444444444446,0.43
106,0.52,0.04722222222222222,0.36944444444444446,0.43
107,0.52,0.04722222222222222,0.36944444444444446,0.43
108,0.52,0.04722222222222222,0.36944444444444446,0.43
109,0.52,0.04722222222222222,0.36944444444444446,0.43
110,0.52,0.04722222222222222,0.36944444444444446,0.43
111,0.52,0.04722222222222222,0.36944444444444446,0.43
112,0.52,0.04722222222222222,0.36944444444444446,0.43
113,0.52,0.04722222222222222,0.36944444444444446,0.43
114,0.52,0.04722222222222222,0.36944444444444446,0.43
115,0.52,0.04722222222222222,0.36944444444444446,0.43
116,0.52,0.04722222222222222,0.36944444444444446,0.43
117,0.52,0.04722222222222222,0.36944444444444446,0.43
118,0.52,0.04722222222222222,0.36944444444444446,0.43
119,0.52,0.04722222222222222,0.36944444444444446,0.43
120,0.52,0.04722222222222222,0.36944444444444446,0.43
121,0.52,0.04722222222222222,0.36944444444444446,0.43
122,0.52,0.04722222222222222,0.36944444444444446,0.43
123,0.52,0.04722222222222222,0.36944444444444446,0.43
124,0.52,0.04722222222222222,0.36944444444444446,0.43
125,0.52,0.04722222222222222,0.36944444444444446,0.43
126,0.52,0.04722222222222222,0.36944444444444446,0.43
127,0.52,0.04722222222222222,0.36944444444444446,0.43
128,0.52,0.04722222222222222,0.36944444444444446,0.43
