,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
0,0.46111111111111114,0.45999999999999996,0.42000000000000004,0.5833333333333334,0.32222222222222224,0.13999999999999999
1,0.41944444444444445,0.51,0.32,0.4888888888888889,0.26666666666666666,0.13999999999999999
2,0.41944444444444445,0.51,0.32,0.4888888888888889,0.26666666666666666,0.13999999999999999
3,0.41944444444444445,0.51,0.32,0.4888888888888889,0.26666666666666666,0.13999999999999999
4,0.3888888888888889,0.41,0.3,0.49166666666666664,0.2916666666666667,0.11000000000000001
5,0.3888888888888889,0.41,0.3,0.49166666666666664,0.2916666666666667,0.11000000000000001
6,0.3888888888888889,0.41,0.3,0.49166666666666664,0.2916666666666667,0.11000000000000001
7,0.4,0.45,0.8099999999999999,0.4,0.26666666666666666,0.31
8,0.4,0.45,0.8099999999999999,0.4,0.26666666666666666,0.31
9,0.4,0.45,0.8099999999999999,0.4,0.26666666666666666,0.31
10,0.42777777777777776,0.62,0.55,0.35555555555555557,0.325,0.3
11,0.42777777777777776,0.62,0.55,0.35555555555555557,0.325,0.3
12,0.42777777777777776,0.62,0.55,0.35555555555555557,0.325,0.3
13,0.5527777777777778,0.61,0.65,0.3638888888888889,0.3138888888888889,0.33999999999999997
14,0.5527777777777778,0.61,0.65,0.3638888888888889,0.3138888888888889,0.33999999999999997
15,0.5527777777777778,0.61,0.65,0.3638888888888889,0.3138888888888889,0.33999999999999997
16,0.6361111111111111,0.5700000000000001,0.9,0.4083333333333333,0.2916666666666667,0.48
17,0.6361111111111111,0.5700000000000001,0.9,0.4083333333333333,0.2916666666666667,0.48
18,0.6361111111111111,0.5700000000000001,0.9,0.4083333333333333,0.2916666666666667,0.48
19,0.6888888888888889,0.63,0.74,0.4083333333333333,0.30833333333333335,0.5
20,0.7361111111111112,0.63,0.8800000000000001,0.45,0.30833333333333335,0.44000000000000006
21,0.7833333333333333,0.6799999999999999,0.8400000000000001,0.4722222222222222,0.225,0.49000000000000005
22,0.7833333333333333,0.6799999999999999,0.8400000000000001,0.4722222222222222,0.225,0.49000000000000005
23,0.8,0.51,0.5599999999999999,0.49166666666666664,0.275,0.38
24,0.8,0.51,0.5599999999999999,0.49166666666666664,0.275,0.38
25,0.8,0.51,0.5599999999999999,0.49166666666666664,0.275,0.38
26,0.8527777777777777,0.63,0.8099999999999999,0.45,0.21666666666666667,0.35
27,0.8527777777777777,0.63,0.8099999999999999,0.45,0.21666666666666667,0.35
28,0.8916666666666667,0.64,0.77,0.4888888888888889,0.225,0.36
29,0.8916666666666667,0.64,0.77,0.4888888888888889,0.225,0.36
30,0.8916666666666667,0.64,0.77,0.4888888888888889,0.225,0.36
31,0.9527777777777777,0.8400000000000001,0.95,0.49722222222222223,0.2111111111111111,0.48
32,0.9527777777777777,0.8400000000000001,0.95,0.49722222222222223,0.2111111111111111,0.48
33,0.9527777777777777,0.8400000000000001,0.95,0.49722222222222223,0.2111111111111111,0.48
34,0.9472222222222222,0.61,0.99,0.49444444444444446,0.1111111111111111,0.38
35,0.9472222222222222,0.61,0.99,0.49444444444444446,0.1111111111111111,0.38
36,0.9472222222222222,0.61,0.99,0.49444444444444446,0.1111111111111111,0.38
37,0.9722222222222222,0.85,0.8699999999999999,0.6277777777777778,0.11666666666666667,0.21000000000000002
38,0.9722222222222222,0.85,0.8699999999999999,0.6277777777777778,0.11666666666666667,0.21000000000000002
39,0.9722222222222222,0.85,0.8699999999999999,0.6277777777777778,0.11666666666666667,0.21000000000000002
40,0.9527777777777777,0.8,0.58,0.9138888888888889,0.09722222222222222,0.01
41,0.9527777777777777,0.8,0.58,0.9138888888888889,0.09722222222222222,0.01
42,0.9527777777777777,0.8,0.58,0.9138888888888889,0.09722222222222222,0.01
43,0.9527777777777777,0.78,0.5,0.34444444444444444,0.09444444444444444,0.02
44,0.9527777777777777,0.78,0.5,0.34444444444444444,0.09444444444444444,0.02
45,0.9527777777777777,0.78,0.5,0.34444444444444444,0.09444444444444444,0.02
46,0.9777777777777777,0.85,0.18,0.37222222222222223,0.975,0.16
47,0.9777777777777777,0.85,0.18,0.37222222222222223,0.975,0.16
48,0.9777777777777777,0.85,0.18,0.37222222222222223,0.975,0.16
49,0.06111111111111111,0.6599999999999999,0.13999999999999999,0.425,0.9166666666666666,0.27999999999999997
50,0.06111111111111111,0.6599999999999999,0.13999999999999999,0.425,0.9166666666666666,0.27999999999999997
51,0.044444444444444446,0.96,0.13,0.43333333333333335,0.019444444444444445,0.36
52,0.044444444444444446,0.96,0.13,0.43333333333333335,0.019444444444444445,0.36
53,0.044444444444444446,0.96,0.13,0.43333333333333335,0.019444444444444445,0.36
54,0.04722222222222222,0.6900000000000001,0.12,0.4861111111111111,0.08333333333333333,0.33999999999999997
55,0.04722222222222222,0.6900000000000001,0.12,0.4861111111111111,0.08333333333333333,0.33999999999999997
56,0.04722222222222222,0.6900000000000001,0.12,0.4861111111111111,0.08333333333333333,0.33999999999999997
57,0.041666666666666664,0.73,0.06,0.5027777777777778,0.8722222222222222,0.43
58,0.041666666666666664,0.73,0.06,0.5027777777777778,0.8722222222222222,0.43
59,0.041666666666666664,0.73,0.06,0.5027777777777778,0.8722222222222222,0.43
60,0.8222222222222222,0.82,0.03,0.55,0.8361111111111111,0.32
61,0.8222222222222222,0.82,0.03,0.55,0.8361111111111111,0.32
62,0.4583333333333333,1.04,0.01,0.5944444444444444,0.7972222222222223,0.32999999999999996
63,0.4583333333333333,1.06,0.0,0.55,0.8055555555555556,0.22000000000000003
64,0.4583333333333333,1.06,0.0,0.55,0.8055555555555556,0.22000000000000003
65,0.4583333333333333,1.06,0.0,0.55,0.8055555555555556,0.22000000000000003
66,0.4583333333333333,0.95,0.0,0.5027777777777778,0.7861111111111111,0.33999999999999997
67,0.4583333333333333,0.95,0.0,0.5027777777777778,0.7861111111111111,0.33999999999999997
68,0.4583333333333333,0.95,0.0,0.5027777777777778,0.7861111111111111,0.33999999999999997
69,0.4583333333333333,1.0,0.0,0.5305555555555556,0.7972222222222223,0.37
70,0.4583333333333333,1.0,0.0,0.5305555555555556,0.7972222222222223,0.37
71,0.4583333333333333,1.0,0.0,0.5305555555555556,0.7972222222222223,0.37
72,0.4583333333333333,1.04,0.0,0.45,0.8333333333333334,0.43
73,0.4583333333333333,1.04,0.0,0.45,0.8333333333333334,0.43
74,0.4583333333333333,1.04,0.0,0.45,0.8333333333333334,0.43
75,0.4583333333333333,1.06,0.0,0.48055555555555557,0.8083333333333333,0.5
76,0.4583333333333333,1.06,0.0,0.48055555555555557,0.8083333333333333,0.5
77,0.4583333333333333,1.06,0.0,0.48055555555555557,0.8083333333333333,0.5
78,0.4583333333333333,1.03,0.0,0.5,0.8166666666666667,0.6
79,0.4583333333333333,1.03,0.0,0.5,0.8166666666666667,0.6
80,0.4583333333333333,1.03,0.0,0.5,0.8166666666666667,0.6
81,0.4583333333333333,1.22,0.01,0.5027777777777778,0.8138888888888889,0.61
82,0.46944444444444444,1.1800000000000002,0.03,0.5222222222222223,0.8111111111111111,0.72
83,0.4722222222222222,1.17,0.05,0.5305555555555556,0.7805555555555556,0.6799999999999999
84,0.4722222222222222,1.17,0.05,0.5305555555555556,0.7805555555555556,0.6799999999999999
85,0.10555555555555556,1.19,0.02,0.5333333333333333,0.7777777777777778,0.73
86,0.10555555555555556,1.19,0.02,0.5333333333333333,0.7777777777777778,0.73
87,0.10555555555555556,1.19,0.02,0.5333333333333333,0.7777777777777778,0.73
88,0.48055555555555557,1.21,0.04,0.5666666666666667,0.7805555555555556,0.78
89,0.48055555555555557,1.21,0.04,0.5666666666666667,0.7805555555555556,0.78
90,0.4527777777777778,1.2,0.08,0.5694444444444444,0.7861111111111111,0.71
91,0.4527777777777778,1.2,0.08,0.5694444444444444,0.7861111111111111,0.71
92,0.4527777777777778,1.2,0.08,0.5694444444444444,0.7861111111111111,0.71
93,0.4722222222222222,1.21,0.11000000000000001,0.5916666666666667,0.7861111111111111,0.53
94,0.4722222222222222,1.21,0.11000000000000001,0.5916666666666667,0.7861111111111111,0.53
95,0.4722222222222222,1.21,0.11000000000000001,0.5916666666666667,0.7861111111111111,0.53
96,0.49444444444444446,1.03,0.6,0.6333333333333333,0.8138888888888889,0.48
97,0.49444444444444446,1.03,0.6,0.6333333333333333,0.8138888888888889,0.48
98,0.49444444444444446,1.03,0.6,0.6333333333333333,0.8138888888888889,0.48
99,0.5194444444444445,0.89,0.58,0.6583333333333333,0.7916666666666666,0.45999999999999996
100,0.5194444444444445,0.89,0.58,0.6583333333333333,0.7916666666666666,0.45999999999999996
101,0.5194444444444445,0.89,0.58,0.6583333333333333,0.7916666666666666,0.45999999999999996
102,0.46111111111111114,0.8400000000000001,0.8,0.6416666666666667,0.8083333333333333,0.36
103,0.48333333333333334,0.71,0.89,0.5944444444444444,0.8416666666666667,0.37
104,0.48333333333333334,0.71,0.89,0.5944444444444444,0.8416666666666667,0.37
105,0.48333333333333334,0.71,0.89,0.5944444444444444,0.8416666666666667,0.37
106,0.48333333333333334,0.53,0.89,0.6,0.9638888888888889,0.48
107,0.5777777777777777,0.53,1.0,0.6,0.9638888888888889,0.48
108,0.5777777777777777,0.53,1.0,0.6,0.9638888888888889,0.48
109,0.5777777777777777,0.53,1.0,0.6,0.9638888888888889,0.48
110,0.5305555555555556,0.38,0.93,0.6388888888888888,0.030555555555555555,0.51
111,0.5305555555555556,0.38,0.93,0.6388888888888888,0.030555555555555555,0.51
112,0.49444444444444446,0.26,0.86,0.6444444444444445,0.3638888888888889,0.64
113,0.49444444444444446,0.26,0.86,0.6444444444444445,0.3638888888888889,0.64
114,0.49444444444444446,0.26,0.86,0.6444444444444445,0.3638888888888889,0.64
115,0.5333333333333333,0.8699999999999999,0.8400000000000001,0.5722222222222222,0.41388888888888886,0.71
116,0.5333333333333333,0.8699999999999999,0.8400000000000001,0.5722222222222222,0.41388888888888886,0.71
117,0.5333333333333333,0.8699999999999999,0.8400000000000001,0.5722222222222222,0.41388888888888886,0.71
118,0.5333333333333333,1.02,0.77,0.5694444444444444,0.39166666666666666,0.74
119,0.5333333333333333,1.02,0.77,0.5694444444444444,0.39166666666666666,0.74
120,0.5333333333333333,1.02,0.77,0.5694444444444444,0.39166666666666666,0.74
121,0.5916666666666667,0.77,0.65,0.625,0.5277777777777778,0.73
122,0.5916666666666667,0.77,0.65,0.625,0.5277777777777778,0.73
123,0.7444444444444445,0.85,0.26,0.6333333333333333,0.4888888888888889,0.71
124,0.8833333333333333,0.86,0.36,0.6166666666666667,0.46944444444444444,0.72
125,0.8833333333333333,0.86,0.36,0.6166666666666667,0.46944444444444444,0.72
126,0.8833333333333333,0.86,0.36,0.6166666666666667,0.46944444444444444,0.72
127,0.011111111111111112,0.8699999999999999,0.76,0.7416666666666667,0.44166666666666665,0.5599999999999999
128,0.011111111111111112,0.8699999999999999,0.76,0.7416666666666667,0.44166666666666665,0.5599999999999999
129,0.011111111111111112,0.8699999999999999,0.76,0.7416666666666667,0.44166666666666665,0.5599999999999999
130,0.9527777777777777,0.96,0.32,0.9777777777777777,0.37222222222222223,0.51
131,0.9527777777777777,0.96,0.32,0.9777777777777777,0.37222222222222223,0.51
132,0.9527777777777777,0.96,0.32,0.9777777777777777,0.37222222222222223,0.51
133,0.8944444444444445,1.01,0.36,0.027777777777777776,0.3527777777777778,0.32999999999999996
134,0.8944444444444445,1.01,0.36,0.027777777777777776,0.3527777777777778,0.32999999999999996
135,0.8944444444444445,1.01,0.36,0.027777777777777776,0.3527777777777778,0.32999999999999996
136,0.975,1.0699999999999998,0.3,0.06388888888888888,0.3527777777777778,0.22999999999999998
137,0.975,1.0699999999999998,0.3,0.06388888888888888,0.3527777777777778,0.22999999999999998
138,0.9388888888888889,1.1300000000000001,0.8099999999999999,0.525,0.325,0.18
139,0.9388888888888889,1.1300000000000001,0.8099999999999999,0.525,0.325,0.18
140,0.9388888888888889,1.1300000000000001,0.8099999999999999,0.525,0.325,0.18
141,0.06666666666666667,0.96,1.23,0.5166666666666667,0.30277777777777776,0.15
142,0.8972222222222223,0.96,1.27,0.6666666666666666,0.2972222222222222,0.09
143,0.8972222222222223,0.96,1.27,0.6666666666666666,0.2972222222222222,0.09
144,0.9972222222222222,0.89,1.1099999999999999,0.8055555555555556,0.2916666666666667,0.5
145,0.9972222222222222,0.89,1.1099999999999999,0.8055555555555556,0.2916666666666667,0.5
146,0.9972222222222222,0.89,1.1099999999999999,0.8055555555555556,0.2916666666666667,0.5
147,0.8333333333333334,0.67,1.25,0.9305555555555556,0.08888888888888889,0.8699999999999999
148,0.8333333333333334,0.67,1.25,0.9305555555555556,0.08888888888888889,0.8699999999999999
149,0.8333333333333334,0.67,1.25,0.9305555555555556,0.08888888888888889,0.8699999999999999
150,0.8666666666666667,0.82,1.22,0.025,0.8972222222222223,0.6799999999999999
151,0.8666666666666667,0.82,1.22,0.025,0.8972222222222223,0.6799999999999999
152,0.8666666666666667,0.82,1.22,0.025,0.8972222222222223,0.6799999999999999
153,0.30833333333333335,0.99,1.4300000000000002,0.175,0.9111111111111111,0.32
154,0.30833333333333335,0.99,1.4300000000000002,0.175,0.9111111111111111,0.32
155,0.30833333333333335,0.99,1.4300000000000002,0.175,0.9111111111111111,0.32
156,0.36944444444444446,1.05,1.02,0.375,0.8083333333333333,0.26
157,0.36944444444444446,1.05,1.02,0.375,0.8083333333333333,0.26
158,0.36944444444444446,1.05,1.02,0.375,0.8083333333333333,0.26
159,0.4583333333333333,1.02,0.0,0.8944444444444445,0.8111111111111111,0.08
160,0.4583333333333333,1.02,0.0,0.8944444444444445,0.8111111111111111,0.08
