,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061
0,0.9416666666666667,0.07777777777777778,0.19444444444444445,0.33999999999999997,0.9099999999999999,0.93
1,0.9611111111111111,0.04722222222222222,0.17777777777777778,0.33999999999999997,0.9199999999999999,0.85
2,0.9611111111111111,0.04722222222222222,0.17777777777777778,0.33999999999999997,0.9199999999999999,0.85
3,0.9611111111111111,0.04722222222222222,0.17777777777777778,0.33999999999999997,0.9199999999999999,0.85
4,0.9555555555555556,0.022222222222222223,0.18888888888888888,0.4,0.8800000000000001,0.85
5,0.9555555555555556,0.022222222222222223,0.18888888888888888,0.4,0.8800000000000001,0.85
6,0.9555555555555556,0.022222222222222223,0.18888888888888888,0.4,0.8800000000000001,0.85
7,0.9611111111111111,0.9527777777777777,0.1638888888888889,0.5,0.89,0.9199999999999999
8,0.9611111111111111,0.9527777777777777,0.1638888888888889,0.5,0.89,0.9199999999999999
9,0.9611111111111111,0.9527777777777777,0.1638888888888889,0.5,0.89,0.9199999999999999
10,0.9611111111111111,0.8888888888888888,0.17777777777777778,0.49000000000000005,0.89,1.05
11,0.9611111111111111,0.8888888888888888,0.17777777777777778,0.49000000000000005,0.89,1.05
12,0.9611111111111111,0.8888888888888888,0.17777777777777778,0.49000000000000005,0.89,1.05
13,0.9416666666666667,0.8277777777777777,0.18333333333333332,0.53,0.89,1.05
14,0.9416666666666667,0.8277777777777777,0.18333333333333332,0.53,0.89,1.05
15,0.9416666666666667,0.8277777777777777,0.18333333333333332,0.53,0.89,1.05
16,0.9444444444444444,0.8222222222222222,0.18888888888888888,0.61,0.85,1.03
17,0.9444444444444444,0.8222222222222222,0.18888888888888888,0.61,0.85,1.03
18,0.9444444444444444,0.8222222222222222,0.18888888888888888,0.61,0.85,1.03
19,0.95,0.8222222222222222,0.18333333333333332,0.67,0.8800000000000001,0.7
20,0.95,0.8222222222222222,0.18333333333333332,0.67,0.8800000000000001,0.7
21,0.95,0.8222222222222222,0.18333333333333332,0.67,0.8800000000000001,0.7
22,0.9583333333333334,0.7888888888888889,0.175,0.73,0.89,0.64
23,0.9583333333333334,0.7888888888888889,0.175,0.73,0.89,0.64
24,0.9583333333333334,0.7888888888888889,0.175,0.73,0.89,0.64
25,0.9472222222222222,0.9583333333333334,0.18055555555555555,0.74,0.86,0.52
26,0.9472222222222222,0.9583333333333334,0.18055555555555555,0.74,0.86,0.52
27,0.975,0.6694444444444444,0.18055555555555555,0.72,0.9099999999999999,0.04
28,0.975,0.6694444444444444,0.18055555555555555,0.72,0.9099999999999999,0.04
29,0.975,0.6694444444444444,0.18055555555555555,0.72,0.9099999999999999,0.04
30,0.9805555555555555,0.6916666666666667,0.18055555555555555,0.8300000000000001,0.9,0.32999999999999996
31,0.9805555555555555,0.6916666666666667,0.18055555555555555,0.8300000000000001,0.9,0.32999999999999996
32,0.9805555555555555,0.6916666666666667,0.18055555555555555,0.8300000000000001,0.9,0.32999999999999996
33,0.9583333333333334,0.8444444444444444,0.17222222222222222,0.8099999999999999,0.78,0.5
34,0.9583333333333334,0.8444444444444444,0.17222222222222222,0.8099999999999999,0.78,0.5
35,0.9583333333333334,0.8444444444444444,0.17222222222222222,0.8099999999999999,0.78,0.5
36,0.9555555555555556,0.027777777777777776,0.16666666666666666,0.85,0.78,0.48
37,0.9555555555555556,0.027777777777777776,0.16666666666666666,0.85,0.78,0.48
38,0.95,0.03888888888888889,0.19444444444444445,0.79,0.77,0.42000000000000004
39,0.95,0.03888888888888889,0.19444444444444445,0.79,0.77,0.42000000000000004
40,0.9277777777777778,0.03611111111111111,0.2,0.75,0.73,0.6
41,0.9277777777777778,0.03611111111111111,0.2,0.75,0.73,0.6
42,0.9277777777777778,0.03611111111111111,0.2,0.75,0.73,0.6
43,0.9055555555555556,0.03888888888888889,0.18055555555555555,0.8099999999999999,0.6799999999999999,0.5700000000000001
44,0.9055555555555556,0.03888888888888889,0.18055555555555555,0.8099999999999999,0.6799999999999999,0.5700000000000001
45,0.9055555555555556,0.03888888888888889,0.18055555555555555,0.8099999999999999,0.6799999999999999,0.5700000000000001
46,0.9,0.9388888888888889,0.18611111111111112,0.86,0.64,0.53
47,0.9,0.9388888888888889,0.18611111111111112,0.86,0.64,0.53
48,0.9,0.9388888888888889,0.18611111111111112,0.86,0.64,0.53
49,0.9,0.9861111111111112,0.19166666666666668,0.9199999999999999,0.5599999999999999,0.5
50,0.9,0.9861111111111112,0.19166666666666668,0.9199999999999999,0.5599999999999999,0.5
51,0.9,0.9861111111111112,0.19166666666666668,0.9199999999999999,0.5599999999999999,0.5
52,0.9194444444444444,0.09444444444444444,0.18333333333333332,0.85,0.55,0.49000000000000005
53,0.9194444444444444,0.09444444444444444,0.18333333333333332,0.85,0.55,0.49000000000000005
54,0.9194444444444444,0.09444444444444444,0.18333333333333332,0.85,0.55,0.49000000000000005
55,0.8416666666666667,0.15,0.18888888888888888,0.8699999999999999,0.44000000000000006,0.36
56,0.8416666666666667,0.15,0.18888888888888888,0.8699999999999999,0.44000000000000006,0.36
57,0.8416666666666667,0.15,0.18888888888888888,0.8699999999999999,0.44000000000000006,0.36
58,0.8305555555555556,0.2,0.18888888888888888,0.85,0.43,0.16999999999999998
59,0.8027777777777778,0.2,0.18888888888888888,0.85,0.45,0.16999999999999998
60,0.8027777777777778,0.37777777777777777,0.19722222222222222,0.8699999999999999,0.45,0.4
61,0.8138888888888889,0.29444444444444445,0.2,0.79,0.39,0.26
62,0.8138888888888889,0.29444444444444445,0.2,0.79,0.39,0.26
63,0.7472222222222222,0.24444444444444444,0.19722222222222222,0.5700000000000001,0.35,0.39
64,0.7472222222222222,0.24444444444444444,0.19722222222222222,0.5700000000000001,0.35,0.39
65,0.7472222222222222,0.24444444444444444,0.19722222222222222,0.5700000000000001,0.35,0.39
66,0.7611111111111111,0.25277777777777777,0.28055555555555556,0.27999999999999997,0.5599999999999999,0.16999999999999998
67,0.7611111111111111,0.25277777777777777,0.28055555555555556,0.27999999999999997,0.5599999999999999,0.16999999999999998
68,0.7611111111111111,0.25277777777777777,0.28055555555555556,0.27999999999999997,0.5599999999999999,0.16999999999999998
69,0.7138888888888889,0.23055555555555557,0.3638888888888889,0.45,0.43,0.11000000000000001
70,0.7138888888888889,0.23055555555555557,0.3638888888888889,0.45,0.43,0.11000000000000001
71,0.7138888888888889,0.23055555555555557,0.3638888888888889,0.45,0.43,0.11000000000000001
72,0.7138888888888889,0.2388888888888889,0.37222222222222223,0.5,0.45999999999999996,0.42000000000000004
73,0.7138888888888889,0.2388888888888889,0.37222222222222223,0.5,0.45999999999999996,0.42000000000000004
74,0.7138888888888889,0.2388888888888889,0.37222222222222223,0.5,0.45999999999999996,0.42000000000000004
75,0.6916666666666667,0.22777777777777777,0.3888888888888889,0.4,0.52,0.47000000000000003
76,0.6916666666666667,0.22777777777777777,0.3888888888888889,0.4,0.52,0.47000000000000003
77,0.6916666666666667,0.22777777777777777,0.3888888888888889,0.4,0.52,0.47000000000000003
78,0.7166666666666667,0.22777777777777777,0.375,0.36,0.55,0.36
79,0.7166666666666667,0.22777777777777777,0.375,0.36,0.55,0.36
80,0.7166666666666667,0.22777777777777777,0.375,0.36,0.55,0.36
81,0.7166666666666667,0.24444444444444444,0.3194444444444444,0.12,0.61,0.3
82,0.7166666666666667,0.24444444444444444,0.3194444444444444,0.12,0.61,0.3
83,0.7166666666666667,0.24444444444444444,0.3194444444444444,0.12,0.61,0.3
84,0.725,0.16944444444444445,0.20555555555555555,0.03,0.53,0.27
85,0.725,0.16944444444444445,0.20555555555555555,0.03,0.53,0.27
86,0.725,0.16944444444444445,0.20555555555555555,0.03,0.53,0.27
87,0.6805555555555556,0.20833333333333334,0.95,0.22000000000000003,0.5,0.22999999999999998
88,0.6805555555555556,0.20833333333333334,0.95,0.22000000000000003,0.5,0.22999999999999998
