,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
0,0.39,0.06944444444444445,0.35833333333333334,0.61
1,0.36,0.058333333333333334,0.36666666666666664,0.51
2,0.43,0.04722222222222222,0.36944444444444446,0.52
3,0.43,0.04722222222222222,0.36944444444444446,0.52
4,0.43,0.04722222222222222,0.36944444444444446,0.52
5,0.43,0.04722222222222222,0.36944444444444446,0.52
6,0.43,0.04722222222222222,0.36944444444444446,0.52
7,0.43,0.04722222222222222,0.36944444444444446,0.52
8,0.43,0.04722222222222222,0.36944444444444446,0.52
9,0.43,0.04722222222222222,0.36944444444444446,0.52
10,0.43,0.04722222222222222,0.36944444444444446,0.52
11,0.43,0.04722222222222222,0.36944444444444446,0.52
12,0.43,0.04722222222222222,0.36944444444444446,0.52
13,0.43,0.04722222222222222,0.36944444444444446,0.52
14,0.43,0.04722222222222222,0.36944444444444446,0.52
15,0.43,0.04722222222222222,0.36944444444444446,0.52
16,0.43,0.04722222222222222,0.36944444444444446,0.52
17,0.43,0.04722222222222222,0.36944444444444446,0.52
18,0.43,0.04722222222222222,0.36944444444444446,0.52
19,0.43,0.04722222222222222,0.36944444444444446,0.52
20,0.43,0.04722222222222222,0.36944444444444446,0.52
21,0.43,0.04722222222222222,0.36944444444444446,0.52
22,0.43,0.04722222222222222,0.36944444444444446,0.52
23,0.43,0.04722222222222222,0.36944444444444446,0.52
24,0.43,0.04722222222222222,0.36944444444444446,0.52
25,0.43,0.04722222222222222,0.36944444444444446,0.52
26,0.43,0.04722222222222222,0.36944444444444446,0.52
27,0.43,0.04722222222222222,0.36944444444444446,0.52
28,0.43,0.04722222222222222,0.36944444444444446,0.52
29,0.43,0.04722222222222222,0.36944444444444446,0.52
30,0.43,0.04722222222222222,0.36944444444444446,0.52
31,0.43,0.04722222222222222,0.36944444444444446,0.52
32,0.43,0.04722222222222222,0.36944444444444446,0.52
33,0.43,0.04722222222222222,0.36944444444444446,0.52
34,0.43,0.04722222222222222,0.36944444444444446,0.52
35,0.43,0.04722222222222222,0.36944444444444446,0.52
