,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061
0,0.35555555555555557,0.24,0.5599999999999999,0.3333333333333333,0.9388888888888889,1.0
1,0.4444444444444444,0.09,0.61,0.3277777777777778,0.9694444444444444,0.95
2,0.4444444444444444,0.09,0.61,0.3277777777777778,0.9694444444444444,0.95
3,0.4444444444444444,0.09,0.61,0.3277777777777778,0.9694444444444444,0.95
4,0.6333333333333333,0.08,0.39,0.3194444444444444,0.975,0.9099999999999999
5,0.6333333333333333,0.08,0.39,0.3194444444444444,0.975,0.9099999999999999
6,0.6333333333333333,0.08,0.39,0.3194444444444444,0.975,0.9099999999999999
7,0.5361111111111111,0.22000000000000003,0.26,0.3138888888888889,0.8444444444444444,0.97
8,0.5361111111111111,0.22000000000000003,0.26,0.3138888888888889,0.8444444444444444,0.97
9,0.5361111111111111,0.22000000000000003,0.26,0.3138888888888889,0.8444444444444444,0.97
10,0.9277777777777778,0.2,0.37,0.30833333333333335,0.7583333333333333,1.06
11,0.9277777777777778,0.2,0.37,0.30833333333333335,0.7583333333333333,1.06
12,0.9722222222222222,0.2,0.55,0.31666666666666665,0.8277777777777777,1.09
13,0.9722222222222222,0.2,0.55,0.31666666666666665,0.8277777777777777,1.09
14,0.005555555555555556,0.18,0.6,0.32222222222222224,0.9027777777777778,1.02
15,0.005555555555555556,0.18,0.6,0.32222222222222224,0.9027777777777778,1.02
16,0.005555555555555556,0.18,0.6,0.32222222222222224,0.9027777777777778,1.02
17,0.13055555555555556,0.2,0.6799999999999999,0.325,0.8361111111111111,1.1199999999999999
18,0.13055555555555556,0.2,0.6799999999999999,0.325,0.8361111111111111,1.1199999999999999
19,0.13055555555555556,0.2,0.6799999999999999,0.325,0.8361111111111111,1.1199999999999999
20,0.13333333333333333,0.29,0.86,0.3333333333333333,0.8305555555555556,1.21
21,0.13333333333333333,0.29,0.86,0.3333333333333333,0.8305555555555556,1.21
22,0.13333333333333333,0.29,0.86,0.3333333333333333,0.8305555555555556,1.21
23,0.225,0.27,1.01,0.3333333333333333,0.8444444444444444,1.01
24,0.225,0.27,1.01,0.3333333333333333,0.8444444444444444,1.01
25,0.225,0.27,1.01,0.3333333333333333,0.8444444444444444,1.01
26,0.325,0.35,1.1199999999999999,0.3194444444444444,0.8666666666666667,1.04
27,0.325,0.35,1.1199999999999999,0.3194444444444444,0.8666666666666667,1.04
28,0.325,0.35,1.1199999999999999,0.3194444444444444,0.8666666666666667,1.04
29,0.075,0.29,1.0,0.32222222222222224,0.8888888888888888,0.96
30,0.075,0.29,1.0,0.32222222222222224,0.8888888888888888,0.96
31,0.075,0.29,1.0,0.32222222222222224,0.8888888888888888,0.96
32,0.18333333333333332,0.33999999999999997,1.05,0.34444444444444444,0.8833333333333333,1.09
33,0.18333333333333332,0.33999999999999997,0.95,0.34444444444444444,0.8805555555555555,1.09
34,0.19722222222222222,0.35,0.95,0.3388888888888889,0.8805555555555555,1.1199999999999999
35,0.15,0.27999999999999997,0.93,0.35,0.8444444444444444,1.15
36,0.15,0.27999999999999997,0.93,0.35,0.8444444444444444,1.15
37,0.11388888888888889,0.31,0.97,0.3388888888888889,0.8888888888888888,1.06
38,0.11388888888888889,0.31,0.97,0.3388888888888889,0.8888888888888888,1.06
39,0.11388888888888889,0.31,0.97,0.3388888888888889,0.8888888888888888,1.06
40,0.09722222222222222,0.26,1.04,0.3638888888888889,0.8916666666666667,1.1
41,0.09722222222222222,0.26,1.04,0.3638888888888889,0.8916666666666667,1.1
42,0.09722222222222222,0.26,1.04,0.3638888888888889,0.8916666666666667,1.1
43,0.09166666666666666,0.32,1.0699999999999998,0.32222222222222224,0.9,0.89
44,0.09166666666666666,0.32,1.0699999999999998,0.32222222222222224,0.9,0.89
45,0.09166666666666666,0.32,1.0699999999999998,0.32222222222222224,0.9,0.89
46,0.06388888888888888,0.37,1.01,0.3138888888888889,0.8805555555555555,0.89
47,0.06388888888888888,0.37,1.01,0.3138888888888889,0.8805555555555555,0.89
48,0.06388888888888888,0.37,1.01,0.3138888888888889,0.8805555555555555,0.89
49,0.10277777777777777,0.29,1.0,0.3111111111111111,0.8833333333333333,0.8400000000000001
50,0.10277777777777777,0.29,1.0,0.3111111111111111,0.8833333333333333,0.8400000000000001
51,0.10277777777777777,0.29,1.0,0.3111111111111111,0.8833333333333333,0.8400000000000001
52,0.12222222222222222,0.26,0.9800000000000001,0.31666666666666665,0.8722222222222222,0.78
