,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005
0,0.49000000000000005,0.04722222222222222,0.22999999999999998,0.5700000000000001,0.2611111111111111,0.8833333333333333
1,0.06,0.11388888888888889,0.09,0.53,0.8555555555555555,0.8777777777777778
2,0.43,0.2972222222222222,0.09,0.53,0.35555555555555557,0.8444444444444444
3,0.71,0.4527777777777778,0.21000000000000002,0.55,0.4,0.8611111111111112
4,0.7,0.5555555555555556,0.16,0.53,0.5805555555555556,0.8666666666666667
5,0.06,0.5361111111111111,0.22999999999999998,0.45999999999999996,0.3333333333333333,0.7944444444444444
6,0.06,0.5361111111111111,0.22999999999999998,0.45999999999999996,0.3333333333333333,0.7944444444444444
7,0.22999999999999998,0.5,0.33999999999999997,0.5599999999999999,0.2388888888888889,0.8194444444444444
8,0.26,0.4722222222222222,0.25,0.6799999999999999,0.3277777777777778,0.8583333333333333
9,0.35,0.48055555555555557,0.29,0.61,0.5861111111111111,0.8138888888888889
10,0.21000000000000002,0.5194444444444445,0.35,0.8099999999999999,0.6027777777777777,0.8277777777777777
11,0.4,0.5305555555555556,0.45,0.78,0.5333333333333333,0.8111111111111111
12,0.67,0.5583333333333333,0.43,0.8099999999999999,0.5166666666666667,0.7805555555555556
13,0.58,0.6166666666666667,0.27999999999999997,0.9400000000000001,0.49166666666666664,0.7694444444444445
14,0.5599999999999999,0.5861111111111111,0.4,0.99,0.45,0.7833333333333333
15,0.6799999999999999,0.65,0.42000000000000004,0.8400000000000001,0.41388888888888886,0.7722222222222223
16,0.82,0.6777777777777778,0.49000000000000005,0.8300000000000001,0.39166666666666666,0.7694444444444445
17,0.9400000000000001,0.6916666666666667,0.6,0.8300000000000001,0.4166666666666667,0.7666666666666667
18,1.09,0.7166666666666667,0.6,0.86,0.36944444444444446,0.7583333333333333
19,1.16,0.7194444444444444,0.67,0.9199999999999999,0.3611111111111111,0.7666666666666667
20,1.33,0.7388888888888889,0.6799999999999999,0.9099999999999999,0.36666666666666664,0.8027777777777778
21,1.3,0.7694444444444445,0.6799999999999999,0.76,0.37777777777777777,0.7944444444444444
22,1.31,0.7777777777777778,0.77,0.76,0.36944444444444446,0.8388888888888889
23,1.27,0.7777777777777778,0.6900000000000001,0.74,0.3611111111111111,0.8777777777777778
24,1.27,0.7777777777777778,0.6900000000000001,0.74,0.3611111111111111,0.8777777777777778
25,1.23,0.6472222222222223,0.45999999999999996,0.53,0.3861111111111111,0.9694444444444444
26,1.24,0.6361111111111111,0.42000000000000004,0.76,0.3638888888888889,0.03611111111111111
27,1.2,0.6416666666666667,0.29,0.52,0.3333333333333333,0.022222222222222223
28,1.17,0.6027777777777777,0.3,0.6,0.3416666666666667,0.008333333333333333
29,1.17,0.6027777777777777,0.3,0.6,0.3416666666666667,0.008333333333333333
30,1.22,0.5833333333333334,0.2,0.7,0.3416666666666667,0.022222222222222223
31,1.1300000000000001,0.6166666666666667,0.32999999999999996,0.6900000000000001,0.33611111111111114,0.9944444444444445
32,1.1400000000000001,0.6861111111111111,0.26,0.72,0.34444444444444444,0.9555555555555556
33,1.1300000000000001,0.725,0.22000000000000003,0.9800000000000001,0.33611111111111114,0.9638888888888889
34,1.03,0.6861111111111111,0.26,0.72,0.3333333333333333,0.9555555555555556
35,1.04,0.725,0.22000000000000003,0.82,0.3416666666666667,0.9472222222222222
36,0.96,0.7666666666666667,0.21000000000000002,0.86,0.34444444444444444,0.9527777777777777
37,0.8300000000000001,0.8083333333333333,0.2,0.76,0.33611111111111114,0.9111111111111111
38,0.89,0.7555555555555555,0.22000000000000003,0.78,0.34444444444444444,0.9194444444444444
39,0.79,0.8361111111111111,0.11000000000000001,0.62,0.35,0.9555555555555556
40,0.79,0.8361111111111111,0.11000000000000001,0.62,0.35,0.9555555555555556
41,0.67,0.75,0.31,0.5900000000000001,0.3388888888888889,0.8861111111111111
42,0.63,0.8055555555555556,0.32999999999999996,0.38,0.33611111111111114,0.8916666666666667
43,0.5599999999999999,0.7888888888888889,0.41,0.42000000000000004,0.3333333333333333,0.8666666666666667
44,0.5599999999999999,0.7888888888888889,0.41,0.42000000000000004,0.3333333333333333,0.8666666666666667
45,0.54,0.7777777777777778,0.27,0.27,0.3333333333333333,0.9611111111111111
46,0.5900000000000001,0.7083333333333334,0.32999999999999996,0.27999999999999997,0.32222222222222224,0.775
47,0.51,0.65,0.4,0.16999999999999998,0.3,0.6083333333333333
48,0.45999999999999996,0.6722222222222223,0.42000000000000004,0.3,0.3111111111111111,0.5
49,0.53,0.6583333333333333,0.29,0.5,0.25833333333333336,0.5888888888888889
50,0.48,0.6027777777777777,0.32999999999999996,0.6799999999999999,0.2972222222222222,0.5972222222222222
51,0.67,0.5694444444444444,0.5700000000000001,0.8800000000000001,0.3472222222222222,0.6361111111111111
52,0.67,0.5694444444444444,0.5700000000000001,0.8800000000000001,0.3472222222222222,0.6361111111111111
53,0.6599999999999999,0.5611111111111111,0.63,0.82,0.3472222222222222,0.6583333333333333
54,0.5700000000000001,0.6027777777777777,0.63,0.86,0.3611111111111111,0.6583333333333333
55,0.7,0.6611111111111111,0.33999999999999997,0.74,0.35,0.6638888888888889
56,0.7,0.6611111111111111,0.33999999999999997,0.74,0.35,0.6638888888888889
57,0.7,0.6,0.26,0.85,0.33611111111111114,0.6888888888888889
58,0.71,0.6416666666666667,0.32999999999999996,0.63,0.48055555555555557,0.7583333333333333
59,0.72,0.6083333333333333,0.51,0.58,0.4777777777777778,0.8027777777777778
60,0.72,0.6083333333333333,0.51,0.58,0.4777777777777778,0.8027777777777778
61,0.73,0.6305555555555555,0.6599999999999999,0.41,0.45,0.7888888888888889
62,0.73,0.6305555555555555,0.6599999999999999,0.41,0.45,0.7888888888888889
63,0.82,0.6527777777777778,0.51,0.16999999999999998,0.4027777777777778,0.6416666666666667
64,0.82,0.6527777777777778,0.51,0.16999999999999998,0.4027777777777778,0.6416666666666667
65,0.8300000000000001,0.6583333333333333,0.5599999999999999,0.27999999999999997,0.4166666666666667,0.6722222222222223
66,1.0,0.7333333333333333,0.3,0.55,0.37777777777777777,0.6361111111111111
67,1.05,0.8722222222222222,0.33999999999999997,0.67,0.375,0.7305555555555555
68,1.05,0.8722222222222222,0.33999999999999997,0.67,0.375,0.7305555555555555
69,0.93,0.9666666666666667,0.16999999999999998,0.5900000000000001,0.36666666666666664,0.7527777777777778
70,0.9800000000000001,0.20555555555555555,0.01,0.52,0.35555555555555557,0.675
71,1.16,0.9111111111111111,0.18,0.52,0.35,0.675
72,1.0699999999999998,0.15555555555555556,0.45999999999999996,0.47000000000000003,0.33611111111111114,0.7166666666666667
73,1.1400000000000001,0.11666666666666667,0.45,0.44000000000000006,0.3416666666666667,0.8222222222222222
74,1.03,0.1388888888888889,0.32,0.52,0.32222222222222224,0.8722222222222222
75,0.93,0.24166666666666667,0.16,0.51,0.32222222222222224,0.8777777777777778
76,0.93,0.24166666666666667,0.16,0.44000000000000006,0.32222222222222224,0.9333333333333333
77,0.8699999999999999,0.3333333333333333,0.11000000000000001,0.44000000000000006,0.32222222222222224,0.9333333333333333
78,0.99,0.044444444444444446,0.25,0.33999999999999997,0.3388888888888889,0.9527777777777777
79,0.82,0.2833333333333333,0.16999999999999998,0.31,0.325,0.8972222222222223
80,0.82,0.2833333333333333,0.16999999999999998,0.22999999999999998,0.325,0.9555555555555556
81,0.72,0.05,0.32999999999999996,0.31,0.31666666666666665,0.9222222222222223
82,0.72,0.9638888888888889,0.24,0.33999999999999997,0.3194444444444444,0.9055555555555556
83,0.77,0.07222222222222222,0.13,0.54,0.31666666666666665,0.9166666666666666
84,0.8,0.9555555555555556,0.31,0.63,0.3194444444444444,0.9472222222222222
85,0.8400000000000001,0.9777777777777777,0.27999999999999997,0.53,0.3194444444444444,0.9555555555555556
86,0.8400000000000001,0.9777777777777777,0.27999999999999997,0.62,0.3194444444444444,0.9277777777777778
87,0.9400000000000001,0.002777777777777778,0.31,0.58,0.325,0.9527777777777777
88,0.9400000000000001,0.9805555555555555,0.53,0.52,0.325,0.0
89,1.15,0.9555555555555556,0.5700000000000001,0.89,0.325,0.9388888888888889
90,1.16,0.9805555555555555,0.5,0.82,0.3333333333333333,0.9111111111111111
91,1.22,0.9388888888888889,0.48,0.85,0.3277777777777778,0.9138888888888889
92,1.34,0.975,0.39,0.85,0.33611111111111114,0.9138888888888889
93,1.45,0.9722222222222222,0.41,0.8800000000000001,0.3333333333333333,0.9333333333333333
94,1.55,0.002777777777777778,0.45999999999999996,1.0,0.3416666666666667,0.9333333333333333
95,1.55,0.025,0.53,1.0,0.33611111111111114,0.9333333333333333
96,1.55,0.025,0.53,0.9199999999999999,0.33611111111111114,0.9166666666666666
97,1.47,0.06388888888888888,0.61,0.9199999999999999,0.33055555555555555,0.8861111111111111
98,1.3699999999999999,0.1,0.82,1.1,0.3333333333333333,0.8888888888888888
99,1.42,0.1,0.82,1.1400000000000001,0.3333333333333333,0.8916666666666667
100,1.3800000000000001,0.11388888888888889,0.8099999999999999,1.3,0.33055555555555555,0.8916666666666667
101,1.4300000000000002,0.125,0.86,1.3,0.325,0.8916666666666667
102,1.61,0.1361111111111111,0.8300000000000001,1.27,0.3472222222222222,0.8861111111111111
103,1.89,0.14722222222222223,0.8099999999999999,1.25,0.34444444444444444,0.8888888888888888
104,1.89,0.14722222222222223,0.8099999999999999,1.33,0.34444444444444444,0.8777777777777778
105,1.0,0.14166666666666666,0.8099999999999999,1.47,0.41944444444444445,0.8916666666666667
106,0.8300000000000001,0.15555555555555556,0.65,1.5,0.45,0.8722222222222222
107,0.93,0.15,0.6799999999999999,1.53,0.38333333333333336,0.8833333333333333
