,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
0,0.18611111111111112,0.2861111111111111,0.11388888888888889,0.74,0.38,0.43
1,0.18611111111111112,0.2861111111111111,0.11388888888888889,0.74,0.38,0.43
2,0.18611111111111112,0.2861111111111111,0.11388888888888889,0.74,0.38,0.43
3,0.32222222222222224,0.25277777777777777,0.11944444444444445,0.76,0.54,0.42000000000000004
4,0.32222222222222224,0.25277777777777777,0.11944444444444445,0.76,0.54,0.42000000000000004
5,0.32222222222222224,0.25277777777777777,0.11944444444444445,0.76,0.54,0.42000000000000004
6,0.3472222222222222,0.25555555555555554,0.11388888888888889,0.86,0.82,0.45
7,0.3472222222222222,0.25555555555555554,0.11388888888888889,0.86,0.82,0.45
8,0.3472222222222222,0.25555555555555554,0.11388888888888889,0.86,0.82,0.45
9,0.3472222222222222,0.25833333333333336,0.12777777777777777,0.82,0.78,0.33999999999999997
10,0.3472222222222222,0.25833333333333336,0.12777777777777777,0.82,0.78,0.33999999999999997
11,0.3472222222222222,0.25833333333333336,0.12777777777777777,0.82,0.78,0.33999999999999997
12,0.3416666666666667,0.2388888888888889,0.08888888888888889,0.9,0.85,0.3
13,0.3416666666666667,0.2388888888888889,0.08888888888888889,0.9,0.85,0.3
14,0.32222222222222224,0.24722222222222223,0.10555555555555556,0.95,0.78,0.3
15,0.32222222222222224,0.24722222222222223,0.10555555555555556,0.95,0.78,0.3
16,0.32222222222222224,0.24722222222222223,0.10555555555555556,0.95,0.78,0.3
17,0.3388888888888889,0.3388888888888889,0.1111111111111111,1.05,0.7,0.24
18,0.3388888888888889,0.3388888888888889,0.1111111111111111,1.05,0.7,0.24
19,0.3388888888888889,0.3388888888888889,0.1111111111111111,1.05,0.7,0.24
20,0.3388888888888889,0.38055555555555554,0.08333333333333333,0.85,0.9,0.16999999999999998
21,0.3388888888888889,0.38055555555555554,0.08333333333333333,0.85,0.9,0.16999999999999998
22,0.33611111111111114,0.3527777777777778,0.15,0.9199999999999999,0.8800000000000001,0.05
23,0.33611111111111114,0.3527777777777778,0.15,0.9199999999999999,0.8800000000000001,0.05
24,0.325,0.20277777777777778,0.11666666666666667,0.82,0.74,0.04
25,0.325,0.20277777777777778,0.11666666666666667,0.82,0.74,0.04
26,0.325,0.20277777777777778,0.11666666666666667,0.82,0.74,0.04
27,0.325,0.8638888888888889,0.075,0.9099999999999999,0.75,0.13
28,0.325,0.8638888888888889,0.075,0.9099999999999999,0.75,0.13
29,0.325,0.8638888888888889,0.075,0.9099999999999999,0.75,0.13
30,0.3194444444444444,0.005555555555555556,0.09722222222222222,0.93,0.64,0.47000000000000003
31,0.3194444444444444,0.005555555555555556,0.09722222222222222,0.93,0.64,0.47000000000000003
32,0.3194444444444444,0.005555555555555556,0.09722222222222222,0.93,0.64,0.47000000000000003
33,0.32222222222222224,0.019444444444444445,0.03333333333333333,1.05,0.6900000000000001,0.53
34,0.32222222222222224,0.019444444444444445,0.03333333333333333,1.05,0.6900000000000001,0.53
35,0.32222222222222224,0.019444444444444445,0.03333333333333333,1.05,0.6900000000000001,0.53
36,0.3333333333333333,0.022222222222222223,0.06111111111111111,0.95,0.58,0.58
37,0.3333333333333333,0.022222222222222223,0.06111111111111111,0.95,0.58,0.58
38,0.3333333333333333,0.022222222222222223,0.06111111111111111,0.95,0.58,0.58
39,0.33055555555555555,0.022222222222222223,0.011111111111111112,0.97,0.54,0.4
40,0.33055555555555555,0.022222222222222223,0.011111111111111112,0.97,0.54,0.4
41,0.33055555555555555,0.022222222222222223,0.011111111111111112,0.97,0.54,0.4
42,0.31666666666666665,0.008333333333333333,0.03888888888888889,0.9,0.48,0.41
43,0.3388888888888889,0.9916666666666667,0.10277777777777777,0.73,0.47000000000000003,0.48
44,0.3388888888888889,0.9916666666666667,0.10277777777777777,0.73,0.47000000000000003,0.48
45,0.35,0.9833333333333333,0.016666666666666666,0.76,0.5,0.61
46,0.35,0.9833333333333333,0.016666666666666666,0.76,0.5,0.61
47,0.3416666666666667,0.9944444444444445,0.05,0.75,0.42000000000000004,0.5
48,0.3416666666666667,0.9944444444444445,0.05,0.75,0.42000000000000004,0.5
49,0.3416666666666667,0.9944444444444445,0.05,0.75,0.42000000000000004,0.5
50,0.30277777777777776,0.03888888888888889,0.06111111111111111,0.89,0.2,0.61
51,0.30277777777777776,0.03888888888888889,0.06111111111111111,0.89,0.2,0.61
52,0.30277777777777776,0.03888888888888889,0.06111111111111111,0.89,0.2,0.61
53,0.9916666666666667,0.05277777777777778,0.07222222222222222,0.65,0.11000000000000001,0.64
54,0.9916666666666667,0.05277777777777778,0.07222222222222222,0.65,0.11000000000000001,0.64
55,0.9916666666666667,0.05277777777777778,0.07222222222222222,0.65,0.11000000000000001,0.64
56,0.7888888888888889,0.06388888888888888,0.09166666666666666,0.61,0.11000000000000001,0.63
57,0.7888888888888889,0.06388888888888888,0.09166666666666666,0.61,0.11000000000000001,0.63
58,0.7888888888888889,0.06388888888888888,0.09166666666666666,0.61,0.11000000000000001,0.63
59,0.41944444444444445,0.09722222222222222,0.1111111111111111,0.72,0.1,0.61
60,0.41944444444444445,0.09722222222222222,0.1111111111111111,0.72,0.1,0.61
61,0.41944444444444445,0.09722222222222222,0.1111111111111111,0.72,0.1,0.61
62,0.5527777777777778,0.10277777777777777,0.11666666666666667,0.75,0.05,0.64
63,0.5527777777777778,0.10277777777777777,0.11666666666666667,0.75,0.05,0.64
64,0.5527777777777778,0.10277777777777777,0.11666666666666667,0.75,0.05,0.64
65,0.06111111111111111,0.10555555555555556,0.1388888888888889,0.62,0.16,0.6900000000000001
66,0.06111111111111111,0.10555555555555556,0.1388888888888889,0.62,0.16,0.6900000000000001
67,0.06111111111111111,0.10555555555555556,0.1388888888888889,0.62,0.16,0.6900000000000001
68,0.2388888888888889,0.11944444444444445,0.15,0.6599999999999999,0.04,0.71
69,0.2388888888888889,0.11944444444444445,0.15,0.6599999999999999,0.04,0.71
70,0.2388888888888889,0.11944444444444445,0.15,0.6599999999999999,0.04,0.71
71,0.8333333333333334,0.10833333333333334,0.17222222222222222,0.6900000000000001,0.32999999999999996,0.72
72,0.8333333333333334,0.10833333333333334,0.17222222222222222,0.6900000000000001,0.32999999999999996,0.72
73,0.8333333333333334,0.10833333333333334,0.17222222222222222,0.6900000000000001,0.32999999999999996,0.72
74,0.9416666666666667,0.09444444444444444,0.15833333333333333,0.64,0.33999999999999997,0.71
75,0.9416666666666667,0.09444444444444444,0.15833333333333333,0.64,0.33999999999999997,0.71
76,0.925,0.12777777777777777,0.1111111111111111,0.5599999999999999,0.3,0.5900000000000001
77,0.925,0.12777777777777777,0.1111111111111111,0.5599999999999999,0.3,0.5900000000000001
78,0.925,0.12777777777777777,0.1111111111111111,0.5599999999999999,0.3,0.5900000000000001
79,0.8916666666666667,0.15,0.11944444444444445,0.6599999999999999,0.27,0.67
80,0.8916666666666667,0.15,0.11944444444444445,0.6599999999999999,0.27,0.67
81,0.8916666666666667,0.15,0.11944444444444445,0.6599999999999999,0.27,0.67
82,0.925,0.1361111111111111,0.14722222222222223,0.72,0.22000000000000003,0.54
83,0.925,0.1361111111111111,0.14722222222222223,0.72,0.22000000000000003,0.54
84,0.925,0.1361111111111111,0.14722222222222223,0.72,0.22000000000000003,0.54
85,0.8472222222222222,0.11388888888888889,0.12222222222222222,0.62,0.26,0.5599999999999999
86,0.8472222222222222,0.11388888888888889,0.12222222222222222,0.62,0.26,0.5599999999999999
87,0.825,0.1527777777777778,0.12777777777777777,0.6,0.25,0.54
88,0.825,0.14722222222222223,0.12222222222222222,0.48,0.26,0.45999999999999996
89,0.825,0.14722222222222223,0.12222222222222222,0.48,0.26,0.45999999999999996
90,0.825,0.14722222222222223,0.12222222222222222,0.48,0.26,0.45999999999999996
91,0.9444444444444444,0.13333333333333333,0.24444444444444444,0.33999999999999997,0.16999999999999998,0.5599999999999999
92,0.9444444444444444,0.13333333333333333,0.24444444444444444,0.33999999999999997,0.16999999999999998,0.5599999999999999
93,0.9444444444444444,0.13333333333333333,0.24444444444444444,0.33999999999999997,0.16999999999999998,0.5599999999999999
94,0.3527777777777778,0.1,0.24166666666666667,0.38,0.13,0.48
95,0.3527777777777778,0.1,0.24166666666666667,0.38,0.13,0.48
96,0.3527777777777778,0.1,0.24166666666666667,0.38,0.13,0.48
97,0.375,0.10277777777777777,0.25555555555555554,0.27999999999999997,0.15,0.52
98,0.375,0.10277777777777777,0.25555555555555554,0.27999999999999997,0.15,0.52
99,0.375,0.10277777777777777,0.25555555555555554,0.27999999999999997,0.15,0.52
100,0.36944444444444446,0.12222222222222222,0.2722222222222222,0.35,0.32,0.5700000000000001
101,0.36944444444444446,0.12222222222222222,0.2722222222222222,0.35,0.32,0.5700000000000001
102,0.36944444444444446,0.12222222222222222,0.2722222222222222,0.35,0.32,0.5700000000000001
103,0.3861111111111111,0.1,0.36944444444444446,0.41,0.47000000000000003,0.5599999999999999
104,0.3861111111111111,0.1,0.36944444444444446,0.41,0.47000000000000003,0.5599999999999999
105,0.3861111111111111,0.1,0.36944444444444446,0.41,0.47000000000000003,0.5599999999999999
106,0.4083333333333333,0.08611111111111111,0.4583333333333333,0.6,0.5599999999999999,0.72
107,0.37777777777777777,0.11666666666666667,0.4666666666666667,0.8800000000000001,0.5700000000000001,0.6799999999999999
108,0.37777777777777777,0.11666666666666667,0.4666666666666667,0.8800000000000001,0.5700000000000001,0.6799999999999999
109,0.375,0.1361111111111111,0.5055555555555555,0.6,0.6,0.64
110,0.375,0.1361111111111111,0.5055555555555555,0.6,0.6,0.64
111,0.37222222222222223,0.18333333333333332,0.5916666666666667,0.9,0.5599999999999999,0.6799999999999999
112,0.37222222222222223,0.18333333333333332,0.5916666666666667,0.9,0.5599999999999999,0.6799999999999999
113,0.37222222222222223,0.18333333333333332,0.5916666666666667,0.9,0.5599999999999999,0.6799999999999999
114,0.38333333333333336,0.18611111111111112,0.55,1.3,0.5900000000000001,0.77
115,0.38333333333333336,0.18611111111111112,0.55,1.3,0.5900000000000001,0.77
116,0.38333333333333336,0.18611111111111112,0.55,1.3,0.5900000000000001,0.77
117,0.375,0.20277777777777778,0.5833333333333334,1.03,0.65,0.8099999999999999
118,0.375,0.20277777777777778,0.5833333333333334,1.03,0.65,0.8099999999999999
119,0.375,0.20277777777777778,0.5833333333333334,1.03,0.65,0.8099999999999999
120,0.37777777777777777,0.23055555555555557,0.55,0.8800000000000001,0.72,0.8300000000000001
121,0.37777777777777777,0.23055555555555557,0.55,0.8800000000000001,0.72,0.8300000000000001
122,0.37777777777777777,0.23055555555555557,0.55,0.8800000000000001,0.72,0.8300000000000001
123,0.37222222222222223,0.25555555555555554,0.5638888888888889,0.77,0.82,0.95
124,0.37222222222222223,0.25555555555555554,0.5638888888888889,0.77,0.82,0.95
125,0.37222222222222223,0.25555555555555554,0.5638888888888889,0.77,0.82,0.95
126,0.36666666666666664,0.2777777777777778,0.5611111111111111,0.7,0.8800000000000001,0.96
127,0.36666666666666664,0.2777777777777778,0.5611111111111111,0.7,0.8800000000000001,0.96
128,0.36666666666666664,0.2777777777777778,0.5611111111111111,0.7,0.8800000000000001,0.96
129,0.37222222222222223,0.2777777777777778,0.5777777777777777,0.75,0.82,1.1199999999999999
130,0.37222222222222223,0.2777777777777778,0.5777777777777777,0.75,0.82,1.1199999999999999
131,0.37222222222222223,0.2777777777777778,0.5777777777777777,0.75,0.82,1.1199999999999999
132,0.37222222222222223,0.29444444444444445,0.6111111111111112,0.71,0.41,1.04
133,0.37222222222222223,0.29444444444444445,0.6111111111111112,0.71,0.41,1.04
134,0.37222222222222223,0.29444444444444445,0.6111111111111112,0.71,0.41,1.04
135,0.3861111111111111,0.29444444444444445,0.6555555555555556,0.6,0.38,1.09
136,0.3861111111111111,0.29444444444444445,0.6555555555555556,0.6,0.38,1.09
137,0.3861111111111111,0.29444444444444445,0.6555555555555556,0.6,0.38,1.09
138,0.35833333333333334,0.3,0.6777777777777778,0.6799999999999999,0.31,0.8699999999999999
139,0.35833333333333334,0.3,0.6777777777777778,0.6799999999999999,0.31,0.8699999999999999
140,0.4111111111111111,0.25277777777777777,0.6861111111111111,0.7,0.13999999999999999,0.8099999999999999
