,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
0,0.8888888888888888,0.9166666666666666,0.3,1.35,0.9,0.044444444444444446
1,0.8777777777777778,0.9444444444444444,0.27,1.3199999999999998,0.74,0.06388888888888888
2,0.8777777777777778,0.9305555555555556,0.27,1.26,0.74,0.06388888888888888
3,0.8138888888888889,0.925,0.3,1.09,0.8,0.2611111111111111
4,0.8138888888888889,0.9166666666666666,0.3,1.1099999999999999,0.8,0.2611111111111111
5,0.8111111111111111,0.9305555555555556,0.31,1.1400000000000001,0.61,0.275
6,0.8111111111111111,0.9388888888888889,0.31,1.08,0.61,0.275
7,0.8666666666666667,0.9083333333333333,0.24,1.1199999999999999,0.42000000000000004,0.3972222222222222
8,0.9111111111111111,0.9111111111111111,0.21000000000000002,1.02,0.31,0.5166666666666667
9,0.9111111111111111,0.9361111111111111,0.21000000000000002,1.04,0.31,0.5166666666666667
10,0.8444444444444444,0.9388888888888889,0.18,1.01,0.31,0.5
11,0.19444444444444445,0.9222222222222223,0.3,0.85,0.2,0.5
12,0.40555555555555556,0.9166666666666666,0.26,0.9,0.53,0.5444444444444444
13,0.30277777777777776,0.9166666666666666,0.19,0.9,0.33999999999999997,0.5888888888888889
14,0.30277777777777776,0.9138888888888889,0.26,0.8400000000000001,0.42000000000000004,0.6166666666666667
15,0.3194444444444444,0.8888888888888888,0.21000000000000002,0.8699999999999999,0.52,0.6194444444444445
16,0.32222222222222224,0.8916666666666667,0.43,0.8699999999999999,0.52,0.5472222222222223
17,0.2111111111111111,0.8722222222222222,0.53,0.95,0.38,0.5444444444444444
18,0.25833333333333336,0.9,0.53,0.9099999999999999,0.41,0.5444444444444444
19,0.25833333333333336,0.9,0.48,0.9099999999999999,0.41,0.5361111111111111
20,0.22777777777777777,0.9388888888888889,0.67,0.93,0.43,0.49722222222222223
21,0.22777777777777777,0.9333333333333333,0.67,0.99,0.43,0.49722222222222223
22,0.125,0.9333333333333333,0.74,0.99,0.44000000000000006,0.5361111111111111
23,0.20277777777777778,0.9277777777777778,0.6900000000000001,0.97,0.31,0.5444444444444444
24,0.002777777777777778,0.9111111111111111,0.63,1.0,0.26,0.5472222222222223
25,0.975,0.9083333333333333,0.51,1.01,0.27,0.5472222222222223
26,0.975,0.925,0.51,1.1199999999999999,0.27,0.5472222222222223
27,0.37777777777777777,0.925,0.48,1.1199999999999999,0.04,0.5555555555555556
28,0.37777777777777777,0.9333333333333333,0.48,1.09,0.04,0.5555555555555556
29,0.8138888888888889,0.9333333333333333,0.6900000000000001,1.09,0.38,0.5527777777777778
30,0.8138888888888889,0.925,0.6900000000000001,0.9,0.38,0.5527777777777778
31,0.8222222222222222,0.925,0.6599999999999999,0.9,0.77,0.5638888888888889
32,0.8222222222222222,0.9333333333333333,0.6599999999999999,0.9199999999999999,0.77,0.5638888888888889
33,0.8305555555555556,0.9333333333333333,0.5,0.9199999999999999,0.76,0.5888888888888889
34,0.8305555555555556,0.9333333333333333,0.5,0.9199999999999999,0.76,0.5888888888888889
35,0.8305555555555556,0.9416666666666667,0.5,0.8300000000000001,0.76,0.5888888888888889
36,0.7777777777777778,0.9416666666666667,0.42000000000000004,0.8300000000000001,0.8400000000000001,0.5833333333333334
37,0.7777777777777778,0.95,0.42000000000000004,0.8099999999999999,0.8400000000000001,0.5833333333333334
38,0.8027777777777778,0.95,0.61,0.8099999999999999,0.78,0.5527777777777778
39,0.8027777777777778,0.95,0.61,0.8099999999999999,0.78,0.5527777777777778
40,0.8027777777777778,0.9722222222222222,0.61,0.85,0.78,0.5527777777777778
41,0.7861111111111111,0.9722222222222222,0.67,0.85,0.79,0.5361111111111111
