,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061
0,0.43,0.22000000000000003,0.7833333333333333,0.82,0.8138888888888889,0.2833333333333333
1,0.49000000000000005,0.18,0.7277777777777777,1.2,0.8805555555555555,0.3138888888888889
2,0.45999999999999996,0.2,0.6583333333333333,1.21,0.9944444444444445,0.325
3,0.55,0.25,0.6194444444444445,0.8800000000000001,0.9694444444444444,0.2972222222222222
4,0.53,0.16999999999999998,0.6111111111111112,0.6900000000000001,0.8972222222222223,0.19166666666666668
5,0.5,0.18,0.5694444444444444,0.6900000000000001,0.06944444444444445,0.25277777777777777
6,0.48,0.27,0.5972222222222222,0.6,0.05277777777777778,0.14444444444444443
7,0.6,0.41,0.6666666666666666,0.77,0.05,0.058333333333333334
8,0.6799999999999999,0.49000000000000005,0.65,0.78,0.06944444444444445,0.10277777777777777
9,0.73,0.5,0.6555555555555556,0.79,0.044444444444444446,0.10555555555555556
10,0.7,0.51,0.6638888888888889,0.79,0.075,0.125
11,0.89,0.54,0.7,0.72,0.04722222222222222,0.10555555555555556
12,0.95,0.55,0.7083333333333334,0.8400000000000001,0.03888888888888889,0.05
13,0.77,0.53,0.6861111111111111,0.9,0.013888888888888888,0.03333333333333333
14,0.79,0.5900000000000001,0.6333333333333333,0.8400000000000001,0.013888888888888888,0.03611111111111111
15,0.86,0.67,0.6083333333333333,0.74,0.016666666666666666,0.013888888888888888
16,0.86,0.67,0.6083333333333333,0.74,0.016666666666666666,0.013888888888888888
17,0.8,0.9,0.5361111111111111,0.45999999999999996,0.06111111111111111,0.002777777777777778
18,0.82,0.8,0.5277777777777778,0.13999999999999999,0.06944444444444445,0.275
19,0.82,0.8,0.5277777777777778,0.13999999999999999,0.06944444444444445,0.275
20,0.77,0.72,0.5361111111111111,0.53,0.06388888888888888,0.4166666666666667
21,0.71,0.65,0.5305555555555556,0.74,0.06388888888888888,0.46111111111111114
22,0.7,0.77,0.5111111111111111,0.5900000000000001,0.09166666666666666,0.4777777777777778
23,0.74,0.67,0.49444444444444446,0.96,0.10277777777777777,0.5055555555555555
24,0.67,0.6900000000000001,0.5138888888888888,0.64,0.13333333333333333,0.5277777777777778
25,0.67,0.6900000000000001,0.5138888888888888,0.64,0.13333333333333333,0.5277777777777778
26,0.75,0.74,0.49444444444444446,0.52,0.12777777777777777,0.4888888888888889
27,0.5700000000000001,0.6799999999999999,0.7138888888888889,0.42000000000000004,0.14166666666666666,0.5694444444444444
28,0.51,0.9099999999999999,0.8111111111111111,0.24,0.1638888888888889,0.7166666666666667
29,0.4,0.85,0.7305555555555555,0.27999999999999997,0.24166666666666667,0.5583333333333333
30,0.48,0.6799999999999999,0.6444444444444445,0.35,0.35833333333333334,0.5611111111111111
31,0.6799999999999999,0.67,0.6777777777777778,0.3,0.3333333333333333,0.49166666666666664
32,0.7,0.6599999999999999,0.6944444444444444,0.31,0.2972222222222222,0.46944444444444444
33,0.73,0.77,0.725,0.32,0.3,0.45
34,0.8,0.97,0.7666666666666667,0.33999999999999997,0.30833333333333335,0.4083333333333333
35,0.73,0.97,0.7388888888888889,0.67,0.3194444444444444,0.3972222222222222
36,1.02,0.93,0.8277777777777777,0.82,0.3,0.4083333333333333
37,0.93,1.0699999999999998,0.8555555555555555,1.01,0.3194444444444444,0.4111111111111111
38,0.78,1.19,0.8166666666666667,1.1,0.29444444444444445,0.39166666666666666
39,0.6900000000000001,1.33,0.7833333333333333,1.06,0.2833333333333333,0.35833333333333334
40,0.6900000000000001,1.33,0.7833333333333333,1.06,0.2833333333333333,0.35833333333333334
41,0.93,1.54,0.7638888888888888,1.26,0.28888888888888886,0.35555555555555557
42,0.82,1.4,0.7472222222222222,1.3699999999999999,0.28055555555555556,0.3416666666666667
43,0.82,1.4,0.7472222222222222,1.3699999999999999,0.28055555555555556,0.3416666666666667
44,0.9099999999999999,1.47,0.7277777777777777,1.3,0.275,0.3416666666666667
45,0.9400000000000001,1.54,0.7194444444444444,1.3800000000000001,0.2611111111111111,0.3388888888888889
46,1.09,1.64,0.7388888888888889,1.45,0.2861111111111111,0.33055555555555555
47,1.31,1.8699999999999999,0.7555555555555555,1.5,0.31666666666666665,0.3277777777777778
48,1.26,1.69,0.7611111111111111,1.4300000000000002,0.3111111111111111,0.3138888888888889
49,1.27,1.7399999999999998,0.7666666666666667,1.42,0.3388888888888889,0.3111111111111111
50,1.22,1.35,0.7888888888888889,1.19,0.33611111111111114,0.30833333333333335
51,1.22,1.35,0.7888888888888889,1.19,0.33611111111111114,0.30833333333333335
52,1.02,0.62,0.7694444444444445,1.46,0.38055555555555554,0.325
53,0.99,0.58,0.7888888888888889,1.61,0.5222222222222223,0.33611111111111114
54,0.97,1.1,0.8111111111111111,1.45,0.5861111111111111,0.35
55,0.8099999999999999,1.16,0.7944444444444444,1.3199999999999998,0.6555555555555556,0.35
56,0.67,1.09,0.8361111111111111,1.29,0.6777777777777778,0.3472222222222222
57,0.67,0.77,0.8277777777777777,1.1400000000000001,0.6861111111111111,0.3333333333333333
58,0.65,1.03,0.8388888888888889,1.09,0.6805555555555556,0.3333333333333333
59,0.54,1.16,0.8416666666666667,1.49,0.675,0.36666666666666664
60,0.47000000000000003,1.21,0.8138888888888889,1.41,0.6888888888888889,0.3388888888888889
61,0.49000000000000005,1.3800000000000001,0.8722222222222222,1.31,0.6944444444444444,0.3416666666666667
62,0.35,1.54,0.825,1.26,0.7111111111111111,0.34444444444444444
63,0.36,1.56,0.8333333333333334,1.27,0.7166666666666667,0.3472222222222222
64,0.37,1.6199999999999999,0.85,0.96,0.7166666666666667,0.3638888888888889
65,0.37,1.6199999999999999,0.85,0.96,0.7166666666666667,0.3638888888888889
66,0.27999999999999997,1.73,0.8694444444444445,0.95,0.7166666666666667,0.3611111111111111
67,0.2,1.7,0.8694444444444445,0.67,0.7333333333333333,0.3972222222222222
68,0.2,1.7,0.8694444444444445,0.67,0.7333333333333333,0.3972222222222222
69,0.16,1.59,0.7944444444444444,0.85,0.7222222222222222,0.3611111111111111
70,0.27999999999999997,1.65,0.6861111111111111,0.6799999999999999,0.725,0.39444444444444443
71,0.37,1.52,0.6972222222222222,0.5900000000000001,0.7361111111111112,0.4388888888888889
72,0.43,1.55,0.7305555555555555,0.73,0.725,0.4361111111111111
73,0.4,1.58,0.6833333333333333,0.8300000000000001,0.7083333333333334,0.4083333333333333
74,0.47000000000000003,1.55,0.6305555555555555,0.9400000000000001,0.7222222222222222,0.4361111111111111
75,0.5599999999999999,1.54,0.6333333333333333,1.02,0.7222222222222222,0.4638888888888889
76,0.5599999999999999,1.54,0.6333333333333333,1.02,0.7222222222222222,0.4638888888888889
77,0.62,1.3599999999999999,0.6138888888888889,0.9400000000000001,0.7305555555555555,0.5222222222222223
78,0.6599999999999999,1.41,0.6194444444444445,1.06,0.7583333333333333,0.5333333333333333
79,0.55,1.28,0.6972222222222222,0.9,0.7444444444444445,0.525
80,0.5700000000000001,1.3800000000000001,0.6833333333333333,0.79,0.7555555555555555,0.5194444444444445
81,0.6599999999999999,1.31,0.6666666666666666,0.8699999999999999,0.7555555555555555,0.49722222222222223
