,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
0,0.37,1.15,0.5222222222222223,0.38,0.9305555555555556,0.1
1,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
2,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
3,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
4,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
5,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
6,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
7,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
8,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
9,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
10,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
11,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
12,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
13,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
14,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
15,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
16,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
17,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
18,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
19,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
20,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
21,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
22,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
23,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
24,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
25,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
26,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
27,0.37,0.96,0.5222222222222223,0.38,0.9222222222222223,0.1
