,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
0,0.41944444444444445,0.11000000000000001,0.9111111111111111,0.2833333333333333,0.08,0.27
1,0.4027777777777778,0.58,0.2361111111111111,0.35555555555555557,0.16999999999999998,0.22000000000000003
2,0.4027777777777778,0.58,0.2361111111111111,0.35555555555555557,0.16999999999999998,0.22000000000000003
3,0.4027777777777778,0.58,0.2361111111111111,0.35555555555555557,0.16999999999999998,0.22000000000000003
4,0.25833333333333336,0.47000000000000003,0.44166666666666665,0.35833333333333334,0.2,0.2
5,0.25833333333333336,0.47000000000000003,0.44166666666666665,0.35833333333333334,0.2,0.2
6,0.41944444444444445,0.11000000000000001,0.4583333333333333,0.24722222222222223,0.24,0.21000000000000002
7,0.41944444444444445,0.11000000000000001,0.4583333333333333,0.24722222222222223,0.24,0.21000000000000002
8,0.39166666666666666,0.31,0.5444444444444444,0.16666666666666666,0.3,0.3
9,0.39166666666666666,0.31,0.5444444444444444,0.16666666666666666,0.3,0.3
10,0.39166666666666666,0.31,0.5444444444444444,0.16666666666666666,0.3,0.3
11,0.2861111111111111,0.37,0.85,0.19722222222222222,0.22000000000000003,0.16
12,0.2861111111111111,0.37,0.85,0.19722222222222222,0.22000000000000003,0.16
13,0.2861111111111111,0.37,0.85,0.19722222222222222,0.22000000000000003,0.16
14,0.25555555555555554,0.52,0.5305555555555556,0.16944444444444445,0.35,0.5900000000000001
15,0.25555555555555554,0.52,0.5305555555555556,0.16944444444444445,0.35,0.5900000000000001
16,0.25555555555555554,0.52,0.5305555555555556,0.16944444444444445,0.35,0.5900000000000001
17,0.31666666666666665,0.5599999999999999,0.8638888888888889,0.16111111111111112,0.25,0.29
18,0.31666666666666665,0.5599999999999999,0.8638888888888889,0.16111111111111112,0.25,0.29
19,0.31666666666666665,0.5599999999999999,0.8638888888888889,0.16111111111111112,0.25,0.29
20,0.5694444444444444,0.44000000000000006,0.8777777777777778,0.13333333333333333,0.27,0.16999999999999998
21,0.5694444444444444,0.44000000000000006,0.8777777777777778,0.13333333333333333,0.27,0.16999999999999998
22,0.5694444444444444,0.44000000000000006,0.8777777777777778,0.13333333333333333,0.27,0.16999999999999998
23,0.575,0.51,0.11388888888888889,0.09722222222222222,0.18,0.22999999999999998
24,0.575,0.51,0.11388888888888889,0.09722222222222222,0.18,0.22999999999999998
25,0.575,0.51,0.11388888888888889,0.09722222222222222,0.18,0.22999999999999998
26,0.6833333333333333,0.5,0.26944444444444443,0.125,0.05,0.16999999999999998
27,0.6833333333333333,0.5,0.26944444444444443,0.125,0.05,0.16999999999999998
28,0.7027777777777777,0.62,0.25833333333333336,0.025,0.09,0.2
29,0.8944444444444445,0.47000000000000003,0.25833333333333336,0.125,0.11000000000000001,0.2
30,0.8944444444444445,0.47000000000000003,0.21666666666666667,0.125,0.11000000000000001,0.2
31,0.9555555555555556,0.61,0.25555555555555554,0.19444444444444445,0.22000000000000003,0.13999999999999999
32,0.9555555555555556,0.61,0.25555555555555554,0.19444444444444445,0.22000000000000003,0.13999999999999999
33,0.9555555555555556,0.61,0.25555555555555554,0.19444444444444445,0.22000000000000003,0.13999999999999999
34,0.125,0.7,0.2972222222222222,0.20833333333333334,0.79,0.22999999999999998
35,0.125,0.7,0.2972222222222222,0.20833333333333334,0.79,0.22999999999999998
36,0.125,0.7,0.2972222222222222,0.20833333333333334,0.79,0.22999999999999998
37,0.13333333333333333,0.63,0.33055555555555555,0.23055555555555557,0.78,0.3
38,0.13333333333333333,0.63,0.33055555555555555,0.23055555555555557,0.78,0.3
39,0.13333333333333333,0.63,0.33055555555555555,0.23055555555555557,0.78,0.3
40,0.12777777777777777,1.09,0.23333333333333334,0.3,0.6,0.16999999999999998
41,0.12777777777777777,1.09,0.23333333333333334,0.3,0.6,0.16999999999999998
42,0.12777777777777777,1.09,0.23333333333333334,0.3,0.6,0.16999999999999998
43,0.013888888888888888,1.3699999999999999,0.26666666666666666,0.325,0.99,0.21000000000000002
44,0.013888888888888888,1.3699999999999999,0.26666666666666666,0.325,0.99,0.21000000000000002
45,0.013888888888888888,1.3699999999999999,0.26666666666666666,0.325,0.99,0.21000000000000002
46,0.002777777777777778,1.4300000000000002,0.3111111111111111,0.33611111111111114,0.89,0.29
47,0.002777777777777778,1.4300000000000002,0.3111111111111111,0.33611111111111114,0.89,0.29
48,0.002777777777777778,1.4300000000000002,0.3111111111111111,0.33611111111111114,0.89,0.29
49,0.9777777777777777,1.48,0.2916666666666667,0.3416666666666667,0.96,0.33999999999999997
50,0.9777777777777777,1.48,0.2916666666666667,0.3416666666666667,0.96,0.33999999999999997
51,0.9777777777777777,1.48,0.2916666666666667,0.3416666666666667,0.96,0.33999999999999997
52,0.008333333333333333,1.54,0.2777777777777778,0.3416666666666667,1.01,0.27999999999999997
53,0.008333333333333333,1.54,0.2777777777777778,0.3416666666666667,1.01,0.27999999999999997
54,0.008333333333333333,1.54,0.2777777777777778,0.3416666666666667,1.01,0.27999999999999997
55,0.03333333333333333,1.3699999999999999,0.28055555555555556,0.3472222222222222,0.89,0.35
56,0.03333333333333333,1.3699999999999999,0.28055555555555556,0.3472222222222222,0.89,0.35
57,0.03333333333333333,1.3699999999999999,0.28055555555555556,0.3472222222222222,0.89,0.35
58,0.011111111111111112,1.3900000000000001,0.19166666666666668,0.3472222222222222,0.77,0.25
59,0.011111111111111112,1.3900000000000001,0.19166666666666668,0.3472222222222222,0.77,0.25
60,0.9916666666666667,1.47,0.15555555555555556,0.33611111111111114,0.77,0.22000000000000003
61,0.9916666666666667,1.47,0.15555555555555556,0.33611111111111114,0.77,0.22000000000000003
62,0.9916666666666667,1.47,0.15555555555555556,0.33611111111111114,0.77,0.22000000000000003
63,0.9861111111111112,1.4300000000000002,0.23055555555555557,0.3333333333333333,0.73,0.25
64,0.9861111111111112,1.4300000000000002,0.23055555555555557,0.3333333333333333,0.73,0.25
65,0.9861111111111112,1.4300000000000002,0.23055555555555557,0.3333333333333333,0.73,0.25
66,0.9722222222222222,1.46,0.08611111111111111,0.3416666666666667,0.7,0.22000000000000003
67,0.9722222222222222,1.46,0.08611111111111111,0.3416666666666667,0.7,0.22000000000000003
68,0.9722222222222222,1.46,0.08611111111111111,0.3416666666666667,0.7,0.22000000000000003
69,0.9388888888888889,1.41,0.12222222222222222,0.3333333333333333,0.52,0.16999999999999998
70,0.9138888888888889,1.4300000000000002,0.18055555555555555,0.33611111111111114,0.55,0.29
71,0.9138888888888889,1.4300000000000002,0.18055555555555555,0.33611111111111114,0.55,0.29
72,0.9138888888888889,1.4300000000000002,0.18055555555555555,0.33611111111111114,0.55,0.29
73,0.9083333333333333,1.42,0.06388888888888888,0.3388888888888889,0.6,0.27999999999999997
74,0.9083333333333333,1.42,0.06388888888888888,0.3388888888888889,0.6,0.27999999999999997
75,0.9083333333333333,1.42,0.06388888888888888,0.3388888888888889,0.6,0.27999999999999997
76,0.8388888888888889,1.3699999999999999,0.14444444444444443,0.35,0.64,0.37
77,0.8388888888888889,1.3699999999999999,0.14444444444444443,0.35,0.64,0.37
78,0.8388888888888889,1.3699999999999999,0.14444444444444443,0.35,0.64,0.37
79,0.8222222222222222,1.3599999999999999,0.05277777777777778,0.35,0.77,0.42000000000000004
80,0.8222222222222222,1.3599999999999999,0.05277777777777778,0.35,0.77,0.42000000000000004
81,0.8222222222222222,1.3599999999999999,0.05277777777777778,0.35,0.77,0.42000000000000004
82,0.7944444444444444,1.28,0.07777777777777778,0.3527777777777778,0.73,0.36
83,0.7944444444444444,1.28,0.07777777777777778,0.3527777777777778,0.73,0.36
84,0.7944444444444444,1.28,0.07777777777777778,0.3527777777777778,0.73,0.36
85,0.8416666666666667,1.1400000000000001,0.15555555555555556,0.3638888888888889,0.74,0.43
86,0.8416666666666667,1.1400000000000001,0.15555555555555556,0.3638888888888889,0.74,0.43
87,0.8416666666666667,1.1400000000000001,0.15555555555555556,0.3638888888888889,0.74,0.43
88,0.8305555555555556,1.1199999999999999,0.041666666666666664,0.3638888888888889,0.85,0.43
89,0.8305555555555556,1.1199999999999999,0.041666666666666664,0.3638888888888889,0.85,0.43
90,0.8305555555555556,1.1199999999999999,0.041666666666666664,0.3638888888888889,0.85,0.43
91,0.8527777777777777,1.05,0.08611111111111111,0.37222222222222223,1.02,0.36
92,0.8638888888888889,1.0,0.10833333333333334,0.37222222222222223,0.9800000000000001,0.35
93,0.8777777777777778,0.89,0.13055555555555556,0.38055555555555554,0.85,0.45
