,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008
0,0.4,0.45,0.19722222222222222,0.8027777777777778,0.37777777777777777,0.8699999999999999
1,0.26,0.39,0.2,0.8138888888888889,0.29444444444444445,0.79
2,0.26,0.39,0.2,0.8138888888888889,0.29444444444444445,0.79
3,0.39,0.35,0.19722222222222222,0.7472222222222222,0.24444444444444444,0.5700000000000001
4,0.39,0.35,0.19722222222222222,0.7472222222222222,0.24444444444444444,0.5700000000000001
5,0.39,0.35,0.19722222222222222,0.7472222222222222,0.24444444444444444,0.5700000000000001
6,0.16999999999999998,0.5599999999999999,0.28055555555555556,0.7611111111111111,0.25277777777777777,0.27999999999999997
7,0.16999999999999998,0.5599999999999999,0.28055555555555556,0.7611111111111111,0.25277777777777777,0.27999999999999997
8,0.16999999999999998,0.5599999999999999,0.28055555555555556,0.7611111111111111,0.25277777777777777,0.27999999999999997
9,0.11000000000000001,0.43,0.3638888888888889,0.7138888888888889,0.23055555555555557,0.45
10,0.11000000000000001,0.43,0.3638888888888889,0.7138888888888889,0.23055555555555557,0.45
11,0.11000000000000001,0.43,0.3638888888888889,0.7138888888888889,0.23055555555555557,0.45
12,0.42000000000000004,0.45999999999999996,0.37222222222222223,0.7138888888888889,0.2388888888888889,0.5
13,0.42000000000000004,0.45999999999999996,0.37222222222222223,0.7138888888888889,0.2388888888888889,0.5
14,0.42000000000000004,0.45999999999999996,0.37222222222222223,0.7138888888888889,0.2388888888888889,0.5
15,0.47000000000000003,0.52,0.3888888888888889,0.6916666666666667,0.22777777777777777,0.4
16,0.47000000000000003,0.52,0.3888888888888889,0.6916666666666667,0.22777777777777777,0.4
17,0.47000000000000003,0.52,0.3888888888888889,0.6916666666666667,0.22777777777777777,0.4
18,0.36,0.55,0.375,0.7166666666666667,0.22777777777777777,0.36
19,0.36,0.55,0.375,0.7166666666666667,0.22777777777777777,0.36
20,0.36,0.55,0.375,0.7166666666666667,0.22777777777777777,0.36
21,0.3,0.61,0.3194444444444444,0.7166666666666667,0.24444444444444444,0.12
22,0.3,0.61,0.3194444444444444,0.7166666666666667,0.24444444444444444,0.12
23,0.3,0.61,0.3194444444444444,0.7166666666666667,0.24444444444444444,0.12
24,0.27,0.53,0.20555555555555555,0.725,0.16944444444444445,0.03
25,0.27,0.53,0.20555555555555555,0.725,0.16944444444444445,0.03
26,0.27,0.53,0.20555555555555555,0.725,0.16944444444444445,0.03
27,0.22999999999999998,0.5,0.95,0.6805555555555556,0.20833333333333334,0.22000000000000003
28,0.22999999999999998,0.5,0.95,0.6805555555555556,0.20833333333333334,0.22000000000000003
29,0.22999999999999998,0.5,0.95,0.6805555555555556,0.20833333333333334,0.22000000000000003
30,0.2,0.54,0.013888888888888888,0.6472222222222223,0.18055555555555555,0.16999999999999998
31,0.2,0.54,0.013888888888888888,0.6472222222222223,0.18055555555555555,0.16999999999999998
32,0.2,0.54,0.013888888888888888,0.6472222222222223,0.18055555555555555,0.16999999999999998
33,0.2,0.64,0.23333333333333334,0.5944444444444444,0.16111111111111112,0.1
34,0.2,0.64,0.23333333333333334,0.5944444444444444,0.16111111111111112,0.1
