,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
0,1.29,0.85,0.29,0.48333333333333334,0.8138888888888889,0.7722222222222223
1,1.1800000000000002,0.89,0.29,0.46944444444444444,0.8083333333333333,0.7722222222222223
2,1.2,1.04,0.24,0.46111111111111114,0.8277777777777777,0.6861111111111111
3,1.2,1.04,0.24,0.46111111111111114,0.8277777777777777,0.6861111111111111
4,1.19,1.06,0.22999999999999998,0.4166666666666667,0.7944444444444444,0.6527777777777778
5,1.19,1.06,0.22999999999999998,0.4166666666666667,0.7944444444444444,0.6527777777777778
6,1.1199999999999999,1.06,0.16,0.44166666666666665,0.8027777777777778,0.6833333333333333
7,1.1199999999999999,1.06,0.16,0.44166666666666665,0.8027777777777778,0.6833333333333333
8,1.1199999999999999,1.06,0.16,0.44166666666666665,0.8027777777777778,0.6833333333333333
9,0.52,0.96,0.36,0.6361111111111111,0.7694444444444445,0.5916666666666667
10,0.52,0.96,0.36,0.6361111111111111,0.7694444444444445,0.5916666666666667
11,0.52,0.96,0.36,0.6361111111111111,0.7694444444444445,0.5916666666666667
12,1.1099999999999999,0.96,0.4,0.7611111111111111,0.8,0.6444444444444445
13,1.1099999999999999,0.96,0.4,0.7611111111111111,0.8,0.6444444444444445
14,1.1099999999999999,0.96,0.4,0.7611111111111111,0.8,0.6444444444444445
15,1.1,0.89,0.38,0.7666666666666667,0.7972222222222223,0.6805555555555556
16,1.1,0.89,0.38,0.7666666666666667,0.7972222222222223,0.6805555555555556
17,1.1,0.89,0.38,0.7666666666666667,0.7972222222222223,0.6805555555555556
18,1.09,0.9,0.42000000000000004,0.7861111111111111,0.7888888888888889,0.7111111111111111
19,1.09,0.9,0.42000000000000004,0.7861111111111111,0.7888888888888889,0.7111111111111111
20,1.09,0.9,0.42000000000000004,0.7861111111111111,0.7888888888888889,0.7111111111111111
21,1.1300000000000001,0.9199999999999999,0.58,0.7777777777777778,0.7916666666666666,0.7527777777777778
22,1.1300000000000001,0.9199999999999999,0.58,0.7777777777777778,0.7916666666666666,0.7527777777777778
23,1.1300000000000001,0.9199999999999999,0.58,0.7777777777777778,0.7916666666666666,0.7527777777777778
24,1.06,0.85,0.41,0.775,0.7861111111111111,0.7694444444444445
25,1.06,0.85,0.41,0.775,0.7861111111111111,0.7694444444444445
26,1.06,0.85,0.41,0.775,0.7861111111111111,0.7694444444444445
27,0.8400000000000001,0.74,0.47000000000000003,0.7833333333333333,0.8138888888888889,0.8
28,0.8400000000000001,0.74,0.47000000000000003,0.7833333333333333,0.8138888888888889,0.8
29,0.8400000000000001,0.74,0.47000000000000003,0.7833333333333333,0.8138888888888889,0.8
30,0.8099999999999999,0.71,0.51,0.7638888888888888,0.8222222222222222,0.8694444444444445
31,0.8099999999999999,0.71,0.51,0.7638888888888888,0.8222222222222222,0.8694444444444445
32,0.8099999999999999,0.71,0.51,0.7638888888888888,0.8222222222222222,0.8694444444444445
33,0.8099999999999999,0.64,0.6,0.775,0.8527777777777777,0.9055555555555556
34,0.8099999999999999,0.64,0.6,0.775,0.8527777777777777,0.9055555555555556
35,0.82,0.53,0.7,0.7666666666666667,0.8166666666666667,0.8944444444444445
36,0.82,0.53,0.7,0.7666666666666667,0.8166666666666667,0.8944444444444445
37,0.82,0.53,0.7,0.7666666666666667,0.8166666666666667,0.8944444444444445
38,0.86,0.48,0.58,0.7833333333333333,0.8611111111111112,0.8416666666666667
39,0.86,0.48,0.58,0.7833333333333333,0.8611111111111112,0.8416666666666667
40,0.86,0.48,0.58,0.7833333333333333,0.8611111111111112,0.8416666666666667
41,0.7,0.45,0.64,0.8055555555555556,0.8861111111111111,0.8472222222222222
42,0.7,0.45,0.64,0.8055555555555556,0.8861111111111111,0.8472222222222222
43,0.7,0.45,0.64,0.8055555555555556,0.8861111111111111,0.8472222222222222
44,0.6599999999999999,0.35,0.5599999999999999,0.8,0.10555555555555556,0.8388888888888889
45,0.6599999999999999,0.35,0.5599999999999999,0.8,0.10555555555555556,0.8388888888888889
46,0.55,0.35,0.41,0.8027777777777778,0.1527777777777778,0.8
47,0.39,0.24,0.19,0.7777777777777778,0.19444444444444445,0.6611111111111111
48,0.39,0.24,0.19,0.7777777777777778,0.19444444444444445,0.6611111111111111
49,0.39,0.24,0.19,0.7777777777777778,0.19444444444444445,0.6611111111111111
50,0.44000000000000006,0.32999999999999996,0.22000000000000003,0.6972222222222222,0.3,0.6111111111111112
51,0.44000000000000006,0.32999999999999996,0.22000000000000003,0.6972222222222222,0.3,0.6111111111111112
52,0.44000000000000006,0.32999999999999996,0.22000000000000003,0.6972222222222222,0.3,0.6111111111111112
53,0.5900000000000001,0.58,0.3,0.675,0.33611111111111114,0.5638888888888889
54,0.5900000000000001,0.58,0.3,0.675,0.33611111111111114,0.5638888888888889
55,0.5900000000000001,0.58,0.3,0.675,0.33611111111111114,0.5638888888888889
56,0.62,0.8300000000000001,0.4,0.675,0.3472222222222222,0.5527777777777778
57,0.62,0.8300000000000001,0.4,0.675,0.3472222222222222,0.5527777777777778
58,0.62,0.8300000000000001,0.4,0.675,0.3472222222222222,0.5527777777777778
59,0.64,0.86,0.4,0.675,0.3472222222222222,0.5583333333333333
60,0.64,0.86,0.4,0.675,0.3472222222222222,0.5583333333333333
61,0.64,0.86,0.4,0.675,0.3472222222222222,0.5583333333333333
62,0.67,0.85,0.4,0.6694444444444444,0.33611111111111114,0.5583333333333333
63,0.67,0.85,0.45,0.6694444444444444,0.33611111111111114,0.5555555555555556
64,0.67,0.85,0.45,0.6694444444444444,0.33611111111111114,0.5555555555555556
65,0.5700000000000001,0.49000000000000005,0.38,0.6722222222222223,0.3277777777777778,0.5777777777777777
66,0.55,0.49000000000000005,0.38,0.6888888888888889,0.3277777777777778,0.5777777777777777
67,0.7,1.0,0.44000000000000006,0.7666666666666667,0.3472222222222222,0.6166666666666667
68,0.7,1.0,0.44000000000000006,0.7666666666666667,0.3472222222222222,0.6166666666666667
69,0.7,1.0,0.44000000000000006,0.7666666666666667,0.3472222222222222,0.6166666666666667
