,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
0,0.9444444444444444,0.25,0.8699999999999999,0.5972222222222222,1.03,0.7666666666666667
1,0.9444444444444444,0.25,0.8699999999999999,0.5972222222222222,1.03,0.7666666666666667
2,0.8222222222222222,0.19,1.1099999999999999,0.7472222222222222,0.8400000000000001,0.7833333333333333
3,0.75,0.15,1.15,0.8888888888888888,0.24,0.8138888888888889
4,0.75,0.15,1.15,0.8888888888888888,0.24,0.8138888888888889
5,0.8833333333333333,0.12,0.64,0.375,0.12,0.06111111111111111
6,0.8833333333333333,0.12,0.64,0.375,0.12,0.06111111111111111
7,0.08611111111111111,0.16999999999999998,0.8099999999999999,0.48333333333333334,0.24,0.03611111111111111
8,0.08611111111111111,0.16999999999999998,0.8099999999999999,0.48333333333333334,0.24,0.03611111111111111
9,0.1638888888888889,0.26,0.76,0.48055555555555557,0.24,0.11388888888888889
10,0.1638888888888889,0.26,0.76,0.48055555555555557,0.24,0.11388888888888889
11,0.16666666666666666,0.37,0.82,0.6027777777777777,0.24,0.1638888888888889
12,0.16666666666666666,0.37,0.82,0.6027777777777777,0.24,0.1638888888888889
13,0.20833333333333334,0.44000000000000006,0.64,0.7277777777777777,0.45,0.16111111111111112
14,0.20833333333333334,0.44000000000000006,0.64,0.7277777777777777,0.45,0.16111111111111112
15,0.19722222222222222,0.5599999999999999,0.65,0.7722222222222223,0.5599999999999999,0.11944444444444445
16,0.19722222222222222,0.5599999999999999,0.65,0.7722222222222223,0.5599999999999999,0.11944444444444445
17,0.20277777777777778,0.63,0.62,0.8527777777777777,0.93,0.18888888888888888
18,0.20277777777777778,0.63,0.62,0.8527777777777777,0.93,0.18888888888888888
19,0.20277777777777778,0.63,0.62,0.8527777777777777,0.93,0.18888888888888888
20,0.23055555555555557,0.64,0.76,0.8583333333333333,0.93,0.1638888888888889
21,0.23055555555555557,0.64,0.76,0.8583333333333333,0.93,0.1638888888888889
22,0.24166666666666667,0.8,0.9199999999999999,0.8638888888888889,0.9199999999999999,0.13055555555555556
23,0.24166666666666667,0.8,0.9199999999999999,0.8638888888888889,0.9199999999999999,0.13055555555555556
24,0.25,0.78,1.23,0.8805555555555555,0.86,0.10833333333333334
25,0.25,0.78,1.23,0.8805555555555555,0.86,0.10833333333333334
26,0.25,0.78,1.23,0.8805555555555555,0.86,0.10833333333333334
27,0.21666666666666667,0.8300000000000001,1.31,0.8277777777777777,1.1199999999999999,0.08888888888888889
28,0.21666666666666667,0.8300000000000001,1.31,0.8277777777777777,1.1199999999999999,0.08888888888888889
29,0.21666666666666667,0.8300000000000001,1.31,0.8277777777777777,1.1199999999999999,0.08888888888888889
30,0.22777777777777777,0.9400000000000001,1.23,0.8416666666666667,1.21,0.075
31,0.21388888888888888,1.03,1.24,0.8416666666666667,1.16,0.08055555555555556
32,0.2361111111111111,1.1300000000000001,1.41,0.8222222222222222,1.1300000000000001,0.08055555555555556
33,0.2222222222222222,1.16,1.3199999999999998,0.8166666666666667,1.17,0.030555555555555555
34,0.2222222222222222,1.16,1.3199999999999998,0.8166666666666667,1.17,0.030555555555555555
35,0.2,1.21,1.27,0.8138888888888889,1.09,0.08055555555555556
36,0.2,1.21,1.27,0.8138888888888889,1.09,0.08055555555555556
37,0.2,1.21,1.27,0.8138888888888889,1.09,0.08055555555555556
38,0.20555555555555555,1.29,1.22,0.8027777777777778,1.2,0.13333333333333333
39,0.20555555555555555,1.29,1.22,0.8027777777777778,1.2,0.13333333333333333
40,0.20555555555555555,1.29,1.22,0.8027777777777778,1.2,0.13333333333333333
41,0.19722222222222222,1.53,1.1,0.8194444444444444,1.1099999999999999,0.14166666666666666
42,0.19722222222222222,1.53,1.1,0.8194444444444444,1.1099999999999999,0.14166666666666666
43,0.20555555555555555,1.58,1.21,0.8277777777777777,1.16,0.07222222222222222
44,0.20555555555555555,1.58,1.21,0.8277777777777777,1.16,0.07222222222222222
45,0.17777777777777778,1.6199999999999999,1.08,0.8138888888888889,1.23,0.044444444444444446
46,0.175,1.6199999999999999,1.0,0.8388888888888889,1.26,0.1111111111111111
47,0.18333333333333332,1.6800000000000002,0.79,0.8416666666666667,1.24,0.08055555555555556
48,0.18333333333333332,1.6800000000000002,0.79,0.8416666666666667,1.24,0.08055555555555556
49,0.18055555555555555,1.6800000000000002,0.71,0.8416666666666667,1.24,0.027777777777777776
50,0.18055555555555555,1.6800000000000002,0.71,0.825,1.21,0.027777777777777776
51,0.17777777777777778,1.85,0.6900000000000001,0.8305555555555556,1.26,0.9805555555555555
52,0.17777777777777778,1.85,0.6900000000000001,0.8305555555555556,1.26,0.9805555555555555
53,0.16666666666666666,1.85,0.86,0.8361111111111111,1.31,0.9083333333333333
54,0.16666666666666666,1.85,0.86,0.8361111111111111,1.31,0.9083333333333333
55,0.1638888888888889,1.7899999999999998,0.9400000000000001,0.8555555555555555,1.3,0.9861111111111112
56,0.1638888888888889,1.7899999999999998,0.9400000000000001,0.8555555555555555,1.3,0.9861111111111112
57,0.1638888888888889,1.8800000000000001,0.77,0.8444444444444444,1.42,0.9472222222222222
58,0.1638888888888889,1.8800000000000001,0.77,0.8444444444444444,1.42,0.9472222222222222
59,0.14444444444444443,1.9600000000000002,0.6900000000000001,0.8527777777777777,1.2,0.8194444444444444
60,0.14444444444444443,1.9600000000000002,0.6900000000000001,0.8527777777777777,1.2,0.8194444444444444
61,0.15833333333333333,1.9600000000000002,0.7,0.8555555555555555,1.42,0.022222222222222223
62,0.15833333333333333,1.9600000000000002,0.7,0.8555555555555555,1.42,0.022222222222222223
63,0.16111111111111112,2.04,0.65,0.8527777777777777,1.33,0.019444444444444445
64,0.16111111111111112,2.04,0.65,0.8527777777777777,1.33,0.019444444444444445
