,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
0,0.8138888888888889,0.43,0.82,0.2833333333333333,0.7833333333333333,0.22000000000000003
1,0.8805555555555555,0.49000000000000005,1.2,0.3138888888888889,0.7277777777777777,0.18
2,0.9944444444444445,0.45999999999999996,1.21,0.325,0.6583333333333333,0.2
3,0.9694444444444444,0.55,0.8800000000000001,0.2972222222222222,0.6194444444444445,0.25
4,0.8972222222222223,0.53,0.6900000000000001,0.19166666666666668,0.6111111111111112,0.16999999999999998
5,0.06944444444444445,0.5,0.6900000000000001,0.25277777777777777,0.5694444444444444,0.18
6,0.05277777777777778,0.48,0.6,0.14444444444444443,0.5972222222222222,0.27
7,0.05,0.6,0.77,0.058333333333333334,0.6666666666666666,0.41
8,0.06944444444444445,0.6799999999999999,0.78,0.10277777777777777,0.65,0.49000000000000005
9,0.044444444444444446,0.73,0.79,0.10555555555555556,0.6555555555555556,0.5
10,0.075,0.7,0.79,0.125,0.6638888888888889,0.51
11,0.04722222222222222,0.89,0.72,0.10555555555555556,0.7,0.54
12,0.03888888888888889,0.95,0.8400000000000001,0.05,0.7083333333333334,0.55
13,0.013888888888888888,0.77,0.9,0.03333333333333333,0.6861111111111111,0.53
14,0.013888888888888888,0.79,0.8400000000000001,0.03611111111111111,0.6333333333333333,0.5900000000000001
15,0.016666666666666666,0.86,0.74,0.013888888888888888,0.6083333333333333,0.67
16,0.016666666666666666,0.86,0.74,0.013888888888888888,0.6083333333333333,0.67
17,0.06111111111111111,0.8,0.45999999999999996,0.002777777777777778,0.5361111111111111,0.9
18,0.06944444444444445,0.82,0.13999999999999999,0.275,0.5277777777777778,0.8
19,0.06944444444444445,0.82,0.13999999999999999,0.275,0.5277777777777778,0.8
20,0.06388888888888888,0.77,0.53,0.4166666666666667,0.5361111111111111,0.72
21,0.06388888888888888,0.71,0.74,0.46111111111111114,0.5305555555555556,0.65
22,0.09166666666666666,0.7,0.5900000000000001,0.4777777777777778,0.5111111111111111,0.77
23,0.10277777777777777,0.74,0.96,0.5055555555555555,0.49444444444444446,0.67
24,0.13333333333333333,0.67,0.64,0.5277777777777778,0.5138888888888888,0.6900000000000001
25,0.13333333333333333,0.67,0.64,0.5277777777777778,0.5138888888888888,0.6900000000000001
26,0.12777777777777777,0.75,0.52,0.4888888888888889,0.49444444444444446,0.74
27,0.14166666666666666,0.5700000000000001,0.42000000000000004,0.5694444444444444,0.7138888888888889,0.6799999999999999
28,0.1638888888888889,0.51,0.24,0.7166666666666667,0.8111111111111111,0.9099999999999999
29,0.24166666666666667,0.4,0.27999999999999997,0.5583333333333333,0.7305555555555555,0.85
30,0.35833333333333334,0.48,0.35,0.5611111111111111,0.6444444444444445,0.6799999999999999
31,0.3333333333333333,0.6799999999999999,0.3,0.49166666666666664,0.6777777777777778,0.67
32,0.2972222222222222,0.7,0.31,0.46944444444444444,0.6944444444444444,0.6599999999999999
33,0.3,0.73,0.32,0.45,0.725,0.77
34,0.30833333333333335,0.8,0.33999999999999997,0.4083333333333333,0.7666666666666667,0.97
35,0.3194444444444444,0.73,0.67,0.3972222222222222,0.7388888888888889,0.97
36,0.3,1.02,0.82,0.4083333333333333,0.8277777777777777,0.93
37,0.3194444444444444,0.93,1.01,0.4111111111111111,0.8555555555555555,1.0699999999999998
38,0.29444444444444445,0.78,1.1,0.39166666666666666,0.8166666666666667,1.19
39,0.2833333333333333,0.6900000000000001,1.06,0.35833333333333334,0.7833333333333333,1.33
40,0.2833333333333333,0.6900000000000001,1.06,0.35833333333333334,0.7833333333333333,1.33
41,0.28888888888888886,0.93,1.26,0.35555555555555557,0.7638888888888888,1.54
42,0.28055555555555556,0.82,1.3699999999999999,0.3416666666666667,0.7472222222222222,1.4
43,0.28055555555555556,0.82,1.3699999999999999,0.3416666666666667,0.7472222222222222,1.4
44,0.275,0.9099999999999999,1.3,0.3416666666666667,0.7277777777777777,1.47
45,0.2611111111111111,0.9400000000000001,1.3800000000000001,0.3388888888888889,0.7194444444444444,1.54
46,0.2861111111111111,1.09,1.45,0.33055555555555555,0.7388888888888889,1.64
47,0.31666666666666665,1.31,1.5,0.3277777777777778,0.7555555555555555,1.8699999999999999
48,0.3111111111111111,1.26,1.4300000000000002,0.3138888888888889,0.7611111111111111,1.69
49,0.3388888888888889,1.27,1.42,0.3111111111111111,0.7666666666666667,1.7399999999999998
50,0.33611111111111114,1.22,1.19,0.30833333333333335,0.7888888888888889,1.35
51,0.33611111111111114,1.22,1.19,0.30833333333333335,0.7888888888888889,1.35
52,0.38055555555555554,1.02,1.46,0.325,0.7694444444444445,0.62
53,0.5222222222222223,0.99,1.61,0.33611111111111114,0.7888888888888889,0.58
54,0.5861111111111111,0.97,1.45,0.35,0.8111111111111111,1.1
55,0.6555555555555556,0.8099999999999999,1.3199999999999998,0.35,0.7944444444444444,1.16
56,0.6777777777777778,0.67,1.29,0.3472222222222222,0.8361111111111111,1.09
57,0.6861111111111111,0.67,1.1400000000000001,0.3333333333333333,0.8277777777777777,0.77
58,0.6805555555555556,0.65,1.09,0.3333333333333333,0.8388888888888889,1.03
59,0.675,0.54,1.49,0.36666666666666664,0.8416666666666667,1.16
60,0.6888888888888889,0.47000000000000003,1.41,0.3388888888888889,0.8138888888888889,1.21
61,0.6944444444444444,0.49000000000000005,1.31,0.3416666666666667,0.8722222222222222,1.3800000000000001
62,0.7111111111111111,0.35,1.26,0.34444444444444444,0.825,1.54
63,0.7166666666666667,0.36,1.27,0.3472222222222222,0.8333333333333334,1.56
64,0.7166666666666667,0.37,0.96,0.3638888888888889,0.85,1.6199999999999999
65,0.7166666666666667,0.37,0.96,0.3638888888888889,0.85,1.6199999999999999
66,0.7166666666666667,0.27999999999999997,0.95,0.3611111111111111,0.8694444444444445,1.73
67,0.7333333333333333,0.2,0.67,0.3972222222222222,0.8694444444444445,1.7
68,0.7333333333333333,0.2,0.67,0.3972222222222222,0.8694444444444445,1.7
69,0.7222222222222222,0.16,0.85,0.3611111111111111,0.7944444444444444,1.59
70,0.725,0.27999999999999997,0.6799999999999999,0.39444444444444443,0.6861111111111111,1.65
71,0.7361111111111112,0.37,0.5900000000000001,0.4388888888888889,0.6972222222222222,1.52
72,0.725,0.43,0.73,0.4361111111111111,0.7305555555555555,1.55
73,0.7083333333333334,0.4,0.8300000000000001,0.4083333333333333,0.6833333333333333,1.58
74,0.7222222222222222,0.47000000000000003,0.9400000000000001,0.4361111111111111,0.6305555555555555,1.55
75,0.7222222222222222,0.5599999999999999,1.02,0.4638888888888889,0.6333333333333333,1.54
76,0.7222222222222222,0.5599999999999999,1.02,0.4638888888888889,0.6333333333333333,1.54
77,0.7305555555555555,0.62,0.9400000000000001,0.5222222222222223,0.6138888888888889,1.3599999999999999
78,0.7583333333333333,0.6599999999999999,1.06,0.5333333333333333,0.6194444444444445,1.41
79,0.7444444444444445,0.55,0.9,0.525,0.6972222222222222,1.28
80,0.7555555555555555,0.5700000000000001,0.79,0.5194444444444445,0.6833333333333333,1.3800000000000001
81,0.7555555555555555,0.6599999999999999,0.8699999999999999,0.49722222222222223,0.6666666666666666,1.31
82,0.7583333333333333,0.5900000000000001,0.89,0.5166666666666667,0.6944444444444444,1.35
83,0.7416666666666667,0.71,0.8400000000000001,0.4666666666666667,0.725,1.42
84,0.7472222222222222,0.85,0.99,0.40555555555555556,0.7361111111111112,1.1800000000000002
85,0.7361111111111112,0.86,0.86,0.42777777777777776,0.7416666666666667,1.35
86,0.7194444444444444,0.96,1.21,0.3861111111111111,0.7638888888888888,1.33
87,0.725,1.02,1.3699999999999999,0.38055555555555554,0.7777777777777778,1.27
88,0.7277777777777777,1.0,1.3900000000000001,0.3861111111111111,0.75,1.3
89,0.7111111111111111,1.15,1.72,0.35555555555555557,0.7611111111111111,1.28
90,0.7111111111111111,1.15,1.72,0.35555555555555557,0.7611111111111111,1.28
91,0.7083333333333334,1.0,1.83,0.3472222222222222,0.8055555555555556,1.25
92,0.7277777777777777,0.9400000000000001,2.04,0.3416666666666667,0.8277777777777777,1.1800000000000002
93,0.7277777777777777,0.9400000000000001,2.04,0.3416666666666667,0.8277777777777777,1.1800000000000002
94,0.7361111111111112,0.8400000000000001,2.18,0.3416666666666667,0.8416666666666667,1.21
95,0.7138888888888889,0.5599999999999999,2.4899999999999998,0.3527777777777778,0.7916666666666666,1.1
96,0.7305555555555555,0.54,2.3899999999999997,0.36666666666666664,0.8,1.09
97,0.7222222222222222,0.51,2.34,0.36666666666666664,0.7333333333333333,1.04
98,0.7638888888888888,0.6799999999999999,2.27,0.3611111111111111,0.7694444444444445,1.0699999999999998
99,0.7638888888888888,0.6799999999999999,2.27,0.3611111111111111,0.7694444444444445,1.0699999999999998
100,0.7916666666666666,0.5700000000000001,1.9,0.36666666666666664,0.7638888888888888,1.02
101,0.7916666666666666,0.48,1.59,0.43333333333333335,0.7638888888888888,1.1099999999999999
102,0.8138888888888889,0.47000000000000003,1.7600000000000002,0.3972222222222222,0.75,1.22
103,0.8305555555555556,0.41,1.65,0.41944444444444445,0.7694444444444445,1.26
104,0.8861111111111111,0.49000000000000005,1.3800000000000001,0.4527777777777778,0.7388888888888889,0.93
105,0.8916666666666667,0.43,1.28,0.4527777777777778,0.7055555555555556,0.9400000000000001
106,0.8944444444444445,0.44000000000000006,1.21,0.4722222222222222,0.7527777777777778,0.99
