,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008
0,0.3416666666666667,0.875,0.67,0.5416666666666666,0.54,0.33999999999999997
1,0.3416666666666667,0.875,0.67,0.5416666666666666,0.54,0.33999999999999997
2,0.35,0.875,0.82,0.5,0.31,0.54
3,0.35,0.875,0.82,0.5,0.31,0.54
4,0.35,0.875,0.82,0.5,0.31,0.54
5,0.35,0.8777777777777778,0.85,0.49722222222222223,0.29,0.25
6,0.35,0.8777777777777778,0.85,0.49722222222222223,0.29,0.25
7,0.35,0.8777777777777778,0.85,0.49722222222222223,0.29,0.25
8,0.3527777777777778,0.8111111111111111,0.8300000000000001,0.475,0.27999999999999997,0.27
9,0.3527777777777778,0.8111111111111111,0.8300000000000001,0.475,0.27999999999999997,0.27
10,0.3527777777777778,0.8111111111111111,0.8300000000000001,0.475,0.27999999999999997,0.27
11,0.35555555555555557,0.725,0.79,0.4222222222222222,0.19,0.42000000000000004
12,0.35555555555555557,0.725,0.79,0.4222222222222222,0.19,0.42000000000000004
13,0.35555555555555557,0.725,0.79,0.4222222222222222,0.19,0.42000000000000004
14,0.34444444444444444,0.4583333333333333,0.8699999999999999,0.4166666666666667,0.0,0.41
15,0.31666666666666665,0.17777777777777778,0.8,0.4361111111111111,0.26,0.44000000000000006
16,0.31666666666666665,0.17777777777777778,0.6,0.4361111111111111,0.26,0.44000000000000006
17,0.31666666666666665,0.17777777777777778,0.6,0.4361111111111111,0.26,0.44000000000000006
18,0.30277777777777776,0.21666666666666667,0.71,0.4583333333333333,0.27999999999999997,0.39
19,0.30277777777777776,0.21666666666666667,0.71,0.4583333333333333,0.27999999999999997,0.39
20,0.30277777777777776,0.21666666666666667,0.71,0.4583333333333333,0.27999999999999997,0.39
21,0.3111111111111111,0.38333333333333336,0.9400000000000001,0.49166666666666664,0.18,0.4
22,0.3111111111111111,0.38333333333333336,0.9400000000000001,0.49166666666666664,0.18,0.4
23,0.325,0.5166666666666667,1.22,0.5055555555555555,0.35,0.4
24,0.325,0.5166666666666667,1.22,0.5055555555555555,0.35,0.4
25,0.325,0.5166666666666667,1.22,0.5055555555555555,0.35,0.4
26,0.33055555555555555,0.49444444444444446,1.3699999999999999,0.5611111111111111,0.35,0.31
