,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
0,0.31,0.8800000000000001,0.46111111111111114,0.16944444444444445,0.51,0.5611111111111111
1,0.31,0.8800000000000001,0.46111111111111114,0.16944444444444445,0.51,0.5611111111111111
2,0.2,0.8,0.5222222222222223,0.2611111111111111,0.6900000000000001,0.5666666666666667
3,0.2,0.8,0.5222222222222223,0.2611111111111111,0.6900000000000001,0.5666666666666667
4,0.32,0.85,0.5388888888888889,0.35,0.93,0.575
5,0.32,0.85,0.5388888888888889,0.35,0.93,0.575
6,0.25,0.8300000000000001,0.5777777777777777,0.33055555555555555,0.9199999999999999,0.5972222222222222
7,0.25,0.8300000000000001,0.5777777777777777,0.33055555555555555,0.9199999999999999,0.5972222222222222
8,0.25,0.8300000000000001,0.5777777777777777,0.33055555555555555,0.9199999999999999,0.5972222222222222
9,0.35,0.72,0.4777777777777778,0.37777777777777777,0.74,0.5944444444444444
10,0.35,0.72,0.4777777777777778,0.37777777777777777,0.74,0.5944444444444444
11,0.35,0.72,0.4777777777777778,0.37777777777777777,0.74,0.5944444444444444
12,0.51,0.8,0.4388888888888889,0.375,0.96,0.5833333333333334
13,0.51,0.8,0.4388888888888889,0.375,0.96,0.5833333333333334
14,0.51,0.8,0.4388888888888889,0.375,0.96,0.5833333333333334
15,0.6599999999999999,0.71,0.48333333333333334,0.35,1.03,0.5722222222222222
16,0.6599999999999999,0.71,0.48333333333333334,0.35,1.03,0.5722222222222222
17,0.6599999999999999,0.71,0.48333333333333334,0.35,1.03,0.5722222222222222
18,0.38,0.51,0.5,0.3138888888888889,0.96,0.5916666666666667
19,0.38,0.51,0.5,0.3138888888888889,0.96,0.5916666666666667
20,0.38,0.51,0.5,0.3138888888888889,0.96,0.5916666666666667
21,0.42000000000000004,0.45,0.5333333333333333,0.2361111111111111,0.95,0.6361111111111111
22,0.42000000000000004,0.45,0.5333333333333333,0.2361111111111111,0.95,0.6361111111111111
23,0.42000000000000004,0.45,0.5333333333333333,0.2361111111111111,0.95,0.6361111111111111
