,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
0,0.7972222222222223,0.32999999999999996,1.04,0.5944444444444444,0.4583333333333333,0.01
1,0.8055555555555556,0.22000000000000003,1.06,0.55,0.4583333333333333,0.0
2,0.8055555555555556,0.22000000000000003,1.06,0.55,0.4583333333333333,0.0
3,0.8055555555555556,0.22000000000000003,1.06,0.55,0.4583333333333333,0.0
4,0.7861111111111111,0.33999999999999997,0.95,0.5027777777777778,0.4583333333333333,0.0
5,0.7861111111111111,0.33999999999999997,0.95,0.5027777777777778,0.4583333333333333,0.0
6,0.7861111111111111,0.33999999999999997,0.95,0.5027777777777778,0.4583333333333333,0.0
7,0.7972222222222223,0.37,1.0,0.5305555555555556,0.4583333333333333,0.0
8,0.7972222222222223,0.37,1.0,0.5305555555555556,0.4583333333333333,0.0
9,0.7972222222222223,0.37,1.0,0.5305555555555556,0.4583333333333333,0.0
10,0.8333333333333334,0.43,1.04,0.45,0.4583333333333333,0.0
11,0.8333333333333334,0.43,1.04,0.45,0.4583333333333333,0.0
12,0.8333333333333334,0.43,1.04,0.45,0.4583333333333333,0.0
13,0.8083333333333333,0.5,1.06,0.48055555555555557,0.4583333333333333,0.0
14,0.8083333333333333,0.5,1.06,0.48055555555555557,0.4583333333333333,0.0
15,0.8083333333333333,0.5,1.06,0.48055555555555557,0.4583333333333333,0.0
16,0.8166666666666667,0.6,1.03,0.5,0.4583333333333333,0.0
17,0.8166666666666667,0.6,1.03,0.5,0.4583333333333333,0.0
18,0.8166666666666667,0.6,1.03,0.5,0.4583333333333333,0.0
19,0.8138888888888889,0.61,1.22,0.5027777777777778,0.4583333333333333,0.01
20,0.8111111111111111,0.72,1.1800000000000002,0.5222222222222223,0.46944444444444444,0.03
21,0.7805555555555556,0.6799999999999999,1.17,0.5305555555555556,0.4722222222222222,0.05
22,0.7805555555555556,0.6799999999999999,1.17,0.5305555555555556,0.4722222222222222,0.05
23,0.7777777777777778,0.73,1.19,0.5333333333333333,0.10555555555555556,0.02
24,0.7777777777777778,0.73,1.19,0.5333333333333333,0.10555555555555556,0.02
25,0.7777777777777778,0.73,1.19,0.5333333333333333,0.10555555555555556,0.02
26,0.7805555555555556,0.78,1.21,0.5666666666666667,0.48055555555555557,0.04
27,0.7805555555555556,0.78,1.21,0.5666666666666667,0.48055555555555557,0.04
28,0.7861111111111111,0.71,1.2,0.5694444444444444,0.4527777777777778,0.08
29,0.7861111111111111,0.71,1.2,0.5694444444444444,0.4527777777777778,0.08
30,0.7861111111111111,0.71,1.2,0.5694444444444444,0.4527777777777778,0.08
31,0.7861111111111111,0.53,1.21,0.5916666666666667,0.4722222222222222,0.11000000000000001
32,0.7861111111111111,0.53,1.21,0.5916666666666667,0.4722222222222222,0.11000000000000001
33,0.7861111111111111,0.53,1.21,0.5916666666666667,0.4722222222222222,0.11000000000000001
34,0.8138888888888889,0.48,1.03,0.6333333333333333,0.49444444444444446,0.6
35,0.8138888888888889,0.48,1.03,0.6333333333333333,0.49444444444444446,0.6
36,0.8138888888888889,0.48,1.03,0.6333333333333333,0.49444444444444446,0.6
37,0.7916666666666666,0.45999999999999996,0.89,0.6583333333333333,0.5194444444444445,0.58
38,0.7916666666666666,0.45999999999999996,0.89,0.6583333333333333,0.5194444444444445,0.58
