,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
0,0.7833333333333333,0.82,0.22000000000000003,0.8138888888888889,0.43,0.2833333333333333
1,0.7277777777777777,1.2,0.18,0.8805555555555555,0.49000000000000005,0.3138888888888889
2,0.6583333333333333,1.21,0.2,0.9944444444444445,0.45999999999999996,0.325
3,0.6194444444444445,0.8800000000000001,0.25,0.9694444444444444,0.55,0.2972222222222222
4,0.6111111111111112,0.6900000000000001,0.16999999999999998,0.8972222222222223,0.53,0.19166666666666668
5,0.5694444444444444,0.6900000000000001,0.18,0.06944444444444445,0.5,0.25277777777777777
6,0.5972222222222222,0.6,0.27,0.05277777777777778,0.48,0.14444444444444443
7,0.6666666666666666,0.77,0.41,0.05,0.6,0.058333333333333334
8,0.65,0.78,0.49000000000000005,0.06944444444444445,0.6799999999999999,0.10277777777777777
9,0.6555555555555556,0.79,0.5,0.044444444444444446,0.73,0.10555555555555556
10,0.6638888888888889,0.79,0.51,0.075,0.7,0.125
11,0.7,0.72,0.54,0.04722222222222222,0.89,0.10555555555555556
12,0.7083333333333334,0.8400000000000001,0.55,0.03888888888888889,0.95,0.05
13,0.6861111111111111,0.9,0.53,0.013888888888888888,0.77,0.03333333333333333
14,0.6333333333333333,0.8400000000000001,0.5900000000000001,0.013888888888888888,0.79,0.03611111111111111
15,0.6083333333333333,0.74,0.67,0.016666666666666666,0.86,0.013888888888888888
16,0.6083333333333333,0.74,0.67,0.016666666666666666,0.86,0.013888888888888888
17,0.5361111111111111,0.45999999999999996,0.9,0.06111111111111111,0.8,0.002777777777777778
18,0.5277777777777778,0.13999999999999999,0.8,0.06944444444444445,0.82,0.275
19,0.5277777777777778,0.13999999999999999,0.8,0.06944444444444445,0.82,0.275
20,0.5361111111111111,0.53,0.72,0.06388888888888888,0.77,0.4166666666666667
21,0.5305555555555556,0.74,0.65,0.06388888888888888,0.71,0.46111111111111114
22,0.5111111111111111,0.5900000000000001,0.77,0.09166666666666666,0.7,0.4777777777777778
23,0.49444444444444446,0.96,0.67,0.10277777777777777,0.74,0.5055555555555555
24,0.5138888888888888,0.64,0.6900000000000001,0.13333333333333333,0.67,0.5277777777777778
25,0.5138888888888888,0.64,0.6900000000000001,0.13333333333333333,0.67,0.5277777777777778
26,0.49444444444444446,0.52,0.74,0.12777777777777777,0.75,0.4888888888888889
27,0.7138888888888889,0.42000000000000004,0.6799999999999999,0.14166666666666666,0.5700000000000001,0.5694444444444444
28,0.8111111111111111,0.24,0.9099999999999999,0.1638888888888889,0.51,0.7166666666666667
29,0.7305555555555555,0.27999999999999997,0.85,0.24166666666666667,0.4,0.5583333333333333
30,0.6444444444444445,0.35,0.6799999999999999,0.35833333333333334,0.48,0.5611111111111111
31,0.6777777777777778,0.3,0.67,0.3333333333333333,0.6799999999999999,0.49166666666666664
32,0.6944444444444444,0.31,0.6599999999999999,0.2972222222222222,0.7,0.46944444444444444
33,0.725,0.32,0.77,0.3,0.73,0.45
34,0.7666666666666667,0.33999999999999997,0.97,0.30833333333333335,0.8,0.4083333333333333
35,0.7388888888888889,0.67,0.97,0.3194444444444444,0.73,0.3972222222222222
36,0.8277777777777777,0.82,0.93,0.3,1.02,0.4083333333333333
37,0.8555555555555555,1.01,1.0699999999999998,0.3194444444444444,0.93,0.4111111111111111
38,0.8166666666666667,1.1,1.19,0.29444444444444445,0.78,0.39166666666666666
39,0.7833333333333333,1.06,1.33,0.2833333333333333,0.6900000000000001,0.35833333333333334
40,0.7833333333333333,1.06,1.33,0.2833333333333333,0.6900000000000001,0.35833333333333334
41,0.7638888888888888,1.26,1.54,0.28888888888888886,0.93,0.35555555555555557
42,0.7472222222222222,1.3699999999999999,1.4,0.28055555555555556,0.82,0.3416666666666667
43,0.7472222222222222,1.3699999999999999,1.4,0.28055555555555556,0.82,0.3416666666666667
44,0.7277777777777777,1.3,1.47,0.275,0.9099999999999999,0.3416666666666667
45,0.7194444444444444,1.3800000000000001,1.54,0.2611111111111111,0.9400000000000001,0.3388888888888889
46,0.7388888888888889,1.45,1.64,0.2861111111111111,1.09,0.33055555555555555
47,0.7555555555555555,1.5,1.8699999999999999,0.31666666666666665,1.31,0.3277777777777778
48,0.7611111111111111,1.4300000000000002,1.69,0.3111111111111111,1.26,0.3138888888888889
49,0.7666666666666667,1.42,1.7399999999999998,0.3388888888888889,1.27,0.3111111111111111
