,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
0,0.86,0.8833333333333333,0.46944444444444444,0.36,0.6166666666666667,0.72
1,0.86,0.8833333333333333,0.46944444444444444,0.36,0.6166666666666667,0.72
2,0.86,0.8833333333333333,0.46944444444444444,0.36,0.6166666666666667,0.72
3,0.8699999999999999,0.011111111111111112,0.44166666666666665,0.76,0.7416666666666667,0.5599999999999999
4,0.8699999999999999,0.011111111111111112,0.44166666666666665,0.76,0.7416666666666667,0.5599999999999999
5,0.8699999999999999,0.011111111111111112,0.44166666666666665,0.76,0.7416666666666667,0.5599999999999999
6,0.96,0.9527777777777777,0.37222222222222223,0.32,0.9777777777777777,0.51
7,0.96,0.9527777777777777,0.37222222222222223,0.32,0.9777777777777777,0.51
8,0.96,0.9527777777777777,0.37222222222222223,0.32,0.9777777777777777,0.51
9,1.01,0.8944444444444445,0.3527777777777778,0.36,0.027777777777777776,0.32999999999999996
10,1.01,0.8944444444444445,0.3527777777777778,0.36,0.027777777777777776,0.32999999999999996
11,1.01,0.8944444444444445,0.3527777777777778,0.36,0.027777777777777776,0.32999999999999996
12,1.0699999999999998,0.975,0.3527777777777778,0.3,0.06388888888888888,0.22999999999999998
13,1.0699999999999998,0.975,0.3527777777777778,0.3,0.06388888888888888,0.22999999999999998
14,1.1300000000000001,0.9388888888888889,0.325,0.8099999999999999,0.525,0.18
15,1.1300000000000001,0.9388888888888889,0.325,0.8099999999999999,0.525,0.18
16,1.1300000000000001,0.9388888888888889,0.325,0.8099999999999999,0.525,0.18
17,0.96,0.06666666666666667,0.30277777777777776,1.23,0.5166666666666667,0.15
18,0.96,0.8972222222222223,0.2972222222222222,1.27,0.6666666666666666,0.09
19,0.96,0.8972222222222223,0.2972222222222222,1.27,0.6666666666666666,0.09
20,0.89,0.9972222222222222,0.2916666666666667,1.1099999999999999,0.8055555555555556,0.5
21,0.89,0.9972222222222222,0.2916666666666667,1.1099999999999999,0.8055555555555556,0.5
22,0.89,0.9972222222222222,0.2916666666666667,1.1099999999999999,0.8055555555555556,0.5
23,0.67,0.8333333333333334,0.08888888888888889,1.25,0.9305555555555556,0.8699999999999999
24,0.67,0.8333333333333334,0.08888888888888889,1.25,0.9305555555555556,0.8699999999999999
25,0.67,0.8333333333333334,0.08888888888888889,1.25,0.9305555555555556,0.8699999999999999
26,0.82,0.8666666666666667,0.8972222222222223,1.22,0.025,0.6799999999999999
27,0.82,0.8666666666666667,0.8972222222222223,1.22,0.025,0.6799999999999999
28,0.82,0.8666666666666667,0.8972222222222223,1.22,0.025,0.6799999999999999
29,0.99,0.30833333333333335,0.9111111111111111,1.4300000000000002,0.175,0.32
30,0.99,0.30833333333333335,0.9111111111111111,1.4300000000000002,0.175,0.32
31,0.99,0.30833333333333335,0.9111111111111111,1.4300000000000002,0.175,0.32
32,1.05,0.36944444444444446,0.8083333333333333,1.02,0.375,0.26
33,1.05,0.36944444444444446,0.8083333333333333,1.02,0.375,0.26
34,1.05,0.36944444444444446,0.8083333333333333,1.02,0.375,0.26
35,1.02,0.4583333333333333,0.8111111111111111,0.0,0.8944444444444445,0.08
36,1.02,0.4583333333333333,0.8111111111111111,0.0,0.8944444444444445,0.08
37,1.02,0.4583333333333333,0.8111111111111111,0.0,0.8944444444444445,0.08
38,0.9,0.4583333333333333,0.7833333333333333,0.0,0.8666666666666667,0.31
39,0.9,0.4583333333333333,0.7833333333333333,0.0,0.8666666666666667,0.31
40,0.9,0.4583333333333333,0.7833333333333333,0.0,0.8666666666666667,0.31
41,0.71,0.4583333333333333,0.8694444444444445,0.0,0.8666666666666667,0.39
42,0.71,0.4583333333333333,0.8694444444444445,0.0,0.8666666666666667,0.39
43,0.71,0.4583333333333333,0.8694444444444445,0.0,0.8666666666666667,0.39
44,0.62,0.4583333333333333,0.7805555555555556,0.0,0.8166666666666667,0.1
45,0.62,0.4583333333333333,0.7805555555555556,0.0,0.8166666666666667,0.1
46,0.62,0.4583333333333333,0.7805555555555556,0.0,0.8166666666666667,0.1
47,0.51,0.4583333333333333,0.7972222222222223,0.0,0.48055555555555557,0.0
48,0.51,0.4583333333333333,0.7972222222222223,0.0,0.48055555555555557,0.0
49,0.51,0.4583333333333333,0.7972222222222223,0.0,0.48055555555555557,0.0
50,0.5599999999999999,0.4583333333333333,0.95,0.0,0.2222222222222222,0.05
51,0.5599999999999999,0.4583333333333333,0.95,0.0,0.2222222222222222,0.05
52,0.5599999999999999,0.4583333333333333,0.95,0.0,0.2222222222222222,0.05
53,0.54,0.4583333333333333,0.7888888888888889,0.0,0.1361111111111111,1.09
54,0.54,0.4583333333333333,0.7888888888888889,0.0,0.1361111111111111,1.09
55,0.54,0.4583333333333333,0.7888888888888889,0.0,0.1361111111111111,1.09
56,0.47000000000000003,0.4583333333333333,0.9444444444444444,0.0,0.1361111111111111,1.09
57,0.47000000000000003,0.4583333333333333,0.9444444444444444,0.0,0.14722222222222223,1.15
