,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008
0,0.6,0.9055555555555556,0.9555555555555556,0.77,0.8300000000000001,0.9111111111111111
1,0.6,0.9055555555555556,0.9555555555555556,0.77,0.8300000000000001,0.9111111111111111
2,0.6,0.9055555555555556,0.9555555555555556,0.77,0.8300000000000001,0.9111111111111111
3,0.45999999999999996,0.9583333333333334,0.9611111111111111,0.76,0.71,0.8861111111111111
4,0.42000000000000004,0.9444444444444444,0.9694444444444444,0.65,0.65,0.8527777777777777
5,0.42000000000000004,0.9444444444444444,0.9694444444444444,0.65,0.65,0.8527777777777777
6,0.51,0.8833333333333333,0.9472222222222222,0.5599999999999999,0.63,0.8333333333333334
7,0.51,0.8833333333333333,0.9472222222222222,0.5599999999999999,0.63,0.8333333333333334
8,0.42000000000000004,0.8777777777777778,0.9194444444444444,0.49000000000000005,0.55,0.8638888888888889
9,0.42000000000000004,0.8777777777777778,0.9194444444444444,0.49000000000000005,0.55,0.8638888888888889
10,0.42000000000000004,0.8777777777777778,0.9194444444444444,0.49000000000000005,0.55,0.8638888888888889
11,0.47000000000000003,0.825,0.9,0.58,0.39,0.8277777777777777
12,0.47000000000000003,0.825,0.9,0.58,0.39,0.8277777777777777
13,0.47000000000000003,0.825,0.9,0.58,0.39,0.8277777777777777
14,0.61,0.9083333333333333,0.85,0.53,0.39,0.7805555555555556
15,0.61,0.9083333333333333,0.85,0.53,0.39,0.7805555555555556
16,0.61,0.9083333333333333,0.85,0.53,0.39,0.7805555555555556
17,0.5599999999999999,0.8527777777777777,0.85,0.5599999999999999,0.36,0.6833333333333333
18,0.5599999999999999,0.8527777777777777,0.85,0.5599999999999999,0.36,0.6833333333333333
19,0.5599999999999999,0.8527777777777777,0.85,0.5599999999999999,0.36,0.6833333333333333
20,0.5700000000000001,0.002777777777777778,0.8444444444444444,0.51,0.54,0.6277777777777778
21,0.5700000000000001,0.002777777777777778,0.8444444444444444,0.51,0.54,0.6277777777777778
22,0.5700000000000001,0.002777777777777778,0.8444444444444444,0.51,0.54,0.6277777777777778
23,0.5599999999999999,0.008333333333333333,0.8638888888888889,0.42000000000000004,0.61,0.6888888888888889
