,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005
0,0.17777777777777778,0.14722222222222223,0.36,1.0,0.4583333333333333
1,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
2,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
3,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
4,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
5,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
6,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
7,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
8,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
9,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
10,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
11,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
12,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
13,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
14,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
15,0.9666666666666667,0.013888888888888888,0.75,0.73,0.4583333333333333
16,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
17,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
18,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
19,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
20,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
21,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
22,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
23,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
24,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
25,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
26,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
27,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
28,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
29,0.06111111111111111,0.9638888888888889,0.6,0.95,0.4583333333333333
30,0.7972222222222223,0.9111111111111111,0.54,0.64,0.4583333333333333
31,0.7972222222222223,0.9111111111111111,0.54,0.64,0.4583333333333333
32,0.7972222222222223,0.9111111111111111,0.54,0.64,0.4583333333333333
33,0.7972222222222223,0.9111111111111111,0.54,0.64,0.4583333333333333
34,0.7972222222222223,0.9111111111111111,0.54,0.64,0.4583333333333333
35,0.7972222222222223,0.9111111111111111,0.54,0.64,0.4583333333333333
36,0.7972222222222223,0.9111111111111111,0.54,0.64,0.4583333333333333
37,0.8055555555555556,0.9111111111111111,0.75,0.64,0.4583333333333333
38,0.8055555555555556,0.9472222222222222,0.75,0.45999999999999996,0.4583333333333333
39,0.8055555555555556,0.9472222222222222,0.75,0.45999999999999996,0.4583333333333333
40,0.7861111111111111,0.9472222222222222,0.9400000000000001,0.45999999999999996,0.4583333333333333
41,0.7861111111111111,0.9277777777777778,0.9400000000000001,0.32999999999999996,0.4583333333333333
42,0.7861111111111111,0.9277777777777778,0.9400000000000001,0.32999999999999996,0.4583333333333333
43,0.8027777777777778,0.9277777777777778,0.9199999999999999,0.32999999999999996,0.4583333333333333
44,0.8027777777777778,0.8166666666666667,0.9199999999999999,0.39,0.4583333333333333
45,0.8027777777777778,0.8166666666666667,0.9199999999999999,0.39,0.4583333333333333
46,0.8027777777777778,0.8166666666666667,0.9199999999999999,0.39,0.4583333333333333
47,0.8055555555555556,0.8222222222222222,0.85,0.53,0.4583333333333333
48,0.8055555555555556,0.8222222222222222,0.85,0.53,0.4583333333333333
49,0.8222222222222222,0.8222222222222222,0.9800000000000001,0.53,0.4583333333333333
50,0.8222222222222222,0.8305555555555556,0.9800000000000001,0.47000000000000003,0.4583333333333333
51,0.8222222222222222,0.8305555555555556,0.9800000000000001,0.47000000000000003,0.4583333333333333
52,0.7944444444444444,0.8305555555555556,0.89,0.42000000000000004,0.4583333333333333
53,0.7944444444444444,0.8305555555555556,0.89,0.42000000000000004,0.4583333333333333
54,0.7944444444444444,0.8305555555555556,0.89,0.42000000000000004,0.4583333333333333
55,0.8194444444444444,0.8194444444444444,0.76,0.55,0.4583333333333333
56,0.8194444444444444,0.8194444444444444,0.76,0.55,0.4583333333333333
57,0.8194444444444444,0.8194444444444444,0.76,0.55,0.4583333333333333
58,0.8,0.8611111111111112,0.86,0.44000000000000006,0.4583333333333333
59,0.8,0.8611111111111112,0.86,0.44000000000000006,0.4583333333333333
60,0.7888888888888889,0.8611111111111112,0.76,0.44000000000000006,0.4583333333333333
61,0.7888888888888889,0.825,0.76,0.32,0.4583333333333333
62,0.7888888888888889,0.825,0.76,0.32,0.4583333333333333
63,0.8361111111111111,0.8277777777777777,0.8099999999999999,0.44000000000000006,0.4583333333333333
64,0.8361111111111111,0.8277777777777777,0.8099999999999999,0.44000000000000006,0.4583333333333333
65,0.8361111111111111,0.8277777777777777,0.8099999999999999,0.44000000000000006,0.4583333333333333
66,0.8277777777777777,0.8277777777777777,0.75,0.44000000000000006,0.4583333333333333
67,0.8277777777777777,0.8111111111111111,0.75,0.42000000000000004,0.4583333333333333
68,0.8277777777777777,0.8111111111111111,0.75,0.42000000000000004,0.4583333333333333
69,0.8277777777777777,0.8194444444444444,0.75,0.24,0.4583333333333333
70,0.8277777777777777,0.8194444444444444,0.75,0.24,0.4583333333333333
71,0.7972222222222223,0.8694444444444445,0.64,0.22999999999999998,0.4583333333333333
72,0.8527777777777777,0.8694444444444445,0.6799999999999999,0.22999999999999998,0.4583333333333333
73,0.8527777777777777,0.9,0.6799999999999999,0.13,0.4583333333333333
74,0.8527777777777777,0.9,0.6799999999999999,0.13,0.4583333333333333
75,0.8416666666666667,0.9916666666666667,0.51,0.2,0.4583333333333333
76,0.8416666666666667,0.9916666666666667,0.51,0.2,0.4583333333333333
77,0.8416666666666667,0.9916666666666667,0.51,0.2,0.4583333333333333
78,0.9583333333333334,0.06666666666666667,0.35,0.15,0.4583333333333333
79,0.9583333333333334,0.06666666666666667,0.35,0.15,0.4583333333333333
80,0.9583333333333334,0.06666666666666667,0.35,0.15,0.4583333333333333
81,0.8166666666666667,0.3611111111111111,0.36,0.16999999999999998,0.4583333333333333
82,0.8166666666666667,0.3611111111111111,0.36,0.16999999999999998,0.4583333333333333
83,0.8166666666666667,0.3611111111111111,0.36,0.16999999999999998,0.4583333333333333
84,0.36666666666666664,0.4083333333333333,0.32999999999999996,0.22999999999999998,0.4583333333333333
85,0.36666666666666664,0.4083333333333333,0.32999999999999996,0.22999999999999998,0.4583333333333333
86,0.36666666666666664,0.4083333333333333,0.32999999999999996,0.22999999999999998,0.4583333333333333
87,0.08611111111111111,0.41944444444444445,0.16,0.27,0.4583333333333333
88,0.08611111111111111,0.41944444444444445,0.16,0.27,0.4583333333333333
89,0.08611111111111111,0.41944444444444445,0.16,0.27,0.4583333333333333
90,0.1111111111111111,0.4722222222222222,0.12,0.22000000000000003,0.4583333333333333
91,0.15555555555555556,0.5,0.27,0.19,0.4583333333333333
92,0.18888888888888888,0.5027777777777778,0.09,0.05,0.4583333333333333
93,0.18888888888888888,0.5027777777777778,0.09,0.05,0.4583333333333333
94,0.8638888888888889,0.5027777777777778,0.26,0.05,0.4583333333333333
95,0.8638888888888889,0.5416666666666666,0.26,0.13999999999999999,0.4583333333333333
96,0.8638888888888889,0.5416666666666666,0.26,0.13999999999999999,0.4583333333333333
97,0.8638888888888889,0.5416666666666666,0.26,0.13999999999999999,0.4583333333333333
98,0.975,0.55,0.26,0.2,0.4583333333333333
99,0.975,0.5944444444444444,0.26,0.38,0.4583333333333333
100,0.13055555555555556,0.5944444444444444,0.25,0.38,0.4583333333333333
101,0.13055555555555556,0.5944444444444444,0.25,0.38,0.4583333333333333
102,0.13055555555555556,0.5944444444444444,0.25,0.38,0.4583333333333333
103,0.09444444444444444,0.6111111111111112,0.31,0.42000000000000004,0.4583333333333333
104,0.09444444444444444,0.6111111111111112,0.31,0.42000000000000004,0.4583333333333333
105,0.21388888888888888,0.6111111111111112,0.26,0.42000000000000004,0.4583333333333333
106,0.21388888888888888,0.6694444444444444,0.26,0.37,0.4583333333333333
107,0.21388888888888888,0.6694444444444444,0.26,0.37,0.4583333333333333
108,0.21388888888888888,0.6694444444444444,0.26,0.37,0.4583333333333333
109,0.25555555555555554,0.7138888888888889,0.16999999999999998,0.27999999999999997,0.4583333333333333
110,0.3416666666666667,0.7138888888888889,0.22999999999999998,0.27999999999999997,0.4583333333333333
111,0.3416666666666667,0.8666666666666667,0.22999999999999998,0.42000000000000004,0.4583333333333333
