,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
0,0.7833333333333333,0.8138888888888889,0.2833333333333333,0.82,0.22000000000000003,0.43
1,0.7277777777777777,0.8805555555555555,0.3138888888888889,1.2,0.18,0.49000000000000005
2,0.6583333333333333,0.9944444444444445,0.325,1.21,0.2,0.45999999999999996
3,0.6194444444444445,0.9694444444444444,0.2972222222222222,0.8800000000000001,0.25,0.55
4,0.6111111111111112,0.8972222222222223,0.19166666666666668,0.6900000000000001,0.16999999999999998,0.53
5,0.5694444444444444,0.06944444444444445,0.25277777777777777,0.6900000000000001,0.18,0.5
6,0.5972222222222222,0.05277777777777778,0.14444444444444443,0.6,0.27,0.48
7,0.6666666666666666,0.05,0.058333333333333334,0.77,0.41,0.6
8,0.65,0.06944444444444445,0.10277777777777777,0.78,0.49000000000000005,0.6799999999999999
9,0.6555555555555556,0.044444444444444446,0.10555555555555556,0.79,0.5,0.73
10,0.6638888888888889,0.075,0.125,0.79,0.51,0.7
11,0.7,0.04722222222222222,0.10555555555555556,0.72,0.54,0.89
12,0.7083333333333334,0.03888888888888889,0.05,0.8400000000000001,0.55,0.95
13,0.6861111111111111,0.013888888888888888,0.03333333333333333,0.9,0.53,0.77
14,0.6333333333333333,0.013888888888888888,0.03611111111111111,0.8400000000000001,0.5900000000000001,0.79
15,0.6083333333333333,0.016666666666666666,0.013888888888888888,0.74,0.67,0.86
16,0.6083333333333333,0.016666666666666666,0.013888888888888888,0.74,0.67,0.86
17,0.5361111111111111,0.06111111111111111,0.002777777777777778,0.45999999999999996,0.9,0.8
18,0.5277777777777778,0.06944444444444445,0.275,0.13999999999999999,0.8,0.82
19,0.5277777777777778,0.06944444444444445,0.275,0.13999999999999999,0.8,0.82
20,0.5361111111111111,0.06388888888888888,0.4166666666666667,0.53,0.72,0.77
21,0.5305555555555556,0.06388888888888888,0.46111111111111114,0.74,0.65,0.71
22,0.5111111111111111,0.09166666666666666,0.4777777777777778,0.5900000000000001,0.77,0.7
23,0.49444444444444446,0.10277777777777777,0.5055555555555555,0.96,0.67,0.74
24,0.5138888888888888,0.13333333333333333,0.5277777777777778,0.64,0.6900000000000001,0.67
25,0.5138888888888888,0.13333333333333333,0.5277777777777778,0.64,0.6900000000000001,0.67
26,0.49444444444444446,0.12777777777777777,0.4888888888888889,0.52,0.74,0.75
27,0.7138888888888889,0.14166666666666666,0.5694444444444444,0.42000000000000004,0.6799999999999999,0.5700000000000001
28,0.8111111111111111,0.1638888888888889,0.7166666666666667,0.24,0.9099999999999999,0.51
29,0.7305555555555555,0.24166666666666667,0.5583333333333333,0.27999999999999997,0.85,0.4
30,0.6444444444444445,0.35833333333333334,0.5611111111111111,0.35,0.6799999999999999,0.48
31,0.6777777777777778,0.3333333333333333,0.49166666666666664,0.3,0.67,0.6799999999999999
32,0.6944444444444444,0.2972222222222222,0.46944444444444444,0.31,0.6599999999999999,0.7
33,0.725,0.3,0.45,0.32,0.77,0.73
34,0.7666666666666667,0.30833333333333335,0.4083333333333333,0.33999999999999997,0.97,0.8
35,0.7388888888888889,0.3194444444444444,0.3972222222222222,0.67,0.97,0.73
36,0.8277777777777777,0.3,0.4083333333333333,0.82,0.93,1.02
37,0.8555555555555555,0.3194444444444444,0.4111111111111111,1.01,1.0699999999999998,0.93
38,0.8166666666666667,0.29444444444444445,0.39166666666666666,1.1,1.19,0.78
39,0.7833333333333333,0.2833333333333333,0.35833333333333334,1.06,1.33,0.6900000000000001
40,0.7833333333333333,0.2833333333333333,0.35833333333333334,1.06,1.33,0.6900000000000001
41,0.7638888888888888,0.28888888888888886,0.35555555555555557,1.26,1.54,0.93
