,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
0,0.7833333333333333,0.22000000000000003,0.8138888888888889,0.82,0.43,0.2833333333333333
1,0.7277777777777777,0.18,0.8805555555555555,1.2,0.49000000000000005,0.3138888888888889
2,0.6583333333333333,0.2,0.9944444444444445,1.21,0.45999999999999996,0.325
3,0.6194444444444445,0.25,0.9694444444444444,0.8800000000000001,0.55,0.2972222222222222
4,0.6111111111111112,0.16999999999999998,0.8972222222222223,0.6900000000000001,0.53,0.19166666666666668
5,0.5694444444444444,0.18,0.06944444444444445,0.6900000000000001,0.5,0.25277777777777777
6,0.5972222222222222,0.27,0.05277777777777778,0.6,0.48,0.14444444444444443
7,0.6666666666666666,0.41,0.05,0.77,0.6,0.058333333333333334
8,0.65,0.49000000000000005,0.06944444444444445,0.78,0.6799999999999999,0.10277777777777777
9,0.6555555555555556,0.5,0.044444444444444446,0.79,0.73,0.10555555555555556
10,0.6638888888888889,0.51,0.075,0.79,0.7,0.125
11,0.7,0.54,0.04722222222222222,0.72,0.89,0.10555555555555556
12,0.7083333333333334,0.55,0.03888888888888889,0.8400000000000001,0.95,0.05
13,0.6861111111111111,0.53,0.013888888888888888,0.9,0.77,0.03333333333333333
14,0.6333333333333333,0.5900000000000001,0.013888888888888888,0.8400000000000001,0.79,0.03611111111111111
15,0.6083333333333333,0.67,0.016666666666666666,0.74,0.86,0.013888888888888888
16,0.6083333333333333,0.67,0.016666666666666666,0.74,0.86,0.013888888888888888
17,0.5361111111111111,0.9,0.06111111111111111,0.45999999999999996,0.8,0.002777777777777778
18,0.5277777777777778,0.8,0.06944444444444445,0.13999999999999999,0.82,0.275
19,0.5277777777777778,0.8,0.06944444444444445,0.13999999999999999,0.82,0.275
20,0.5361111111111111,0.72,0.06388888888888888,0.53,0.77,0.4166666666666667
21,0.5305555555555556,0.65,0.06388888888888888,0.74,0.71,0.46111111111111114
22,0.5111111111111111,0.77,0.09166666666666666,0.5900000000000001,0.7,0.4777777777777778
23,0.49444444444444446,0.67,0.10277777777777777,0.96,0.74,0.5055555555555555
24,0.5138888888888888,0.6900000000000001,0.13333333333333333,0.64,0.67,0.5277777777777778
25,0.5138888888888888,0.6900000000000001,0.13333333333333333,0.64,0.67,0.5277777777777778
26,0.49444444444444446,0.74,0.12777777777777777,0.52,0.75,0.4888888888888889
27,0.7138888888888889,0.6799999999999999,0.14166666666666666,0.42000000000000004,0.5700000000000001,0.5694444444444444
28,0.8111111111111111,0.9099999999999999,0.1638888888888889,0.24,0.51,0.7166666666666667
29,0.7305555555555555,0.85,0.24166666666666667,0.27999999999999997,0.4,0.5583333333333333
30,0.6444444444444445,0.6799999999999999,0.35833333333333334,0.35,0.48,0.5611111111111111
31,0.6777777777777778,0.67,0.3333333333333333,0.3,0.6799999999999999,0.49166666666666664
32,0.6944444444444444,0.6599999999999999,0.2972222222222222,0.31,0.7,0.46944444444444444
33,0.725,0.77,0.3,0.32,0.73,0.45
34,0.7666666666666667,0.97,0.30833333333333335,0.33999999999999997,0.8,0.4083333333333333
35,0.7388888888888889,0.97,0.3194444444444444,0.67,0.73,0.3972222222222222
36,0.8277777777777777,0.93,0.3,0.82,1.02,0.4083333333333333
37,0.8555555555555555,1.0699999999999998,0.3194444444444444,1.01,0.93,0.4111111111111111
38,0.8166666666666667,1.19,0.29444444444444445,1.1,0.78,0.39166666666666666
39,0.7833333333333333,1.33,0.2833333333333333,1.06,0.6900000000000001,0.35833333333333334
40,0.7833333333333333,1.33,0.2833333333333333,1.06,0.6900000000000001,0.35833333333333334
41,0.7638888888888888,1.54,0.28888888888888886,1.26,0.93,0.35555555555555557
42,0.7472222222222222,1.4,0.28055555555555556,1.3699999999999999,0.82,0.3416666666666667
43,0.7472222222222222,1.4,0.28055555555555556,1.3699999999999999,0.82,0.3416666666666667
44,0.7277777777777777,1.47,0.275,1.3,0.9099999999999999,0.3416666666666667
45,0.7194444444444444,1.54,0.2611111111111111,1.3800000000000001,0.9400000000000001,0.3388888888888889
46,0.7388888888888889,1.64,0.2861111111111111,1.45,1.09,0.33055555555555555
47,0.7555555555555555,1.8699999999999999,0.31666666666666665,1.5,1.31,0.3277777777777778
48,0.7611111111111111,1.69,0.3111111111111111,1.4300000000000002,1.26,0.3138888888888889
49,0.7666666666666667,1.7399999999999998,0.3388888888888889,1.42,1.27,0.3111111111111111
50,0.7888888888888889,1.35,0.33611111111111114,1.19,1.22,0.30833333333333335
51,0.7888888888888889,1.35,0.33611111111111114,1.19,1.22,0.30833333333333335
52,0.7694444444444445,0.62,0.38055555555555554,1.46,1.02,0.325
53,0.7888888888888889,0.58,0.5222222222222223,1.61,0.99,0.33611111111111114
54,0.8111111111111111,1.1,0.5861111111111111,1.45,0.97,0.35
55,0.7944444444444444,1.16,0.6555555555555556,1.3199999999999998,0.8099999999999999,0.35
56,0.8361111111111111,1.09,0.6777777777777778,1.29,0.67,0.3472222222222222
57,0.8277777777777777,0.77,0.6861111111111111,1.1400000000000001,0.67,0.3333333333333333
58,0.8388888888888889,1.03,0.6805555555555556,1.09,0.65,0.3333333333333333
59,0.8416666666666667,1.16,0.675,1.49,0.54,0.36666666666666664
60,0.8138888888888889,1.21,0.6888888888888889,1.41,0.47000000000000003,0.3388888888888889
61,0.8722222222222222,1.3800000000000001,0.6944444444444444,1.31,0.49000000000000005,0.3416666666666667
62,0.825,1.54,0.7111111111111111,1.26,0.35,0.34444444444444444
63,0.8333333333333334,1.56,0.7166666666666667,1.27,0.36,0.3472222222222222
64,0.85,1.6199999999999999,0.7166666666666667,0.96,0.37,0.3638888888888889
65,0.85,1.6199999999999999,0.7166666666666667,0.96,0.37,0.3638888888888889
66,0.8694444444444445,1.73,0.7166666666666667,0.95,0.27999999999999997,0.3611111111111111
67,0.8694444444444445,1.7,0.7333333333333333,0.67,0.2,0.3972222222222222
68,0.8694444444444445,1.7,0.7333333333333333,0.67,0.2,0.3972222222222222
69,0.7944444444444444,1.59,0.7222222222222222,0.85,0.16,0.3611111111111111
70,0.6861111111111111,1.65,0.725,0.6799999999999999,0.27999999999999997,0.39444444444444443
71,0.6972222222222222,1.52,0.7361111111111112,0.5900000000000001,0.37,0.4388888888888889
72,0.7305555555555555,1.55,0.725,0.73,0.43,0.4361111111111111
73,0.6833333333333333,1.58,0.7083333333333334,0.8300000000000001,0.4,0.4083333333333333
74,0.6305555555555555,1.55,0.7222222222222222,0.9400000000000001,0.47000000000000003,0.4361111111111111
75,0.6333333333333333,1.54,0.7222222222222222,1.02,0.5599999999999999,0.4638888888888889
76,0.6333333333333333,1.54,0.7222222222222222,1.02,0.5599999999999999,0.4638888888888889
77,0.6138888888888889,1.3599999999999999,0.7305555555555555,0.9400000000000001,0.62,0.5222222222222223
78,0.6194444444444445,1.41,0.7583333333333333,1.06,0.6599999999999999,0.5333333333333333
79,0.6972222222222222,1.28,0.7444444444444445,0.9,0.55,0.525
80,0.6833333333333333,1.3800000000000001,0.7555555555555555,0.79,0.5700000000000001,0.5194444444444445
81,0.6666666666666666,1.31,0.7555555555555555,0.8699999999999999,0.6599999999999999,0.49722222222222223
82,0.6944444444444444,1.35,0.7583333333333333,0.89,0.5900000000000001,0.5166666666666667
83,0.725,1.42,0.7416666666666667,0.8400000000000001,0.71,0.4666666666666667
84,0.7361111111111112,1.1800000000000002,0.7472222222222222,0.99,0.85,0.40555555555555556
85,0.7416666666666667,1.35,0.7361111111111112,0.86,0.86,0.42777777777777776
86,0.7638888888888888,1.33,0.7194444444444444,1.21,0.96,0.3861111111111111
87,0.7777777777777778,1.27,0.725,1.3699999999999999,1.02,0.38055555555555554
88,0.75,1.3,0.7277777777777777,1.3900000000000001,1.0,0.3861111111111111
89,0.7611111111111111,1.28,0.7111111111111111,1.72,1.15,0.35555555555555557
90,0.7611111111111111,1.28,0.7111111111111111,1.72,1.15,0.35555555555555557
91,0.8055555555555556,1.25,0.7083333333333334,1.83,1.0,0.3472222222222222
92,0.8277777777777777,1.1800000000000002,0.7277777777777777,2.04,0.9400000000000001,0.3416666666666667
93,0.8277777777777777,1.1800000000000002,0.7277777777777777,2.04,0.9400000000000001,0.3416666666666667
94,0.8416666666666667,1.21,0.7361111111111112,2.18,0.8400000000000001,0.3416666666666667
95,0.7916666666666666,1.1,0.7138888888888889,2.4899999999999998,0.5599999999999999,0.3527777777777778
96,0.8,1.09,0.7305555555555555,2.3899999999999997,0.54,0.36666666666666664
97,0.7333333333333333,1.04,0.7222222222222222,2.34,0.51,0.36666666666666664
98,0.7694444444444445,1.0699999999999998,0.7638888888888888,2.27,0.6799999999999999,0.3611111111111111
99,0.7694444444444445,1.0699999999999998,0.7638888888888888,2.27,0.6799999999999999,0.3611111111111111
100,0.7638888888888888,1.02,0.7916666666666666,1.9,0.5700000000000001,0.36666666666666664
101,0.7638888888888888,1.1099999999999999,0.7916666666666666,1.59,0.48,0.43333333333333335
102,0.75,1.22,0.8138888888888889,1.7600000000000002,0.47000000000000003,0.3972222222222222
103,0.7694444444444445,1.26,0.8305555555555556,1.65,0.41,0.41944444444444445
104,0.7388888888888889,0.93,0.8861111111111111,1.3800000000000001,0.49000000000000005,0.4527777777777778
105,0.7055555555555556,0.9400000000000001,0.8916666666666667,1.28,0.43,0.4527777777777778
106,0.7527777777777778,0.99,0.8944444444444445,1.21,0.44000000000000006,0.4722222222222222
107,0.7611111111111111,1.03,0.9194444444444444,1.1300000000000001,0.45999999999999996,0.5222222222222223
108,0.8055555555555556,0.9400000000000001,0.9277777777777778,0.9199999999999999,0.35,0.4888888888888889
109,0.8222222222222222,0.78,0.9305555555555556,0.8300000000000001,0.38,0.5083333333333333
110,0.8138888888888889,0.63,0.9,0.7,0.49000000000000005,0.5611111111111111
111,0.8388888888888889,0.54,0.875,0.6900000000000001,0.45999999999999996,0.5722222222222222
112,0.8722222222222222,0.53,0.8833333333333333,0.6599999999999999,0.45,0.5722222222222222
113,0.9583333333333334,0.42000000000000004,0.8833333333333333,0.47000000000000003,0.36,0.5888888888888889
114,0.0,0.45,0.9166666666666666,0.45999999999999996,0.41,0.5277777777777778
115,0.022222222222222223,0.5599999999999999,0.8888888888888888,0.8400000000000001,0.3,0.33611111111111114
116,0.030555555555555555,0.6,0.9388888888888889,0.78,0.26,0.25555555555555554
117,0.04722222222222222,0.5700000000000001,0.8833333333333333,0.49000000000000005,0.22999999999999998,0.2611111111111111
118,0.04722222222222222,0.5700000000000001,0.8833333333333333,0.49000000000000005,0.22999999999999998,0.2611111111111111
119,0.11388888888888889,0.53,0.8777777777777778,0.06,0.09,0.8555555555555555
120,0.2972222222222222,0.53,0.8444444444444444,0.43,0.09,0.35555555555555557
121,0.4527777777777778,0.55,0.8611111111111112,0.71,0.21000000000000002,0.4
122,0.5555555555555556,0.53,0.8666666666666667,0.7,0.16,0.5805555555555556
123,0.5361111111111111,0.45999999999999996,0.7944444444444444,0.06,0.22999999999999998,0.3333333333333333
124,0.5361111111111111,0.45999999999999996,0.7944444444444444,0.06,0.22999999999999998,0.3333333333333333
125,0.5,0.5599999999999999,0.8194444444444444,0.22999999999999998,0.33999999999999997,0.2388888888888889
126,0.4722222222222222,0.6799999999999999,0.8583333333333333,0.26,0.25,0.3277777777777778
127,0.48055555555555557,0.61,0.8138888888888889,0.35,0.29,0.5861111111111111
128,0.5194444444444445,0.8099999999999999,0.8277777777777777,0.21000000000000002,0.35,0.6027777777777777
129,0.5305555555555556,0.78,0.8111111111111111,0.4,0.45,0.5333333333333333
130,0.5583333333333333,0.8099999999999999,0.7805555555555556,0.67,0.43,0.5166666666666667
131,0.6166666666666667,0.9400000000000001,0.7694444444444445,0.58,0.27999999999999997,0.49166666666666664
132,0.5861111111111111,0.99,0.7833333333333333,0.5599999999999999,0.4,0.45
133,0.65,0.8400000000000001,0.7722222222222223,0.6799999999999999,0.42000000000000004,0.41388888888888886
134,0.6777777777777778,0.8300000000000001,0.7694444444444445,0.82,0.49000000000000005,0.39166666666666666
135,0.6916666666666667,0.8300000000000001,0.7666666666666667,0.9400000000000001,0.6,0.4166666666666667
136,0.7166666666666667,0.86,0.7583333333333333,1.09,0.6,0.36944444444444446
137,0.7194444444444444,0.9199999999999999,0.7666666666666667,1.16,0.67,0.3611111111111111
138,0.7388888888888889,0.9099999999999999,0.8027777777777778,1.33,0.6799999999999999,0.36666666666666664
139,0.7694444444444445,0.76,0.7944444444444444,1.3,0.6799999999999999,0.37777777777777777
140,0.7777777777777778,0.76,0.8388888888888889,1.31,0.77,0.36944444444444446
141,0.7777777777777778,0.74,0.8777777777777778,1.27,0.6900000000000001,0.3611111111111111
142,0.7777777777777778,0.74,0.8777777777777778,1.27,0.6900000000000001,0.3611111111111111
143,0.6472222222222223,0.53,0.9694444444444444,1.23,0.45999999999999996,0.3861111111111111
144,0.6361111111111111,0.76,0.03611111111111111,1.24,0.42000000000000004,0.3638888888888889
145,0.6416666666666667,0.52,0.022222222222222223,1.2,0.29,0.3333333333333333
146,0.6027777777777777,0.6,0.008333333333333333,1.17,0.3,0.3416666666666667
147,0.6027777777777777,0.6,0.008333333333333333,1.17,0.3,0.3416666666666667
148,0.5833333333333334,0.7,0.022222222222222223,1.22,0.2,0.3416666666666667
149,0.6166666666666667,0.6900000000000001,0.9944444444444445,1.1300000000000001,0.32999999999999996,0.33611111111111114
150,0.6861111111111111,0.72,0.9555555555555556,1.1400000000000001,0.26,0.34444444444444444
151,0.725,0.9800000000000001,0.9638888888888889,1.1300000000000001,0.22000000000000003,0.33611111111111114
152,0.6861111111111111,0.72,0.9555555555555556,1.03,0.26,0.3333333333333333
