,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
0,0.6583333333333333,0.4166666666666667,0.6722222222222223,0.27999999999999997,0.5599999999999999,0.8300000000000001
1,0.7333333333333333,0.37777777777777777,0.6361111111111111,0.55,0.3,1.0
2,0.8722222222222222,0.375,0.7305555555555555,0.67,0.33999999999999997,1.05
3,0.8722222222222222,0.375,0.7305555555555555,0.67,0.33999999999999997,1.05
4,0.9666666666666667,0.36666666666666664,0.7527777777777778,0.5900000000000001,0.16999999999999998,0.93
5,0.20555555555555555,0.35555555555555557,0.675,0.52,0.01,0.9800000000000001
6,0.9111111111111111,0.35,0.675,0.52,0.18,1.16
7,0.15555555555555556,0.33611111111111114,0.7166666666666667,0.47000000000000003,0.45999999999999996,1.0699999999999998
8,0.11666666666666667,0.3416666666666667,0.8222222222222222,0.44000000000000006,0.45,1.1400000000000001
9,0.1388888888888889,0.32222222222222224,0.8722222222222222,0.52,0.32,1.03
10,0.24166666666666667,0.32222222222222224,0.8777777777777778,0.51,0.16,0.93
11,0.24166666666666667,0.32222222222222224,0.9333333333333333,0.44000000000000006,0.16,0.93
12,0.3333333333333333,0.32222222222222224,0.9333333333333333,0.44000000000000006,0.11000000000000001,0.8699999999999999
13,0.044444444444444446,0.3388888888888889,0.9527777777777777,0.33999999999999997,0.25,0.99
14,0.2833333333333333,0.325,0.8972222222222223,0.31,0.16999999999999998,0.82
15,0.2833333333333333,0.325,0.9555555555555556,0.22999999999999998,0.16999999999999998,0.82
16,0.05,0.31666666666666665,0.9222222222222223,0.31,0.32999999999999996,0.72
17,0.9638888888888889,0.3194444444444444,0.9055555555555556,0.33999999999999997,0.24,0.72
18,0.07222222222222222,0.31666666666666665,0.9166666666666666,0.54,0.13,0.77
19,0.9555555555555556,0.3194444444444444,0.9472222222222222,0.63,0.31,0.8
20,0.9777777777777777,0.3194444444444444,0.9555555555555556,0.53,0.27999999999999997,0.8400000000000001
21,0.9777777777777777,0.3194444444444444,0.9277777777777778,0.62,0.27999999999999997,0.8400000000000001
22,0.002777777777777778,0.325,0.9527777777777777,0.58,0.31,0.9400000000000001
23,0.9805555555555555,0.325,0.0,0.52,0.53,0.9400000000000001
24,0.9555555555555556,0.325,0.9388888888888889,0.89,0.5700000000000001,1.15
25,0.9805555555555555,0.3333333333333333,0.9111111111111111,0.82,0.5,1.16
26,0.9388888888888889,0.3277777777777778,0.9138888888888889,0.85,0.48,1.22
27,0.975,0.33611111111111114,0.9138888888888889,0.85,0.39,1.34
28,0.9722222222222222,0.3333333333333333,0.9333333333333333,0.8800000000000001,0.41,1.45
29,0.002777777777777778,0.3416666666666667,0.9333333333333333,1.0,0.45999999999999996,1.55
30,0.025,0.33611111111111114,0.9333333333333333,1.0,0.53,1.55
31,0.025,0.33611111111111114,0.9166666666666666,0.9199999999999999,0.53,1.55
32,0.06388888888888888,0.33055555555555555,0.8861111111111111,0.9199999999999999,0.61,1.47
33,0.1,0.3333333333333333,0.8888888888888888,1.1,0.82,1.3699999999999999
34,0.1,0.3333333333333333,0.8916666666666667,1.1400000000000001,0.82,1.42
35,0.11388888888888889,0.33055555555555555,0.8916666666666667,1.3,0.8099999999999999,1.3800000000000001
36,0.125,0.325,0.8916666666666667,1.3,0.86,1.4300000000000002
37,0.1361111111111111,0.3472222222222222,0.8861111111111111,1.27,0.8300000000000001,1.61
38,0.14722222222222223,0.34444444444444444,0.8888888888888888,1.25,0.8099999999999999,1.89
39,0.14722222222222223,0.34444444444444444,0.8777777777777778,1.33,0.8099999999999999,1.89
40,0.14166666666666666,0.41944444444444445,0.8916666666666667,1.47,0.8099999999999999,1.0
41,0.15555555555555556,0.45,0.8722222222222222,1.5,0.65,0.8300000000000001
42,0.15,0.38333333333333336,0.8833333333333333,1.53,0.6799999999999999,0.93
43,0.15833333333333333,0.38333333333333336,0.8694444444444445,1.48,0.6599999999999999,0.93
44,0.16944444444444445,0.3194444444444444,0.85,1.44,0.6599999999999999,1.01
45,0.16944444444444445,0.3194444444444444,0.8583333333333333,1.6300000000000001,0.6599999999999999,1.01
46,0.15,0.3,0.8472222222222222,1.6300000000000001,0.77,0.9099999999999999
47,0.15,0.3,0.8388888888888889,1.54,0.77,0.9099999999999999
48,0.1527777777777778,0.2833333333333333,0.85,1.6800000000000002,0.77,0.78
49,0.16666666666666666,0.25277777777777777,0.8611111111111112,1.78,0.72,0.5900000000000001
50,0.1361111111111111,0.2916666666666667,0.8638888888888889,1.83,0.72,0.63
51,0.11666666666666667,0.23333333333333334,0.8666666666666667,1.78,0.71,0.64
52,0.14444444444444443,0.18055555555555555,0.8555555555555555,1.72,0.6900000000000001,0.72
53,0.14444444444444443,0.21666666666666667,0.8777777777777778,1.69,0.6900000000000001,0.45
54,0.1638888888888889,0.23333333333333334,0.8777777777777778,1.69,0.64,0.43
55,0.17222222222222222,0.25277777777777777,0.875,1.64,0.58,0.3
56,0.17222222222222222,0.25833333333333336,0.8638888888888889,1.7100000000000002,0.58,0.09
57,0.18333333333333332,0.775,0.875,1.59,0.52,0.11000000000000001
58,0.1388888888888889,0.7694444444444445,0.8944444444444445,1.4300000000000002,0.45,0.22000000000000003
59,0.1388888888888889,0.7083333333333334,0.8805555555555555,1.45,0.45,0.27
60,0.10555555555555556,0.6388888888888888,0.8805555555555555,1.45,0.38,0.25
61,0.08611111111111111,0.5861111111111111,0.8861111111111111,1.3900000000000001,0.44000000000000006,0.22999999999999998
62,0.09444444444444444,0.8666666666666667,0.8944444444444445,1.44,0.35,0.51
63,0.1,0.8666666666666667,0.8972222222222223,1.3599999999999999,0.43,0.51
64,0.1,0.8527777777777777,0.9027777777777778,1.4,0.43,0.67
65,0.044444444444444446,0.8888888888888888,0.9166666666666666,1.35,0.3,0.9
66,0.06388888888888888,0.8777777777777778,0.9444444444444444,1.3199999999999998,0.27,0.74
67,0.06388888888888888,0.8777777777777778,0.9305555555555556,1.26,0.27,0.74
68,0.2611111111111111,0.8138888888888889,0.925,1.09,0.3,0.8
69,0.2611111111111111,0.8138888888888889,0.9166666666666666,1.1099999999999999,0.3,0.8
70,0.275,0.8111111111111111,0.9305555555555556,1.1400000000000001,0.31,0.61
71,0.275,0.8111111111111111,0.9388888888888889,1.08,0.31,0.61
72,0.3972222222222222,0.8666666666666667,0.9083333333333333,1.1199999999999999,0.24,0.42000000000000004
73,0.5166666666666667,0.9111111111111111,0.9111111111111111,1.02,0.21000000000000002,0.31
74,0.5166666666666667,0.9111111111111111,0.9361111111111111,1.04,0.21000000000000002,0.31
75,0.5,0.8444444444444444,0.9388888888888889,1.01,0.18,0.31
76,0.5,0.19444444444444445,0.9222222222222223,0.85,0.3,0.2
77,0.5444444444444444,0.40555555555555556,0.9166666666666666,0.9,0.26,0.53
78,0.5888888888888889,0.30277777777777776,0.9166666666666666,0.9,0.19,0.33999999999999997
79,0.6166666666666667,0.30277777777777776,0.9138888888888889,0.8400000000000001,0.26,0.42000000000000004
80,0.6194444444444445,0.3194444444444444,0.8888888888888888,0.8699999999999999,0.21000000000000002,0.52
81,0.5472222222222223,0.32222222222222224,0.8916666666666667,0.8699999999999999,0.43,0.52
82,0.5444444444444444,0.2111111111111111,0.8722222222222222,0.95,0.53,0.38
83,0.5444444444444444,0.25833333333333336,0.9,0.9099999999999999,0.53,0.41
84,0.5361111111111111,0.25833333333333336,0.9,0.9099999999999999,0.48,0.41
85,0.49722222222222223,0.22777777777777777,0.9388888888888889,0.93,0.67,0.43
86,0.49722222222222223,0.22777777777777777,0.9333333333333333,0.99,0.67,0.43
87,0.5361111111111111,0.125,0.9333333333333333,0.99,0.74,0.44000000000000006
88,0.5444444444444444,0.20277777777777778,0.9277777777777778,0.97,0.6900000000000001,0.31
89,0.5472222222222223,0.002777777777777778,0.9111111111111111,1.0,0.63,0.26
90,0.5472222222222223,0.975,0.9083333333333333,1.01,0.51,0.27
91,0.5472222222222223,0.975,0.925,1.1199999999999999,0.51,0.27
92,0.5555555555555556,0.37777777777777777,0.925,1.1199999999999999,0.48,0.04
93,0.5555555555555556,0.37777777777777777,0.9333333333333333,1.09,0.48,0.04
94,0.5527777777777778,0.8138888888888889,0.9333333333333333,1.09,0.6900000000000001,0.38
95,0.5527777777777778,0.8138888888888889,0.925,0.9,0.6900000000000001,0.38
96,0.5638888888888889,0.8222222222222222,0.925,0.9,0.6599999999999999,0.77
97,0.5638888888888889,0.8222222222222222,0.9333333333333333,0.9199999999999999,0.6599999999999999,0.77
98,0.5888888888888889,0.8305555555555556,0.9333333333333333,0.9199999999999999,0.5,0.76
99,0.5888888888888889,0.8305555555555556,0.9333333333333333,0.9199999999999999,0.5,0.76
100,0.5888888888888889,0.8305555555555556,0.9416666666666667,0.8300000000000001,0.5,0.76
101,0.5833333333333334,0.7777777777777778,0.9416666666666667,0.8300000000000001,0.42000000000000004,0.8400000000000001
102,0.5833333333333334,0.7777777777777778,0.95,0.8099999999999999,0.42000000000000004,0.8400000000000001
103,0.5527777777777778,0.8027777777777778,0.95,0.8099999999999999,0.61,0.78
104,0.5527777777777778,0.8027777777777778,0.95,0.8099999999999999,0.61,0.78
105,0.5527777777777778,0.8027777777777778,0.9722222222222222,0.85,0.61,0.78
106,0.5361111111111111,0.7861111111111111,0.9722222222222222,0.85,0.67,0.79
107,0.5361111111111111,0.7861111111111111,0.0,0.97,0.67,0.79
108,0.5555555555555556,0.7888888888888889,0.0,0.97,0.6,0.73
109,0.5555555555555556,0.8416666666666667,0.008333333333333333,1.04,0.6,0.8300000000000001
110,0.5527777777777778,0.8416666666666667,0.008333333333333333,1.04,0.5900000000000001,0.8300000000000001
111,0.5527777777777778,0.8416666666666667,0.008333333333333333,1.04,0.5900000000000001,0.8300000000000001
112,0.5527777777777778,0.8416666666666667,0.9833333333333333,0.9800000000000001,0.5900000000000001,0.8300000000000001
113,0.5722222222222222,0.9194444444444444,0.9833333333333333,0.9800000000000001,0.64,1.04
114,0.5722222222222222,0.9194444444444444,0.9861111111111112,0.8099999999999999,0.64,1.04
115,0.5833333333333334,0.8444444444444444,0.9861111111111112,0.8099999999999999,0.6900000000000001,0.8300000000000001
116,0.5833333333333334,0.8444444444444444,0.9916666666666667,0.76,0.6900000000000001,0.8300000000000001
117,0.5972222222222222,0.875,0.9916666666666667,0.76,0.62,1.02
118,0.6111111111111112,0.875,0.019444444444444445,0.7,0.51,1.02
119,0.6111111111111112,0.8305555555555556,0.019444444444444445,0.7,0.51,0.8699999999999999
120,0.6111111111111112,0.8305555555555556,0.019444444444444445,0.7,0.51,0.8699999999999999
121,0.6111111111111112,0.8305555555555556,0.04722222222222222,0.5700000000000001,0.51,0.8699999999999999
122,0.5527777777777778,0.9055555555555556,0.04722222222222222,0.5700000000000001,0.77,1.08
123,0.5527777777777778,0.9055555555555556,0.04722222222222222,0.5700000000000001,0.77,1.08
124,0.5888888888888889,0.9138888888888889,0.06388888888888888,0.6599999999999999,0.55,1.01
125,0.6388888888888888,0.8166666666666667,0.07777777777777778,0.62,0.37,0.9800000000000001
126,0.6388888888888888,0.8166666666666667,0.08888888888888889,0.44000000000000006,0.37,0.9800000000000001
