,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
0,0.11944444444444445,0.6599999999999999,0.15,0.71,0.2388888888888889,0.04
1,0.11944444444444445,0.6599999999999999,0.15,0.71,0.2388888888888889,0.04
2,0.11944444444444445,0.6599999999999999,0.15,0.71,0.2388888888888889,0.04
3,0.10833333333333334,0.6900000000000001,0.17222222222222222,0.72,0.8333333333333334,0.32999999999999996
4,0.10833333333333334,0.6900000000000001,0.17222222222222222,0.72,0.8333333333333334,0.32999999999999996
5,0.10833333333333334,0.6900000000000001,0.17222222222222222,0.72,0.8333333333333334,0.32999999999999996
6,0.09444444444444444,0.64,0.15833333333333333,0.71,0.9416666666666667,0.33999999999999997
7,0.09444444444444444,0.64,0.15833333333333333,0.71,0.9416666666666667,0.33999999999999997
8,0.12777777777777777,0.5599999999999999,0.1111111111111111,0.5900000000000001,0.925,0.3
9,0.12777777777777777,0.5599999999999999,0.1111111111111111,0.5900000000000001,0.925,0.3
10,0.12777777777777777,0.5599999999999999,0.1111111111111111,0.5900000000000001,0.925,0.3
11,0.15,0.6599999999999999,0.11944444444444445,0.67,0.8916666666666667,0.27
12,0.15,0.6599999999999999,0.11944444444444445,0.67,0.8916666666666667,0.27
13,0.15,0.6599999999999999,0.11944444444444445,0.67,0.8916666666666667,0.27
14,0.1361111111111111,0.72,0.14722222222222223,0.54,0.925,0.22000000000000003
15,0.1361111111111111,0.72,0.14722222222222223,0.54,0.925,0.22000000000000003
16,0.1361111111111111,0.72,0.14722222222222223,0.54,0.925,0.22000000000000003
17,0.11388888888888889,0.62,0.12222222222222222,0.5599999999999999,0.8472222222222222,0.26
18,0.11388888888888889,0.62,0.12222222222222222,0.5599999999999999,0.8472222222222222,0.26
19,0.1527777777777778,0.6,0.12777777777777777,0.54,0.825,0.25
20,0.14722222222222223,0.48,0.12222222222222222,0.45999999999999996,0.825,0.26
21,0.14722222222222223,0.48,0.12222222222222222,0.45999999999999996,0.825,0.26
22,0.14722222222222223,0.48,0.12222222222222222,0.45999999999999996,0.825,0.26
23,0.13333333333333333,0.33999999999999997,0.24444444444444444,0.5599999999999999,0.9444444444444444,0.16999999999999998
24,0.13333333333333333,0.33999999999999997,0.24444444444444444,0.5599999999999999,0.9444444444444444,0.16999999999999998
25,0.13333333333333333,0.33999999999999997,0.24444444444444444,0.5599999999999999,0.9444444444444444,0.16999999999999998
26,0.1,0.38,0.24166666666666667,0.48,0.3527777777777778,0.13
27,0.1,0.38,0.24166666666666667,0.48,0.3527777777777778,0.13
