,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
0,0.8694444444444445,0.6599999999999999,0.8472222222222222,0.8,0.2388888888888889,0.5599999999999999
1,0.825,0.75,0.8472222222222222,0.8,0.2388888888888889,0.5599999999999999
2,0.825,0.75,0.8472222222222222,0.8,0.2388888888888889,0.5599999999999999
3,0.8666666666666667,0.75,0.8722222222222222,0.8699999999999999,0.3,0.54
4,0.8666666666666667,0.75,0.8722222222222222,0.8699999999999999,0.3,0.54
5,0.8555555555555555,0.82,0.7972222222222223,0.73,0.3416666666666667,0.5900000000000001
6,0.8555555555555555,0.82,0.7972222222222223,0.73,0.3416666666666667,0.5900000000000001
7,0.85,0.8800000000000001,0.7694444444444445,0.64,0.33055555555555555,0.58
8,0.85,0.8800000000000001,0.7694444444444445,0.64,0.33055555555555555,0.58
9,0.85,0.8800000000000001,0.7694444444444445,0.64,0.33055555555555555,0.58
10,0.85,0.8800000000000001,0.7694444444444445,0.64,0.33055555555555555,0.58
11,0.8694444444444445,0.9099999999999999,0.7972222222222223,0.79,0.26944444444444443,0.55
12,0.8694444444444445,0.9099999999999999,0.7972222222222223,0.79,0.26944444444444443,0.55
13,0.8611111111111112,0.8,0.825,1.02,0.21944444444444444,0.49000000000000005
14,0.8611111111111112,0.8,0.825,1.02,0.21944444444444444,0.49000000000000005
15,0.8611111111111112,0.8,0.825,1.02,0.21944444444444444,0.49000000000000005
16,0.9166666666666666,0.64,0.8138888888888889,1.05,0.18055555555555555,0.47000000000000003
17,0.9166666666666666,0.64,0.8138888888888889,1.05,0.18055555555555555,0.47000000000000003
18,0.9166666666666666,0.64,0.8138888888888889,1.05,0.18055555555555555,0.47000000000000003
19,0.9472222222222222,0.65,0.85,1.1400000000000001,0.16944444444444445,0.4
20,0.9472222222222222,0.65,0.85,1.1400000000000001,0.16944444444444445,0.4
21,0.9472222222222222,0.65,0.85,1.1400000000000001,0.16944444444444445,0.4
22,0.9833333333333333,0.64,0.85,1.2,0.1361111111111111,0.45
23,0.9833333333333333,0.64,0.85,1.2,0.1361111111111111,0.45
24,0.9833333333333333,0.64,0.85,1.2,0.1361111111111111,0.45
25,0.03333333333333333,0.65,0.9277777777777778,1.21,0.12222222222222222,0.41
26,0.041666666666666664,0.76,0.9305555555555556,1.25,0.08333333333333333,0.45999999999999996
27,0.041666666666666664,0.76,0.9305555555555556,1.25,0.08333333333333333,0.45999999999999996
28,0.08055555555555556,0.6,0.8916666666666667,1.28,0.09166666666666666,0.45
29,0.08055555555555556,0.6,0.8916666666666667,1.28,0.09166666666666666,0.45
30,0.09722222222222222,0.53,0.8833333333333333,1.2,0.04722222222222222,0.42000000000000004
