,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
0,0.42000000000000004,1.23,0.8944444444444445,0.8027777777777778,0.13055555555555556,0.76
1,0.42000000000000004,1.24,0.8944444444444445,0.8027777777777778,0.13055555555555556,0.76
2,0.48,1.24,0.8944444444444445,0.7527777777777778,0.13333333333333333,0.75
3,0.48,1.24,0.8944444444444445,0.7527777777777778,0.13333333333333333,0.75
4,0.05,1.2,0.8833333333333333,0.6527777777777778,0.13333333333333333,0.73
5,0.49000000000000005,1.19,0.8888888888888888,0.3888888888888889,0.12222222222222222,0.6799999999999999
6,0.49000000000000005,1.19,0.8888888888888888,0.3888888888888889,0.12222222222222222,0.6799999999999999
7,0.49000000000000005,1.19,0.8888888888888888,0.3888888888888889,0.12222222222222222,0.6799999999999999
8,0.53,1.1300000000000001,0.8666666666666667,0.36666666666666664,0.13055555555555556,0.6799999999999999
9,0.53,1.1300000000000001,0.8666666666666667,0.36666666666666664,0.13055555555555556,0.6799999999999999
10,0.53,1.1300000000000001,0.8666666666666667,0.36666666666666664,0.13055555555555556,0.6799999999999999
11,0.53,1.25,0.8472222222222222,0.36666666666666664,0.13055555555555556,0.6799999999999999
12,0.5599999999999999,1.25,0.8472222222222222,0.35,0.13333333333333333,0.5700000000000001
13,0.5599999999999999,1.25,0.8472222222222222,0.35,0.13333333333333333,0.5700000000000001
14,0.42000000000000004,1.0699999999999998,0.8444444444444444,0.40555555555555556,0.14166666666666666,0.75
15,0.42000000000000004,1.0699999999999998,0.8444444444444444,0.40555555555555556,0.14166666666666666,0.75
16,0.42000000000000004,1.0699999999999998,0.8444444444444444,0.40555555555555556,0.14166666666666666,0.75
17,0.31,0.97,0.8527777777777777,0.4083333333333333,0.11944444444444445,0.71
18,0.31,0.97,0.8527777777777777,0.4083333333333333,0.11944444444444445,0.71
19,0.31,0.97,0.8527777777777777,0.4083333333333333,0.11944444444444445,0.71
20,0.29,0.8,0.8777777777777778,0.3861111111111111,0.125,0.74
21,0.29,0.8,0.8777777777777778,0.3861111111111111,0.125,0.74
22,0.29,0.8,0.8777777777777778,0.3861111111111111,0.125,0.74
23,0.49000000000000005,0.78,0.8722222222222222,0.39444444444444443,0.10277777777777777,0.8
24,0.49000000000000005,0.78,0.8722222222222222,0.39444444444444443,0.10277777777777777,0.8
25,0.49000000000000005,0.78,0.8722222222222222,0.39444444444444443,0.10277777777777777,0.8
26,0.49000000000000005,0.72,0.8694444444444445,0.3861111111111111,0.11666666666666667,0.72
27,0.5,0.5900000000000001,0.9333333333333333,0.39166666666666666,0.10833333333333334,0.76
28,0.5,0.5900000000000001,0.9333333333333333,0.39166666666666666,0.10833333333333334,0.76
29,0.55,0.51,0.875,0.38333333333333336,0.11388888888888889,0.75
30,0.55,0.51,0.875,0.38333333333333336,0.11388888888888889,0.75
31,0.61,0.52,0.9333333333333333,0.37777777777777777,0.14444444444444443,0.67
32,0.61,0.52,0.9333333333333333,0.37777777777777777,0.14444444444444443,0.67
33,0.61,0.52,0.9333333333333333,0.37777777777777777,0.14444444444444443,0.67
34,0.52,0.51,0.9611111111111111,0.38333333333333336,0.17777777777777778,0.65
35,0.52,0.51,0.9611111111111111,0.38333333333333336,0.17777777777777778,0.65
36,0.52,0.51,0.9611111111111111,0.38333333333333336,0.17777777777777778,0.65
37,0.27999999999999997,0.51,0.9666666666666667,0.4083333333333333,0.18611111111111112,0.5
38,0.27999999999999997,0.51,0.9666666666666667,0.4083333333333333,0.18611111111111112,0.5
39,0.27999999999999997,0.51,0.9666666666666667,0.4083333333333333,0.18611111111111112,0.5
40,0.26,0.43,0.9416666666666667,0.39166666666666666,0.2111111111111111,0.49000000000000005
41,0.26,0.43,0.9416666666666667,0.39166666666666666,0.2111111111111111,0.49000000000000005
42,0.26,0.43,0.9416666666666667,0.39166666666666666,0.2111111111111111,0.49000000000000005
43,0.32,0.3,0.002777777777777778,0.36666666666666664,0.20555555555555555,0.41
