,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
0,0.7888888888888889,0.32,0.4583333333333333,0.76,0.825
1,0.7888888888888889,0.32,0.4583333333333333,0.76,0.825
2,0.8361111111111111,0.44000000000000006,0.4583333333333333,0.8099999999999999,0.8277777777777777
3,0.8361111111111111,0.44000000000000006,0.4583333333333333,0.8099999999999999,0.8277777777777777
4,0.8361111111111111,0.44000000000000006,0.4583333333333333,0.8099999999999999,0.8277777777777777
5,0.8277777777777777,0.44000000000000006,0.4583333333333333,0.75,0.8277777777777777
6,0.8277777777777777,0.42000000000000004,0.4583333333333333,0.75,0.8111111111111111
7,0.8277777777777777,0.42000000000000004,0.4583333333333333,0.75,0.8111111111111111
8,0.8277777777777777,0.24,0.4583333333333333,0.75,0.8194444444444444
9,0.8277777777777777,0.24,0.4583333333333333,0.75,0.8194444444444444
10,0.7972222222222223,0.22999999999999998,0.4583333333333333,0.64,0.8694444444444445
11,0.8527777777777777,0.22999999999999998,0.4583333333333333,0.6799999999999999,0.8694444444444445
12,0.8527777777777777,0.13,0.4583333333333333,0.6799999999999999,0.9
13,0.8527777777777777,0.13,0.4583333333333333,0.6799999999999999,0.9
14,0.8416666666666667,0.2,0.4583333333333333,0.51,0.9916666666666667
15,0.8416666666666667,0.2,0.4583333333333333,0.51,0.9916666666666667
16,0.8416666666666667,0.2,0.4583333333333333,0.51,0.9916666666666667
17,0.9583333333333334,0.15,0.4583333333333333,0.35,0.06666666666666667
18,0.9583333333333334,0.15,0.4583333333333333,0.35,0.06666666666666667
19,0.9583333333333334,0.15,0.4583333333333333,0.35,0.06666666666666667
20,0.8166666666666667,0.16999999999999998,0.4583333333333333,0.36,0.3611111111111111
21,0.8166666666666667,0.16999999999999998,0.4583333333333333,0.36,0.3611111111111111
22,0.8166666666666667,0.16999999999999998,0.4583333333333333,0.36,0.3611111111111111
23,0.36666666666666664,0.22999999999999998,0.4583333333333333,0.32999999999999996,0.4083333333333333
24,0.36666666666666664,0.22999999999999998,0.4583333333333333,0.32999999999999996,0.4083333333333333
25,0.36666666666666664,0.22999999999999998,0.4583333333333333,0.32999999999999996,0.4083333333333333
26,0.08611111111111111,0.27,0.4583333333333333,0.16,0.41944444444444445
27,0.08611111111111111,0.27,0.4583333333333333,0.16,0.41944444444444445
28,0.08611111111111111,0.27,0.4583333333333333,0.16,0.41944444444444445
29,0.1111111111111111,0.22000000000000003,0.4583333333333333,0.12,0.4722222222222222
30,0.15555555555555556,0.19,0.4583333333333333,0.27,0.5
31,0.18888888888888888,0.05,0.4583333333333333,0.09,0.5027777777777778
32,0.18888888888888888,0.05,0.4583333333333333,0.09,0.5027777777777778
33,0.8638888888888889,0.05,0.4583333333333333,0.26,0.5027777777777778
34,0.8638888888888889,0.13999999999999999,0.4583333333333333,0.26,0.5416666666666666
35,0.8638888888888889,0.13999999999999999,0.4583333333333333,0.26,0.5416666666666666
36,0.8638888888888889,0.13999999999999999,0.4583333333333333,0.26,0.5416666666666666
37,0.975,0.2,0.4583333333333333,0.26,0.55
38,0.975,0.38,0.4583333333333333,0.26,0.5944444444444444
39,0.13055555555555556,0.38,0.4583333333333333,0.25,0.5944444444444444
40,0.13055555555555556,0.38,0.4583333333333333,0.25,0.5944444444444444
41,0.13055555555555556,0.38,0.4583333333333333,0.25,0.5944444444444444
42,0.09444444444444444,0.42000000000000004,0.4583333333333333,0.31,0.6111111111111112
43,0.09444444444444444,0.42000000000000004,0.4583333333333333,0.31,0.6111111111111112
44,0.21388888888888888,0.42000000000000004,0.4583333333333333,0.26,0.6111111111111112
45,0.21388888888888888,0.37,0.4583333333333333,0.26,0.6694444444444444
46,0.21388888888888888,0.37,0.4583333333333333,0.26,0.6694444444444444
47,0.21388888888888888,0.37,0.4583333333333333,0.26,0.6694444444444444
48,0.25555555555555554,0.27999999999999997,0.4583333333333333,0.16999999999999998,0.7138888888888889
49,0.3416666666666667,0.27999999999999997,0.4583333333333333,0.22999999999999998,0.7138888888888889
50,0.3416666666666667,0.42000000000000004,0.4583333333333333,0.22999999999999998,0.8666666666666667
51,0.3416666666666667,0.42000000000000004,0.4583333333333333,0.22999999999999998,0.8666666666666667
52,0.2777777777777778,0.42000000000000004,0.4583333333333333,0.21000000000000002,0.8666666666666667
53,0.2777777777777778,0.61,0.4583333333333333,0.21000000000000002,0.9666666666666667
54,0.2777777777777778,0.61,0.4583333333333333,0.21000000000000002,0.9666666666666667
55,0.2777777777777778,0.61,0.4583333333333333,0.21000000000000002,0.9666666666666667
56,0.33611111111111114,0.64,0.4583333333333333,0.18,0.025
57,0.33611111111111114,0.64,0.4583333333333333,0.18,0.025
58,0.33611111111111114,0.64,0.4583333333333333,0.18,0.025
59,0.25555555555555554,0.8099999999999999,0.4583333333333333,0.12,0.05
60,0.25555555555555554,0.8099999999999999,0.4583333333333333,0.12,0.05
61,0.38333333333333336,0.8099999999999999,0.4583333333333333,0.12,0.07222222222222222
62,0.38333333333333336,0.8099999999999999,0.4583333333333333,0.12,0.07222222222222222
63,0.38333333333333336,0.8099999999999999,0.4583333333333333,0.12,0.07222222222222222
64,0.3888888888888889,1.01,0.4583333333333333,0.29,0.09166666666666666
65,0.3888888888888889,1.01,0.4583333333333333,0.29,0.09166666666666666
66,0.3888888888888889,1.01,0.4583333333333333,0.29,0.09166666666666666
67,0.3638888888888889,0.9800000000000001,0.4583333333333333,0.19,0.12222222222222222
68,0.3638888888888889,0.9800000000000001,0.4583333333333333,0.19,0.12222222222222222
69,0.3638888888888889,0.9800000000000001,0.4583333333333333,0.19,0.12222222222222222
70,0.275,0.9099999999999999,0.4583333333333333,0.04,0.11666666666666667
71,0.29444444444444445,0.89,0.4583333333333333,0.13999999999999999,0.11388888888888889
72,0.48333333333333334,0.89,0.4583333333333333,0.09,0.11388888888888889
73,0.48333333333333334,0.9400000000000001,0.4583333333333333,0.09,0.1
74,0.48333333333333334,0.9400000000000001,0.4583333333333333,0.09,0.1
75,0.48333333333333334,0.8699999999999999,0.4583333333333333,0.09,0.11944444444444445
76,0.5444444444444444,0.8699999999999999,0.4583333333333333,0.0,0.11944444444444445
77,0.5444444444444444,0.8699999999999999,0.4583333333333333,0.0,0.11944444444444445
78,0.5444444444444444,0.8699999999999999,0.4583333333333333,0.0,0.11944444444444445
79,0.5444444444444444,0.8699999999999999,0.4583333333333333,0.0,0.1361111111111111
80,0.5444444444444444,0.8699999999999999,0.4583333333333333,0.0,0.1361111111111111
81,0.5444444444444444,0.8699999999999999,0.4583333333333333,0.0,0.1361111111111111
82,0.5444444444444444,0.86,0.4583333333333333,0.01,0.15
83,0.5444444444444444,0.86,0.4583333333333333,0.01,0.15
84,0.5444444444444444,0.86,0.4583333333333333,0.01,0.15
85,0.4527777777777778,0.74,0.4583333333333333,0.03,0.175
86,0.4527777777777778,0.74,0.4583333333333333,0.03,0.175
87,0.36666666666666664,0.6799999999999999,0.4583333333333333,0.05,0.18333333333333332
88,0.36666666666666664,0.6799999999999999,0.4583333333333333,0.05,0.18333333333333332
89,0.5444444444444444,0.6799999999999999,0.4583333333333333,0.0,0.18333333333333332
90,0.5444444444444444,0.75,0.4583333333333333,0.0,0.225
91,0.5444444444444444,0.6599999999999999,0.4583333333333333,0.0,0.21388888888888888
92,0.4666666666666667,0.6599999999999999,0.4583333333333333,0.1,0.21388888888888888
93,0.5444444444444444,0.6599999999999999,0.4583333333333333,0.0,0.21388888888888888
94,0.5444444444444444,0.63,0.4583333333333333,0.0,0.2111111111111111
95,0.5444444444444444,0.63,0.4583333333333333,0.0,0.2111111111111111
96,0.5444444444444444,0.63,0.4583333333333333,0.0,0.2111111111111111
97,0.9,0.75,0.4583333333333333,0.02,0.19722222222222222
98,0.7583333333333333,0.75,0.4583333333333333,0.27999999999999997,0.19722222222222222
99,0.7583333333333333,0.71,0.4583333333333333,0.27999999999999997,0.18611111111111112
100,0.7583333333333333,0.71,0.4583333333333333,0.27999999999999997,0.18611111111111112
101,0.8027777777777778,0.76,0.4583333333333333,0.41,0.18888888888888888
102,0.8027777777777778,0.76,0.4583333333333333,0.41,0.18888888888888888
103,0.8027777777777778,0.76,0.4583333333333333,0.41,0.18888888888888888
104,0.7861111111111111,0.76,0.4583333333333333,0.44000000000000006,0.18888888888888888
105,0.7861111111111111,0.8,0.4583333333333333,0.44000000000000006,0.19722222222222222
106,0.7861111111111111,0.8,0.4583333333333333,0.44000000000000006,0.19722222222222222
107,0.7861111111111111,0.8,0.4583333333333333,0.44000000000000006,0.19722222222222222
108,0.7666666666666667,0.86,0.4583333333333333,0.38,0.20555555555555555
109,0.7666666666666667,0.86,0.4583333333333333,0.38,0.20555555555555555
110,0.7861111111111111,0.86,0.4583333333333333,0.48,0.20555555555555555
111,0.7861111111111111,0.8099999999999999,0.4583333333333333,0.48,0.21944444444444444
112,0.7861111111111111,0.8099999999999999,0.4583333333333333,0.48,0.21944444444444444
113,0.7722222222222223,0.8099999999999999,0.4583333333333333,0.38,0.21944444444444444
114,0.7722222222222223,0.8,0.4583333333333333,0.38,0.18333333333333332
115,0.7722222222222223,0.8,0.4583333333333333,0.38,0.18333333333333332
116,0.7416666666666667,0.8,0.4583333333333333,0.38,0.18333333333333332
117,0.7416666666666667,0.5599999999999999,0.4583333333333333,0.38,0.19722222222222222
118,0.7416666666666667,0.5599999999999999,0.4583333333333333,0.38,0.19722222222222222
119,0.7611111111111111,0.5599999999999999,0.4583333333333333,0.41,0.19722222222222222
120,0.7611111111111111,0.8,0.4583333333333333,0.41,0.14166666666666666
121,0.8944444444444445,0.8300000000000001,0.4583333333333333,0.4,0.11666666666666667
