,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
0,1.4300000000000002,0.25,0.3333333333333333,0.23055555555555557,0.9861111111111112,0.73
1,1.4300000000000002,0.25,0.3333333333333333,0.23055555555555557,0.9861111111111112,0.73
2,1.4300000000000002,0.25,0.3333333333333333,0.23055555555555557,0.9861111111111112,0.73
3,1.46,0.22000000000000003,0.3416666666666667,0.08611111111111111,0.9722222222222222,0.7
4,1.46,0.22000000000000003,0.3416666666666667,0.08611111111111111,0.9722222222222222,0.7
5,1.46,0.22000000000000003,0.3416666666666667,0.08611111111111111,0.9722222222222222,0.7
6,1.41,0.16999999999999998,0.3333333333333333,0.12222222222222222,0.9388888888888889,0.52
7,1.4300000000000002,0.29,0.33611111111111114,0.18055555555555555,0.9138888888888889,0.55
8,1.4300000000000002,0.29,0.33611111111111114,0.18055555555555555,0.9138888888888889,0.55
9,1.4300000000000002,0.29,0.33611111111111114,0.18055555555555555,0.9138888888888889,0.55
10,1.42,0.27999999999999997,0.3388888888888889,0.06388888888888888,0.9083333333333333,0.6
11,1.42,0.27999999999999997,0.3388888888888889,0.06388888888888888,0.9083333333333333,0.6
12,1.42,0.27999999999999997,0.3388888888888889,0.06388888888888888,0.9083333333333333,0.6
13,1.3699999999999999,0.37,0.35,0.14444444444444443,0.8388888888888889,0.64
14,1.3699999999999999,0.37,0.35,0.14444444444444443,0.8388888888888889,0.64
15,1.3699999999999999,0.37,0.35,0.14444444444444443,0.8388888888888889,0.64
16,1.3599999999999999,0.42000000000000004,0.35,0.05277777777777778,0.8222222222222222,0.77
17,1.3599999999999999,0.42000000000000004,0.35,0.05277777777777778,0.8222222222222222,0.77
18,1.3599999999999999,0.42000000000000004,0.35,0.05277777777777778,0.8222222222222222,0.77
19,1.28,0.36,0.3527777777777778,0.07777777777777778,0.7944444444444444,0.73
20,1.28,0.36,0.3527777777777778,0.07777777777777778,0.7944444444444444,0.73
21,1.28,0.36,0.3527777777777778,0.07777777777777778,0.7944444444444444,0.73
22,1.1400000000000001,0.43,0.3638888888888889,0.15555555555555556,0.8416666666666667,0.74
23,1.1400000000000001,0.43,0.3638888888888889,0.15555555555555556,0.8416666666666667,0.74
24,1.1400000000000001,0.43,0.3638888888888889,0.15555555555555556,0.8416666666666667,0.74
