,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
0,0.3472222222222222,0.4,0.64,0.5583333333333333,0.675,0.86
1,0.3472222222222222,0.4,0.64,0.5583333333333333,0.675,0.86
2,0.33611111111111114,0.4,0.67,0.5583333333333333,0.6694444444444444,0.85
3,0.33611111111111114,0.45,0.67,0.5555555555555556,0.6694444444444444,0.85
4,0.33611111111111114,0.45,0.67,0.5555555555555556,0.6694444444444444,0.85
5,0.3277777777777778,0.38,0.5700000000000001,0.5777777777777777,0.6722222222222223,0.49000000000000005
6,0.3277777777777778,0.38,0.55,0.5777777777777777,0.6888888888888889,0.49000000000000005
7,0.3472222222222222,0.44000000000000006,0.7,0.6166666666666667,0.7666666666666667,1.0
8,0.3472222222222222,0.44000000000000006,0.7,0.6166666666666667,0.7666666666666667,1.0
9,0.3472222222222222,0.44000000000000006,0.7,0.6166666666666667,0.7666666666666667,1.0
10,0.3138888888888889,0.4,0.64,0.625,0.8222222222222222,0.65
11,0.3138888888888889,0.4,0.64,0.625,0.8222222222222222,0.65
12,0.3138888888888889,0.4,0.64,0.625,0.8222222222222222,0.65
13,0.325,0.37,0.8099999999999999,0.6166666666666667,0.7888888888888889,0.73
14,0.325,0.37,0.8099999999999999,0.6166666666666667,0.7888888888888889,0.73
15,0.325,0.37,0.8099999999999999,0.6166666666666667,0.7888888888888889,0.73
16,0.32222222222222224,0.41,0.78,0.6222222222222222,0.8305555555555556,0.8699999999999999
17,0.32222222222222224,0.41,0.78,0.6222222222222222,0.8305555555555556,0.8699999999999999
18,0.32222222222222224,0.41,0.78,0.6222222222222222,0.8305555555555556,0.8699999999999999
19,0.2833333333333333,0.29,0.79,0.5916666666666667,0.8472222222222222,0.5700000000000001
20,0.2833333333333333,0.29,0.79,0.5916666666666667,0.8472222222222222,0.5700000000000001
21,0.2833333333333333,0.29,0.79,0.5916666666666667,0.8472222222222222,0.5700000000000001
22,0.325,0.36,0.78,0.5638888888888889,0.8611111111111112,0.5700000000000001
23,0.325,0.36,0.78,0.5638888888888889,0.8611111111111112,0.5700000000000001
24,0.325,0.36,0.78,0.5638888888888889,0.8611111111111112,0.5700000000000001
25,0.31666666666666665,0.35,0.8,0.5944444444444444,0.85,1.1099999999999999
26,0.31666666666666665,0.35,0.8,0.5944444444444444,0.85,1.1099999999999999
27,0.31666666666666665,0.35,0.8,0.5944444444444444,0.85,1.1099999999999999
28,0.3416666666666667,0.26,0.51,0.6388888888888888,0.8583333333333333,1.28
29,0.3416666666666667,0.26,0.51,0.6388888888888888,0.8583333333333333,1.28
30,0.3416666666666667,0.26,0.51,0.6388888888888888,0.8583333333333333,1.28
31,0.3416666666666667,0.19,0.58,0.6416666666666667,0.7666666666666667,1.41
32,0.3416666666666667,0.19,0.58,0.6416666666666667,0.7666666666666667,1.41
33,0.3416666666666667,0.19,0.58,0.6416666666666667,0.7666666666666667,1.41
34,0.3472222222222222,0.16999999999999998,0.6900000000000001,0.6083333333333333,0.7638888888888888,1.4300000000000002
35,0.3472222222222222,0.16999999999999998,0.6900000000000001,0.6083333333333333,0.7638888888888888,1.4300000000000002
36,0.3472222222222222,0.16999999999999998,0.6900000000000001,0.6083333333333333,0.7638888888888888,1.4300000000000002
37,0.3472222222222222,0.2,0.6799999999999999,0.6388888888888888,0.7777777777777778,1.4300000000000002
38,0.3472222222222222,0.2,0.6799999999999999,0.6388888888888888,0.7777777777777778,1.4300000000000002
39,0.34444444444444444,0.25,0.78,0.7361111111111112,0.75,1.41
40,0.34444444444444444,0.25,0.78,0.7361111111111112,0.75,1.41
41,0.34444444444444444,0.25,0.78,0.7361111111111112,0.75,1.41
42,0.3416666666666667,0.32,0.8800000000000001,0.675,0.7527777777777778,1.45
