,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
0,0.7888888888888889,0.5,1.26,0.27999999999999997,0.7527777777777778,0.63
1,0.7888888888888889,0.5,1.26,0.27999999999999997,0.7527777777777778,0.63
2,0.8083333333333333,0.475,1.1,0.4,0.7472222222222222,0.95
3,0.8083333333333333,0.475,1.1,0.4,0.7472222222222222,0.95
4,0.8083333333333333,0.475,1.1,0.4,0.7472222222222222,0.95
5,0.8,0.46111111111111114,1.1,0.48,0.6944444444444444,0.55
6,0.8,0.46111111111111114,1.1,0.48,0.6944444444444444,0.55
7,0.8,0.46111111111111114,1.1,0.48,0.6944444444444444,0.55
8,0.8083333333333333,0.44166666666666665,1.1199999999999999,0.47000000000000003,0.6805555555555556,0.52
9,0.8083333333333333,0.44166666666666665,1.1199999999999999,0.47000000000000003,0.6805555555555556,0.52
10,0.8083333333333333,0.44166666666666665,1.1199999999999999,0.47000000000000003,0.6805555555555556,0.52
11,0.8472222222222222,0.46111111111111114,1.06,0.44000000000000006,0.7277777777777777,0.54
12,0.8472222222222222,0.46111111111111114,1.06,0.44000000000000006,0.7277777777777777,0.54
13,0.8472222222222222,0.46111111111111114,1.06,0.44000000000000006,0.7277777777777777,0.54
14,0.8444444444444444,0.4861111111111111,1.1199999999999999,0.41,0.7305555555555555,1.28
15,0.8333333333333334,0.5194444444444445,1.17,0.35,0.7583333333333333,1.53
16,0.8277777777777777,0.4861111111111111,0.96,0.41,0.7777777777777778,1.08
17,0.8277777777777777,0.5416666666666666,0.96,0.38,0.7777777777777778,1.08
18,0.85,0.5638888888888889,0.8800000000000001,0.32,0.7333333333333333,0.99
19,0.85,0.5638888888888889,0.8800000000000001,0.32,0.7333333333333333,0.99
20,0.85,0.5638888888888889,0.8800000000000001,0.32,0.7333333333333333,0.99
21,0.8472222222222222,0.5722222222222222,0.74,0.32999999999999996,0.8083333333333333,1.22
22,0.8472222222222222,0.5722222222222222,0.74,0.32999999999999996,0.8083333333333333,1.22
23,0.8694444444444445,0.6194444444444445,0.74,0.26,0.7305555555555555,1.04
24,0.8694444444444445,0.6194444444444445,0.74,0.26,0.7305555555555555,1.04
25,0.8694444444444445,0.6194444444444445,0.74,0.26,0.7305555555555555,1.04
