,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
0,0.38333333333333336,0.7,0.5599999999999999,0.7888888888888889,0.2222222222222222,0.48
1,0.38333333333333336,0.7,0.5599999999999999,0.7888888888888889,0.2222222222222222,0.48
2,0.38055555555555554,0.85,0.52,0.7722222222222223,0.10833333333333334,0.44000000000000006
3,0.38055555555555554,0.85,0.52,0.7722222222222223,0.10833333333333334,0.44000000000000006
4,0.38055555555555554,0.85,0.52,0.7722222222222223,0.10833333333333334,0.44000000000000006
5,0.38055555555555554,0.85,0.52,0.7722222222222223,0.10833333333333334,0.44000000000000006
6,0.38055555555555554,1.21,0.45999999999999996,0.825,0.13333333333333333,0.53
7,0.38055555555555554,1.21,0.45999999999999996,0.825,0.13333333333333333,0.53
8,0.38055555555555554,1.21,0.45999999999999996,0.825,0.13333333333333333,0.53
9,0.38055555555555554,1.21,0.45999999999999996,0.825,0.13333333333333333,0.53
10,0.38055555555555554,1.21,0.5700000000000001,0.85,0.16111111111111112,0.61
11,0.38055555555555554,1.21,0.5700000000000001,0.85,0.16111111111111112,0.61
12,0.38055555555555554,1.21,0.5700000000000001,0.85,0.16111111111111112,0.61
13,0.38055555555555554,1.21,0.5700000000000001,0.85,0.16111111111111112,0.61
14,0.37222222222222223,1.34,0.61,0.8472222222222222,0.09444444444444444,0.62
15,0.37222222222222223,1.34,0.61,0.8472222222222222,0.09444444444444444,0.62
16,0.35,1.29,0.62,0.8583333333333333,0.08611111111111111,0.5599999999999999
17,0.35,1.29,0.62,0.8583333333333333,0.08611111111111111,0.5599999999999999
18,0.35,1.29,0.62,0.8583333333333333,0.08611111111111111,0.5599999999999999
19,0.325,1.2,0.74,0.8722222222222222,0.075,0.67
20,0.325,1.2,0.74,0.8722222222222222,0.075,0.67
21,0.31666666666666665,1.3699999999999999,0.64,0.9083333333333333,0.08333333333333333,0.53
22,0.31666666666666665,1.3699999999999999,0.64,0.9083333333333333,0.08333333333333333,0.53
23,0.32222222222222224,1.3,0.6599999999999999,0.9194444444444444,0.08611111111111111,0.5599999999999999
24,0.32222222222222224,1.3,0.6599999999999999,0.9194444444444444,0.08611111111111111,0.5599999999999999
25,0.32222222222222224,1.3,0.6599999999999999,0.9194444444444444,0.08611111111111111,0.5599999999999999
26,0.32222222222222224,1.26,0.7,0.9222222222222223,0.075,0.5700000000000001
27,0.32222222222222224,1.26,0.7,0.9222222222222223,0.075,0.5700000000000001
28,0.32222222222222224,1.26,0.7,0.9222222222222223,0.075,0.5700000000000001
29,0.26944444444444443,1.1,0.71,0.9388888888888889,0.06388888888888888,0.47000000000000003
30,0.28888888888888886,0.95,0.65,0.9527777777777777,0.08055555555555556,0.5900000000000001
31,0.325,0.78,0.58,0.9666666666666667,0.06388888888888888,1.1800000000000002
32,0.325,0.78,0.58,0.9666666666666667,0.06388888888888888,1.1800000000000002
33,0.3972222222222222,0.71,0.85,0.9583333333333334,0.03611111111111111,0.93
34,0.3972222222222222,0.71,0.85,0.9583333333333334,0.03611111111111111,0.93
35,0.41388888888888886,0.73,0.82,0.925,0.022222222222222223,1.02
36,0.41388888888888886,0.73,0.82,0.925,0.022222222222222223,1.02
37,0.41388888888888886,0.73,0.82,0.925,0.022222222222222223,1.02
38,0.3861111111111111,0.6,0.9800000000000001,0.9138888888888889,0.011111111111111112,1.09
39,0.3861111111111111,0.6,0.9800000000000001,0.9138888888888889,0.011111111111111112,1.09
40,0.3861111111111111,0.6,0.9800000000000001,0.9138888888888889,0.011111111111111112,1.09
41,0.4111111111111111,0.53,0.99,0.8972222222222223,0.008333333333333333,1.06
42,0.4111111111111111,0.53,0.99,0.8972222222222223,0.008333333333333333,1.06
43,0.3194444444444444,0.49000000000000005,0.9400000000000001,0.9027777777777778,0.9972222222222222,1.19
44,0.3194444444444444,0.49000000000000005,0.9400000000000001,0.9027777777777778,0.9972222222222222,1.19
45,0.325,0.74,0.93,0.8888888888888888,0.9944444444444445,1.1800000000000002
46,0.33055555555555555,0.71,0.97,0.9194444444444444,0.9916666666666667,1.2
47,0.32222222222222224,0.71,1.1,0.9194444444444444,0.9833333333333333,1.34
48,0.32222222222222224,0.8699999999999999,1.1,0.9277777777777778,0.9833333333333333,1.34
49,0.325,0.78,1.15,0.9583333333333334,0.9444444444444444,1.24
50,0.325,0.78,1.15,0.9583333333333334,0.9444444444444444,1.24
51,0.31666666666666665,0.71,1.22,0.9611111111111111,0.9611111111111111,1.24
52,0.31666666666666665,0.71,1.22,0.9611111111111111,0.9611111111111111,1.24
53,0.31666666666666665,0.73,1.3,0.002777777777777778,0.9555555555555556,1.24
54,0.31666666666666665,0.73,1.3,0.002777777777777778,0.9555555555555556,1.24
55,0.3111111111111111,0.49000000000000005,1.28,0.9972222222222222,0.9388888888888889,1.23
56,0.3111111111111111,0.49000000000000005,1.28,0.9972222222222222,0.9388888888888889,1.23
57,0.3055555555555556,0.58,1.1800000000000002,0.9527777777777777,0.9444444444444444,1.26
58,0.3055555555555556,0.58,1.1800000000000002,0.9527777777777777,0.9444444444444444,1.26
59,0.30277777777777776,0.77,1.19,0.9194444444444444,0.9361111111111111,1.3
