,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
0,0.8972222222222223,0.6599999999999999,0.65,0.16111111111111112,0.9111111111111111,0.86
1,0.8972222222222223,0.6599999999999999,0.65,0.16111111111111112,0.9111111111111111,0.86
2,0.8416666666666667,0.5599999999999999,0.65,0.17222222222222222,0.8944444444444445,0.77
3,0.8416666666666667,0.5599999999999999,0.65,0.17222222222222222,0.8944444444444445,0.77
4,0.025,0.45999999999999996,0.72,0.16111111111111112,0.8944444444444445,0.77
5,0.025,0.45999999999999996,0.72,0.16111111111111112,0.8944444444444445,0.77
6,0.025,0.45999999999999996,0.72,0.16111111111111112,0.8944444444444445,0.77
7,0.1361111111111111,0.36,0.6799999999999999,0.15555555555555556,0.9111111111111111,0.79
8,0.1361111111111111,0.36,0.6799999999999999,0.15555555555555556,0.9111111111111111,0.79
9,0.1361111111111111,0.36,0.6799999999999999,0.15555555555555556,0.9111111111111111,0.79
10,0.17222222222222222,0.22999999999999998,0.55,0.14444444444444443,0.9222222222222223,0.73
11,0.17222222222222222,0.22999999999999998,0.55,0.14444444444444443,0.9222222222222223,0.73
12,0.10833333333333334,0.29,0.36,0.18333333333333332,0.9333333333333333,0.78
13,0.10833333333333334,0.29,0.36,0.18333333333333332,0.9333333333333333,0.78
14,0.08888888888888889,0.32999999999999996,0.39,0.275,0.9472222222222222,0.79
15,0.08333333333333333,0.39,0.45,0.3388888888888889,0.9638888888888889,0.65
16,0.05277777777777778,0.39,0.52,0.37777777777777777,0.9722222222222222,0.65
17,0.05277777777777778,0.39,0.52,0.37777777777777777,0.9722222222222222,0.65
18,0.8666666666666667,0.58,0.51,0.37222222222222223,0.9972222222222222,0.79
19,0.8972222222222223,0.61,0.5,0.375,0.9805555555555555,0.8800000000000001
20,0.8972222222222223,0.61,0.5,0.375,0.9805555555555555,0.8800000000000001
21,0.875,0.73,0.47000000000000003,0.4166666666666667,0.9888888888888889,0.5700000000000001
22,0.875,0.73,0.47000000000000003,0.4166666666666667,0.9888888888888889,0.5700000000000001
23,0.8555555555555555,0.73,0.51,0.4388888888888889,0.9972222222222222,0.54
24,0.8555555555555555,0.73,0.51,0.4388888888888889,0.9972222222222222,0.54
25,0.85,0.6900000000000001,0.42000000000000004,0.5138888888888888,0.9527777777777777,0.61
26,0.85,0.6900000000000001,0.42000000000000004,0.5138888888888888,0.9527777777777777,0.61
27,0.85,0.6900000000000001,0.42000000000000004,0.5138888888888888,0.9527777777777777,0.61
28,0.875,0.74,0.45,0.5222222222222223,0.9555555555555556,0.5900000000000001
29,0.875,0.74,0.45,0.5222222222222223,0.9555555555555556,0.5900000000000001
30,0.8722222222222222,0.77,0.52,0.5555555555555556,0.9888888888888889,0.5
31,0.8722222222222222,0.77,0.52,0.5555555555555556,0.9888888888888889,0.5
32,0.8861111111111111,0.6900000000000001,0.51,0.5888888888888889,0.9916666666666667,0.5599999999999999
33,0.8861111111111111,0.6900000000000001,0.51,0.5888888888888889,0.9916666666666667,0.5599999999999999
34,0.8861111111111111,0.6900000000000001,0.51,0.5888888888888889,0.9916666666666667,0.5599999999999999
35,0.9,0.7,0.61,0.55,0.9666666666666667,0.61
36,0.9,0.7,0.61,0.55,0.9666666666666667,0.61
37,0.9111111111111111,0.7,0.85,0.525,0.9777777777777777,0.5700000000000001
38,0.9111111111111111,0.7,0.85,0.525,0.9777777777777777,0.5700000000000001
39,0.8583333333333333,0.72,0.95,0.5111111111111111,0.975,0.61
40,0.8583333333333333,0.72,0.95,0.5111111111111111,0.975,0.61
41,0.8888888888888888,0.6799999999999999,1.05,0.5,0.013888888888888888,0.65
42,0.8888888888888888,0.6799999999999999,1.05,0.5,0.013888888888888888,0.65
43,0.8888888888888888,0.6799999999999999,1.05,0.5,0.013888888888888888,0.65
44,0.8472222222222222,0.79,1.04,0.5166666666666667,0.9944444444444445,0.5
45,0.8472222222222222,0.79,1.04,0.5166666666666667,0.9944444444444445,0.5
46,0.8472222222222222,0.79,1.04,0.5166666666666667,0.9944444444444445,0.5
47,0.8472222222222222,0.71,1.06,0.5222222222222223,0.95,0.36
48,0.8583333333333333,0.65,1.03,0.5416666666666666,0.9305555555555556,0.38
49,0.8527777777777777,0.6900000000000001,1.03,0.5583333333333333,0.9583333333333334,0.43
50,0.8527777777777777,0.6900000000000001,1.03,0.5583333333333333,0.9583333333333334,0.43
